istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19038;2025-03-26 07:30;2025-03-12 02:00
124246043;19038;2025-03-26 07:45;2025-03-12 02:00
124246043;19038;2025-03-26 08:00;2025-03-12 02:00
124246043;19038;2025-03-26 08:30;2025-03-12 02:00
124246043;19038;2025-03-26 08:45;2025-03-12 02:00
124246043;19038;2025-03-26 09:15;2025-03-12 02:00
124246043;19038;2025-03-26 09:30;2025-03-12 02:00
124246043;19038;2025-03-26 09:45;2025-03-12 02:00
124246043;19038;2025-03-26 10:15;2025-03-12 02:00
124246043;19038;2025-03-26 10:30;2025-03-12 02:00
124246043;19038;2025-03-26 10:45;2025-03-12 02:00
124246043;19038;2025-03-26 11:45;2025-03-12 02:00
124246043;19038;2025-03-26 12:00;2025-03-12 02:00
124246043;19038;2025-03-26 12:15;2025-03-12 02:00
124246043;19038;2025-03-26 12:30;2025-03-12 02:00
124246043;19038;2025-03-26 12:45;2025-03-12 02:00
124246043;19038;2025-03-26 14:00;2025-03-12 02:00
124246043;19038;2025-03-26 14:15;2025-03-12 02:00
124246043;19038;2025-03-26 14:30;2025-03-12 02:00
124246043;19038;2025-03-26 14:45;2025-03-12 02:00
124246043;19038;2025-03-27 12:00;2025-03-12 02:00
124246043;19038;2025-03-27 12:15;2025-03-12 02:00
124246043;19038;2025-03-27 12:30;2025-03-12 02:00
124246043;19038;2025-03-27 12:45;2025-03-12 02:00
124246043;19038;2025-03-27 13:00;2025-03-12 02:00
124246043;19038;2025-03-27 13:15;2025-03-12 02:00
124246043;19038;2025-03-27 13:30;2025-03-12 02:00
124246043;19038;2025-03-27 13:45;2025-03-12 02:00
124246043;19038;2025-03-27 14:00;2025-03-12 02:00
124246043;19038;2025-03-27 14:15;2025-03-12 02:00
124246043;19038;2025-03-27 14:30;2025-03-12 02:00
124246043;19038;2025-03-27 14:45;2025-03-12 02:00
124246043;19038;2025-03-27 15:15;2025-03-12 02:00
124246043;19038;2025-03-27 16:30;2025-03-12 02:00
124246043;19038;2025-03-27 16:45;2025-03-12 02:00
124246043;19038;2025-03-27 17:00;2025-03-12 02:00
124246043;19038;2025-03-27 17:15;2025-03-12 02:00
124246043;19038;2025-03-27 17:30;2025-03-12 02:00
124246043;19038;2025-03-27 17:45;2025-03-12 02:00
124246043;19038;2025-03-27 18:00;2025-03-12 02:00
124246043;19038;2025-03-27 18:15;2025-03-12 02:00
124246043;19038;2025-03-27 18:30;2025-03-12 02:00
124246043;19038;2025-03-27 18:45;2025-03-12 02:00
124246043;19038;2025-03-27 19:00;2025-03-12 02:00
124246043;19038;2025-03-27 19:15;2025-03-12 02:00
124246043;19038;2025-03-28 07:30;2025-03-12 02:00
124246043;19038;2025-03-28 07:45;2025-03-12 02:00
124246043;19038;2025-03-28 08:00;2025-03-12 02:00
124246043;19038;2025-03-28 08:15;2025-03-12 02:00
124246043;19038;2025-03-28 08:30;2025-03-12 02:00
124246043;19038;2025-03-28 08:45;2025-03-12 02:00
124246043;19038;2025-03-28 09:00;2025-03-12 02:00
124246043;19038;2025-03-28 09:15;2025-03-12 02:00
124246043;19038;2025-03-28 09:30;2025-03-12 02:00
124246043;19038;2025-03-28 09:45;2025-03-12 02:00
124246043;19038;2025-03-28 10:30;2025-03-12 02:00
124246043;19038;2025-03-28 10:45;2025-03-12 02:00
124246043;19038;2025-03-28 11:30;2025-03-12 02:00
124246043;19038;2025-03-28 11:45;2025-03-12 02:00
124246043;19038;2025-03-28 12:00;2025-03-12 02:00
124246043;19038;2025-03-28 12:15;2025-03-12 02:00
124246043;19038;2025-03-28 12:30;2025-03-12 02:00
124246043;19038;2025-03-28 12:45;2025-03-12 02:00
124246043;19038;2025-03-28 13:30;2025-03-12 02:00
124246043;19038;2025-03-28 13:45;2025-03-12 02:00
124246043;19038;2025-03-28 14:00;2025-03-12 02:00
124246043;19038;2025-03-28 14:15;2025-03-12 02:00
124246043;19038;2025-03-28 14:30;2025-03-12 02:00
124246043;19038;2025-03-28 14:45;2025-03-12 02:00
124246043;19038;2025-03-31 12:00;2025-03-12 02:00
124246043;19038;2025-03-31 12:15;2025-03-12 02:00
124246043;19038;2025-03-31 12:30;2025-03-12 02:00
124246043;19038;2025-03-31 12:45;2025-03-12 02:00
124246043;19038;2025-03-31 13:00;2025-03-12 02:00
124246043;19038;2025-03-31 13:15;2025-03-12 02:00
124246043;19038;2025-03-31 13:30;2025-03-12 02:00
124246043;19038;2025-03-31 13:45;2025-03-12 02:00
124246043;19038;2025-03-31 14:15;2025-03-12 02:00
124246043;19038;2025-03-31 14:30;2025-03-12 02:00
124246043;19038;2025-03-31 14:45;2025-03-12 02:00
124246043;19038;2025-03-31 15:00;2025-03-12 02:00
124246043;19038;2025-03-31 15:15;2025-03-12 02:00
124246043;19038;2025-03-31 16:30;2025-03-12 02:00
124246043;19038;2025-03-31 16:45;2025-03-12 02:00
124246043;19038;2025-03-31 17:00;2025-03-12 02:00
124246043;19038;2025-03-31 17:15;2025-03-12 02:00
124246043;19038;2025-03-31 17:30;2025-03-12 02:00
124246043;19038;2025-03-31 17:45;2025-03-12 02:00
124246043;19038;2025-03-31 18:00;2025-03-12 02:00
124246043;19038;2025-03-31 18:15;2025-03-12 02:00
124246043;19038;2025-03-31 18:30;2025-03-12 02:00
124246043;19038;2025-03-31 18:45;2025-03-12 02:00
124246043;19038;2025-03-31 19:00;2025-03-12 02:00
124246043;19038;2025-03-31 19:15;2025-03-12 02:00
124246043;19038;2025-04-01 12:00;2025-03-12 02:00
124246043;19038;2025-04-01 12:15;2025-03-12 02:00
124246043;19038;2025-04-01 12:30;2025-03-12 02:00
124246043;19038;2025-04-01 12:45;2025-03-12 02:00
124246043;19038;2025-04-01 13:30;2025-03-12 02:00
124246043;19038;2025-04-01 13:45;2025-03-12 02:00
124246043;19038;2025-04-01 14:00;2025-03-12 02:00
124246043;19038;2025-04-01 14:15;2025-03-12 02:00
124246043;19038;2025-04-01 14:30;2025-03-12 02:00
124246043;19038;2025-04-01 14:45;2025-03-12 02:00
124246043;19038;2025-04-01 15:00;2025-03-12 02:00
124246043;19038;2025-04-01 15:15;2025-03-12 02:00
124246043;19038;2025-04-01 16:30;2025-03-12 02:00
124246043;19038;2025-04-01 16:45;2025-03-12 02:00
124246043;19038;2025-04-01 17:00;2025-03-12 02:00
124246043;19038;2025-04-01 17:15;2025-03-12 02:00
124246043;19038;2025-04-01 17:30;2025-03-12 02:00
124246043;19038;2025-04-01 17:45;2025-03-12 02:00
124246043;19038;2025-04-01 18:00;2025-03-12 02:00
124246043;19038;2025-04-01 18:15;2025-03-12 02:00
124246043;19038;2025-04-01 18:30;2025-03-12 02:00
124246043;19038;2025-04-01 18:45;2025-03-12 02:00
124246043;19038;2025-04-01 19:00;2025-03-12 02:00
124246043;19038;2025-04-01 19:15;2025-03-12 02:00
124246043;19038;2025-04-02 07:30;2025-03-12 02:00
124246043;19038;2025-04-02 07:45;2025-03-12 02:00
124246043;19038;2025-04-02 08:00;2025-03-12 02:00
124246043;19038;2025-04-02 08:15;2025-03-12 02:00
124246043;19038;2025-04-02 08:30;2025-03-12 02:00
124246043;19038;2025-04-02 08:45;2025-03-12 02:00
124246043;19038;2025-04-02 09:00;2025-03-12 02:00
124246043;19038;2025-04-02 09:15;2025-03-12 02:00
124246043;19038;2025-04-02 09:30;2025-03-12 02:00
124246043;19038;2025-04-02 09:45;2025-03-12 02:00
124246043;19038;2025-04-02 10:00;2025-03-12 02:00
124246043;19038;2025-04-02 10:15;2025-03-12 02:00
124246043;19038;2025-04-02 10:30;2025-03-12 02:00
124246043;19038;2025-04-02 10:45;2025-03-12 02:00
124246043;19038;2025-04-02 11:30;2025-03-12 02:00
124246043;19038;2025-04-02 11:45;2025-03-12 02:00
124246043;19038;2025-04-02 12:00;2025-03-12 02:00
124246043;19038;2025-04-02 12:15;2025-03-12 02:00
124246043;19038;2025-04-02 12:30;2025-03-12 02:00
124246043;19038;2025-04-02 12:45;2025-03-12 02:00
124246043;19038;2025-04-02 13:30;2025-03-12 02:00
124246043;19038;2025-04-02 13:45;2025-03-12 02:00
124246043;19038;2025-04-02 14:00;2025-03-12 02:00
124246043;19038;2025-04-02 14:15;2025-03-12 02:00
124246043;19038;2025-04-02 14:30;2025-03-12 02:00
124246043;19038;2025-04-02 14:45;2025-03-12 02:00
124246043;19038;2025-04-03 12:15;2025-03-12 02:00
124246043;19038;2025-04-03 12:30;2025-03-12 02:00
124246043;19038;2025-04-03 12:45;2025-03-12 02:00
124246043;19038;2025-04-03 13:00;2025-03-12 02:00
124246043;19038;2025-04-03 13:15;2025-03-12 02:00
124246043;19038;2025-04-03 13:30;2025-03-12 02:00
124246043;19038;2025-04-03 13:45;2025-03-12 02:00
124246043;19038;2025-04-03 14:00;2025-03-12 02:00
124246043;19038;2025-04-03 14:15;2025-03-12 02:00
124246043;19038;2025-04-03 14:30;2025-03-12 02:00
124246043;19038;2025-04-03 14:45;2025-03-12 02:00
124246043;19038;2025-04-03 15:00;2025-03-12 02:00
124246043;19038;2025-04-03 15:15;2025-03-12 02:00
124246043;19038;2025-04-03 16:30;2025-03-12 02:00
124246043;19038;2025-04-03 16:45;2025-03-12 02:00
124246043;19038;2025-04-03 17:00;2025-03-12 02:00
124246043;19038;2025-04-03 17:15;2025-03-12 02:00
124246043;19038;2025-04-03 17:30;2025-03-12 02:00
124246043;19038;2025-04-03 17:45;2025-03-12 02:00
124246043;19038;2025-04-03 18:00;2025-03-12 02:00
124246043;19038;2025-04-03 18:15;2025-03-12 02:00
124246043;19038;2025-04-03 18:30;2025-03-12 02:00
124246043;19038;2025-04-03 18:45;2025-03-12 02:00
124246043;19038;2025-04-03 19:00;2025-03-12 02:00
124246043;19038;2025-04-03 19:15;2025-03-12 02:00
124246043;19038;2025-04-04 07:30;2025-03-12 02:00
124246043;19038;2025-04-04 07:45;2025-03-12 02:00
124246043;19038;2025-04-04 08:00;2025-03-12 02:00
124246043;19038;2025-04-04 08:15;2025-03-12 02:00
124246043;19038;2025-04-04 08:30;2025-03-12 02:00
124246043;19038;2025-04-04 08:45;2025-03-12 02:00
124246043;19038;2025-04-04 09:15;2025-03-12 02:00
124246043;19038;2025-04-04 09:30;2025-03-12 02:00
124246043;19038;2025-04-04 09:45;2025-03-12 02:00
124246043;19038;2025-04-04 10:00;2025-03-12 02:00
124246043;19038;2025-04-04 10:15;2025-03-12 02:00
124246043;19038;2025-04-04 10:30;2025-03-12 02:00
124246043;19038;2025-04-04 10:45;2025-03-12 02:00
124246043;19038;2025-04-04 11:30;2025-03-12 02:00
124246043;19038;2025-04-04 11:45;2025-03-12 02:00
124246043;19038;2025-04-04 12:15;2025-03-12 02:00
124246043;19038;2025-04-04 12:30;2025-03-12 02:00
124246043;19038;2025-04-04 12:45;2025-03-12 02:00
124246043;19038;2025-04-04 13:30;2025-03-12 02:00
124246043;19038;2025-04-04 13:45;2025-03-12 02:00
124246043;19038;2025-04-04 14:00;2025-03-12 02:00
124246043;19038;2025-04-04 14:15;2025-03-12 02:00
124246043;19038;2025-04-04 14:30;2025-03-12 02:00
124246043;19038;2025-04-04 14:45;2025-03-12 02:00
124246043;19038;2025-04-07 12:00;2025-03-12 02:00
124246043;19038;2025-04-07 12:15;2025-03-12 02:00
124246043;19038;2025-04-07 12:30;2025-03-12 02:00
124246043;19038;2025-04-07 12:45;2025-03-12 02:00
124246043;19038;2025-04-07 13:00;2025-03-12 02:00
124246043;19038;2025-04-07 13:15;2025-03-12 02:00
124246043;19038;2025-04-07 13:30;2025-03-12 02:00
124246043;19038;2025-04-07 13:45;2025-03-12 02:00
124246043;19038;2025-04-07 14:00;2025-03-12 02:00
124246043;19038;2025-04-07 14:15;2025-03-12 02:00
124246043;19038;2025-04-07 14:30;2025-03-12 02:00
124246043;19038;2025-04-07 14:45;2025-03-12 02:00
124246043;19038;2025-04-07 15:15;2025-03-12 02:00
124246043;19038;2025-04-07 16:30;2025-03-12 02:00
124246043;19038;2025-04-07 16:45;2025-03-12 02:00
124246043;19038;2025-04-07 17:00;2025-03-12 02:00
124246043;19038;2025-04-07 17:15;2025-03-12 02:00
124246043;19038;2025-04-07 17:30;2025-03-12 02:00
124246043;19038;2025-04-07 17:45;2025-03-12 02:00
124246043;19038;2025-04-07 18:00;2025-03-12 02:00
124246043;19038;2025-04-07 18:15;2025-03-12 02:00
124246043;19038;2025-04-07 18:30;2025-03-12 02:00
124246043;19038;2025-04-07 18:45;2025-03-12 02:00
124246043;19038;2025-04-07 19:00;2025-03-12 02:00
124246043;19038;2025-04-07 19:15;2025-03-12 02:00
124246043;19038;2025-04-08 07:30;2025-03-12 02:00
124246043;19038;2025-04-08 07:45;2025-03-12 02:00
124246043;19038;2025-04-08 08:00;2025-03-12 02:00
124246043;19038;2025-04-08 08:15;2025-03-12 02:00
124246043;19038;2025-04-08 08:30;2025-03-12 02:00
124246043;19038;2025-04-08 08:45;2025-03-12 02:00
124246043;19038;2025-04-08 09:00;2025-03-12 02:00
124246043;19038;2025-04-08 09:15;2025-03-12 02:00
124246043;19038;2025-04-08 09:30;2025-03-12 02:00
124246043;19038;2025-04-08 09:45;2025-03-12 02:00
124246043;19038;2025-04-08 10:00;2025-03-12 02:00
124246043;19038;2025-04-08 10:15;2025-03-12 02:00
124246043;19038;2025-04-08 10:30;2025-03-12 02:00
124246043;19038;2025-04-08 10:45;2025-03-12 02:00
124246043;19038;2025-04-08 11:30;2025-03-12 02:00
124246043;19038;2025-04-08 11:45;2025-03-12 02:00
124246043;19038;2025-04-08 12:00;2025-03-12 02:00
124246043;19038;2025-04-08 12:15;2025-03-12 02:00
124246043;19038;2025-04-08 12:30;2025-03-12 02:00
124246043;19038;2025-04-08 12:45;2025-03-12 02:00
124246043;19038;2025-04-08 13:30;2025-03-12 02:00
124246043;19038;2025-04-08 13:45;2025-03-12 02:00
124246043;19038;2025-04-08 14:00;2025-03-12 02:00
124246043;19038;2025-04-08 14:15;2025-03-12 02:00
124246043;19038;2025-04-08 14:30;2025-03-12 02:00
124246043;19038;2025-04-08 14:45;2025-03-12 02:00
124246043;19038;2025-04-09 12:00;2025-03-12 02:00
124246043;19038;2025-04-09 12:15;2025-03-12 02:00
124246043;19038;2025-04-09 12:30;2025-03-12 02:00
124246043;19038;2025-04-09 12:45;2025-03-12 02:00
124246043;19038;2025-04-09 13:30;2025-03-12 02:00
124246043;19038;2025-04-09 13:45;2025-03-12 02:00
124246043;19038;2025-04-09 14:00;2025-03-12 02:00
124246043;19038;2025-04-09 14:15;2025-03-12 02:00
124246043;19038;2025-04-09 14:30;2025-03-12 02:00
124246043;19038;2025-04-09 14:45;2025-03-12 02:00
124246043;19038;2025-04-09 15:00;2025-03-12 02:00
124246043;19038;2025-04-09 15:15;2025-03-12 02:00
124246043;19038;2025-04-09 16:30;2025-03-12 02:00
124246043;19038;2025-04-09 16:45;2025-03-12 02:00
124246043;19038;2025-04-09 17:00;2025-03-12 02:00
124246043;19038;2025-04-09 17:15;2025-03-12 02:00
124246043;19038;2025-04-09 17:30;2025-03-12 02:00
124246043;19038;2025-04-09 17:45;2025-03-12 02:00
124246043;19038;2025-04-09 18:00;2025-03-12 02:00
124246043;19038;2025-04-09 18:15;2025-03-12 02:00
124246043;19038;2025-04-09 18:30;2025-03-12 02:00
124246043;19038;2025-04-09 18:45;2025-03-12 02:00
124246043;19038;2025-04-09 19:00;2025-03-12 02:00
124246043;19038;2025-04-09 19:15;2025-03-12 02:00
124246043;19038;2025-04-10 07:30;2025-03-12 02:00
124246043;19038;2025-04-10 07:45;2025-03-12 02:00
124246043;19038;2025-04-10 08:00;2025-03-12 02:00
124246043;19038;2025-04-10 08:15;2025-03-12 02:00
124246043;19038;2025-04-10 08:30;2025-03-12 02:00
124246043;19038;2025-04-10 08:45;2025-03-12 02:00
124246043;19038;2025-04-10 09:15;2025-03-12 02:00
124246043;19038;2025-04-10 09:30;2025-03-12 02:00
124246043;19038;2025-04-10 09:45;2025-03-12 02:00
124246043;19038;2025-04-10 10:15;2025-03-12 02:00
124246043;19038;2025-04-10 10:30;2025-03-12 02:00
124246043;19038;2025-04-10 10:45;2025-03-12 02:00
124246043;19038;2025-04-10 11:30;2025-03-12 02:00
124246043;19038;2025-04-10 11:45;2025-03-12 02:00
124246043;19038;2025-04-10 12:00;2025-03-12 02:00
124246043;19038;2025-04-10 12:15;2025-03-12 02:00
124246043;19038;2025-04-10 12:30;2025-03-12 02:00
124246043;19038;2025-04-10 12:45;2025-03-12 02:00
124246043;19038;2025-04-10 13:30;2025-03-12 02:00
124246043;19038;2025-04-10 13:45;2025-03-12 02:00
124246043;19038;2025-04-10 14:00;2025-03-12 02:00
124246043;19038;2025-04-10 14:15;2025-03-12 02:00
124246043;19038;2025-04-10 14:30;2025-03-12 02:00
124246043;19038;2025-04-10 14:45;2025-03-12 02:00
124246043;19038;2025-04-11 12:00;2025-03-12 02:00
124246043;19038;2025-04-11 12:15;2025-03-12 02:00
124246043;19038;2025-04-11 12:30;2025-03-12 02:00
124246043;19038;2025-04-11 12:45;2025-03-12 02:00
124246043;19038;2025-04-11 13:00;2025-03-12 02:00
124246043;19038;2025-04-11 13:15;2025-03-12 02:00
124246043;19038;2025-04-11 13:30;2025-03-12 02:00
124246043;19038;2025-04-11 13:45;2025-03-12 02:00
124246043;19038;2025-04-11 14:00;2025-03-12 02:00
124246043;19038;2025-04-11 14:15;2025-03-12 02:00
124246043;19038;2025-04-11 14:30;2025-03-12 02:00
124246043;19038;2025-04-11 14:45;2025-03-12 02:00
124246043;19038;2025-04-11 15:00;2025-03-12 02:00
124246043;19038;2025-04-11 15:15;2025-03-12 02:00
124246043;19038;2025-04-11 16:30;2025-03-12 02:00
124246043;19038;2025-04-11 16:45;2025-03-12 02:00
124246043;19038;2025-04-11 17:00;2025-03-12 02:00
124246043;19038;2025-04-11 17:15;2025-03-12 02:00
124246043;19038;2025-04-11 17:30;2025-03-12 02:00
124246043;19038;2025-04-11 17:45;2025-03-12 02:00
124246043;19038;2025-04-11 18:00;2025-03-12 02:00
124246043;19038;2025-04-11 18:15;2025-03-12 02:00
124246043;19038;2025-04-11 18:30;2025-03-12 02:00
124246043;19038;2025-04-11 18:45;2025-03-12 02:00
124246043;19038;2025-04-11 19:00;2025-03-12 02:00
124246043;19038;2025-04-11 19:15;2025-03-12 02:00
124246043;19037;2025-03-13 08:00;2025-03-12 02:00
124246043;19037;2025-03-13 08:45;2025-03-12 02:00
124246043;19037;2025-03-13 09:45;2025-03-12 02:00
124246043;19037;2025-03-13 10:30;2025-03-12 02:00
124246043;19037;2025-03-13 11:45;2025-03-12 02:00
124246043;19037;2025-03-13 12:30;2025-03-12 02:00
124246043;19037;2025-03-14 13:45;2025-03-12 02:00
124246043;19037;2025-03-14 14:30;2025-03-12 02:00
124246043;19037;2025-03-14 15:15;2025-03-12 02:00
124246043;19037;2025-03-14 15:45;2025-03-12 02:00
124246043;19037;2025-03-14 17:30;2025-03-12 02:00
124246043;19037;2025-03-14 18:30;2025-03-12 02:00
124246043;19037;2025-03-17 07:30;2025-03-12 02:00
124246043;19037;2025-03-17 08:00;2025-03-12 02:00
124246043;19037;2025-03-17 08:45;2025-03-12 02:00
124246043;19037;2025-03-17 09:45;2025-03-12 02:00
124246043;19037;2025-03-17 10:30;2025-03-12 02:00
124246043;19037;2025-03-17 11:45;2025-03-12 02:00
124246043;19037;2025-03-17 12:30;2025-03-12 02:00
124246043;19037;2025-03-18 13:45;2025-03-12 02:00
124246043;19037;2025-03-18 14:30;2025-03-12 02:00
124246043;19037;2025-03-18 14:45;2025-03-12 02:00
124246043;19037;2025-03-18 15:00;2025-03-12 02:00
124246043;19037;2025-03-18 15:15;2025-03-12 02:00
124246043;19037;2025-03-18 15:45;2025-03-12 02:00
124246043;19037;2025-03-18 17:30;2025-03-12 02:00
124246043;19037;2025-03-18 18:30;2025-03-12 02:00
124246043;19037;2025-03-18 18:45;2025-03-12 02:00
124246043;19037;2025-03-18 19:00;2025-03-12 02:00
124246043;19037;2025-03-18 19:15;2025-03-12 02:00
124246043;19037;2025-03-19 07:45;2025-03-12 02:00
124246043;19037;2025-03-19 08:00;2025-03-12 02:00
124246043;19037;2025-03-19 08:15;2025-03-12 02:00
124246043;19037;2025-03-19 08:30;2025-03-12 02:00
124246043;19037;2025-03-19 08:45;2025-03-12 02:00
124246043;19037;2025-03-19 09:00;2025-03-12 02:00
124246043;19037;2025-03-19 09:15;2025-03-12 02:00
124246043;19037;2025-03-19 09:45;2025-03-12 02:00
124246043;19037;2025-03-19 10:00;2025-03-12 02:00
124246043;19037;2025-03-19 10:15;2025-03-12 02:00
124246043;19037;2025-03-19 10:30;2025-03-12 02:00
124246043;19037;2025-03-19 10:45;2025-03-12 02:00
124246043;19037;2025-03-19 11:30;2025-03-12 02:00
124246043;19037;2025-03-19 11:45;2025-03-12 02:00
124246043;19037;2025-03-19 12:00;2025-03-12 02:00
124246043;19037;2025-03-19 12:15;2025-03-12 02:00
124246043;19037;2025-03-19 12:30;2025-03-12 02:00
124246043;19037;2025-03-19 12:45;2025-03-12 02:00
124246043;19037;2025-03-20 13:45;2025-03-12 02:00
124246043;19037;2025-03-20 14:00;2025-03-12 02:00
124246043;19037;2025-03-20 14:15;2025-03-12 02:00
124246043;19037;2025-03-20 14:30;2025-03-12 02:00
124246043;19037;2025-03-20 14:45;2025-03-12 02:00
124246043;19037;2025-03-20 15:15;2025-03-12 02:00
124246043;19037;2025-03-20 15:30;2025-03-12 02:00
124246043;19037;2025-03-20 15:45;2025-03-12 02:00
124246043;19037;2025-03-20 17:00;2025-03-12 02:00
124246043;19037;2025-03-20 17:15;2025-03-12 02:00
124246043;19037;2025-03-20 17:30;2025-03-12 02:00
124246043;19037;2025-03-20 17:45;2025-03-12 02:00
124246043;19037;2025-03-20 18:15;2025-03-12 02:00
124246043;19037;2025-03-20 18:30;2025-03-12 02:00
124246043;19037;2025-03-20 19:00;2025-03-12 02:00
124246043;19037;2025-03-20 19:15;2025-03-12 02:00
124246043;19037;2025-03-21 07:30;2025-03-12 02:00
124246043;19037;2025-03-21 08:00;2025-03-12 02:00
124246043;19037;2025-03-21 08:45;2025-03-12 02:00
124246043;19037;2025-03-21 09:30;2025-03-12 02:00
124246043;19037;2025-03-21 09:45;2025-03-12 02:00
124246043;19037;2025-03-21 10:00;2025-03-12 02:00
124246043;19037;2025-03-21 10:30;2025-03-12 02:00
124246043;19037;2025-03-21 11:30;2025-03-12 02:00
124246043;19037;2025-03-21 11:45;2025-03-12 02:00
124246043;19037;2025-03-21 12:00;2025-03-12 02:00
124246043;19037;2025-03-21 12:15;2025-03-12 02:00
124246043;19037;2025-03-21 12:30;2025-03-12 02:00
124246043;19037;2025-03-21 12:45;2025-03-12 02:00
124246043;19037;2025-03-31 07:45;2025-03-12 02:00
124246043;19037;2025-03-31 08:00;2025-03-12 02:00
124246043;19037;2025-03-31 08:15;2025-03-12 02:00
124246043;19037;2025-03-31 08:30;2025-03-12 02:00
124246043;19037;2025-03-31 08:45;2025-03-12 02:00
124246043;19037;2025-03-31 09:15;2025-03-12 02:00
124246043;19037;2025-03-31 09:30;2025-03-12 02:00
124246043;19037;2025-03-31 09:45;2025-03-12 02:00
124246043;19037;2025-03-31 10:00;2025-03-12 02:00
124246043;19037;2025-03-31 10:30;2025-03-12 02:00
124246043;19037;2025-03-31 11:45;2025-03-12 02:00
124246043;19037;2025-03-31 12:30;2025-03-12 02:00
124246043;19037;2025-04-01 07:30;2025-03-12 02:00
124246043;19037;2025-04-01 07:45;2025-03-12 02:00
124246043;19037;2025-04-01 08:00;2025-03-12 02:00
124246043;19037;2025-04-01 08:15;2025-03-12 02:00
124246043;19037;2025-04-01 08:30;2025-03-12 02:00
124246043;19037;2025-04-01 08:45;2025-03-12 02:00
124246043;19037;2025-04-01 09:00;2025-03-12 02:00
124246043;19037;2025-04-01 09:15;2025-03-12 02:00
124246043;19037;2025-04-01 09:45;2025-03-12 02:00
124246043;19037;2025-04-01 10:00;2025-03-12 02:00
124246043;19037;2025-04-01 10:15;2025-03-12 02:00
124246043;19037;2025-04-01 10:30;2025-03-12 02:00
124246043;19037;2025-04-01 10:45;2025-03-12 02:00
124246043;19037;2025-04-01 11:30;2025-03-12 02:00
124246043;19037;2025-04-01 11:45;2025-03-12 02:00
124246043;19037;2025-04-01 12:00;2025-03-12 02:00
124246043;19037;2025-04-01 12:15;2025-03-12 02:00
124246043;19037;2025-04-01 12:30;2025-03-12 02:00
124246043;19037;2025-04-01 12:45;2025-03-12 02:00
124246043;19037;2025-04-02 13:30;2025-03-12 02:00
124246043;19037;2025-04-02 13:45;2025-03-12 02:00
124246043;19037;2025-04-02 14:00;2025-03-12 02:00
124246043;19037;2025-04-02 14:15;2025-03-12 02:00
124246043;19037;2025-04-02 14:30;2025-03-12 02:00
124246043;19037;2025-04-02 14:45;2025-03-12 02:00
124246043;19037;2025-04-02 15:00;2025-03-12 02:00
124246043;19037;2025-04-02 15:15;2025-03-12 02:00
124246043;19037;2025-04-02 15:30;2025-03-12 02:00
124246043;19037;2025-04-02 15:45;2025-03-12 02:00
124246043;19037;2025-04-02 17:00;2025-03-12 02:00
124246043;19037;2025-04-02 17:15;2025-03-12 02:00
124246043;19037;2025-04-02 17:30;2025-03-12 02:00
124246043;19037;2025-04-02 17:45;2025-03-12 02:00
124246043;19037;2025-04-02 18:00;2025-03-12 02:00
124246043;19037;2025-04-02 18:15;2025-03-12 02:00
124246043;19037;2025-04-02 18:30;2025-03-12 02:00
124246043;19037;2025-04-02 18:45;2025-03-12 02:00
124246043;19037;2025-04-02 19:15;2025-03-12 02:00
124246043;19037;2025-04-03 07:30;2025-03-12 02:00
124246043;19037;2025-04-03 07:45;2025-03-12 02:00
124246043;19037;2025-04-03 08:00;2025-03-12 02:00
124246043;19037;2025-04-03 08:15;2025-03-12 02:00
124246043;19037;2025-04-03 08:45;2025-03-12 02:00
124246043;19037;2025-04-03 09:00;2025-03-12 02:00
124246043;19037;2025-04-03 09:15;2025-03-12 02:00
124246043;19037;2025-04-03 09:30;2025-03-12 02:00
124246043;19037;2025-04-03 09:45;2025-03-12 02:00
124246043;19037;2025-04-03 10:00;2025-03-12 02:00
124246043;19037;2025-04-03 10:15;2025-03-12 02:00
124246043;19037;2025-04-03 10:30;2025-03-12 02:00
124246043;19037;2025-04-03 10:45;2025-03-12 02:00
124246043;19037;2025-04-03 11:30;2025-03-12 02:00
124246043;19037;2025-04-03 11:45;2025-03-12 02:00
124246043;19037;2025-04-03 12:00;2025-03-12 02:00
124246043;19037;2025-04-03 12:15;2025-03-12 02:00
124246043;19037;2025-04-03 12:30;2025-03-12 02:00
124246043;19037;2025-04-03 12:45;2025-03-12 02:00
124246043;19037;2025-04-04 13:30;2025-03-12 02:00
124246043;19037;2025-04-04 13:45;2025-03-12 02:00
124246043;19037;2025-04-04 14:00;2025-03-12 02:00
124246043;19037;2025-04-04 14:15;2025-03-12 02:00
124246043;19037;2025-04-04 14:30;2025-03-12 02:00
124246043;19037;2025-04-04 15:00;2025-03-12 02:00
124246043;19037;2025-04-04 15:15;2025-03-12 02:00
124246043;19037;2025-04-04 15:30;2025-03-12 02:00
124246043;19037;2025-04-04 15:45;2025-03-12 02:00
124246043;19037;2025-04-04 17:00;2025-03-12 02:00
124246043;19037;2025-04-04 17:15;2025-03-12 02:00
124246043;19037;2025-04-04 17:30;2025-03-12 02:00
124246043;19037;2025-04-04 17:45;2025-03-12 02:00
124246043;19037;2025-04-04 18:00;2025-03-12 02:00
124246043;19037;2025-04-04 18:15;2025-03-12 02:00
124246043;19037;2025-04-04 18:30;2025-03-12 02:00
124246043;19037;2025-04-04 18:45;2025-03-12 02:00
