istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19037;2022-11-15 08:30;2022-10-30 03:00
124246043;19037;2022-11-15 09:00;2022-10-30 03:00
124246043;19037;2022-11-15 09:30;2022-10-30 03:00
124246043;19037;2022-11-15 11:45;2022-10-30 03:00
124246043;19037;2022-11-15 12:30;2022-10-30 03:00
124246043;19037;2022-11-16 12:45;2022-10-30 03:00
124246043;19037;2022-11-16 13:15;2022-10-30 03:00
124246043;19037;2022-11-16 13:45;2022-10-30 03:00
124246043;19037;2022-11-16 14:30;2022-10-30 03:00
124246043;19037;2022-11-16 17:00;2022-10-30 03:00
124246043;19037;2022-11-16 17:30;2022-10-30 03:00
124246043;19037;2022-11-17 08:00;2022-10-30 03:00
124246043;19037;2022-11-17 08:30;2022-10-30 03:00
124246043;19037;2022-11-17 09:00;2022-10-30 03:00
124246043;19037;2022-11-17 10:00;2022-10-30 03:00
124246043;19037;2022-11-17 11:45;2022-10-30 03:00
124246043;19037;2022-11-17 12:30;2022-10-30 03:00
124246043;19037;2022-11-18 13:30;2022-10-30 03:00
124246043;19037;2022-11-18 13:45;2022-10-30 03:00
124246043;19037;2022-11-18 14:00;2022-10-30 03:00
124246043;19037;2022-11-18 14:15;2022-10-30 03:00
124246043;19037;2022-11-18 14:30;2022-10-30 03:00
124246043;19037;2022-11-18 14:45;2022-10-30 03:00
124246043;19037;2022-11-18 15:00;2022-10-30 03:00
124246043;19037;2022-11-18 15:15;2022-10-30 03:00
124246043;19037;2022-11-18 15:30;2022-10-30 03:00
124246043;19037;2022-11-18 15:45;2022-10-30 03:00
124246043;19037;2022-11-18 16:30;2022-10-30 03:00
124246043;19037;2022-11-18 16:45;2022-10-30 03:00
124246043;19037;2022-11-18 17:00;2022-10-30 03:00
124246043;19037;2022-11-18 17:15;2022-10-30 03:00
124246043;19037;2022-11-18 17:30;2022-10-30 03:00
124246043;19037;2022-11-18 17:45;2022-10-30 03:00
124246043;19037;2022-11-18 18:00;2022-10-30 03:00
124246043;19037;2022-11-18 18:15;2022-10-30 03:00
124246043;19037;2022-11-18 18:30;2022-10-30 03:00
124246043;19037;2022-11-18 18:45;2022-10-30 03:00
124246043;19037;2022-11-18 19:00;2022-10-30 03:00
124246043;19037;2022-11-18 19:15;2022-10-30 03:00
124246043;19037;2022-11-18 19:30;2022-10-30 03:00
124246043;19037;2022-11-18 19:45;2022-10-30 03:00
124246043;19037;2022-11-21 07:45;2022-10-30 03:00
124246043;19037;2022-11-21 08:00;2022-10-30 03:00
124246043;19037;2022-11-21 08:15;2022-10-30 03:00
124246043;19037;2022-11-21 08:30;2022-10-30 03:00
124246043;19037;2022-11-21 09:00;2022-10-30 03:00
124246043;19037;2022-11-21 09:15;2022-10-30 03:00
124246043;19037;2022-11-21 09:30;2022-10-30 03:00
124246043;19037;2022-11-21 09:45;2022-10-30 03:00
124246043;19037;2022-11-21 10:15;2022-10-30 03:00
124246043;19037;2022-11-21 11:45;2022-10-30 03:00
124246043;19037;2022-11-21 12:00;2022-10-30 03:00
124246043;19037;2022-11-21 12:15;2022-10-30 03:00
124246043;19037;2022-11-21 12:30;2022-10-30 03:00
124246043;19037;2022-11-21 12:45;2022-10-30 03:00
124246043;19037;2022-11-21 13:00;2022-10-30 03:00
124246043;19037;2022-11-21 13:15;2022-10-30 03:00
124246043;19037;2022-11-21 13:45;2022-10-30 03:00
124246043;19037;2022-11-21 14:00;2022-10-30 03:00
124246043;19037;2022-11-21 14:15;2022-10-30 03:00
124246043;19037;2022-11-22 13:30;2022-10-30 03:00
124246043;19037;2022-11-22 13:45;2022-10-30 03:00
124246043;19037;2022-11-22 14:00;2022-10-30 03:00
124246043;19037;2022-11-22 14:15;2022-10-30 03:00
124246043;19037;2022-11-22 14:30;2022-10-30 03:00
124246043;19037;2022-11-22 14:45;2022-10-30 03:00
124246043;19037;2022-11-22 15:00;2022-10-30 03:00
124246043;19037;2022-11-22 15:15;2022-10-30 03:00
124246043;19037;2022-11-22 15:30;2022-10-30 03:00
124246043;19037;2022-11-22 15:45;2022-10-30 03:00
124246043;19037;2022-11-22 16:30;2022-10-30 03:00
124246043;19037;2022-11-22 16:45;2022-10-30 03:00
124246043;19037;2022-11-22 17:00;2022-10-30 03:00
124246043;19037;2022-11-22 17:15;2022-10-30 03:00
124246043;19037;2022-11-22 17:30;2022-10-30 03:00
124246043;19037;2022-11-22 17:45;2022-10-30 03:00
124246043;19037;2022-11-22 18:00;2022-10-30 03:00
124246043;19037;2022-11-22 18:15;2022-10-30 03:00
124246043;19037;2022-11-22 18:30;2022-10-30 03:00
124246043;19037;2022-11-22 18:45;2022-10-30 03:00
124246043;19037;2022-11-22 19:00;2022-10-30 03:00
124246043;19037;2022-11-22 19:15;2022-10-30 03:00
124246043;19037;2022-11-22 19:30;2022-10-30 03:00
124246043;19037;2022-11-22 19:45;2022-10-30 03:00
124246043;19037;2022-11-23 07:45;2022-10-30 03:00
124246043;19037;2022-11-23 08:00;2022-10-30 03:00
124246043;19037;2022-11-23 08:15;2022-10-30 03:00
124246043;19037;2022-11-23 08:30;2022-10-30 03:00
124246043;19037;2022-11-23 08:45;2022-10-30 03:00
124246043;19037;2022-11-23 09:00;2022-10-30 03:00
124246043;19037;2022-11-23 09:15;2022-10-30 03:00
124246043;19037;2022-11-23 09:30;2022-10-30 03:00
124246043;19037;2022-11-23 10:15;2022-10-30 03:00
124246043;19037;2022-11-23 11:45;2022-10-30 03:00
124246043;19037;2022-11-23 12:15;2022-10-30 03:00
124246043;19037;2022-11-23 12:30;2022-10-30 03:00
124246043;19037;2022-11-23 12:45;2022-10-30 03:00
124246043;19037;2022-11-24 12:30;2022-10-30 03:00
124246043;19037;2022-11-24 12:45;2022-10-30 03:00
124246043;19037;2022-11-24 13:00;2022-10-30 03:00
124246043;19037;2022-11-24 13:15;2022-10-30 03:00
124246043;19037;2022-11-24 13:30;2022-10-30 03:00
124246043;19037;2022-11-24 13:45;2022-10-30 03:00
124246043;19037;2022-11-24 14:00;2022-10-30 03:00
124246043;19037;2022-11-24 14:15;2022-10-30 03:00
124246043;19037;2022-11-24 14:30;2022-10-30 03:00
124246043;19037;2022-11-24 14:45;2022-10-30 03:00
124246043;19037;2022-11-24 15:00;2022-10-30 03:00
124246043;19037;2022-11-24 15:15;2022-10-30 03:00
124246043;19037;2022-11-24 16:30;2022-10-30 03:00
124246043;19037;2022-11-24 16:45;2022-10-30 03:00
124246043;19037;2022-11-24 17:00;2022-10-30 03:00
124246043;19037;2022-11-24 17:30;2022-10-30 03:00
124246043;19037;2022-11-24 17:45;2022-10-30 03:00
124246043;19037;2022-11-24 18:15;2022-10-30 03:00
124246043;19037;2022-11-24 18:30;2022-10-30 03:00
124246043;19037;2022-11-24 18:45;2022-10-30 03:00
124246043;19037;2022-11-24 19:00;2022-10-30 03:00
124246043;19037;2022-11-25 08:00;2022-10-30 03:00
124246043;19037;2022-11-25 08:15;2022-10-30 03:00
124246043;19037;2022-11-25 08:30;2022-10-30 03:00
124246043;19037;2022-11-25 08:45;2022-10-30 03:00
124246043;19037;2022-11-25 09:00;2022-10-30 03:00
124246043;19037;2022-11-25 09:15;2022-10-30 03:00
124246043;19037;2022-11-25 09:30;2022-10-30 03:00
124246043;19037;2022-11-25 09:45;2022-10-30 03:00
124246043;19037;2022-11-25 10:00;2022-10-30 03:00
124246043;19037;2022-11-25 10:15;2022-10-30 03:00
124246043;19037;2022-11-25 11:30;2022-10-30 03:00
124246043;19037;2022-11-25 11:45;2022-10-30 03:00
124246043;19037;2022-11-25 12:00;2022-10-30 03:00
124246043;19037;2022-11-25 12:15;2022-10-30 03:00
124246043;19037;2022-11-25 12:30;2022-10-30 03:00
124246043;19037;2022-11-25 12:45;2022-10-30 03:00
124246043;19037;2022-11-25 13:00;2022-10-30 03:00
124246043;19037;2022-11-25 13:15;2022-10-30 03:00
124246043;19037;2022-11-25 13:30;2022-10-30 03:00
124246043;19037;2022-11-25 13:45;2022-10-30 03:00
124246043;19037;2022-11-25 14:00;2022-10-30 03:00
124246043;19037;2022-11-25 14:15;2022-10-30 03:00
124246043;19037;2022-11-28 12:30;2022-10-30 03:00
124246043;19037;2022-11-28 12:45;2022-10-30 03:00
124246043;19037;2022-11-28 13:00;2022-10-30 03:00
124246043;19037;2022-11-28 13:15;2022-10-30 03:00
124246043;19037;2022-11-28 13:30;2022-10-30 03:00
124246043;19037;2022-11-28 13:45;2022-10-30 03:00
124246043;19037;2022-11-28 14:00;2022-10-30 03:00
124246043;19037;2022-11-28 14:15;2022-10-30 03:00
124246043;19037;2022-11-28 14:30;2022-10-30 03:00
124246043;19037;2022-11-28 14:45;2022-10-30 03:00
124246043;19037;2022-11-28 15:00;2022-10-30 03:00
124246043;19037;2022-11-28 15:15;2022-10-30 03:00
124246043;19037;2022-11-28 16:30;2022-10-30 03:00
124246043;19037;2022-11-28 16:45;2022-10-30 03:00
124246043;19037;2022-11-28 17:00;2022-10-30 03:00
124246043;19037;2022-11-28 17:15;2022-10-30 03:00
124246043;19037;2022-11-28 17:30;2022-10-30 03:00
124246043;19037;2022-11-28 17:45;2022-10-30 03:00
124246043;19037;2022-11-28 18:00;2022-10-30 03:00
124246043;19037;2022-11-28 18:15;2022-10-30 03:00
124246043;19037;2022-11-28 18:30;2022-10-30 03:00
124246043;19037;2022-11-28 18:45;2022-10-30 03:00
124246043;19037;2022-11-28 19:00;2022-10-30 03:00
124246043;19037;2022-11-29 07:45;2022-10-30 03:00
124246043;19037;2022-11-29 08:00;2022-10-30 03:00
124246043;19037;2022-11-29 08:15;2022-10-30 03:00
124246043;19037;2022-11-29 08:30;2022-10-30 03:00
124246043;19037;2022-11-29 08:45;2022-10-30 03:00
124246043;19037;2022-11-29 09:00;2022-10-30 03:00
124246043;19037;2022-11-29 09:15;2022-10-30 03:00
124246043;19037;2022-11-29 09:30;2022-10-30 03:00
124246043;19037;2022-11-29 09:45;2022-10-30 03:00
124246043;19037;2022-11-29 10:00;2022-10-30 03:00
124246043;19037;2022-11-29 10:15;2022-10-30 03:00
124246043;19037;2022-11-29 11:30;2022-10-30 03:00
124246043;19037;2022-11-29 11:45;2022-10-30 03:00
124246043;19037;2022-11-29 12:00;2022-10-30 03:00
124246043;19037;2022-11-29 12:15;2022-10-30 03:00
124246043;19037;2022-11-29 12:30;2022-10-30 03:00
124246043;19037;2022-11-29 12:45;2022-10-30 03:00
124246043;19037;2022-11-30 13:30;2022-10-30 03:00
124246043;19037;2022-11-30 13:45;2022-10-30 03:00
124246043;19037;2022-11-30 14:00;2022-10-30 03:00
124246043;19037;2022-11-30 14:15;2022-10-30 03:00
124246043;19037;2022-11-30 14:30;2022-10-30 03:00
124246043;19037;2022-11-30 14:45;2022-10-30 03:00
124246043;19037;2022-11-30 15:00;2022-10-30 03:00
124246043;19037;2022-11-30 15:15;2022-10-30 03:00
124246043;19037;2022-11-30 15:30;2022-10-30 03:00
124246043;19037;2022-11-30 15:45;2022-10-30 03:00
124246043;19037;2022-11-30 16:30;2022-10-30 03:00
124246043;19037;2022-11-30 16:45;2022-10-30 03:00
124246043;19037;2022-11-30 17:00;2022-10-30 03:00
124246043;19037;2022-11-30 17:15;2022-10-30 03:00
124246043;19037;2022-11-30 17:30;2022-10-30 03:00
124246043;19037;2022-11-30 17:45;2022-10-30 03:00
124246043;19037;2022-11-30 18:00;2022-10-30 03:00
124246043;19037;2022-11-30 18:15;2022-10-30 03:00
124246043;19037;2022-11-30 18:30;2022-10-30 03:00
124246043;19037;2022-11-30 18:45;2022-10-30 03:00
124246043;19037;2022-11-30 19:00;2022-10-30 03:00
124246043;19037;2022-11-30 19:15;2022-10-30 03:00
124246043;19037;2022-11-30 19:30;2022-10-30 03:00
124246043;19037;2022-11-30 19:45;2022-10-30 03:00
124246043;15461;2022-10-31 07:45;2022-10-30 03:00
124246043;15461;2022-10-31 08:00;2022-10-30 03:00
124246043;15461;2022-10-31 08:15;2022-10-30 03:00
124246043;15461;2022-10-31 09:00;2022-10-30 03:00
124246043;15461;2022-10-31 09:15;2022-10-30 03:00
124246043;15461;2022-10-31 09:30;2022-10-30 03:00
124246043;15461;2022-10-31 09:45;2022-10-30 03:00
124246043;15461;2022-10-31 10:00;2022-10-30 03:00
124246043;15461;2022-10-31 10:15;2022-10-30 03:00
124246043;15461;2022-10-31 10:30;2022-10-30 03:00
124246043;15461;2022-10-31 10:45;2022-10-30 03:00
124246043;15461;2022-10-31 13:15;2022-10-30 03:00
124246043;15461;2022-10-31 13:30;2022-10-30 03:00
124246043;15461;2022-10-31 13:45;2022-10-30 03:00
124246043;15461;2022-10-31 14:00;2022-10-30 03:00
124246043;15461;2022-11-03 07:45;2022-10-30 03:00
124246043;15461;2022-11-03 08:00;2022-10-30 03:00
124246043;15461;2022-11-03 08:15;2022-10-30 03:00
124246043;15461;2022-11-03 08:30;2022-10-30 03:00
124246043;15461;2022-11-03 08:45;2022-10-30 03:00
124246043;15461;2022-11-03 09:00;2022-10-30 03:00
124246043;15461;2022-11-03 09:15;2022-10-30 03:00
124246043;15461;2022-11-03 10:00;2022-10-30 03:00
124246043;15461;2022-11-03 10:45;2022-10-30 03:00
124246043;15461;2022-11-03 13:15;2022-10-30 03:00
124246043;15461;2022-11-03 13:45;2022-10-30 03:00
124246043;15461;2022-11-04 13:15;2022-10-30 03:00
124246043;15461;2022-11-04 13:30;2022-10-30 03:00
124246043;15461;2022-11-04 14:00;2022-10-30 03:00
124246043;15461;2022-11-04 16:15;2022-10-30 03:00
124246043;15461;2022-11-04 16:45;2022-10-30 03:00
124246043;15461;2022-11-04 17:30;2022-10-30 03:00
124246043;15461;2022-11-04 17:45;2022-10-30 03:00
124246043;15461;2022-11-04 18:45;2022-10-30 03:00
124246043;15461;2022-11-07 07:45;2022-10-30 03:00
124246043;15461;2022-11-07 08:00;2022-10-30 03:00
124246043;15461;2022-11-07 08:15;2022-10-30 03:00
124246043;15461;2022-11-07 08:30;2022-10-30 03:00
124246043;15461;2022-11-07 08:45;2022-10-30 03:00
124246043;15461;2022-11-07 09:00;2022-10-30 03:00
124246043;15461;2022-11-07 09:15;2022-10-30 03:00
124246043;15461;2022-11-07 09:30;2022-10-30 03:00
124246043;15461;2022-11-07 09:45;2022-10-30 03:00
124246043;15461;2022-11-07 10:00;2022-10-30 03:00
124246043;15461;2022-11-07 10:15;2022-10-30 03:00
124246043;15461;2022-11-07 10:30;2022-10-30 03:00
124246043;15461;2022-11-07 10:45;2022-10-30 03:00
124246043;15461;2022-11-07 12:45;2022-10-30 03:00
124246043;15461;2022-11-07 13:00;2022-10-30 03:00
124246043;15461;2022-11-07 13:15;2022-10-30 03:00
124246043;15461;2022-11-07 13:30;2022-10-30 03:00
124246043;15461;2022-11-07 13:45;2022-10-30 03:00
124246043;15461;2022-11-07 14:00;2022-10-30 03:00
124246043;15461;2022-11-08 12:45;2022-10-30 03:00
124246043;15461;2022-11-08 13:00;2022-10-30 03:00
124246043;15461;2022-11-08 13:15;2022-10-30 03:00
124246043;15461;2022-11-08 13:30;2022-10-30 03:00
124246043;15461;2022-11-08 13:45;2022-10-30 03:00
124246043;15461;2022-11-08 14:00;2022-10-30 03:00
124246043;15461;2022-11-08 14:15;2022-10-30 03:00
124246043;15461;2022-11-08 14:30;2022-10-30 03:00
124246043;15461;2022-11-08 16:00;2022-10-30 03:00
124246043;15461;2022-11-08 16:15;2022-10-30 03:00
124246043;15461;2022-11-08 16:45;2022-10-30 03:00
124246043;15461;2022-11-08 17:00;2022-10-30 03:00
124246043;15461;2022-11-08 17:15;2022-10-30 03:00
124246043;15461;2022-11-08 17:30;2022-10-30 03:00
124246043;15461;2022-11-08 17:45;2022-10-30 03:00
124246043;15461;2022-11-08 18:00;2022-10-30 03:00
124246043;15461;2022-11-08 18:15;2022-10-30 03:00
124246043;15461;2022-11-08 18:45;2022-10-30 03:00
124246043;15461;2022-11-08 19:00;2022-10-30 03:00
124246043;15461;2022-11-09 07:45;2022-10-30 03:00
124246043;15461;2022-11-09 08:00;2022-10-30 03:00
124246043;15461;2022-11-09 08:15;2022-10-30 03:00
124246043;15461;2022-11-09 08:30;2022-10-30 03:00
124246043;15461;2022-11-09 08:45;2022-10-30 03:00
124246043;15461;2022-11-09 09:00;2022-10-30 03:00
124246043;15461;2022-11-09 09:15;2022-10-30 03:00
124246043;15461;2022-11-09 09:30;2022-10-30 03:00
124246043;15461;2022-11-09 09:45;2022-10-30 03:00
124246043;15461;2022-11-09 10:00;2022-10-30 03:00
124246043;15461;2022-11-09 10:15;2022-10-30 03:00
124246043;15461;2022-11-09 10:30;2022-10-30 03:00
124246043;15461;2022-11-09 10:45;2022-10-30 03:00
124246043;15461;2022-11-09 12:45;2022-10-30 03:00
124246043;15461;2022-11-09 13:30;2022-10-30 03:00
124246043;15461;2022-11-09 13:45;2022-10-30 03:00
124246043;15461;2022-11-09 14:00;2022-10-30 03:00
124246043;15461;2022-11-10 12:45;2022-10-30 03:00
124246043;15461;2022-11-10 13:00;2022-10-30 03:00
124246043;15461;2022-11-10 13:15;2022-10-30 03:00
124246043;15461;2022-11-10 13:30;2022-10-30 03:00
124246043;15461;2022-11-10 13:45;2022-10-30 03:00
124246043;15461;2022-11-10 14:00;2022-10-30 03:00
124246043;15461;2022-11-10 14:15;2022-10-30 03:00
124246043;15461;2022-11-10 14:30;2022-10-30 03:00
124246043;15461;2022-11-10 16:00;2022-10-30 03:00
124246043;15461;2022-11-10 16:15;2022-10-30 03:00
124246043;15461;2022-11-10 17:00;2022-10-30 03:00
124246043;15461;2022-11-10 17:15;2022-10-30 03:00
124246043;15461;2022-11-10 17:30;2022-10-30 03:00
124246043;15461;2022-11-10 17:45;2022-10-30 03:00
124246043;15461;2022-11-10 18:00;2022-10-30 03:00
124246043;15461;2022-11-10 18:15;2022-10-30 03:00
124246043;15461;2022-11-10 18:30;2022-10-30 03:00
124246043;15461;2022-11-10 18:45;2022-10-30 03:00
124246043;15461;2022-11-10 19:00;2022-10-30 03:00
124246043;15461;2022-11-11 07:45;2022-10-30 03:00
124246043;15461;2022-11-11 08:00;2022-10-30 03:00
124246043;15461;2022-11-11 08:15;2022-10-30 03:00
124246043;15461;2022-11-11 08:30;2022-10-30 03:00
124246043;15461;2022-11-11 08:45;2022-10-30 03:00
124246043;15461;2022-11-11 09:00;2022-10-30 03:00
124246043;15461;2022-11-11 09:15;2022-10-30 03:00
124246043;15461;2022-11-11 09:30;2022-10-30 03:00
124246043;15461;2022-11-11 09:45;2022-10-30 03:00
124246043;15461;2022-11-11 10:00;2022-10-30 03:00
124246043;15461;2022-11-11 10:15;2022-10-30 03:00
124246043;15461;2022-11-11 10:30;2022-10-30 03:00
124246043;15461;2022-11-11 10:45;2022-10-30 03:00
124246043;15461;2022-11-11 12:45;2022-10-30 03:00
124246043;15461;2022-11-11 13:00;2022-10-30 03:00
124246043;15461;2022-11-11 13:15;2022-10-30 03:00
124246043;15461;2022-11-11 13:30;2022-10-30 03:00
124246043;15461;2022-11-11 13:45;2022-10-30 03:00
124246043;15461;2022-11-11 14:00;2022-10-30 03:00
124246043;15461;2022-11-14 12:45;2022-10-30 03:00
124246043;15461;2022-11-14 13:00;2022-10-30 03:00
124246043;15461;2022-11-14 13:15;2022-10-30 03:00
124246043;15461;2022-11-14 13:30;2022-10-30 03:00
124246043;15461;2022-11-14 13:45;2022-10-30 03:00
124246043;15461;2022-11-14 14:00;2022-10-30 03:00
124246043;15461;2022-11-14 14:15;2022-10-30 03:00
124246043;15461;2022-11-14 14:30;2022-10-30 03:00
124246043;15461;2022-11-14 16:00;2022-10-30 03:00
124246043;15461;2022-11-14 16:15;2022-10-30 03:00
124246043;15461;2022-11-14 16:30;2022-10-30 03:00
124246043;15461;2022-11-14 16:45;2022-10-30 03:00
124246043;15461;2022-11-14 17:00;2022-10-30 03:00
124246043;15461;2022-11-14 17:15;2022-10-30 03:00
124246043;15461;2022-11-14 17:30;2022-10-30 03:00
124246043;15461;2022-11-14 17:45;2022-10-30 03:00
124246043;15461;2022-11-14 18:00;2022-10-30 03:00
124246043;15461;2022-11-14 18:15;2022-10-30 03:00
124246043;15461;2022-11-14 18:30;2022-10-30 03:00
124246043;15461;2022-11-14 18:45;2022-10-30 03:00
124246043;15461;2022-11-14 19:00;2022-10-30 03:00
124246043;15461;2022-11-15 07:45;2022-10-30 03:00
124246043;15461;2022-11-15 08:00;2022-10-30 03:00
124246043;15461;2022-11-15 08:15;2022-10-30 03:00
124246043;15461;2022-11-15 08:30;2022-10-30 03:00
124246043;15461;2022-11-15 08:45;2022-10-30 03:00
124246043;15461;2022-11-15 09:00;2022-10-30 03:00
124246043;15461;2022-11-15 09:15;2022-10-30 03:00
124246043;15461;2022-11-15 09:30;2022-10-30 03:00
124246043;15461;2022-11-15 09:45;2022-10-30 03:00
124246043;15461;2022-11-15 10:00;2022-10-30 03:00
124246043;15461;2022-11-15 10:15;2022-10-30 03:00
124246043;15461;2022-11-15 10:30;2022-10-30 03:00
124246043;15461;2022-11-15 10:45;2022-10-30 03:00
124246043;15461;2022-11-15 12:45;2022-10-30 03:00
124246043;15461;2022-11-15 13:30;2022-10-30 03:00
124246043;15461;2022-11-15 13:45;2022-10-30 03:00
124246043;15461;2022-11-15 14:00;2022-10-30 03:00
124246043;15461;2022-11-16 12:45;2022-10-30 03:00
124246043;15461;2022-11-16 13:00;2022-10-30 03:00
124246043;15461;2022-11-16 13:15;2022-10-30 03:00
124246043;15461;2022-11-16 13:30;2022-10-30 03:00
124246043;15461;2022-11-16 13:45;2022-10-30 03:00
124246043;15461;2022-11-16 14:00;2022-10-30 03:00
124246043;15461;2022-11-16 14:15;2022-10-30 03:00
124246043;15461;2022-11-16 14:30;2022-10-30 03:00
124246043;15461;2022-11-16 16:00;2022-10-30 03:00
124246043;15461;2022-11-16 16:15;2022-10-30 03:00
124246043;15461;2022-11-16 16:30;2022-10-30 03:00
124246043;15461;2022-11-16 16:45;2022-10-30 03:00
124246043;15461;2022-11-16 17:00;2022-10-30 03:00
124246043;15461;2022-11-16 17:15;2022-10-30 03:00
124246043;15461;2022-11-16 17:30;2022-10-30 03:00
124246043;15461;2022-11-16 17:45;2022-10-30 03:00
124246043;15461;2022-11-16 18:00;2022-10-30 03:00
124246043;15461;2022-11-16 18:15;2022-10-30 03:00
124246043;15461;2022-11-16 18:30;2022-10-30 03:00
124246043;15461;2022-11-16 18:45;2022-10-30 03:00
124246043;15461;2022-11-16 19:00;2022-10-30 03:00
124246043;15461;2022-11-17 07:45;2022-10-30 03:00
124246043;15461;2022-11-17 08:00;2022-10-30 03:00
124246043;15461;2022-11-17 08:15;2022-10-30 03:00
124246043;15461;2022-11-17 08:30;2022-10-30 03:00
124246043;15461;2022-11-17 08:45;2022-10-30 03:00
124246043;15461;2022-11-17 09:00;2022-10-30 03:00
124246043;15461;2022-11-17 09:15;2022-10-30 03:00
124246043;15461;2022-11-17 09:30;2022-10-30 03:00
124246043;15461;2022-11-17 09:45;2022-10-30 03:00
124246043;15461;2022-11-17 10:00;2022-10-30 03:00
124246043;15461;2022-11-17 10:15;2022-10-30 03:00
124246043;15461;2022-11-17 10:30;2022-10-30 03:00
124246043;15461;2022-11-17 10:45;2022-10-30 03:00
124246043;15461;2022-11-17 12:45;2022-10-30 03:00
124246043;15461;2022-11-17 13:00;2022-10-30 03:00
124246043;15461;2022-11-17 13:15;2022-10-30 03:00
124246043;15461;2022-11-17 13:30;2022-10-30 03:00
124246043;15461;2022-11-17 13:45;2022-10-30 03:00
124246043;15461;2022-11-17 14:00;2022-10-30 03:00
124246043;15461;2022-11-18 12:45;2022-10-30 03:00
124246043;15461;2022-11-18 13:00;2022-10-30 03:00
124246043;15461;2022-11-18 13:15;2022-10-30 03:00
124246043;15461;2022-11-18 13:30;2022-10-30 03:00
124246043;15461;2022-11-18 13:45;2022-10-30 03:00
124246043;15461;2022-11-18 14:00;2022-10-30 03:00
124246043;15461;2022-11-18 14:15;2022-10-30 03:00
124246043;15461;2022-11-18 14:30;2022-10-30 03:00
124246043;15461;2022-11-18 16:00;2022-10-30 03:00
124246043;15461;2022-11-18 16:15;2022-10-30 03:00
124246043;15461;2022-11-18 16:30;2022-10-30 03:00
124246043;15461;2022-11-18 16:45;2022-10-30 03:00
124246043;15461;2022-11-18 17:00;2022-10-30 03:00
124246043;15461;2022-11-18 17:15;2022-10-30 03:00
124246043;15461;2022-11-18 17:30;2022-10-30 03:00
124246043;15461;2022-11-18 17:45;2022-10-30 03:00
124246043;15461;2022-11-18 18:00;2022-10-30 03:00
124246043;15461;2022-11-18 18:15;2022-10-30 03:00
124246043;15461;2022-11-18 18:30;2022-10-30 03:00
124246043;15461;2022-11-18 18:45;2022-10-30 03:00
124246043;15461;2022-11-18 19:00;2022-10-30 03:00
124246043;15461;2022-11-21 07:45;2022-10-30 03:00
124246043;15461;2022-11-21 08:00;2022-10-30 03:00
124246043;15461;2022-11-21 08:15;2022-10-30 03:00
124246043;15461;2022-11-21 08:30;2022-10-30 03:00
124246043;15461;2022-11-21 08:45;2022-10-30 03:00
124246043;15461;2022-11-21 09:00;2022-10-30 03:00
124246043;15461;2022-11-21 09:15;2022-10-30 03:00
124246043;15461;2022-11-21 09:30;2022-10-30 03:00
124246043;15461;2022-11-21 09:45;2022-10-30 03:00
124246043;15461;2022-11-21 10:00;2022-10-30 03:00
124246043;15461;2022-11-21 10:15;2022-10-30 03:00
124246043;15461;2022-11-21 10:30;2022-10-30 03:00
124246043;15461;2022-11-21 10:45;2022-10-30 03:00
124246043;15461;2022-11-21 12:45;2022-10-30 03:00
124246043;15461;2022-11-21 13:00;2022-10-30 03:00
124246043;15461;2022-11-21 13:15;2022-10-30 03:00
124246043;15461;2022-11-21 13:30;2022-10-30 03:00
124246043;15461;2022-11-21 13:45;2022-10-30 03:00
124246043;15461;2022-11-21 14:00;2022-10-30 03:00
124246043;15461;2022-11-22 12:45;2022-10-30 03:00
124246043;15461;2022-11-22 13:15;2022-10-30 03:00
124246043;15461;2022-11-22 13:30;2022-10-30 03:00
124246043;15461;2022-11-22 13:45;2022-10-30 03:00
124246043;15461;2022-11-22 14:00;2022-10-30 03:00
124246043;15461;2022-11-22 14:15;2022-10-30 03:00
124246043;15461;2022-11-22 14:30;2022-10-30 03:00
124246043;15461;2022-11-22 16:00;2022-10-30 03:00
124246043;15461;2022-11-22 16:15;2022-10-30 03:00
124246043;15461;2022-11-22 16:30;2022-10-30 03:00
124246043;15461;2022-11-22 16:45;2022-10-30 03:00
124246043;15461;2022-11-22 17:00;2022-10-30 03:00
124246043;15461;2022-11-22 17:15;2022-10-30 03:00
124246043;15461;2022-11-22 17:30;2022-10-30 03:00
124246043;15461;2022-11-22 17:45;2022-10-30 03:00
124246043;15461;2022-11-22 18:00;2022-10-30 03:00
124246043;15461;2022-11-22 18:15;2022-10-30 03:00
124246043;15461;2022-11-22 18:30;2022-10-30 03:00
124246043;15461;2022-11-22 18:45;2022-10-30 03:00
124246043;15461;2022-11-22 19:00;2022-10-30 03:00
124246043;15461;2022-11-23 07:45;2022-10-30 03:00
124246043;15461;2022-11-23 08:00;2022-10-30 03:00
124246043;15461;2022-11-23 08:15;2022-10-30 03:00
124246043;15461;2022-11-23 08:30;2022-10-30 03:00
124246043;15461;2022-11-23 08:45;2022-10-30 03:00
124246043;15461;2022-11-23 09:00;2022-10-30 03:00
124246043;15461;2022-11-23 09:15;2022-10-30 03:00
124246043;15461;2022-11-23 09:30;2022-10-30 03:00
124246043;15461;2022-11-23 09:45;2022-10-30 03:00
124246043;15461;2022-11-23 10:00;2022-10-30 03:00
124246043;15461;2022-11-23 10:15;2022-10-30 03:00
124246043;15461;2022-11-23 10:30;2022-10-30 03:00
