istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19038;2023-04-07 15:00;2023-03-20 02:00
124246043;19038;2023-04-07 16:30;2023-03-20 02:00
124246043;19038;2023-04-07 16:45;2023-03-20 02:00
124246043;19038;2023-04-07 17:00;2023-03-20 02:00
124246043;19038;2023-04-07 17:15;2023-03-20 02:00
124246043;19038;2023-04-07 17:30;2023-03-20 02:00
124246043;19038;2023-04-07 17:45;2023-03-20 02:00
124246043;19038;2023-04-07 18:00;2023-03-20 02:00
124246043;19038;2023-04-07 18:15;2023-03-20 02:00
124246043;19038;2023-04-07 18:30;2023-03-20 02:00
124246043;19038;2023-04-07 18:45;2023-03-20 02:00
124246043;19038;2023-04-07 19:00;2023-03-20 02:00
124246043;19038;2023-04-11 13:30;2023-03-20 02:00
124246043;19038;2023-04-11 13:45;2023-03-20 02:00
124246043;19038;2023-04-11 14:00;2023-03-20 02:00
124246043;19038;2023-04-11 14:15;2023-03-20 02:00
124246043;19038;2023-04-11 14:30;2023-03-20 02:00
124246043;19038;2023-04-11 14:45;2023-03-20 02:00
124246043;19038;2023-04-11 15:00;2023-03-20 02:00
124246043;19038;2023-04-11 16:30;2023-03-20 02:00
124246043;19038;2023-04-11 16:45;2023-03-20 02:00
124246043;19038;2023-04-11 17:00;2023-03-20 02:00
124246043;19038;2023-04-11 17:15;2023-03-20 02:00
124246043;19038;2023-04-11 17:30;2023-03-20 02:00
124246043;19038;2023-04-11 17:45;2023-03-20 02:00
124246043;19038;2023-04-11 18:00;2023-03-20 02:00
124246043;19038;2023-04-11 18:15;2023-03-20 02:00
124246043;19038;2023-04-11 18:30;2023-03-20 02:00
124246043;19038;2023-04-11 18:45;2023-03-20 02:00
124246043;19038;2023-04-11 19:00;2023-03-20 02:00
124246043;19038;2023-04-12 07:45;2023-03-20 02:00
124246043;19038;2023-04-12 08:00;2023-03-20 02:00
124246043;19038;2023-04-12 08:15;2023-03-20 02:00
124246043;19038;2023-04-12 08:30;2023-03-20 02:00
124246043;19038;2023-04-12 08:45;2023-03-20 02:00
124246043;19038;2023-04-12 09:00;2023-03-20 02:00
124246043;19038;2023-04-12 09:15;2023-03-20 02:00
124246043;19038;2023-04-12 09:30;2023-03-20 02:00
124246043;19038;2023-04-12 09:45;2023-03-20 02:00
124246043;19038;2023-04-12 10:00;2023-03-20 02:00
124246043;19038;2023-04-12 10:15;2023-03-20 02:00
124246043;19038;2023-04-12 10:30;2023-03-20 02:00
124246043;19038;2023-04-12 12:00;2023-03-20 02:00
124246043;19038;2023-04-12 12:15;2023-03-20 02:00
124246043;19038;2023-04-12 12:30;2023-03-20 02:00
124246043;19038;2023-04-12 12:45;2023-03-20 02:00
124246043;19038;2023-04-12 13:00;2023-03-20 02:00
124246043;19038;2023-04-12 13:15;2023-03-20 02:00
124246043;19038;2023-04-12 13:30;2023-03-20 02:00
124246043;19038;2023-04-12 13:45;2023-03-20 02:00
124246043;19038;2023-04-12 14:00;2023-03-20 02:00
124246043;19038;2023-04-13 12:45;2023-03-20 02:00
124246043;19038;2023-04-13 13:00;2023-03-20 02:00
124246043;19038;2023-04-13 13:15;2023-03-20 02:00
124246043;19038;2023-04-13 13:30;2023-03-20 02:00
124246043;19038;2023-04-13 13:45;2023-03-20 02:00
124246043;19038;2023-04-13 14:00;2023-03-20 02:00
124246043;19038;2023-04-13 14:15;2023-03-20 02:00
124246043;19038;2023-04-13 14:30;2023-03-20 02:00
124246043;19038;2023-04-13 14:45;2023-03-20 02:00
124246043;19038;2023-04-13 15:00;2023-03-20 02:00
124246043;19038;2023-04-13 16:30;2023-03-20 02:00
124246043;19038;2023-04-13 16:45;2023-03-20 02:00
124246043;19038;2023-04-13 17:00;2023-03-20 02:00
124246043;19038;2023-04-13 17:15;2023-03-20 02:00
124246043;19038;2023-04-13 17:30;2023-03-20 02:00
124246043;19038;2023-04-13 17:45;2023-03-20 02:00
124246043;19038;2023-04-13 18:00;2023-03-20 02:00
124246043;19038;2023-04-13 18:15;2023-03-20 02:00
124246043;19038;2023-04-13 18:30;2023-03-20 02:00
124246043;19038;2023-04-13 18:45;2023-03-20 02:00
124246043;19038;2023-04-13 19:00;2023-03-20 02:00
124246043;19038;2023-04-14 07:45;2023-03-20 02:00
124246043;19038;2023-04-14 08:00;2023-03-20 02:00
124246043;19038;2023-04-14 08:15;2023-03-20 02:00
124246043;19038;2023-04-14 08:30;2023-03-20 02:00
124246043;19038;2023-04-14 08:45;2023-03-20 02:00
124246043;19038;2023-04-14 09:00;2023-03-20 02:00
124246043;19038;2023-04-14 09:15;2023-03-20 02:00
124246043;19038;2023-04-14 09:30;2023-03-20 02:00
124246043;19038;2023-04-14 09:45;2023-03-20 02:00
124246043;19038;2023-04-14 10:00;2023-03-20 02:00
124246043;19038;2023-04-14 10:15;2023-03-20 02:00
124246043;19038;2023-04-14 10:30;2023-03-20 02:00
124246043;19038;2023-04-14 12:00;2023-03-20 02:00
124246043;19038;2023-04-14 12:15;2023-03-20 02:00
124246043;19038;2023-04-14 13:00;2023-03-20 02:00
124246043;19038;2023-04-14 13:15;2023-03-20 02:00
124246043;19038;2023-04-14 13:30;2023-03-20 02:00
124246043;19038;2023-04-14 13:45;2023-03-20 02:00
124246043;19038;2023-04-14 14:00;2023-03-20 02:00
124246043;19037;2023-03-21 08:00;2023-03-20 02:00
124246043;19037;2023-03-21 08:30;2023-03-20 02:00
124246043;19037;2023-03-21 09:00;2023-03-20 02:00
124246043;19037;2023-03-21 09:30;2023-03-20 02:00
124246043;19037;2023-03-21 11:45;2023-03-20 02:00
124246043;19037;2023-03-21 12:30;2023-03-20 02:00
124246043;19037;2023-03-27 07:45;2023-03-20 02:00
124246043;19037;2023-03-27 08:00;2023-03-20 02:00
124246043;19037;2023-03-27 08:15;2023-03-20 02:00
124246043;19037;2023-03-27 08:30;2023-03-20 02:00
124246043;19037;2023-03-27 09:00;2023-03-20 02:00
124246043;19037;2023-03-27 09:15;2023-03-20 02:00
124246043;19037;2023-03-27 09:30;2023-03-20 02:00
124246043;19037;2023-03-27 09:45;2023-03-20 02:00
124246043;19037;2023-03-27 10:15;2023-03-20 02:00
124246043;19037;2023-03-27 11:45;2023-03-20 02:00
124246043;19037;2023-03-27 12:00;2023-03-20 02:00
124246043;19037;2023-03-27 12:15;2023-03-20 02:00
124246043;19037;2023-03-27 12:30;2023-03-20 02:00
124246043;19037;2023-03-27 12:45;2023-03-20 02:00
124246043;19037;2023-03-27 13:00;2023-03-20 02:00
124246043;19037;2023-03-27 13:15;2023-03-20 02:00
124246043;19037;2023-03-27 13:45;2023-03-20 02:00
124246043;19037;2023-03-27 14:00;2023-03-20 02:00
124246043;19037;2023-03-27 14:15;2023-03-20 02:00
124246043;19037;2023-03-28 12:30;2023-03-20 02:00
124246043;19037;2023-03-28 12:45;2023-03-20 02:00
124246043;19037;2023-03-28 13:00;2023-03-20 02:00
124246043;19037;2023-03-28 13:15;2023-03-20 02:00
124246043;19037;2023-03-28 13:30;2023-03-20 02:00
124246043;19037;2023-03-28 13:45;2023-03-20 02:00
124246043;19037;2023-03-28 14:00;2023-03-20 02:00
124246043;19037;2023-03-28 14:15;2023-03-20 02:00
124246043;19037;2023-03-28 14:30;2023-03-20 02:00
124246043;19037;2023-03-28 14:45;2023-03-20 02:00
124246043;19037;2023-03-28 15:00;2023-03-20 02:00
124246043;19037;2023-03-28 15:15;2023-03-20 02:00
124246043;19037;2023-03-28 15:30;2023-03-20 02:00
124246043;19037;2023-03-28 15:45;2023-03-20 02:00
124246043;19037;2023-03-28 16:30;2023-03-20 02:00
124246043;19037;2023-03-28 16:45;2023-03-20 02:00
124246043;19037;2023-03-28 17:00;2023-03-20 02:00
124246043;19037;2023-03-28 17:15;2023-03-20 02:00
124246043;19037;2023-03-28 17:30;2023-03-20 02:00
124246043;19037;2023-03-28 17:45;2023-03-20 02:00
124246043;19037;2023-03-28 18:00;2023-03-20 02:00
124246043;19037;2023-03-28 18:15;2023-03-20 02:00
124246043;19037;2023-03-28 18:30;2023-03-20 02:00
124246043;19037;2023-03-28 18:45;2023-03-20 02:00
124246043;19037;2023-03-28 19:00;2023-03-20 02:00
124246043;19037;2023-03-28 19:15;2023-03-20 02:00
124246043;19037;2023-03-28 19:30;2023-03-20 02:00
124246043;19037;2023-03-29 08:00;2023-03-20 02:00
124246043;19037;2023-03-29 08:30;2023-03-20 02:00
124246043;19037;2023-03-29 09:00;2023-03-20 02:00
124246043;19037;2023-03-29 09:30;2023-03-20 02:00
124246043;19037;2023-03-29 11:45;2023-03-20 02:00
124246043;19037;2023-03-29 12:30;2023-03-20 02:00
124246043;19037;2023-03-30 12:30;2023-03-20 02:00
124246043;19037;2023-03-30 12:45;2023-03-20 02:00
124246043;19037;2023-03-30 13:00;2023-03-20 02:00
124246043;19037;2023-03-30 13:15;2023-03-20 02:00
124246043;19037;2023-03-30 13:30;2023-03-20 02:00
124246043;19037;2023-03-30 13:45;2023-03-20 02:00
124246043;19037;2023-03-30 14:00;2023-03-20 02:00
124246043;19037;2023-03-30 14:15;2023-03-20 02:00
124246043;19037;2023-03-30 14:30;2023-03-20 02:00
124246043;19037;2023-03-30 14:45;2023-03-20 02:00
124246043;19037;2023-03-30 15:00;2023-03-20 02:00
124246043;19037;2023-03-30 15:15;2023-03-20 02:00
124246043;19037;2023-03-30 15:30;2023-03-20 02:00
124246043;19037;2023-03-30 15:45;2023-03-20 02:00
124246043;19037;2023-03-30 16:30;2023-03-20 02:00
124246043;19037;2023-03-30 16:45;2023-03-20 02:00
124246043;19037;2023-03-30 17:00;2023-03-20 02:00
124246043;19037;2023-03-30 17:15;2023-03-20 02:00
124246043;19037;2023-03-30 17:30;2023-03-20 02:00
124246043;19037;2023-03-30 17:45;2023-03-20 02:00
124246043;19037;2023-03-30 18:00;2023-03-20 02:00
124246043;19037;2023-03-30 18:15;2023-03-20 02:00
124246043;19037;2023-03-30 18:30;2023-03-20 02:00
124246043;19037;2023-03-30 18:45;2023-03-20 02:00
124246043;19037;2023-03-30 19:00;2023-03-20 02:00
124246043;19037;2023-03-30 19:15;2023-03-20 02:00
124246043;19037;2023-03-30 19:30;2023-03-20 02:00
124246043;19037;2023-03-31 08:00;2023-03-20 02:00
124246043;19037;2023-03-31 08:30;2023-03-20 02:00
124246043;19037;2023-03-31 09:00;2023-03-20 02:00
124246043;19037;2023-03-31 10:00;2023-03-20 02:00
124246043;19037;2023-03-31 11:45;2023-03-20 02:00
124246043;19037;2023-03-31 12:30;2023-03-20 02:00
124246043;19037;2023-04-03 07:45;2023-03-20 02:00
124246043;19037;2023-04-03 08:00;2023-03-20 02:00
124246043;19037;2023-04-03 08:15;2023-03-20 02:00
124246043;19037;2023-04-03 08:30;2023-03-20 02:00
124246043;19037;2023-04-03 09:00;2023-03-20 02:00
124246043;19037;2023-04-03 09:15;2023-03-20 02:00
124246043;19037;2023-04-03 09:30;2023-03-20 02:00
124246043;19037;2023-04-03 09:45;2023-03-20 02:00
124246043;19037;2023-04-03 10:15;2023-03-20 02:00
124246043;19037;2023-04-03 11:45;2023-03-20 02:00
124246043;19037;2023-04-03 12:00;2023-03-20 02:00
124246043;19037;2023-04-03 12:15;2023-03-20 02:00
124246043;19037;2023-04-03 12:30;2023-03-20 02:00
124246043;19037;2023-04-03 12:45;2023-03-20 02:00
124246043;19037;2023-04-03 13:00;2023-03-20 02:00
124246043;19037;2023-04-03 13:15;2023-03-20 02:00
124246043;19037;2023-04-03 13:45;2023-03-20 02:00
124246043;19037;2023-04-03 14:00;2023-03-20 02:00
124246043;19037;2023-04-03 14:15;2023-03-20 02:00
124246043;19037;2023-04-04 12:45;2023-03-20 02:00
124246043;19037;2023-04-04 13:15;2023-03-20 02:00
124246043;19037;2023-04-04 13:45;2023-03-20 02:00
124246043;19037;2023-04-04 14:30;2023-03-20 02:00
124246043;19037;2023-04-04 17:00;2023-03-20 02:00
124246043;19037;2023-04-04 17:30;2023-03-20 02:00
124246043;19037;2023-04-05 08:00;2023-03-20 02:00
124246043;19037;2023-04-05 08:30;2023-03-20 02:00
124246043;19037;2023-04-05 09:00;2023-03-20 02:00
124246043;19037;2023-04-05 09:30;2023-03-20 02:00
124246043;19037;2023-04-05 11:45;2023-03-20 02:00
124246043;19037;2023-04-05 12:30;2023-03-20 02:00
124246043;19037;2023-04-06 08:00;2023-03-20 02:00
124246043;19037;2023-04-06 08:15;2023-03-20 02:00
124246043;19037;2023-04-06 08:30;2023-03-20 02:00
124246043;19037;2023-04-06 09:00;2023-03-20 02:00
124246043;19037;2023-04-06 10:00;2023-03-20 02:00
124246043;19037;2023-04-06 11:45;2023-03-20 02:00
124246043;19037;2023-04-06 13:00;2023-03-20 02:00
124246043;19037;2023-04-06 13:15;2023-03-20 02:00
124246043;19037;2023-04-06 13:30;2023-03-20 02:00
124246043;19037;2023-04-06 13:45;2023-03-20 02:00
124246043;19037;2023-04-06 14:00;2023-03-20 02:00
124246043;19037;2023-04-06 14:15;2023-03-20 02:00
124246043;19037;2023-04-06 14:30;2023-03-20 02:00
124246043;19037;2023-04-06 14:45;2023-03-20 02:00
124246043;19037;2023-04-06 15:00;2023-03-20 02:00
124246043;19037;2023-04-06 15:15;2023-03-20 02:00
124246043;19037;2023-04-07 08:00;2023-03-20 02:00
124246043;19037;2023-04-07 08:30;2023-03-20 02:00
124246043;19037;2023-04-07 09:00;2023-03-20 02:00
124246043;19037;2023-04-07 10:00;2023-03-20 02:00
124246043;19037;2023-04-07 11:45;2023-03-20 02:00
124246043;19037;2023-04-07 12:30;2023-03-20 02:00
124246043;19037;2023-04-11 08:00;2023-03-20 02:00
124246043;19037;2023-04-11 08:30;2023-03-20 02:00
124246043;19037;2023-04-11 09:00;2023-03-20 02:00
124246043;19037;2023-04-11 09:30;2023-03-20 02:00
124246043;19037;2023-04-11 11:45;2023-03-20 02:00
124246043;19037;2023-04-11 12:30;2023-03-20 02:00
124246043;19037;2023-04-12 12:45;2023-03-20 02:00
124246043;19037;2023-04-12 13:15;2023-03-20 02:00
124246043;19037;2023-04-12 13:45;2023-03-20 02:00
124246043;19037;2023-04-12 14:30;2023-03-20 02:00
124246043;19037;2023-04-12 17:00;2023-03-20 02:00
124246043;19037;2023-04-12 17:30;2023-03-20 02:00
124246043;19037;2023-04-13 08:00;2023-03-20 02:00
124246043;19037;2023-04-13 08:30;2023-03-20 02:00
124246043;19037;2023-04-13 09:00;2023-03-20 02:00
124246043;19037;2023-04-13 10:00;2023-03-20 02:00
124246043;19037;2023-04-13 11:45;2023-03-20 02:00
124246043;19037;2023-04-13 14:45;2023-03-20 02:00
124246043;19037;2023-04-13 15:00;2023-03-20 02:00
124246043;19037;2023-04-13 15:15;2023-03-20 02:00
124246043;19037;2023-04-14 12:30;2023-03-20 02:00
124246043;19037;2023-04-14 12:45;2023-03-20 02:00
124246043;19037;2023-04-14 13:00;2023-03-20 02:00
124246043;19037;2023-04-14 13:15;2023-03-20 02:00
124246043;19037;2023-04-14 13:30;2023-03-20 02:00
124246043;19037;2023-04-14 13:45;2023-03-20 02:00
124246043;19037;2023-04-14 14:00;2023-03-20 02:00
124246043;19037;2023-04-14 14:15;2023-03-20 02:00
124246043;19037;2023-04-14 14:30;2023-03-20 02:00
124246043;19037;2023-04-14 14:45;2023-03-20 02:00
124246043;19037;2023-04-14 15:00;2023-03-20 02:00
124246043;19037;2023-04-14 15:15;2023-03-20 02:00
124246043;19037;2023-04-14 15:30;2023-03-20 02:00
124246043;19037;2023-04-14 15:45;2023-03-20 02:00
124246043;19037;2023-04-14 16:30;2023-03-20 02:00
124246043;19037;2023-04-14 16:45;2023-03-20 02:00
124246043;19037;2023-04-14 17:00;2023-03-20 02:00
124246043;19037;2023-04-14 17:15;2023-03-20 02:00
124246043;19037;2023-04-14 17:30;2023-03-20 02:00
124246043;19037;2023-04-14 17:45;2023-03-20 02:00
124246043;19037;2023-04-14 18:00;2023-03-20 02:00
124246043;19037;2023-04-14 18:15;2023-03-20 02:00
124246043;19037;2023-04-14 18:30;2023-03-20 02:00
124246043;19037;2023-04-14 18:45;2023-03-20 02:00
124246043;19037;2023-04-14 19:00;2023-03-20 02:00
124246043;19037;2023-04-14 19:15;2023-03-20 02:00
124246043;19037;2023-04-14 19:30;2023-03-20 02:00
124246043;19037;2023-04-17 07:45;2023-03-20 02:00
124246043;19037;2023-04-17 08:00;2023-03-20 02:00
124246043;19037;2023-04-17 08:15;2023-03-20 02:00
124246043;19037;2023-04-17 08:30;2023-03-20 02:00
124246043;19037;2023-04-17 09:00;2023-03-20 02:00
124246043;19037;2023-04-17 09:15;2023-03-20 02:00
124246043;19037;2023-04-17 09:30;2023-03-20 02:00
124246043;19037;2023-04-17 09:45;2023-03-20 02:00
124246043;19037;2023-04-17 10:15;2023-03-20 02:00
124246043;19037;2023-04-17 11:45;2023-03-20 02:00
124246043;19037;2023-04-17 12:00;2023-03-20 02:00
124246043;19037;2023-04-17 12:15;2023-03-20 02:00
124246043;19037;2023-04-17 12:30;2023-03-20 02:00
124246043;19037;2023-04-17 12:45;2023-03-20 02:00
124246043;19037;2023-04-17 13:00;2023-03-20 02:00
124246043;19037;2023-04-17 13:15;2023-03-20 02:00
124246043;19037;2023-04-17 13:45;2023-03-20 02:00
124246043;19037;2023-04-17 14:00;2023-03-20 02:00
124246043;19037;2023-04-17 14:15;2023-03-20 02:00
124246043;19037;2023-04-18 12:45;2023-03-20 02:00
124246043;19037;2023-04-18 13:15;2023-03-20 02:00
124246043;19037;2023-04-18 13:45;2023-03-20 02:00
124246043;19037;2023-04-18 14:30;2023-03-20 02:00
124246043;19037;2023-04-18 17:00;2023-03-20 02:00
124246043;19037;2023-04-18 17:30;2023-03-20 02:00
124246043;19037;2023-04-19 08:00;2023-03-20 02:00
124246043;19037;2023-04-19 08:30;2023-03-20 02:00
124246043;19037;2023-04-19 09:00;2023-03-20 02:00
124246043;19037;2023-04-19 09:30;2023-03-20 02:00
124246043;19037;2023-04-19 11:45;2023-03-20 02:00
124246043;19037;2023-04-19 12:15;2023-03-20 02:00
124246043;19037;2023-04-19 12:30;2023-03-20 02:00
124246043;19037;2023-04-19 12:45;2023-03-20 02:00
124246043;19037;2023-04-19 13:30;2023-03-20 02:00
124246043;19037;2023-04-19 14:15;2023-03-20 02:00
124246043;19037;2023-04-20 07:45;2023-03-20 02:00
124246043;19037;2023-04-20 08:00;2023-03-20 02:00
124246043;19037;2023-04-20 08:15;2023-03-20 02:00
124246043;19037;2023-04-20 08:30;2023-03-20 02:00
124246043;19037;2023-04-20 08:45;2023-03-20 02:00
124246043;19037;2023-04-20 09:00;2023-03-20 02:00
124246043;19037;2023-04-20 09:15;2023-03-20 02:00
124246043;19037;2023-04-20 09:45;2023-03-20 02:00
124246043;19037;2023-04-20 10:00;2023-03-20 02:00
124246043;19037;2023-04-20 10:15;2023-03-20 02:00
124246043;19037;2023-04-20 11:30;2023-03-20 02:00
124246043;19037;2023-04-20 11:45;2023-03-20 02:00
124246043;19037;2023-04-20 12:00;2023-03-20 02:00
124246043;19037;2023-04-20 13:00;2023-03-20 02:00
124246043;19037;2023-04-20 13:15;2023-03-20 02:00
124246043;19037;2023-04-20 13:30;2023-03-20 02:00
124246043;19037;2023-04-20 13:45;2023-03-20 02:00
124246043;19037;2023-04-20 14:00;2023-03-20 02:00
124246043;19037;2023-04-20 14:15;2023-03-20 02:00
124246043;19037;2023-04-20 14:30;2023-03-20 02:00
124246043;19037;2023-04-20 14:45;2023-03-20 02:00
124246043;19037;2023-04-20 15:00;2023-03-20 02:00
124246043;19037;2023-04-20 15:15;2023-03-20 02:00
124246043;15461;2023-03-21 08:00;2023-03-20 02:00
124246043;15461;2023-03-21 08:15;2023-03-20 02:00
124246043;15461;2023-03-21 08:45;2023-03-20 02:00
124246043;15461;2023-03-21 09:00;2023-03-20 02:00
124246043;15461;2023-03-21 09:15;2023-03-20 02:00
124246043;15461;2023-03-21 09:30;2023-03-20 02:00
124246043;15461;2023-03-21 09:45;2023-03-20 02:00
124246043;15461;2023-03-21 10:00;2023-03-20 02:00
124246043;15461;2023-03-21 10:15;2023-03-20 02:00
124246043;15461;2023-03-21 12:45;2023-03-20 02:00
124246043;15461;2023-03-21 13:30;2023-03-20 02:00
124246043;15461;2023-03-21 14:00;2023-03-20 02:00
124246043;15461;2023-03-22 12:45;2023-03-20 02:00
124246043;15461;2023-03-22 13:15;2023-03-20 02:00
124246043;15461;2023-03-22 13:30;2023-03-20 02:00
124246043;15461;2023-03-22 13:45;2023-03-20 02:00
124246043;15461;2023-03-22 14:00;2023-03-20 02:00
124246043;15461;2023-03-22 14:15;2023-03-20 02:00
124246043;15461;2023-03-22 14:30;2023-03-20 02:00
124246043;15461;2023-03-22 16:00;2023-03-20 02:00
124246043;15461;2023-03-22 16:15;2023-03-20 02:00
124246043;15461;2023-03-22 16:30;2023-03-20 02:00
124246043;15461;2023-03-22 16:45;2023-03-20 02:00
124246043;15461;2023-03-22 17:00;2023-03-20 02:00
124246043;15461;2023-03-22 17:15;2023-03-20 02:00
124246043;15461;2023-03-22 17:30;2023-03-20 02:00
124246043;15461;2023-03-22 17:45;2023-03-20 02:00
124246043;15461;2023-03-22 18:15;2023-03-20 02:00
124246043;15461;2023-03-22 18:30;2023-03-20 02:00
124246043;15461;2023-03-22 18:45;2023-03-20 02:00
124246043;15461;2023-03-23 07:45;2023-03-20 02:00
124246043;15461;2023-03-23 08:00;2023-03-20 02:00
124246043;15461;2023-03-23 08:15;2023-03-20 02:00
124246043;15461;2023-03-23 08:30;2023-03-20 02:00
124246043;15461;2023-03-23 08:45;2023-03-20 02:00
124246043;15461;2023-03-23 09:00;2023-03-20 02:00
124246043;15461;2023-03-23 09:15;2023-03-20 02:00
124246043;15461;2023-03-23 09:30;2023-03-20 02:00
124246043;15461;2023-03-23 09:45;2023-03-20 02:00
124246043;15461;2023-03-23 10:00;2023-03-20 02:00
124246043;15461;2023-03-23 10:30;2023-03-20 02:00
124246043;15461;2023-03-23 10:45;2023-03-20 02:00
124246043;15461;2023-03-23 12:45;2023-03-20 02:00
124246043;15461;2023-03-23 13:00;2023-03-20 02:00
124246043;15461;2023-03-23 13:15;2023-03-20 02:00
124246043;15461;2023-03-23 13:30;2023-03-20 02:00
124246043;15461;2023-03-23 13:45;2023-03-20 02:00
124246043;15461;2023-03-23 14:00;2023-03-20 02:00
124246043;15461;2023-03-24 12:45;2023-03-20 02:00
124246043;15461;2023-03-24 13:00;2023-03-20 02:00
124246043;15461;2023-03-24 13:15;2023-03-20 02:00
124246043;15461;2023-03-24 13:30;2023-03-20 02:00
124246043;15461;2023-03-24 13:45;2023-03-20 02:00
124246043;15461;2023-03-24 14:00;2023-03-20 02:00
124246043;15461;2023-03-24 14:15;2023-03-20 02:00
124246043;15461;2023-03-24 14:30;2023-03-20 02:00
124246043;15461;2023-03-24 16:00;2023-03-20 02:00
124246043;15461;2023-03-24 16:15;2023-03-20 02:00
124246043;15461;2023-03-24 16:30;2023-03-20 02:00
124246043;15461;2023-03-24 16:45;2023-03-20 02:00
124246043;15461;2023-03-24 17:00;2023-03-20 02:00
124246043;15461;2023-03-24 17:15;2023-03-20 02:00
124246043;15461;2023-03-24 17:30;2023-03-20 02:00
124246043;15461;2023-03-24 17:45;2023-03-20 02:00
124246043;15461;2023-03-24 18:00;2023-03-20 02:00
124246043;15461;2023-03-24 18:15;2023-03-20 02:00
124246043;15461;2023-03-24 18:30;2023-03-20 02:00
124246043;15461;2023-03-24 18:45;2023-03-20 02:00
124246043;15461;2023-03-24 19:00;2023-03-20 02:00
124246043;15461;2023-03-27 07:45;2023-03-20 02:00
124246043;15461;2023-03-27 08:00;2023-03-20 02:00
124246043;15461;2023-03-27 08:15;2023-03-20 02:00
124246043;15461;2023-03-27 08:30;2023-03-20 02:00
124246043;15461;2023-03-27 08:45;2023-03-20 02:00
124246043;15461;2023-03-27 09:00;2023-03-20 02:00
124246043;15461;2023-03-27 09:15;2023-03-20 02:00
124246043;15461;2023-03-27 09:30;2023-03-20 02:00
124246043;15461;2023-03-27 09:45;2023-03-20 02:00
124246043;15461;2023-03-27 10:00;2023-03-20 02:00
124246043;15461;2023-03-27 10:15;2023-03-20 02:00
124246043;15461;2023-03-27 10:30;2023-03-20 02:00
124246043;15461;2023-03-27 10:45;2023-03-20 02:00
124246043;15461;2023-03-27 12:45;2023-03-20 02:00
124246043;15461;2023-03-27 13:00;2023-03-20 02:00
124246043;15461;2023-03-27 13:15;2023-03-20 02:00
124246043;15461;2023-03-27 13:30;2023-03-20 02:00
124246043;15461;2023-03-27 13:45;2023-03-20 02:00
124246043;15461;2023-03-27 14:00;2023-03-20 02:00
124246043;15461;2023-03-28 12:45;2023-03-20 02:00
124246043;15461;2023-03-28 13:00;2023-03-20 02:00
124246043;15461;2023-03-28 13:15;2023-03-20 02:00
124246043;15461;2023-03-28 13:30;2023-03-20 02:00
124246043;15461;2023-03-28 13:45;2023-03-20 02:00
124246043;15461;2023-03-28 14:00;2023-03-20 02:00
124246043;15461;2023-03-28 14:15;2023-03-20 02:00
124246043;15461;2023-03-28 16:00;2023-03-20 02:00
124246043;15461;2023-03-28 16:15;2023-03-20 02:00
124246043;15461;2023-03-28 16:30;2023-03-20 02:00
124246043;15461;2023-03-28 16:45;2023-03-20 02:00
124246043;15461;2023-03-28 17:00;2023-03-20 02:00
124246043;15461;2023-03-28 17:15;2023-03-20 02:00
124246043;15461;2023-03-28 17:30;2023-03-20 02:00
124246043;15461;2023-03-28 17:45;2023-03-20 02:00
124246043;15461;2023-03-28 18:00;2023-03-20 02:00
124246043;15461;2023-03-28 18:15;2023-03-20 02:00
124246043;15461;2023-03-28 18:30;2023-03-20 02:00
124246043;15461;2023-03-28 18:45;2023-03-20 02:00
124246043;15461;2023-03-28 19:00;2023-03-20 02:00
124246043;15461;2023-03-29 07:45;2023-03-20 02:00
124246043;15461;2023-03-29 08:00;2023-03-20 02:00
124246043;15461;2023-03-29 08:15;2023-03-20 02:00
124246043;15461;2023-03-29 08:30;2023-03-20 02:00
124246043;15461;2023-03-29 08:45;2023-03-20 02:00
124246043;15461;2023-03-29 09:00;2023-03-20 02:00
124246043;15461;2023-03-29 09:15;2023-03-20 02:00
124246043;15461;2023-03-29 09:30;2023-03-20 02:00
124246043;15461;2023-03-29 09:45;2023-03-20 02:00
124246043;15461;2023-03-29 10:00;2023-03-20 02:00
124246043;15461;2023-03-29 10:15;2023-03-20 02:00
124246043;15461;2023-03-29 10:30;2023-03-20 02:00
124246043;15461;2023-03-29 10:45;2023-03-20 02:00
124246043;15461;2023-03-29 12:45;2023-03-20 02:00
124246043;15461;2023-03-29 13:30;2023-03-20 02:00
124246043;15461;2023-03-29 13:45;2023-03-20 02:00
124246043;15461;2023-03-29 14:00;2023-03-20 02:00
124246043;15461;2023-03-30 12:45;2023-03-20 02:00
124246043;15461;2023-03-30 13:00;2023-03-20 02:00
124246043;15461;2023-03-30 13:15;2023-03-20 02:00
124246043;15461;2023-03-30 13:30;2023-03-20 02:00
124246043;15461;2023-03-30 13:45;2023-03-20 02:00
124246043;15461;2023-03-30 14:00;2023-03-20 02:00
124246043;15461;2023-03-30 14:15;2023-03-20 02:00
124246043;15461;2023-03-30 14:30;2023-03-20 02:00
124246043;15461;2023-03-30 16:00;2023-03-20 02:00
124246043;15461;2023-03-30 16:15;2023-03-20 02:00
124246043;15461;2023-03-30 16:30;2023-03-20 02:00
124246043;15461;2023-03-30 16:45;2023-03-20 02:00
124246043;15461;2023-03-30 17:00;2023-03-20 02:00
124246043;15461;2023-03-30 17:15;2023-03-20 02:00
124246043;15461;2023-03-30 17:30;2023-03-20 02:00
124246043;15461;2023-03-30 17:45;2023-03-20 02:00
