istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19037;2023-07-18 18:00;2023-06-28 03:00
124246043;19037;2023-07-18 18:15;2023-06-28 03:00
124246043;19037;2023-07-18 18:30;2023-06-28 03:00
124246043;19037;2023-07-18 18:45;2023-06-28 03:00
124246043;19037;2023-07-18 19:00;2023-06-28 03:00
124246043;19037;2023-07-18 19:15;2023-06-28 03:00
124246043;19037;2023-07-18 19:30;2023-06-28 03:00
124246043;19037;2023-07-19 08:00;2023-06-28 03:00
124246043;19037;2023-07-19 08:30;2023-06-28 03:00
124246043;19037;2023-07-19 09:00;2023-06-28 03:00
124246043;19037;2023-07-19 09:30;2023-06-28 03:00
124246043;19037;2023-07-19 11:45;2023-06-28 03:00
124246043;19037;2023-07-19 12:30;2023-06-28 03:00
124246043;19037;2023-07-20 08:00;2023-06-28 03:00
124246043;19037;2023-07-20 08:30;2023-06-28 03:00
124246043;19037;2023-07-20 09:00;2023-06-28 03:00
124246043;19037;2023-07-20 10:00;2023-06-28 03:00
124246043;19037;2023-07-20 12:30;2023-06-28 03:00
124246043;19037;2023-07-20 12:45;2023-06-28 03:00
124246043;19037;2023-07-20 13:00;2023-06-28 03:00
124246043;19037;2023-07-20 13:15;2023-06-28 03:00
124246043;19037;2023-07-20 13:30;2023-06-28 03:00
124246043;19037;2023-07-20 13:45;2023-06-28 03:00
124246043;19037;2023-07-20 14:00;2023-06-28 03:00
124246043;19037;2023-07-20 14:15;2023-06-28 03:00
124246043;19037;2023-07-20 14:30;2023-06-28 03:00
124246043;19037;2023-07-20 15:00;2023-06-28 03:00
124246043;19037;2023-07-20 15:15;2023-06-28 03:00
124246043;19037;2023-07-21 08:00;2023-06-28 03:00
124246043;19037;2023-07-21 08:30;2023-06-28 03:00
124246043;19037;2023-07-21 08:45;2023-06-28 03:00
124246043;19037;2023-07-21 09:00;2023-06-28 03:00
124246043;19037;2023-07-21 09:15;2023-06-28 03:00
124246043;19037;2023-07-21 09:30;2023-06-28 03:00
124246043;19037;2023-07-21 09:45;2023-06-28 03:00
124246043;19037;2023-07-21 10:15;2023-06-28 03:00
124246043;19037;2023-07-21 11:45;2023-06-28 03:00
124246043;19037;2023-07-21 12:30;2023-06-28 03:00
124246043;19037;2023-07-21 12:45;2023-06-28 03:00
124246043;19037;2023-07-21 13:15;2023-06-28 03:00
124246043;19037;2023-07-21 13:30;2023-06-28 03:00
124246043;19037;2023-07-21 13:45;2023-06-28 03:00
124246043;19037;2023-07-21 14:00;2023-06-28 03:00
124246043;19037;2023-07-21 14:15;2023-06-28 03:00
124246043;19037;2023-07-24 12:30;2023-06-28 03:00
124246043;19037;2023-07-24 12:45;2023-06-28 03:00
124246043;19037;2023-07-24 13:00;2023-06-28 03:00
124246043;19037;2023-07-24 13:15;2023-06-28 03:00
124246043;19037;2023-07-24 13:30;2023-06-28 03:00
124246043;19037;2023-07-24 13:45;2023-06-28 03:00
124246043;19037;2023-07-24 14:00;2023-06-28 03:00
124246043;19037;2023-07-24 14:15;2023-06-28 03:00
124246043;19037;2023-07-24 14:30;2023-06-28 03:00
124246043;19037;2023-07-24 14:45;2023-06-28 03:00
124246043;19037;2023-07-24 15:00;2023-06-28 03:00
124246043;19037;2023-07-24 15:15;2023-06-28 03:00
124246043;19037;2023-07-24 15:30;2023-06-28 03:00
124246043;19037;2023-07-24 15:45;2023-06-28 03:00
124246043;19037;2023-07-24 16:30;2023-06-28 03:00
124246043;19037;2023-07-24 16:45;2023-06-28 03:00
124246043;19037;2023-07-24 17:00;2023-06-28 03:00
124246043;19037;2023-07-24 17:15;2023-06-28 03:00
124246043;19037;2023-07-24 17:30;2023-06-28 03:00
124246043;19037;2023-07-24 17:45;2023-06-28 03:00
124246043;19037;2023-07-24 18:00;2023-06-28 03:00
124246043;19037;2023-07-24 18:15;2023-06-28 03:00
124246043;19037;2023-07-24 18:30;2023-06-28 03:00
124246043;19037;2023-07-24 18:45;2023-06-28 03:00
124246043;19037;2023-07-24 19:00;2023-06-28 03:00
124246043;19037;2023-07-24 19:15;2023-06-28 03:00
124246043;19037;2023-07-24 19:30;2023-06-28 03:00
124246043;19037;2023-07-25 08:00;2023-06-28 03:00
124246043;19037;2023-07-25 08:15;2023-06-28 03:00
124246043;19037;2023-07-25 08:30;2023-06-28 03:00
124246043;19037;2023-07-25 08:45;2023-06-28 03:00
124246043;19037;2023-07-25 09:00;2023-06-28 03:00
124246043;19037;2023-07-25 09:30;2023-06-28 03:00
124246043;19037;2023-07-25 09:45;2023-06-28 03:00
124246043;19037;2023-07-25 10:15;2023-06-28 03:00
124246043;19037;2023-07-25 11:30;2023-06-28 03:00
124246043;19037;2023-07-25 11:45;2023-06-28 03:00
124246043;19037;2023-07-25 12:00;2023-06-28 03:00
124246043;19037;2023-07-25 12:15;2023-06-28 03:00
124246043;19037;2023-07-25 12:30;2023-06-28 03:00
124246043;19037;2023-07-25 12:45;2023-06-28 03:00
124246043;19037;2023-07-25 13:00;2023-06-28 03:00
124246043;19037;2023-07-25 13:15;2023-06-28 03:00
124246043;19037;2023-07-25 13:30;2023-06-28 03:00
124246043;19037;2023-07-25 13:45;2023-06-28 03:00
124246043;19037;2023-07-25 14:00;2023-06-28 03:00
124246043;19037;2023-07-25 14:15;2023-06-28 03:00
124246043;19037;2023-07-26 12:30;2023-06-28 03:00
124246043;19037;2023-07-26 12:45;2023-06-28 03:00
124246043;19037;2023-07-26 13:00;2023-06-28 03:00
124246043;19037;2023-07-26 13:15;2023-06-28 03:00
124246043;19037;2023-07-26 13:30;2023-06-28 03:00
124246043;19037;2023-07-26 13:45;2023-06-28 03:00
124246043;19037;2023-07-26 14:00;2023-06-28 03:00
124246043;19037;2023-07-26 14:15;2023-06-28 03:00
124246043;19037;2023-07-26 14:30;2023-06-28 03:00
124246043;19037;2023-07-26 14:45;2023-06-28 03:00
124246043;19037;2023-07-26 15:15;2023-06-28 03:00
124246043;19037;2023-07-26 16:30;2023-06-28 03:00
124246043;19037;2023-07-26 17:00;2023-06-28 03:00
124246043;19037;2023-07-26 17:15;2023-06-28 03:00
124246043;19037;2023-07-26 17:30;2023-06-28 03:00
124246043;19037;2023-07-26 18:30;2023-06-28 03:00
124246043;19037;2023-07-26 18:45;2023-06-28 03:00
124246043;19037;2023-07-26 19:00;2023-06-28 03:00
124246043;19037;2023-07-27 07:45;2023-06-28 03:00
124246043;19037;2023-07-27 08:00;2023-06-28 03:00
124246043;19037;2023-07-27 08:15;2023-06-28 03:00
124246043;19037;2023-07-27 08:30;2023-06-28 03:00
124246043;19037;2023-07-27 08:45;2023-06-28 03:00
124246043;19037;2023-07-27 09:00;2023-06-28 03:00
124246043;19037;2023-07-27 09:15;2023-06-28 03:00
124246043;19037;2023-07-27 09:30;2023-06-28 03:00
124246043;19037;2023-07-27 09:45;2023-06-28 03:00
124246043;19037;2023-07-27 10:00;2023-06-28 03:00
124246043;19037;2023-07-27 11:30;2023-06-28 03:00
124246043;19037;2023-07-27 12:00;2023-06-28 03:00
124246043;19037;2023-07-27 12:30;2023-06-28 03:00
124246043;19037;2023-07-27 12:45;2023-06-28 03:00
124246043;19037;2023-07-27 13:00;2023-06-28 03:00
124246043;19037;2023-07-27 13:15;2023-06-28 03:00
124246043;19037;2023-07-27 13:30;2023-06-28 03:00
124246043;19037;2023-07-27 13:45;2023-06-28 03:00
124246043;19037;2023-07-27 14:00;2023-06-28 03:00
124246043;19037;2023-07-27 14:15;2023-06-28 03:00
124246043;19037;2023-07-27 14:30;2023-06-28 03:00
124246043;19037;2023-07-27 14:45;2023-06-28 03:00
124246043;19037;2023-07-27 15:00;2023-06-28 03:00
124246043;19037;2023-07-27 15:15;2023-06-28 03:00
124246043;19037;2023-07-28 12:30;2023-06-28 03:00
124246043;19037;2023-07-28 12:45;2023-06-28 03:00
124246043;19037;2023-07-28 13:00;2023-06-28 03:00
124246043;19037;2023-07-28 13:15;2023-06-28 03:00
124246043;19037;2023-07-28 13:30;2023-06-28 03:00
124246043;19037;2023-07-28 13:45;2023-06-28 03:00
124246043;19037;2023-07-28 14:00;2023-06-28 03:00
124246043;19037;2023-07-28 14:15;2023-06-28 03:00
124246043;19037;2023-07-28 14:30;2023-06-28 03:00
124246043;19037;2023-07-28 14:45;2023-06-28 03:00
124246043;19037;2023-07-28 15:00;2023-06-28 03:00
124246043;19037;2023-07-28 15:15;2023-06-28 03:00
124246043;19037;2023-07-28 15:30;2023-06-28 03:00
124246043;19037;2023-07-28 15:45;2023-06-28 03:00
124246043;19037;2023-07-28 16:30;2023-06-28 03:00
124246043;19037;2023-07-28 16:45;2023-06-28 03:00
124246043;19037;2023-07-28 17:00;2023-06-28 03:00
124246043;19037;2023-07-28 17:15;2023-06-28 03:00
124246043;19037;2023-07-28 17:30;2023-06-28 03:00
124246043;19037;2023-07-28 17:45;2023-06-28 03:00
124246043;19037;2023-07-28 18:00;2023-06-28 03:00
124246043;19037;2023-07-28 18:15;2023-06-28 03:00
124246043;19037;2023-07-28 18:30;2023-06-28 03:00
124246043;19037;2023-07-28 18:45;2023-06-28 03:00
124246043;19037;2023-07-28 19:00;2023-06-28 03:00
124246043;19037;2023-07-28 19:15;2023-06-28 03:00
124246043;19037;2023-07-28 19:30;2023-06-28 03:00
124246043;15461;2023-06-29 08:15;2023-06-28 03:00
124246043;15461;2023-06-29 09:15;2023-06-28 03:00
124246043;15461;2023-06-29 10:00;2023-06-28 03:00
124246043;15461;2023-06-29 13:30;2023-06-28 03:00
124246043;15461;2023-06-30 13:45;2023-06-28 03:00
124246043;15461;2023-06-30 14:15;2023-06-28 03:00
124246043;15461;2023-06-30 16:30;2023-06-28 03:00
124246043;15461;2023-06-30 18:00;2023-06-28 03:00
124246043;15461;2023-06-30 19:00;2023-06-28 03:00
124246043;15461;2023-07-03 07:45;2023-06-28 03:00
124246043;15461;2023-07-03 08:00;2023-06-28 03:00
124246043;15461;2023-07-03 09:00;2023-06-28 03:00
124246043;15461;2023-07-03 09:45;2023-06-28 03:00
124246043;15461;2023-07-03 10:30;2023-06-28 03:00
124246043;15461;2023-07-03 13:15;2023-06-28 03:00
124246043;15461;2023-07-03 14:00;2023-06-28 03:00
124246043;15461;2023-07-04 13:45;2023-06-28 03:00
124246043;15461;2023-07-04 14:15;2023-06-28 03:00
124246043;15461;2023-07-04 16:00;2023-06-28 03:00
124246043;15461;2023-07-04 16:30;2023-06-28 03:00
124246043;15461;2023-07-04 18:00;2023-06-28 03:00
124246043;15461;2023-07-04 19:00;2023-06-28 03:00
124246043;15461;2023-07-05 07:45;2023-06-28 03:00
124246043;15461;2023-07-05 08:15;2023-06-28 03:00
124246043;15461;2023-07-05 09:15;2023-06-28 03:00
124246043;15461;2023-07-05 10:00;2023-06-28 03:00
124246043;15461;2023-07-05 13:30;2023-06-28 03:00
124246043;15461;2023-07-05 14:00;2023-06-28 03:00
124246043;15461;2023-07-10 13:00;2023-06-28 03:00
124246043;15461;2023-07-10 13:30;2023-06-28 03:00
124246043;15461;2023-07-10 14:00;2023-06-28 03:00
124246043;15461;2023-07-10 14:30;2023-06-28 03:00
124246043;15461;2023-07-10 16:00;2023-06-28 03:00
124246043;15461;2023-07-10 16:30;2023-06-28 03:00
124246043;15461;2023-07-10 17:00;2023-06-28 03:00
124246043;15461;2023-07-10 17:30;2023-06-28 03:00
124246043;15461;2023-07-10 18:00;2023-06-28 03:00
124246043;15461;2023-07-10 18:30;2023-06-28 03:00
124246043;15461;2023-07-10 18:45;2023-06-28 03:00
124246043;15461;2023-07-10 19:00;2023-06-28 03:00
124246043;15461;2023-07-11 07:45;2023-06-28 03:00
124246043;15461;2023-07-11 08:15;2023-06-28 03:00
124246043;15461;2023-07-11 08:45;2023-06-28 03:00
124246043;15461;2023-07-11 09:00;2023-06-28 03:00
124246043;15461;2023-07-11 09:15;2023-06-28 03:00
124246043;15461;2023-07-11 09:30;2023-06-28 03:00
124246043;15461;2023-07-11 09:45;2023-06-28 03:00
124246043;15461;2023-07-11 10:00;2023-06-28 03:00
124246043;15461;2023-07-11 10:15;2023-06-28 03:00
124246043;15461;2023-07-11 10:45;2023-06-28 03:00
124246043;15461;2023-07-11 12:45;2023-06-28 03:00
124246043;15461;2023-07-11 13:30;2023-06-28 03:00
124246043;15461;2023-07-11 13:45;2023-06-28 03:00
124246043;15461;2023-07-11 14:00;2023-06-28 03:00
124246043;15461;2023-07-12 12:45;2023-06-28 03:00
124246043;15461;2023-07-12 13:00;2023-06-28 03:00
124246043;15461;2023-07-12 13:15;2023-06-28 03:00
124246043;15461;2023-07-12 13:30;2023-06-28 03:00
124246043;15461;2023-07-12 13:45;2023-06-28 03:00
124246043;15461;2023-07-12 14:00;2023-06-28 03:00
124246043;15461;2023-07-12 14:15;2023-06-28 03:00
124246043;15461;2023-07-12 14:30;2023-06-28 03:00
124246043;15461;2023-07-12 16:00;2023-06-28 03:00
124246043;15461;2023-07-12 16:15;2023-06-28 03:00
124246043;15461;2023-07-12 16:30;2023-06-28 03:00
124246043;15461;2023-07-12 16:45;2023-06-28 03:00
124246043;15461;2023-07-12 17:00;2023-06-28 03:00
124246043;15461;2023-07-12 17:30;2023-06-28 03:00
124246043;15461;2023-07-12 18:00;2023-06-28 03:00
124246043;15461;2023-07-12 18:15;2023-06-28 03:00
124246043;15461;2023-07-12 18:30;2023-06-28 03:00
124246043;15461;2023-07-12 18:45;2023-06-28 03:00
124246043;15461;2023-07-12 19:00;2023-06-28 03:00
124246043;15461;2023-07-13 07:45;2023-06-28 03:00
124246043;15461;2023-07-13 08:00;2023-06-28 03:00
124246043;15461;2023-07-13 08:15;2023-06-28 03:00
124246043;15461;2023-07-13 08:30;2023-06-28 03:00
124246043;15461;2023-07-13 09:15;2023-06-28 03:00
124246043;15461;2023-07-13 10:00;2023-06-28 03:00
124246043;15461;2023-07-13 13:30;2023-06-28 03:00
124246043;15461;2023-07-13 13:45;2023-06-28 03:00
124246043;15461;2023-07-13 14:00;2023-06-28 03:00
124246043;15461;2023-07-14 13:15;2023-06-28 03:00
124246043;15461;2023-07-14 13:30;2023-06-28 03:00
124246043;15461;2023-07-14 13:45;2023-06-28 03:00
124246043;15461;2023-07-14 14:00;2023-06-28 03:00
124246043;15461;2023-07-14 14:15;2023-06-28 03:00
124246043;15461;2023-07-14 14:30;2023-06-28 03:00
124246043;15461;2023-07-14 16:00;2023-06-28 03:00
124246043;15461;2023-07-14 16:15;2023-06-28 03:00
124246043;15461;2023-07-14 16:30;2023-06-28 03:00
124246043;15461;2023-07-14 16:45;2023-06-28 03:00
124246043;15461;2023-07-14 17:00;2023-06-28 03:00
124246043;15461;2023-07-14 17:45;2023-06-28 03:00
124246043;15461;2023-07-14 18:00;2023-06-28 03:00
124246043;15461;2023-07-14 18:15;2023-06-28 03:00
124246043;15461;2023-07-14 19:00;2023-06-28 03:00
124246043;15461;2023-07-17 07:45;2023-06-28 03:00
124246043;15461;2023-07-17 08:00;2023-06-28 03:00
124246043;15461;2023-07-17 08:15;2023-06-28 03:00
124246043;15461;2023-07-17 08:30;2023-06-28 03:00
124246043;15461;2023-07-17 08:45;2023-06-28 03:00
124246043;15461;2023-07-17 09:00;2023-06-28 03:00
124246043;15461;2023-07-17 09:15;2023-06-28 03:00
124246043;15461;2023-07-17 09:45;2023-06-28 03:00
124246043;15461;2023-07-17 10:30;2023-06-28 03:00
124246043;15461;2023-07-17 10:45;2023-06-28 03:00
124246043;15461;2023-07-17 12:45;2023-06-28 03:00
124246043;15461;2023-07-17 13:00;2023-06-28 03:00
124246043;15461;2023-07-17 13:15;2023-06-28 03:00
124246043;15461;2023-07-17 13:30;2023-06-28 03:00
124246043;15461;2023-07-17 13:45;2023-06-28 03:00
124246043;15461;2023-07-17 14:00;2023-06-28 03:00
124246043;15461;2023-07-18 12:45;2023-06-28 03:00
124246043;15461;2023-07-18 13:00;2023-06-28 03:00
124246043;15461;2023-07-18 13:15;2023-06-28 03:00
124246043;15461;2023-07-18 13:30;2023-06-28 03:00
124246043;15461;2023-07-18 13:45;2023-06-28 03:00
124246043;15461;2023-07-18 14:00;2023-06-28 03:00
124246043;15461;2023-07-18 14:15;2023-06-28 03:00
124246043;15461;2023-07-18 14:30;2023-06-28 03:00
124246043;15461;2023-07-18 16:00;2023-06-28 03:00
124246043;15461;2023-07-18 16:15;2023-06-28 03:00
124246043;15461;2023-07-18 16:30;2023-06-28 03:00
124246043;15461;2023-07-18 16:45;2023-06-28 03:00
124246043;15461;2023-07-18 17:15;2023-06-28 03:00
124246043;15461;2023-07-18 17:30;2023-06-28 03:00
124246043;15461;2023-07-18 17:45;2023-06-28 03:00
124246043;15461;2023-07-18 18:00;2023-06-28 03:00
124246043;15461;2023-07-18 18:30;2023-06-28 03:00
124246043;15461;2023-07-18 18:45;2023-06-28 03:00
124246043;15461;2023-07-18 19:00;2023-06-28 03:00
124246043;15461;2023-07-19 08:15;2023-06-28 03:00
124246043;15461;2023-07-19 08:45;2023-06-28 03:00
124246043;15461;2023-07-19 09:00;2023-06-28 03:00
124246043;15461;2023-07-19 09:15;2023-06-28 03:00
124246043;15461;2023-07-19 09:30;2023-06-28 03:00
124246043;15461;2023-07-19 09:45;2023-06-28 03:00
124246043;15461;2023-07-19 10:00;2023-06-28 03:00
124246043;15461;2023-07-19 10:30;2023-06-28 03:00
124246043;15461;2023-07-19 10:45;2023-06-28 03:00
124246043;15461;2023-07-19 12:45;2023-06-28 03:00
124246043;15461;2023-07-19 13:30;2023-06-28 03:00
124246043;15461;2023-07-19 13:45;2023-06-28 03:00
124246043;15461;2023-07-19 14:00;2023-06-28 03:00
124246043;15461;2023-07-20 12:45;2023-06-28 03:00
124246043;15461;2023-07-20 13:00;2023-06-28 03:00
124246043;15461;2023-07-20 13:15;2023-06-28 03:00
124246043;15461;2023-07-20 13:30;2023-06-28 03:00
124246043;15461;2023-07-20 13:45;2023-06-28 03:00
124246043;15461;2023-07-20 14:00;2023-06-28 03:00
124246043;15461;2023-07-20 14:15;2023-06-28 03:00
124246043;15461;2023-07-20 14:30;2023-06-28 03:00
124246043;15461;2023-07-20 16:00;2023-06-28 03:00
124246043;15461;2023-07-20 16:15;2023-06-28 03:00
124246043;15461;2023-07-20 16:30;2023-06-28 03:00
124246043;15461;2023-07-20 16:45;2023-06-28 03:00
124246043;15461;2023-07-20 17:00;2023-06-28 03:00
124246043;15461;2023-07-20 17:15;2023-06-28 03:00
124246043;15461;2023-07-20 17:30;2023-06-28 03:00
124246043;15461;2023-07-20 17:45;2023-06-28 03:00
124246043;15461;2023-07-20 18:00;2023-06-28 03:00
124246043;15461;2023-07-20 18:15;2023-06-28 03:00
124246043;15461;2023-07-20 18:30;2023-06-28 03:00
124246043;15461;2023-07-20 18:45;2023-06-28 03:00
124246043;15461;2023-07-20 19:00;2023-06-28 03:00
124246043;15461;2023-07-21 07:45;2023-06-28 03:00
124246043;15461;2023-07-21 08:00;2023-06-28 03:00
124246043;15461;2023-07-21 08:15;2023-06-28 03:00
124246043;15461;2023-07-21 08:30;2023-06-28 03:00
124246043;15461;2023-07-21 08:45;2023-06-28 03:00
124246043;15461;2023-07-21 09:00;2023-06-28 03:00
124246043;15461;2023-07-21 09:15;2023-06-28 03:00
124246043;15461;2023-07-21 09:30;2023-06-28 03:00
124246043;15461;2023-07-21 09:45;2023-06-28 03:00
124246043;15461;2023-07-21 10:00;2023-06-28 03:00
124246043;15461;2023-07-21 10:15;2023-06-28 03:00
124246043;15461;2023-07-21 10:30;2023-06-28 03:00
124246043;15461;2023-07-21 10:45;2023-06-28 03:00
124246043;15461;2023-07-21 12:45;2023-06-28 03:00
124246043;15461;2023-07-21 13:00;2023-06-28 03:00
124246043;15461;2023-07-21 13:15;2023-06-28 03:00
124246043;15461;2023-07-21 13:30;2023-06-28 03:00
124246043;15461;2023-07-21 13:45;2023-06-28 03:00
124246043;15461;2023-07-21 14:00;2023-06-28 03:00
124246043;15461;2023-07-24 12:45;2023-06-28 03:00
124246043;15461;2023-07-24 13:00;2023-06-28 03:00
124246043;15461;2023-07-24 13:15;2023-06-28 03:00
124246043;15461;2023-07-24 13:30;2023-06-28 03:00
124246043;15461;2023-07-24 13:45;2023-06-28 03:00
124246043;15461;2023-07-24 14:00;2023-06-28 03:00
124246043;15461;2023-07-24 14:15;2023-06-28 03:00
124246043;15461;2023-07-24 14:30;2023-06-28 03:00
124246043;15461;2023-07-24 16:00;2023-06-28 03:00
124246043;15461;2023-07-24 16:15;2023-06-28 03:00
124246043;15461;2023-07-24 16:30;2023-06-28 03:00
124246043;15461;2023-07-24 16:45;2023-06-28 03:00
124246043;15461;2023-07-24 17:00;2023-06-28 03:00
124246043;15461;2023-07-24 17:15;2023-06-28 03:00
124246043;15461;2023-07-24 17:30;2023-06-28 03:00
124246043;15461;2023-07-24 17:45;2023-06-28 03:00
124246043;15461;2023-07-24 18:00;2023-06-28 03:00
124246043;15461;2023-07-24 18:15;2023-06-28 03:00
124246043;15461;2023-07-24 18:30;2023-06-28 03:00
124246043;15461;2023-07-24 18:45;2023-06-28 03:00
124246043;15461;2023-07-24 19:00;2023-06-28 03:00
124246043;15461;2023-07-25 08:15;2023-06-28 03:00
124246043;15461;2023-07-25 08:30;2023-06-28 03:00
124246043;15461;2023-07-25 08:45;2023-06-28 03:00
124246043;15461;2023-07-25 09:15;2023-06-28 03:00
124246043;15461;2023-07-25 09:30;2023-06-28 03:00
124246043;15461;2023-07-25 09:45;2023-06-28 03:00
124246043;15461;2023-07-25 10:00;2023-06-28 03:00
124246043;15461;2023-07-25 10:15;2023-06-28 03:00
124246043;15461;2023-07-25 10:30;2023-06-28 03:00
124246043;15461;2023-07-25 10:45;2023-06-28 03:00
124246043;15461;2023-07-25 12:45;2023-06-28 03:00
124246043;15461;2023-07-25 13:00;2023-06-28 03:00
124246043;15461;2023-07-25 13:15;2023-06-28 03:00
124246043;15461;2023-07-25 13:30;2023-06-28 03:00
124246043;15461;2023-07-25 13:45;2023-06-28 03:00
124246043;15461;2023-07-25 14:00;2023-06-28 03:00
124246043;15461;2023-07-26 12:45;2023-06-28 03:00
124246043;15461;2023-07-26 13:00;2023-06-28 03:00
124246043;15461;2023-07-26 13:15;2023-06-28 03:00
124246043;15461;2023-07-26 13:30;2023-06-28 03:00
124246043;15461;2023-07-26 13:45;2023-06-28 03:00
124246043;15461;2023-07-26 14:00;2023-06-28 03:00
124246043;15461;2023-07-26 14:15;2023-06-28 03:00
124246043;15461;2023-07-26 14:30;2023-06-28 03:00
124246043;15461;2023-07-26 16:00;2023-06-28 03:00
124246043;15461;2023-07-26 16:15;2023-06-28 03:00
124246043;15461;2023-07-26 16:30;2023-06-28 03:00
124246043;15461;2023-07-26 16:45;2023-06-28 03:00
124246043;15461;2023-07-26 17:00;2023-06-28 03:00
124246043;15461;2023-07-26 17:45;2023-06-28 03:00
124246043;15461;2023-07-26 18:00;2023-06-28 03:00
124246043;15461;2023-07-26 18:15;2023-06-28 03:00
124246043;15461;2023-07-26 18:45;2023-06-28 03:00
124246043;15461;2023-07-26 19:00;2023-06-28 03:00
124246043;15461;2023-07-27 07:45;2023-06-28 03:00
124246043;15461;2023-07-27 08:00;2023-06-28 03:00
124246043;15461;2023-07-27 08:15;2023-06-28 03:00
124246043;15461;2023-07-27 08:30;2023-06-28 03:00
124246043;15461;2023-07-27 08:45;2023-06-28 03:00
124246043;15461;2023-07-27 09:00;2023-06-28 03:00
124246043;15461;2023-07-27 09:15;2023-06-28 03:00
124246043;15461;2023-07-27 09:30;2023-06-28 03:00
124246043;15461;2023-07-27 09:45;2023-06-28 03:00
124246043;15461;2023-07-27 10:00;2023-06-28 03:00
124246043;15461;2023-07-27 10:15;2023-06-28 03:00
124246043;15461;2023-07-27 10:30;2023-06-28 03:00
124246043;15461;2023-07-27 10:45;2023-06-28 03:00
124246043;15461;2023-07-27 12:45;2023-06-28 03:00
124246043;15461;2023-07-27 13:15;2023-06-28 03:00
124246043;15461;2023-07-27 13:30;2023-06-28 03:00
124246043;15461;2023-07-27 13:45;2023-06-28 03:00
124246043;15461;2023-07-27 14:00;2023-06-28 03:00
124246043;15461;2023-07-28 12:45;2023-06-28 03:00
124246043;15461;2023-07-28 13:00;2023-06-28 03:00
124246043;15461;2023-07-28 13:15;2023-06-28 03:00
124246043;15461;2023-07-28 13:30;2023-06-28 03:00
124246043;15461;2023-07-28 13:45;2023-06-28 03:00
124246043;15461;2023-07-28 14:00;2023-06-28 03:00
124246043;15461;2023-07-28 14:15;2023-06-28 03:00
124246043;15461;2023-07-28 14:30;2023-06-28 03:00
124246043;15461;2023-07-28 16:00;2023-06-28 03:00
124246043;15461;2023-07-28 16:15;2023-06-28 03:00
124246043;15461;2023-07-28 16:30;2023-06-28 03:00
124246043;15461;2023-07-28 16:45;2023-06-28 03:00
124246043;15461;2023-07-28 17:00;2023-06-28 03:00
124246043;15461;2023-07-28 17:15;2023-06-28 03:00
124246043;15461;2023-07-28 17:45;2023-06-28 03:00
124246043;15461;2023-07-28 18:00;2023-06-28 03:00
124246043;15461;2023-07-28 18:15;2023-06-28 03:00
124246043;15461;2023-07-28 18:30;2023-06-28 03:00
124246043;15461;2023-07-28 18:45;2023-06-28 03:00
124246043;15461;2023-07-28 19:00;2023-06-28 03:00
124246043;15196;2023-06-29 08:00;2023-06-28 03:00
124246043;15196;2023-06-29 08:15;2023-06-28 03:00
124246043;15196;2023-06-29 08:30;2023-06-28 03:00
124246043;15196;2023-06-29 08:45;2023-06-28 03:00
124246043;15196;2023-06-29 09:15;2023-06-28 03:00
124246043;15196;2023-06-29 09:30;2023-06-28 03:00
124246043;15196;2023-06-29 09:45;2023-06-28 03:00
124246043;15196;2023-06-29 10:00;2023-06-28 03:00
124246043;15196;2023-06-29 10:15;2023-06-28 03:00
124246043;15196;2023-06-29 12:45;2023-06-28 03:00
124246043;15196;2023-06-29 13:30;2023-06-28 03:00
124246043;15196;2023-06-29 13:45;2023-06-28 03:00
124246043;15196;2023-06-29 14:00;2023-06-28 03:00
124246043;15196;2023-06-29 14:30;2023-06-28 03:00
124246043;15196;2023-06-30 07:45;2023-06-28 03:00
124246043;15196;2023-06-30 08:00;2023-06-28 03:00
124246043;15196;2023-06-30 08:15;2023-06-28 03:00
124246043;15196;2023-06-30 08:30;2023-06-28 03:00
124246043;15196;2023-06-30 08:45;2023-06-28 03:00
124246043;15196;2023-06-30 09:00;2023-06-28 03:00
124246043;15196;2023-06-30 09:15;2023-06-28 03:00
124246043;15196;2023-06-30 09:30;2023-06-28 03:00
124246043;15196;2023-06-30 10:00;2023-06-28 03:00
124246043;15196;2023-06-30 10:15;2023-06-28 03:00
124246043;15196;2023-06-30 10:30;2023-06-28 03:00
124246043;15196;2023-06-30 12:00;2023-06-28 03:00
124246043;15196;2023-06-30 12:15;2023-06-28 03:00
124246043;15196;2023-06-30 12:30;2023-06-28 03:00
124246043;15196;2023-06-30 12:45;2023-06-28 03:00
124246043;15196;2023-06-30 13:00;2023-06-28 03:00
124246043;15196;2023-06-30 13:15;2023-06-28 03:00
124246043;15196;2023-06-30 13:30;2023-06-28 03:00
124246043;15196;2023-06-30 14:00;2023-06-28 03:00
124246043;15196;2023-06-30 14:15;2023-06-28 03:00
124246043;15196;2023-07-03 07:45;2023-06-28 03:00
124246043;15196;2023-07-03 08:00;2023-06-28 03:00
124246043;15196;2023-07-03 08:15;2023-06-28 03:00
124246043;15196;2023-07-03 08:30;2023-06-28 03:00
124246043;15196;2023-07-03 09:15;2023-06-28 03:00
124246043;15196;2023-07-03 09:45;2023-06-28 03:00
124246043;15196;2023-07-03 10:15;2023-06-28 03:00
124246043;15196;2023-07-03 12:00;2023-06-28 03:00
124246043;15196;2023-07-03 12:15;2023-06-28 03:00
