istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19043;2024-02-28 14:00;2024-02-19 02:00
124246043;19043;2024-02-28 14:15;2024-02-19 02:00
124246043;19043;2024-02-29 12:30;2024-02-19 02:00
124246043;19043;2024-02-29 12:45;2024-02-19 02:00
124246043;19043;2024-02-29 13:00;2024-02-19 02:00
124246043;19043;2024-02-29 13:15;2024-02-19 02:00
124246043;19043;2024-02-29 13:30;2024-02-19 02:00
124246043;19043;2024-02-29 13:45;2024-02-19 02:00
124246043;19043;2024-02-29 14:00;2024-02-19 02:00
124246043;19043;2024-02-29 14:15;2024-02-19 02:00
124246043;19043;2024-02-29 14:30;2024-02-19 02:00
124246043;19043;2024-02-29 14:45;2024-02-19 02:00
124246043;19043;2024-02-29 15:00;2024-02-19 02:00
124246043;19043;2024-02-29 15:15;2024-02-19 02:00
124246043;19043;2024-02-29 15:30;2024-02-19 02:00
124246043;19043;2024-02-29 15:45;2024-02-19 02:00
124246043;19043;2024-02-29 16:30;2024-02-19 02:00
124246043;19043;2024-02-29 16:45;2024-02-19 02:00
124246043;19043;2024-02-29 17:00;2024-02-19 02:00
124246043;19043;2024-02-29 17:15;2024-02-19 02:00
124246043;19043;2024-02-29 17:30;2024-02-19 02:00
124246043;19043;2024-02-29 17:45;2024-02-19 02:00
124246043;19043;2024-02-29 18:00;2024-02-19 02:00
124246043;19043;2024-02-29 18:15;2024-02-19 02:00
124246043;19043;2024-02-29 18:30;2024-02-19 02:00
124246043;19043;2024-02-29 18:45;2024-02-19 02:00
124246043;19043;2024-02-29 19:00;2024-02-19 02:00
124246043;19043;2024-02-29 19:15;2024-02-19 02:00
124246043;19043;2024-02-29 19:30;2024-02-19 02:00
124246043;19043;2024-03-01 12:45;2024-02-19 02:00
124246043;19043;2024-03-01 13:15;2024-02-19 02:00
124246043;19043;2024-03-01 13:30;2024-02-19 02:00
124246043;19043;2024-03-01 13:45;2024-02-19 02:00
124246043;19043;2024-03-01 14:00;2024-02-19 02:00
124246043;19043;2024-03-01 14:15;2024-02-19 02:00
124246043;19043;2024-03-01 14:30;2024-02-19 02:00
124246043;19043;2024-03-01 14:45;2024-02-19 02:00
124246043;19043;2024-03-01 15:00;2024-02-19 02:00
124246043;19043;2024-03-01 15:15;2024-02-19 02:00
124246043;19043;2024-03-01 16:15;2024-02-19 02:00
124246043;19043;2024-03-01 16:45;2024-02-19 02:00
124246043;19043;2024-03-01 17:00;2024-02-19 02:00
124246043;19043;2024-03-01 17:15;2024-02-19 02:00
124246043;19043;2024-03-01 17:30;2024-02-19 02:00
124246043;19043;2024-03-01 17:45;2024-02-19 02:00
124246043;19043;2024-03-01 18:30;2024-02-19 02:00
124246043;19043;2024-03-01 18:45;2024-02-19 02:00
124246043;19043;2024-03-01 19:00;2024-02-19 02:00
124246043;19043;2024-03-04 07:45;2024-02-19 02:00
124246043;19043;2024-03-04 08:00;2024-02-19 02:00
124246043;19043;2024-03-04 08:30;2024-02-19 02:00
124246043;19043;2024-03-04 08:45;2024-02-19 02:00
124246043;19043;2024-03-04 09:00;2024-02-19 02:00
124246043;19043;2024-03-04 09:15;2024-02-19 02:00
124246043;19043;2024-03-04 09:45;2024-02-19 02:00
124246043;19043;2024-03-04 10:00;2024-02-19 02:00
124246043;19043;2024-03-04 10:15;2024-02-19 02:00
124246043;19043;2024-03-04 11:30;2024-02-19 02:00
124246043;19043;2024-03-04 11:45;2024-02-19 02:00
124246043;19043;2024-03-04 12:00;2024-02-19 02:00
124246043;19043;2024-03-04 12:15;2024-02-19 02:00
124246043;19043;2024-03-04 12:30;2024-02-19 02:00
124246043;19043;2024-03-04 12:45;2024-02-19 02:00
124246043;19043;2024-03-04 13:00;2024-02-19 02:00
124246043;19043;2024-03-04 13:15;2024-02-19 02:00
124246043;19043;2024-03-04 13:30;2024-02-19 02:00
124246043;19043;2024-03-04 13:45;2024-02-19 02:00
124246043;19043;2024-03-04 14:00;2024-02-19 02:00
124246043;19043;2024-03-04 14:15;2024-02-19 02:00
124246043;19043;2024-03-05 12:30;2024-02-19 02:00
124246043;19043;2024-03-05 12:45;2024-02-19 02:00
124246043;19043;2024-03-05 13:00;2024-02-19 02:00
124246043;19043;2024-03-05 13:15;2024-02-19 02:00
124246043;19043;2024-03-05 13:30;2024-02-19 02:00
124246043;19043;2024-03-05 13:45;2024-02-19 02:00
124246043;19043;2024-03-05 14:00;2024-02-19 02:00
124246043;19043;2024-03-05 14:15;2024-02-19 02:00
124246043;19043;2024-03-05 14:30;2024-02-19 02:00
124246043;19043;2024-03-05 14:45;2024-02-19 02:00
124246043;19043;2024-03-05 15:00;2024-02-19 02:00
124246043;19043;2024-03-05 15:15;2024-02-19 02:00
124246043;19043;2024-03-05 15:30;2024-02-19 02:00
124246043;19043;2024-03-05 15:45;2024-02-19 02:00
124246043;19043;2024-03-05 16:30;2024-02-19 02:00
124246043;19043;2024-03-05 16:45;2024-02-19 02:00
124246043;19043;2024-03-05 17:00;2024-02-19 02:00
124246043;19043;2024-03-05 17:15;2024-02-19 02:00
124246043;19043;2024-03-05 17:30;2024-02-19 02:00
124246043;19043;2024-03-05 17:45;2024-02-19 02:00
124246043;19043;2024-03-05 18:00;2024-02-19 02:00
124246043;19043;2024-03-05 18:15;2024-02-19 02:00
124246043;19043;2024-03-05 18:30;2024-02-19 02:00
124246043;19043;2024-03-05 18:45;2024-02-19 02:00
124246043;19043;2024-03-05 19:00;2024-02-19 02:00
124246043;19043;2024-03-05 19:15;2024-02-19 02:00
124246043;19043;2024-03-05 19:30;2024-02-19 02:00
124246043;19043;2024-03-06 08:00;2024-02-19 02:00
124246043;19043;2024-03-06 08:30;2024-02-19 02:00
124246043;19043;2024-03-06 09:00;2024-02-19 02:00
124246043;19043;2024-03-06 09:30;2024-02-19 02:00
124246043;19043;2024-03-06 09:45;2024-02-19 02:00
124246043;19043;2024-03-06 10:00;2024-02-19 02:00
124246043;19043;2024-03-06 11:45;2024-02-19 02:00
124246043;19043;2024-03-06 12:00;2024-02-19 02:00
124246043;19043;2024-03-06 12:15;2024-02-19 02:00
124246043;19043;2024-03-06 12:30;2024-02-19 02:00
124246043;19043;2024-03-06 12:45;2024-02-19 02:00
124246043;19043;2024-03-06 13:00;2024-02-19 02:00
124246043;19043;2024-03-06 13:15;2024-02-19 02:00
124246043;19043;2024-03-06 13:30;2024-02-19 02:00
124246043;19043;2024-03-06 13:45;2024-02-19 02:00
124246043;19043;2024-03-06 14:00;2024-02-19 02:00
124246043;19043;2024-03-06 14:15;2024-02-19 02:00
124246043;19043;2024-03-07 12:45;2024-02-19 02:00
124246043;19043;2024-03-07 13:00;2024-02-19 02:00
124246043;19043;2024-03-07 13:15;2024-02-19 02:00
124246043;19043;2024-03-07 13:30;2024-02-19 02:00
124246043;19043;2024-03-07 13:45;2024-02-19 02:00
124246043;19043;2024-03-07 14:00;2024-02-19 02:00
124246043;19043;2024-03-07 14:15;2024-02-19 02:00
124246043;19043;2024-03-07 14:30;2024-02-19 02:00
124246043;19043;2024-03-07 14:45;2024-02-19 02:00
124246043;19043;2024-03-07 15:00;2024-02-19 02:00
124246043;19043;2024-03-07 15:15;2024-02-19 02:00
124246043;19043;2024-03-07 16:15;2024-02-19 02:00
124246043;19043;2024-03-07 16:45;2024-02-19 02:00
124246043;19043;2024-03-07 17:00;2024-02-19 02:00
124246043;19043;2024-03-07 17:30;2024-02-19 02:00
124246043;19043;2024-03-07 17:45;2024-02-19 02:00
124246043;19043;2024-03-07 18:15;2024-02-19 02:00
124246043;19043;2024-03-07 18:30;2024-02-19 02:00
124246043;19043;2024-03-07 18:45;2024-02-19 02:00
124246043;19043;2024-03-07 19:00;2024-02-19 02:00
124246043;19043;2024-03-08 07:45;2024-02-19 02:00
124246043;19043;2024-03-08 08:00;2024-02-19 02:00
124246043;19043;2024-03-08 08:30;2024-02-19 02:00
124246043;19043;2024-03-08 08:45;2024-02-19 02:00
124246043;19043;2024-03-08 09:00;2024-02-19 02:00
124246043;19043;2024-03-08 09:15;2024-02-19 02:00
124246043;19043;2024-03-08 09:30;2024-02-19 02:00
124246043;19043;2024-03-08 09:45;2024-02-19 02:00
124246043;19043;2024-03-08 10:00;2024-02-19 02:00
124246043;19043;2024-03-08 10:15;2024-02-19 02:00
124246043;19043;2024-03-08 11:30;2024-02-19 02:00
124246043;19043;2024-03-08 11:45;2024-02-19 02:00
124246043;19043;2024-03-08 12:00;2024-02-19 02:00
124246043;19043;2024-03-08 12:15;2024-02-19 02:00
124246043;19043;2024-03-08 12:30;2024-02-19 02:00
124246043;19043;2024-03-08 12:45;2024-02-19 02:00
124246043;19043;2024-03-08 13:00;2024-02-19 02:00
124246043;19043;2024-03-08 13:15;2024-02-19 02:00
124246043;19043;2024-03-08 13:30;2024-02-19 02:00
124246043;19043;2024-03-08 13:45;2024-02-19 02:00
124246043;19043;2024-03-08 14:00;2024-02-19 02:00
124246043;19043;2024-03-08 14:15;2024-02-19 02:00
124246043;19043;2024-03-12 08:00;2024-02-19 02:00
124246043;19043;2024-03-12 08:30;2024-02-19 02:00
124246043;19043;2024-03-12 08:45;2024-02-19 02:00
124246043;19043;2024-03-12 09:00;2024-02-19 02:00
124246043;19043;2024-03-12 09:15;2024-02-19 02:00
124246043;19043;2024-03-12 09:30;2024-02-19 02:00
124246043;19043;2024-03-12 09:45;2024-02-19 02:00
124246043;19043;2024-03-12 10:00;2024-02-19 02:00
124246043;19043;2024-03-12 10:15;2024-02-19 02:00
124246043;19043;2024-03-12 11:30;2024-02-19 02:00
124246043;19043;2024-03-12 12:00;2024-02-19 02:00
124246043;19043;2024-03-12 12:15;2024-02-19 02:00
124246043;19043;2024-03-12 12:30;2024-02-19 02:00
124246043;19043;2024-03-12 12:45;2024-02-19 02:00
124246043;19043;2024-03-12 13:00;2024-02-19 02:00
124246043;19043;2024-03-12 13:15;2024-02-19 02:00
124246043;19043;2024-03-12 13:30;2024-02-19 02:00
124246043;19043;2024-03-12 13:45;2024-02-19 02:00
124246043;19043;2024-03-12 14:00;2024-02-19 02:00
124246043;19043;2024-03-12 14:15;2024-02-19 02:00
124246043;19043;2024-03-13 12:30;2024-02-19 02:00
124246043;19043;2024-03-13 12:45;2024-02-19 02:00
124246043;19043;2024-03-13 13:30;2024-02-19 02:00
124246043;19043;2024-03-13 13:45;2024-02-19 02:00
124246043;19043;2024-03-13 14:00;2024-02-19 02:00
124246043;19043;2024-03-13 14:15;2024-02-19 02:00
124246043;19043;2024-03-13 14:30;2024-02-19 02:00
124246043;19043;2024-03-13 14:45;2024-02-19 02:00
124246043;19043;2024-03-13 15:00;2024-02-19 02:00
124246043;19043;2024-03-13 15:15;2024-02-19 02:00
124246043;19043;2024-03-13 16:15;2024-02-19 02:00
124246043;19043;2024-03-13 17:00;2024-02-19 02:00
124246043;19043;2024-03-13 17:15;2024-02-19 02:00
124246043;19043;2024-03-13 17:30;2024-02-19 02:00
124246043;19043;2024-03-13 17:45;2024-02-19 02:00
124246043;19043;2024-03-13 18:00;2024-02-19 02:00
124246043;19043;2024-03-13 18:15;2024-02-19 02:00
124246043;19043;2024-03-13 18:30;2024-02-19 02:00
124246043;19043;2024-03-13 18:45;2024-02-19 02:00
124246043;19043;2024-03-13 19:00;2024-02-19 02:00
124246043;19043;2024-03-14 07:45;2024-02-19 02:00
124246043;19043;2024-03-14 08:00;2024-02-19 02:00
124246043;19043;2024-03-14 08:15;2024-02-19 02:00
124246043;19043;2024-03-14 08:30;2024-02-19 02:00
124246043;19043;2024-03-14 08:45;2024-02-19 02:00
124246043;19043;2024-03-14 09:00;2024-02-19 02:00
124246043;19043;2024-03-14 09:15;2024-02-19 02:00
124246043;19043;2024-03-14 09:30;2024-02-19 02:00
124246043;19043;2024-03-14 09:45;2024-02-19 02:00
124246043;19043;2024-03-14 10:00;2024-02-19 02:00
124246043;19043;2024-03-14 10:15;2024-02-19 02:00
124246043;19043;2024-03-14 11:30;2024-02-19 02:00
124246043;19043;2024-03-14 11:45;2024-02-19 02:00
124246043;19043;2024-03-14 12:00;2024-02-19 02:00
124246043;19043;2024-03-14 12:15;2024-02-19 02:00
124246043;19043;2024-03-14 12:30;2024-02-19 02:00
124246043;19043;2024-03-14 12:45;2024-02-19 02:00
124246043;19043;2024-03-14 13:00;2024-02-19 02:00
124246043;19043;2024-03-14 13:15;2024-02-19 02:00
124246043;19043;2024-03-14 13:30;2024-02-19 02:00
124246043;19043;2024-03-14 13:45;2024-02-19 02:00
124246043;19043;2024-03-14 14:00;2024-02-19 02:00
124246043;19043;2024-03-14 14:15;2024-02-19 02:00
124246043;19043;2024-03-15 12:30;2024-02-19 02:00
124246043;19043;2024-03-15 12:45;2024-02-19 02:00
124246043;19043;2024-03-15 13:00;2024-02-19 02:00
124246043;19043;2024-03-15 13:15;2024-02-19 02:00
124246043;19043;2024-03-15 13:30;2024-02-19 02:00
124246043;19043;2024-03-15 13:45;2024-02-19 02:00
124246043;19043;2024-03-15 14:00;2024-02-19 02:00
124246043;19043;2024-03-15 14:15;2024-02-19 02:00
124246043;19043;2024-03-15 14:30;2024-02-19 02:00
124246043;19043;2024-03-15 14:45;2024-02-19 02:00
124246043;19043;2024-03-15 15:00;2024-02-19 02:00
124246043;19043;2024-03-15 15:15;2024-02-19 02:00
124246043;19043;2024-03-15 15:30;2024-02-19 02:00
124246043;19043;2024-03-15 15:45;2024-02-19 02:00
124246043;19043;2024-03-15 16:30;2024-02-19 02:00
124246043;19043;2024-03-15 16:45;2024-02-19 02:00
124246043;19043;2024-03-15 17:00;2024-02-19 02:00
124246043;19043;2024-03-15 17:15;2024-02-19 02:00
124246043;19043;2024-03-15 17:30;2024-02-19 02:00
124246043;19043;2024-03-15 17:45;2024-02-19 02:00
124246043;19043;2024-03-15 18:00;2024-02-19 02:00
124246043;19043;2024-03-15 18:15;2024-02-19 02:00
124246043;19043;2024-03-15 18:30;2024-02-19 02:00
124246043;19043;2024-03-15 18:45;2024-02-19 02:00
124246043;19043;2024-03-15 19:00;2024-02-19 02:00
124246043;19043;2024-03-15 19:15;2024-02-19 02:00
124246043;19043;2024-03-15 19:30;2024-02-19 02:00
124246043;19043;2024-03-18 07:45;2024-02-19 02:00
124246043;19043;2024-03-18 08:00;2024-02-19 02:00
124246043;19043;2024-03-18 08:15;2024-02-19 02:00
124246043;19043;2024-03-18 08:30;2024-02-19 02:00
124246043;19043;2024-03-18 08:45;2024-02-19 02:00
124246043;19043;2024-03-18 09:00;2024-02-19 02:00
124246043;19043;2024-03-18 09:15;2024-02-19 02:00
124246043;19043;2024-03-18 09:30;2024-02-19 02:00
124246043;19043;2024-03-18 09:45;2024-02-19 02:00
124246043;19043;2024-03-18 10:00;2024-02-19 02:00
124246043;19043;2024-03-18 10:15;2024-02-19 02:00
124246043;19043;2024-03-18 11:30;2024-02-19 02:00
124246043;19043;2024-03-18 11:45;2024-02-19 02:00
124246043;19043;2024-03-18 12:00;2024-02-19 02:00
124246043;19043;2024-03-18 12:15;2024-02-19 02:00
124246043;19043;2024-03-18 12:30;2024-02-19 02:00
124246043;19043;2024-03-18 12:45;2024-02-19 02:00
124246043;19043;2024-03-18 13:00;2024-02-19 02:00
124246043;19043;2024-03-18 13:15;2024-02-19 02:00
124246043;19043;2024-03-18 13:30;2024-02-19 02:00
124246043;19043;2024-03-18 13:45;2024-02-19 02:00
124246043;19043;2024-03-18 14:00;2024-02-19 02:00
124246043;19043;2024-03-18 14:15;2024-02-19 02:00
124246043;19043;2024-03-19 12:30;2024-02-19 02:00
124246043;19043;2024-03-19 12:45;2024-02-19 02:00
124246043;19043;2024-03-19 13:30;2024-02-19 02:00
124246043;19043;2024-03-19 13:45;2024-02-19 02:00
124246043;19043;2024-03-19 14:00;2024-02-19 02:00
124246043;19043;2024-03-19 14:15;2024-02-19 02:00
124246043;19043;2024-03-19 14:30;2024-02-19 02:00
124246043;19043;2024-03-19 14:45;2024-02-19 02:00
124246043;19043;2024-03-19 15:00;2024-02-19 02:00
124246043;19043;2024-03-19 15:15;2024-02-19 02:00
124246043;19043;2024-03-19 16:15;2024-02-19 02:00
124246043;19043;2024-03-19 16:45;2024-02-19 02:00
124246043;19043;2024-03-19 17:00;2024-02-19 02:00
124246043;19043;2024-03-19 17:30;2024-02-19 02:00
124246043;19043;2024-03-19 17:45;2024-02-19 02:00
124246043;19043;2024-03-19 18:00;2024-02-19 02:00
124246043;19043;2024-03-19 18:15;2024-02-19 02:00
124246043;19043;2024-03-19 18:30;2024-02-19 02:00
124246043;19043;2024-03-19 18:45;2024-02-19 02:00
124246043;19043;2024-03-19 19:00;2024-02-19 02:00
124246043;19043;2024-03-20 07:45;2024-02-19 02:00
124246043;19043;2024-03-20 08:00;2024-02-19 02:00
124246043;19043;2024-03-20 08:15;2024-02-19 02:00
124246043;19043;2024-03-20 08:30;2024-02-19 02:00
124246043;19043;2024-03-20 08:45;2024-02-19 02:00
124246043;19043;2024-03-20 09:00;2024-02-19 02:00
124246043;19043;2024-03-20 09:15;2024-02-19 02:00
124246043;19043;2024-03-20 09:30;2024-02-19 02:00
124246043;19043;2024-03-20 09:45;2024-02-19 02:00
124246043;19043;2024-03-20 10:00;2024-02-19 02:00
124246043;19043;2024-03-20 10:15;2024-02-19 02:00
124246043;19043;2024-03-20 11:30;2024-02-19 02:00
124246043;19043;2024-03-20 11:45;2024-02-19 02:00
124246043;19043;2024-03-20 12:15;2024-02-19 02:00
124246043;19043;2024-03-20 12:30;2024-02-19 02:00
124246043;19043;2024-03-20 12:45;2024-02-19 02:00
124246043;19043;2024-03-20 13:00;2024-02-19 02:00
124246043;19043;2024-03-20 13:15;2024-02-19 02:00
124246043;19043;2024-03-20 13:30;2024-02-19 02:00
124246043;19043;2024-03-20 13:45;2024-02-19 02:00
124246043;19043;2024-03-20 14:00;2024-02-19 02:00
124246043;19043;2024-03-20 14:15;2024-02-19 02:00
124246043;19043;2024-03-21 12:45;2024-02-19 02:00
124246043;19043;2024-03-21 13:00;2024-02-19 02:00
124246043;19043;2024-03-21 13:15;2024-02-19 02:00
124246043;19043;2024-03-21 13:30;2024-02-19 02:00
124246043;19043;2024-03-21 13:45;2024-02-19 02:00
124246043;19043;2024-03-21 14:00;2024-02-19 02:00
124246043;19043;2024-03-21 14:15;2024-02-19 02:00
124246043;19043;2024-03-21 14:30;2024-02-19 02:00
124246043;19043;2024-03-21 14:45;2024-02-19 02:00
124246043;19043;2024-03-21 15:00;2024-02-19 02:00
124246043;19043;2024-03-21 15:15;2024-02-19 02:00
124246043;19043;2024-03-21 16:15;2024-02-19 02:00
124246043;19043;2024-03-21 16:45;2024-02-19 02:00
124246043;19043;2024-03-21 17:00;2024-02-19 02:00
124246043;19043;2024-03-21 17:15;2024-02-19 02:00
124246043;19043;2024-03-21 17:30;2024-02-19 02:00
124246043;19043;2024-03-21 17:45;2024-02-19 02:00
124246043;19043;2024-03-21 18:00;2024-02-19 02:00
124246043;19043;2024-03-21 18:15;2024-02-19 02:00
124246043;19043;2024-03-21 18:30;2024-02-19 02:00
124246043;19043;2024-03-21 18:45;2024-02-19 02:00
124246043;19043;2024-03-21 19:00;2024-02-19 02:00
124246043;19038;2024-03-04 07:45;2024-02-19 02:00
124246043;19038;2024-03-04 08:00;2024-02-19 02:00
124246043;19038;2024-03-04 08:15;2024-02-19 02:00
124246043;19038;2024-03-04 08:30;2024-02-19 02:00
124246043;19038;2024-03-04 08:45;2024-02-19 02:00
124246043;19038;2024-03-04 09:00;2024-02-19 02:00
124246043;19038;2024-03-04 09:15;2024-02-19 02:00
124246043;19038;2024-03-04 09:30;2024-02-19 02:00
124246043;19038;2024-03-04 09:45;2024-02-19 02:00
124246043;19038;2024-03-04 10:30;2024-02-19 02:00
124246043;19038;2024-03-04 12:15;2024-02-19 02:00
124246043;19038;2024-03-04 12:30;2024-02-19 02:00
124246043;19038;2024-03-04 12:45;2024-02-19 02:00
124246043;19038;2024-03-04 13:00;2024-02-19 02:00
124246043;19038;2024-03-04 13:15;2024-02-19 02:00
124246043;19038;2024-03-04 13:30;2024-02-19 02:00
124246043;19038;2024-03-04 13:45;2024-02-19 02:00
124246043;19038;2024-03-04 14:00;2024-02-19 02:00
124246043;19038;2024-03-05 13:30;2024-02-19 02:00
124246043;19038;2024-03-05 14:00;2024-02-19 02:00
124246043;19038;2024-03-05 14:30;2024-02-19 02:00
124246043;19038;2024-03-05 14:45;2024-02-19 02:00
124246043;19038;2024-03-05 15:00;2024-02-19 02:00
124246043;19038;2024-03-05 16:30;2024-02-19 02:00
124246043;19038;2024-03-05 16:45;2024-02-19 02:00
124246043;19038;2024-03-05 17:00;2024-02-19 02:00
124246043;19038;2024-03-05 17:15;2024-02-19 02:00
124246043;19038;2024-03-05 17:30;2024-02-19 02:00
124246043;19038;2024-03-05 17:45;2024-02-19 02:00
124246043;19038;2024-03-05 18:00;2024-02-19 02:00
124246043;19038;2024-03-05 18:30;2024-02-19 02:00
124246043;19038;2024-03-05 18:45;2024-02-19 02:00
124246043;19038;2024-03-05 19:00;2024-02-19 02:00
124246043;19038;2024-03-06 07:45;2024-02-19 02:00
124246043;19038;2024-03-06 08:00;2024-02-19 02:00
124246043;19038;2024-03-06 08:15;2024-02-19 02:00
124246043;19038;2024-03-06 08:30;2024-02-19 02:00
124246043;19038;2024-03-06 08:45;2024-02-19 02:00
124246043;19038;2024-03-06 09:00;2024-02-19 02:00
124246043;19038;2024-03-06 09:15;2024-02-19 02:00
124246043;19038;2024-03-06 09:30;2024-02-19 02:00
124246043;19038;2024-03-06 09:45;2024-02-19 02:00
124246043;19038;2024-03-06 10:00;2024-02-19 02:00
124246043;19038;2024-03-06 10:15;2024-02-19 02:00
124246043;19038;2024-03-06 10:30;2024-02-19 02:00
124246043;19038;2024-03-06 12:00;2024-02-19 02:00
124246043;19038;2024-03-06 12:15;2024-02-19 02:00
124246043;19038;2024-03-06 12:30;2024-02-19 02:00
124246043;19038;2024-03-06 12:45;2024-02-19 02:00
124246043;19038;2024-03-06 13:00;2024-02-19 02:00
124246043;19038;2024-03-06 13:15;2024-02-19 02:00
124246043;19038;2024-03-06 13:30;2024-02-19 02:00
124246043;19038;2024-03-06 13:45;2024-02-19 02:00
124246043;19038;2024-03-06 14:00;2024-02-19 02:00
124246043;19038;2024-03-07 12:45;2024-02-19 02:00
124246043;19038;2024-03-07 13:00;2024-02-19 02:00
124246043;19038;2024-03-07 13:15;2024-02-19 02:00
124246043;19038;2024-03-07 13:30;2024-02-19 02:00
124246043;19038;2024-03-07 13:45;2024-02-19 02:00
124246043;19038;2024-03-07 14:00;2024-02-19 02:00
124246043;19038;2024-03-07 14:15;2024-02-19 02:00
124246043;19038;2024-03-07 14:30;2024-02-19 02:00
124246043;19038;2024-03-07 14:45;2024-02-19 02:00
124246043;19038;2024-03-07 15:00;2024-02-19 02:00
124246043;19038;2024-03-07 16:30;2024-02-19 02:00
124246043;19038;2024-03-07 16:45;2024-02-19 02:00
124246043;19038;2024-03-07 17:00;2024-02-19 02:00
124246043;19038;2024-03-07 17:15;2024-02-19 02:00
124246043;19038;2024-03-07 17:30;2024-02-19 02:00
124246043;19038;2024-03-07 17:45;2024-02-19 02:00
124246043;19038;2024-03-07 18:00;2024-02-19 02:00
124246043;19038;2024-03-07 18:15;2024-02-19 02:00
124246043;19038;2024-03-07 18:30;2024-02-19 02:00
124246043;19038;2024-03-07 18:45;2024-02-19 02:00
124246043;19038;2024-03-07 19:00;2024-02-19 02:00
124246043;19038;2024-03-08 07:45;2024-02-19 02:00
124246043;19038;2024-03-08 08:00;2024-02-19 02:00
124246043;19038;2024-03-08 08:15;2024-02-19 02:00
124246043;19038;2024-03-08 08:30;2024-02-19 02:00
124246043;19038;2024-03-08 08:45;2024-02-19 02:00
124246043;19038;2024-03-08 09:00;2024-02-19 02:00
124246043;19038;2024-03-08 09:15;2024-02-19 02:00
124246043;19038;2024-03-08 09:30;2024-02-19 02:00
124246043;19038;2024-03-08 09:45;2024-02-19 02:00
124246043;19038;2024-03-08 10:00;2024-02-19 02:00
124246043;19038;2024-03-08 10:15;2024-02-19 02:00
124246043;19038;2024-03-08 10:30;2024-02-19 02:00
124246043;19038;2024-03-08 12:00;2024-02-19 02:00
124246043;19038;2024-03-08 12:15;2024-02-19 02:00
124246043;19038;2024-03-08 12:30;2024-02-19 02:00
124246043;19038;2024-03-08 12:45;2024-02-19 02:00
124246043;19038;2024-03-08 13:00;2024-02-19 02:00
124246043;19038;2024-03-08 13:15;2024-02-19 02:00
124246043;19038;2024-03-08 13:30;2024-02-19 02:00
124246043;19038;2024-03-08 13:45;2024-02-19 02:00
124246043;19038;2024-03-08 14:00;2024-02-19 02:00
124246043;19038;2024-03-12 07:45;2024-02-19 02:00
124246043;19038;2024-03-12 08:00;2024-02-19 02:00
124246043;19038;2024-03-12 08:15;2024-02-19 02:00
124246043;19038;2024-03-12 08:30;2024-02-19 02:00
124246043;19038;2024-03-12 08:45;2024-02-19 02:00
124246043;19038;2024-03-12 09:00;2024-02-19 02:00
124246043;19038;2024-03-12 09:15;2024-02-19 02:00
124246043;19038;2024-03-12 09:30;2024-02-19 02:00
124246043;19038;2024-03-12 09:45;2024-02-19 02:00
124246043;19038;2024-03-12 10:00;2024-02-19 02:00
124246043;19038;2024-03-12 10:15;2024-02-19 02:00
124246043;19038;2024-03-12 10:30;2024-02-19 02:00
124246043;19038;2024-03-12 12:00;2024-02-19 02:00
124246043;19038;2024-03-12 12:15;2024-02-19 02:00
124246043;19038;2024-03-12 12:30;2024-02-19 02:00
124246043;19038;2024-03-12 12:45;2024-02-19 02:00
124246043;19038;2024-03-12 13:00;2024-02-19 02:00
124246043;19038;2024-03-12 13:15;2024-02-19 02:00
124246043;19038;2024-03-12 13:30;2024-02-19 02:00
124246043;19038;2024-03-12 13:45;2024-02-19 02:00
124246043;19038;2024-03-12 14:00;2024-02-19 02:00
124246043;19038;2024-03-13 12:45;2024-02-19 02:00
124246043;19038;2024-03-13 13:30;2024-02-19 02:00
124246043;19038;2024-03-13 13:45;2024-02-19 02:00
124246043;19038;2024-03-13 14:00;2024-02-19 02:00
124246043;19038;2024-03-13 14:15;2024-02-19 02:00
124246043;19038;2024-03-13 14:30;2024-02-19 02:00
124246043;19038;2024-03-13 14:45;2024-02-19 02:00
124246043;19038;2024-03-13 15:00;2024-02-19 02:00
124246043;19038;2024-03-13 16:30;2024-02-19 02:00
124246043;19038;2024-03-13 16:45;2024-02-19 02:00
124246043;19038;2024-03-13 17:00;2024-02-19 02:00
124246043;19038;2024-03-13 17:15;2024-02-19 02:00
124246043;19038;2024-03-13 17:30;2024-02-19 02:00
124246043;19038;2024-03-13 17:45;2024-02-19 02:00
124246043;19038;2024-03-13 18:00;2024-02-19 02:00
124246043;19038;2024-03-13 18:15;2024-02-19 02:00
124246043;19038;2024-03-13 18:30;2024-02-19 02:00
124246043;19038;2024-03-13 18:45;2024-02-19 02:00
124246043;19038;2024-03-13 19:00;2024-02-19 02:00
124246043;19038;2024-03-14 07:45;2024-02-19 02:00
124246043;19038;2024-03-14 08:00;2024-02-19 02:00
124246043;19038;2024-03-14 08:15;2024-02-19 02:00
124246043;19038;2024-03-14 08:30;2024-02-19 02:00
124246043;19038;2024-03-14 08:45;2024-02-19 02:00
124246043;19038;2024-03-14 09:00;2024-02-19 02:00
124246043;19038;2024-03-14 09:15;2024-02-19 02:00
124246043;19038;2024-03-14 09:30;2024-02-19 02:00
124246043;19038;2024-03-14 09:45;2024-02-19 02:00
124246043;19038;2024-03-14 10:00;2024-02-19 02:00
124246043;19038;2024-03-14 10:15;2024-02-19 02:00
124246043;19038;2024-03-14 10:30;2024-02-19 02:00
124246043;19038;2024-03-14 12:00;2024-02-19 02:00
