istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19037;2022-09-14 16:30;2022-08-21 03:00
124246043;19037;2022-09-14 16:45;2022-08-21 03:00
124246043;19037;2022-09-14 17:00;2022-08-21 03:00
124246043;19037;2022-09-14 17:15;2022-08-21 03:00
124246043;19037;2022-09-14 17:30;2022-08-21 03:00
124246043;19037;2022-09-14 17:45;2022-08-21 03:00
124246043;19037;2022-09-14 18:00;2022-08-21 03:00
124246043;19037;2022-09-14 18:15;2022-08-21 03:00
124246043;19037;2022-09-14 18:30;2022-08-21 03:00
124246043;19037;2022-09-14 18:45;2022-08-21 03:00
124246043;19037;2022-09-14 19:00;2022-08-21 03:00
124246043;19037;2022-09-15 08:00;2022-08-21 03:00
124246043;19037;2022-09-15 08:15;2022-08-21 03:00
124246043;19037;2022-09-15 08:30;2022-08-21 03:00
124246043;19037;2022-09-15 08:45;2022-08-21 03:00
124246043;19037;2022-09-15 09:00;2022-08-21 03:00
124246043;19037;2022-09-15 09:15;2022-08-21 03:00
124246043;19037;2022-09-15 09:30;2022-08-21 03:00
124246043;19037;2022-09-15 09:45;2022-08-21 03:00
124246043;19037;2022-09-15 10:00;2022-08-21 03:00
124246043;19037;2022-09-15 10:15;2022-08-21 03:00
124246043;19037;2022-09-15 11:30;2022-08-21 03:00
124246043;19037;2022-09-15 11:45;2022-08-21 03:00
124246043;19037;2022-09-15 12:00;2022-08-21 03:00
124246043;19037;2022-09-15 12:15;2022-08-21 03:00
124246043;19037;2022-09-15 12:30;2022-08-21 03:00
124246043;19037;2022-09-15 12:45;2022-08-21 03:00
124246043;19037;2022-09-15 13:00;2022-08-21 03:00
124246043;19037;2022-09-15 13:15;2022-08-21 03:00
124246043;19037;2022-09-15 13:30;2022-08-21 03:00
124246043;19037;2022-09-15 13:45;2022-08-21 03:00
124246043;19037;2022-09-15 14:00;2022-08-21 03:00
124246043;19037;2022-09-15 14:15;2022-08-21 03:00
124246043;19037;2022-09-16 13:30;2022-08-21 03:00
124246043;19037;2022-09-16 13:45;2022-08-21 03:00
124246043;19037;2022-09-16 14:00;2022-08-21 03:00
124246043;19037;2022-09-16 14:15;2022-08-21 03:00
124246043;19037;2022-09-16 14:30;2022-08-21 03:00
124246043;19037;2022-09-16 14:45;2022-08-21 03:00
124246043;19037;2022-09-16 15:00;2022-08-21 03:00
124246043;19037;2022-09-16 15:15;2022-08-21 03:00
124246043;19037;2022-09-16 15:30;2022-08-21 03:00
124246043;19037;2022-09-16 15:45;2022-08-21 03:00
124246043;19037;2022-09-16 16:30;2022-08-21 03:00
124246043;19037;2022-09-16 16:45;2022-08-21 03:00
124246043;19037;2022-09-16 17:00;2022-08-21 03:00
124246043;19037;2022-09-16 17:15;2022-08-21 03:00
124246043;19037;2022-09-16 17:30;2022-08-21 03:00
124246043;19037;2022-09-16 17:45;2022-08-21 03:00
124246043;19037;2022-09-16 18:00;2022-08-21 03:00
124246043;19037;2022-09-16 18:15;2022-08-21 03:00
124246043;19037;2022-09-16 18:30;2022-08-21 03:00
124246043;19037;2022-09-16 18:45;2022-08-21 03:00
124246043;19037;2022-09-16 19:00;2022-08-21 03:00
124246043;19037;2022-09-16 19:15;2022-08-21 03:00
124246043;19037;2022-09-16 19:30;2022-08-21 03:00
124246043;19037;2022-09-16 19:45;2022-08-21 03:00
124246043;19037;2022-09-19 07:45;2022-08-21 03:00
124246043;19037;2022-09-19 08:00;2022-08-21 03:00
124246043;19037;2022-09-19 08:15;2022-08-21 03:00
124246043;19037;2022-09-19 08:30;2022-08-21 03:00
124246043;19037;2022-09-19 08:45;2022-08-21 03:00
124246043;19037;2022-09-19 09:00;2022-08-21 03:00
124246043;19037;2022-09-19 09:15;2022-08-21 03:00
124246043;19037;2022-09-19 09:30;2022-08-21 03:00
124246043;19037;2022-09-19 09:45;2022-08-21 03:00
124246043;19037;2022-09-19 10:00;2022-08-21 03:00
124246043;19037;2022-09-19 10:15;2022-08-21 03:00
124246043;19037;2022-09-19 11:30;2022-08-21 03:00
124246043;19037;2022-09-19 11:45;2022-08-21 03:00
124246043;19037;2022-09-19 12:00;2022-08-21 03:00
124246043;19037;2022-09-19 12:45;2022-08-21 03:00
124246043;19037;2022-09-19 13:00;2022-08-21 03:00
124246043;19037;2022-09-19 13:15;2022-08-21 03:00
124246043;19037;2022-09-19 13:30;2022-08-21 03:00
124246043;19037;2022-09-19 13:45;2022-08-21 03:00
124246043;19037;2022-09-19 14:00;2022-08-21 03:00
124246043;19037;2022-09-19 14:15;2022-08-21 03:00
124246043;19037;2022-09-20 12:45;2022-08-21 03:00
124246043;19037;2022-09-20 13:15;2022-08-21 03:00
124246043;19037;2022-09-20 13:30;2022-08-21 03:00
124246043;19037;2022-09-20 13:45;2022-08-21 03:00
124246043;19037;2022-09-20 14:00;2022-08-21 03:00
124246043;19037;2022-09-20 14:15;2022-08-21 03:00
124246043;19037;2022-09-20 14:30;2022-08-21 03:00
124246043;19037;2022-09-20 14:45;2022-08-21 03:00
124246043;19037;2022-09-20 15:00;2022-08-21 03:00
124246043;19037;2022-09-20 15:15;2022-08-21 03:00
124246043;19037;2022-09-20 16:30;2022-08-21 03:00
124246043;19037;2022-09-20 17:00;2022-08-21 03:00
124246043;19037;2022-09-20 17:15;2022-08-21 03:00
124246043;19037;2022-09-20 17:30;2022-08-21 03:00
124246043;19037;2022-09-20 17:45;2022-08-21 03:00
124246043;19037;2022-09-20 18:00;2022-08-21 03:00
124246043;19037;2022-09-20 18:15;2022-08-21 03:00
124246043;19037;2022-09-20 18:30;2022-08-21 03:00
124246043;19037;2022-09-20 18:45;2022-08-21 03:00
124246043;19037;2022-09-20 19:00;2022-08-21 03:00
124246043;19037;2022-09-21 07:45;2022-08-21 03:00
124246043;19037;2022-09-21 08:00;2022-08-21 03:00
124246043;19037;2022-09-21 08:15;2022-08-21 03:00
124246043;19037;2022-09-21 08:30;2022-08-21 03:00
124246043;19037;2022-09-21 08:45;2022-08-21 03:00
124246043;19037;2022-09-21 09:00;2022-08-21 03:00
124246043;19037;2022-09-21 09:15;2022-08-21 03:00
124246043;19037;2022-09-21 09:30;2022-08-21 03:00
124246043;19037;2022-09-21 09:45;2022-08-21 03:00
124246043;19037;2022-09-21 10:00;2022-08-21 03:00
124246043;19037;2022-09-21 10:15;2022-08-21 03:00
124246043;19037;2022-09-21 11:30;2022-08-21 03:00
124246043;19037;2022-09-21 11:45;2022-08-21 03:00
124246043;19037;2022-09-21 12:00;2022-08-21 03:00
124246043;19037;2022-09-21 12:15;2022-08-21 03:00
124246043;19037;2022-09-21 12:30;2022-08-21 03:00
124246043;19037;2022-09-21 12:45;2022-08-21 03:00
124246043;19037;2022-09-21 13:00;2022-08-21 03:00
124246043;19037;2022-09-21 13:15;2022-08-21 03:00
124246043;19037;2022-09-21 13:30;2022-08-21 03:00
124246043;19037;2022-09-21 13:45;2022-08-21 03:00
124246043;19037;2022-09-21 14:00;2022-08-21 03:00
124246043;19037;2022-09-21 14:15;2022-08-21 03:00
124246043;15461;2022-08-27 08:00;2022-08-21 03:00
124246043;15461;2022-08-27 08:15;2022-08-21 03:00
124246043;15461;2022-08-27 08:30;2022-08-21 03:00
124246043;15461;2022-08-27 08:45;2022-08-21 03:00
124246043;15461;2022-08-27 09:00;2022-08-21 03:00
124246043;15461;2022-08-27 09:15;2022-08-21 03:00
124246043;15461;2022-08-27 09:30;2022-08-21 03:00
124246043;15461;2022-08-27 09:45;2022-08-21 03:00
124246043;15461;2022-08-27 10:00;2022-08-21 03:00
124246043;15461;2022-08-27 10:15;2022-08-21 03:00
124246043;15461;2022-08-27 10:30;2022-08-21 03:00
124246043;15461;2022-08-27 10:45;2022-08-21 03:00
124246043;15461;2022-08-27 11:00;2022-08-21 03:00
124246043;15461;2022-08-27 11:15;2022-08-21 03:00
124246043;15461;2022-08-27 11:30;2022-08-21 03:00
124246043;15461;2022-08-27 11:45;2022-08-21 03:00
124246043;15461;2022-08-29 08:15;2022-08-21 03:00
124246043;15461;2022-08-29 09:15;2022-08-21 03:00
124246043;15461;2022-08-29 10:00;2022-08-21 03:00
124246043;15461;2022-08-29 13:15;2022-08-21 03:00
124246043;15461;2022-08-30 13:15;2022-08-21 03:00
124246043;15461;2022-08-30 14:00;2022-08-21 03:00
124246043;15461;2022-08-30 16:15;2022-08-21 03:00
124246043;15461;2022-08-30 17:45;2022-08-21 03:00
124246043;15461;2022-08-31 08:15;2022-08-21 03:00
124246043;15461;2022-08-31 09:15;2022-08-21 03:00
124246043;15461;2022-08-31 10:00;2022-08-21 03:00
124246043;15461;2022-08-31 13:15;2022-08-21 03:00
124246043;15461;2022-09-01 08:15;2022-08-21 03:00
124246043;15461;2022-09-01 09:15;2022-08-21 03:00
124246043;15461;2022-09-01 10:00;2022-08-21 03:00
124246043;15461;2022-09-01 13:15;2022-08-21 03:00
124246043;15461;2022-09-02 13:15;2022-08-21 03:00
124246043;15461;2022-09-02 14:00;2022-08-21 03:00
124246043;15461;2022-09-02 16:15;2022-08-21 03:00
124246043;15461;2022-09-02 17:45;2022-08-21 03:00
124246043;15461;2022-09-05 08:15;2022-08-21 03:00
124246043;15461;2022-09-05 08:45;2022-08-21 03:00
124246043;15461;2022-09-05 09:00;2022-08-21 03:00
124246043;15461;2022-09-05 09:15;2022-08-21 03:00
124246043;15461;2022-09-05 10:00;2022-08-21 03:00
124246043;15461;2022-09-05 10:15;2022-08-21 03:00
124246043;15461;2022-09-05 10:45;2022-08-21 03:00
124246043;15461;2022-09-05 13:00;2022-08-21 03:00
124246043;15461;2022-09-05 13:15;2022-08-21 03:00
124246043;15461;2022-09-05 13:45;2022-08-21 03:00
124246043;15461;2022-09-05 14:00;2022-08-21 03:00
124246043;15461;2022-09-06 12:45;2022-08-21 03:00
124246043;15461;2022-09-06 13:00;2022-08-21 03:00
124246043;15461;2022-09-06 13:15;2022-08-21 03:00
124246043;15461;2022-09-06 14:00;2022-08-21 03:00
124246043;15461;2022-09-06 16:15;2022-08-21 03:00
124246043;15461;2022-09-06 17:45;2022-08-21 03:00
124246043;15461;2022-09-07 07:45;2022-08-21 03:00
124246043;15461;2022-09-07 08:00;2022-08-21 03:00
124246043;15461;2022-09-07 08:15;2022-08-21 03:00
124246043;15461;2022-09-07 08:30;2022-08-21 03:00
124246043;15461;2022-09-07 08:45;2022-08-21 03:00
124246043;15461;2022-09-07 09:00;2022-08-21 03:00
124246043;15461;2022-09-07 09:15;2022-08-21 03:00
124246043;15461;2022-09-07 09:30;2022-08-21 03:00
124246043;15461;2022-09-07 09:45;2022-08-21 03:00
124246043;15461;2022-09-07 10:00;2022-08-21 03:00
124246043;15461;2022-09-07 10:30;2022-08-21 03:00
124246043;15461;2022-09-07 10:45;2022-08-21 03:00
124246043;15461;2022-09-07 13:00;2022-08-21 03:00
124246043;15461;2022-09-07 13:15;2022-08-21 03:00
124246043;15461;2022-09-07 13:30;2022-08-21 03:00
124246043;15461;2022-09-07 13:45;2022-08-21 03:00
124246043;15461;2022-09-07 14:00;2022-08-21 03:00
124246043;15461;2022-09-08 12:45;2022-08-21 03:00
124246043;15461;2022-09-08 13:00;2022-08-21 03:00
124246043;15461;2022-09-08 13:15;2022-08-21 03:00
124246043;15461;2022-09-08 13:30;2022-08-21 03:00
124246043;15461;2022-09-08 13:45;2022-08-21 03:00
124246043;15461;2022-09-08 14:00;2022-08-21 03:00
124246043;15461;2022-09-08 14:15;2022-08-21 03:00
124246043;15461;2022-09-08 16:15;2022-08-21 03:00
124246043;15461;2022-09-08 17:45;2022-08-21 03:00
124246043;15461;2022-09-09 07:45;2022-08-21 03:00
124246043;15461;2022-09-09 08:00;2022-08-21 03:00
124246043;15461;2022-09-09 08:15;2022-08-21 03:00
124246043;15461;2022-09-09 08:30;2022-08-21 03:00
124246043;15461;2022-09-09 08:45;2022-08-21 03:00
124246043;15461;2022-09-09 09:00;2022-08-21 03:00
124246043;15461;2022-09-09 09:15;2022-08-21 03:00
124246043;15461;2022-09-09 09:30;2022-08-21 03:00
124246043;15461;2022-09-09 09:45;2022-08-21 03:00
124246043;15461;2022-09-09 10:00;2022-08-21 03:00
124246043;15461;2022-09-09 10:15;2022-08-21 03:00
124246043;15461;2022-09-09 10:30;2022-08-21 03:00
124246043;15461;2022-09-09 10:45;2022-08-21 03:00
124246043;15461;2022-09-09 12:45;2022-08-21 03:00
124246043;15461;2022-09-09 13:00;2022-08-21 03:00
124246043;15461;2022-09-09 13:15;2022-08-21 03:00
124246043;15461;2022-09-09 13:30;2022-08-21 03:00
124246043;15461;2022-09-09 13:45;2022-08-21 03:00
124246043;15461;2022-09-09 14:00;2022-08-21 03:00
124246043;15461;2022-09-12 12:45;2022-08-21 03:00
124246043;15461;2022-09-12 13:00;2022-08-21 03:00
124246043;15461;2022-09-12 13:15;2022-08-21 03:00
124246043;15461;2022-09-12 13:30;2022-08-21 03:00
124246043;15461;2022-09-12 13:45;2022-08-21 03:00
124246043;15461;2022-09-12 14:00;2022-08-21 03:00
124246043;15461;2022-09-12 14:15;2022-08-21 03:00
124246043;15461;2022-09-12 14:30;2022-08-21 03:00
124246043;15461;2022-09-12 16:00;2022-08-21 03:00
124246043;15461;2022-09-12 16:15;2022-08-21 03:00
124246043;15461;2022-09-12 16:30;2022-08-21 03:00
124246043;15461;2022-09-12 16:45;2022-08-21 03:00
124246043;15461;2022-09-12 17:00;2022-08-21 03:00
124246043;15461;2022-09-12 17:15;2022-08-21 03:00
124246043;15461;2022-09-12 17:30;2022-08-21 03:00
124246043;15461;2022-09-12 17:45;2022-08-21 03:00
124246043;15461;2022-09-12 18:00;2022-08-21 03:00
124246043;15461;2022-09-12 18:30;2022-08-21 03:00
124246043;15461;2022-09-12 18:45;2022-08-21 03:00
124246043;15461;2022-09-12 19:00;2022-08-21 03:00
124246043;15461;2022-09-13 07:45;2022-08-21 03:00
124246043;15461;2022-09-13 08:00;2022-08-21 03:00
124246043;15461;2022-09-13 08:15;2022-08-21 03:00
124246043;15461;2022-09-13 08:30;2022-08-21 03:00
124246043;15461;2022-09-13 08:45;2022-08-21 03:00
124246043;15461;2022-09-13 09:00;2022-08-21 03:00
124246043;15461;2022-09-13 09:15;2022-08-21 03:00
124246043;15461;2022-09-13 09:30;2022-08-21 03:00
124246043;15461;2022-09-13 09:45;2022-08-21 03:00
124246043;15461;2022-09-13 10:00;2022-08-21 03:00
124246043;15461;2022-09-13 10:15;2022-08-21 03:00
124246043;15461;2022-09-13 10:30;2022-08-21 03:00
124246043;15461;2022-09-13 10:45;2022-08-21 03:00
124246043;15461;2022-09-13 13:00;2022-08-21 03:00
124246043;15461;2022-09-13 13:15;2022-08-21 03:00
124246043;15461;2022-09-13 13:30;2022-08-21 03:00
124246043;15461;2022-09-13 13:45;2022-08-21 03:00
124246043;15461;2022-09-13 14:00;2022-08-21 03:00
124246043;15461;2022-09-14 12:45;2022-08-21 03:00
124246043;15461;2022-09-14 13:00;2022-08-21 03:00
124246043;15461;2022-09-14 13:15;2022-08-21 03:00
124246043;15461;2022-09-14 13:30;2022-08-21 03:00
124246043;15461;2022-09-14 13:45;2022-08-21 03:00
124246043;15461;2022-09-14 14:00;2022-08-21 03:00
124246043;15461;2022-09-14 14:15;2022-08-21 03:00
124246043;15461;2022-09-14 14:30;2022-08-21 03:00
124246043;15461;2022-09-14 16:00;2022-08-21 03:00
124246043;15461;2022-09-14 16:15;2022-08-21 03:00
124246043;15461;2022-09-14 16:30;2022-08-21 03:00
124246043;15461;2022-09-14 16:45;2022-08-21 03:00
124246043;15461;2022-09-14 17:00;2022-08-21 03:00
124246043;15461;2022-09-14 17:15;2022-08-21 03:00
124246043;15461;2022-09-14 17:30;2022-08-21 03:00
124246043;15461;2022-09-14 17:45;2022-08-21 03:00
124246043;15461;2022-09-14 18:00;2022-08-21 03:00
124246043;15461;2022-09-14 18:15;2022-08-21 03:00
124246043;15461;2022-09-14 18:30;2022-08-21 03:00
124246043;15461;2022-09-14 18:45;2022-08-21 03:00
124246043;15461;2022-09-14 19:00;2022-08-21 03:00
124246043;15461;2022-09-15 07:45;2022-08-21 03:00
124246043;15461;2022-09-15 08:00;2022-08-21 03:00
124246043;15461;2022-09-15 08:15;2022-08-21 03:00
124246043;15461;2022-09-15 08:30;2022-08-21 03:00
124246043;15461;2022-09-15 08:45;2022-08-21 03:00
124246043;15461;2022-09-15 09:00;2022-08-21 03:00
124246043;15461;2022-09-15 09:15;2022-08-21 03:00
124246043;15461;2022-09-15 09:30;2022-08-21 03:00
124246043;15461;2022-09-15 09:45;2022-08-21 03:00
124246043;15461;2022-09-15 10:00;2022-08-21 03:00
124246043;15461;2022-09-15 10:15;2022-08-21 03:00
124246043;15461;2022-09-15 10:30;2022-08-21 03:00
124246043;15461;2022-09-15 10:45;2022-08-21 03:00
124246043;15461;2022-09-15 12:45;2022-08-21 03:00
124246043;15461;2022-09-15 13:00;2022-08-21 03:00
124246043;15461;2022-09-15 13:15;2022-08-21 03:00
124246043;15461;2022-09-15 13:30;2022-08-21 03:00
124246043;15461;2022-09-15 13:45;2022-08-21 03:00
124246043;15461;2022-09-15 14:00;2022-08-21 03:00
124246043;15461;2022-09-16 12:45;2022-08-21 03:00
124246043;15461;2022-09-16 13:00;2022-08-21 03:00
124246043;15461;2022-09-16 13:15;2022-08-21 03:00
124246043;15461;2022-09-16 13:30;2022-08-21 03:00
124246043;15461;2022-09-16 13:45;2022-08-21 03:00
124246043;15461;2022-09-16 14:00;2022-08-21 03:00
124246043;15461;2022-09-16 14:15;2022-08-21 03:00
124246043;15461;2022-09-16 14:30;2022-08-21 03:00
124246043;15461;2022-09-16 16:00;2022-08-21 03:00
124246043;15461;2022-09-16 16:15;2022-08-21 03:00
124246043;15461;2022-09-16 16:30;2022-08-21 03:00
124246043;15461;2022-09-16 16:45;2022-08-21 03:00
124246043;15461;2022-09-16 17:00;2022-08-21 03:00
124246043;15461;2022-09-16 17:15;2022-08-21 03:00
124246043;15461;2022-09-16 17:30;2022-08-21 03:00
124246043;15461;2022-09-16 17:45;2022-08-21 03:00
124246043;15461;2022-09-16 18:00;2022-08-21 03:00
124246043;15461;2022-09-16 18:15;2022-08-21 03:00
124246043;15461;2022-09-16 18:30;2022-08-21 03:00
124246043;15461;2022-09-16 18:45;2022-08-21 03:00
124246043;15461;2022-09-16 19:00;2022-08-21 03:00
124246043;15461;2022-09-19 07:45;2022-08-21 03:00
124246043;15461;2022-09-19 08:00;2022-08-21 03:00
124246043;15461;2022-09-19 08:15;2022-08-21 03:00
124246043;15461;2022-09-19 08:30;2022-08-21 03:00
124246043;15461;2022-09-19 08:45;2022-08-21 03:00
124246043;15461;2022-09-19 09:00;2022-08-21 03:00
124246043;15461;2022-09-19 09:15;2022-08-21 03:00
124246043;15461;2022-09-19 09:30;2022-08-21 03:00
124246043;15461;2022-09-19 09:45;2022-08-21 03:00
124246043;15461;2022-09-19 10:00;2022-08-21 03:00
124246043;15461;2022-09-19 10:15;2022-08-21 03:00
124246043;15461;2022-09-19 10:30;2022-08-21 03:00
124246043;15461;2022-09-19 10:45;2022-08-21 03:00
124246043;15461;2022-09-19 12:45;2022-08-21 03:00
124246043;15461;2022-09-19 13:00;2022-08-21 03:00
124246043;15461;2022-09-19 13:15;2022-08-21 03:00
124246043;15461;2022-09-19 13:30;2022-08-21 03:00
124246043;15461;2022-09-19 13:45;2022-08-21 03:00
124246043;15461;2022-09-19 14:00;2022-08-21 03:00
124246043;15461;2022-09-20 12:45;2022-08-21 03:00
124246043;15461;2022-09-20 13:00;2022-08-21 03:00
124246043;15461;2022-09-20 13:15;2022-08-21 03:00
124246043;15461;2022-09-20 13:30;2022-08-21 03:00
124246043;15461;2022-09-20 13:45;2022-08-21 03:00
124246043;15461;2022-09-20 14:00;2022-08-21 03:00
124246043;15461;2022-09-20 14:15;2022-08-21 03:00
124246043;15461;2022-09-20 14:30;2022-08-21 03:00
124246043;15461;2022-09-20 16:00;2022-08-21 03:00
124246043;15461;2022-09-20 16:15;2022-08-21 03:00
124246043;15461;2022-09-20 16:30;2022-08-21 03:00
124246043;15461;2022-09-20 16:45;2022-08-21 03:00
124246043;15461;2022-09-20 17:00;2022-08-21 03:00
124246043;15461;2022-09-20 17:15;2022-08-21 03:00
124246043;15461;2022-09-20 17:30;2022-08-21 03:00
124246043;15461;2022-09-20 17:45;2022-08-21 03:00
124246043;15461;2022-09-20 18:00;2022-08-21 03:00
124246043;15461;2022-09-20 18:15;2022-08-21 03:00
124246043;15461;2022-09-20 18:30;2022-08-21 03:00
124246043;15461;2022-09-20 18:45;2022-08-21 03:00
124246043;15461;2022-09-20 19:00;2022-08-21 03:00
124246043;15461;2022-09-21 07:45;2022-08-21 03:00
124246043;15461;2022-09-21 08:00;2022-08-21 03:00
124246043;15461;2022-09-21 08:15;2022-08-21 03:00
124246043;15461;2022-09-21 08:30;2022-08-21 03:00
124246043;15461;2022-09-21 08:45;2022-08-21 03:00
124246043;15461;2022-09-21 09:00;2022-08-21 03:00
124246043;15461;2022-09-21 09:15;2022-08-21 03:00
124246043;15461;2022-09-21 09:30;2022-08-21 03:00
124246043;15461;2022-09-21 09:45;2022-08-21 03:00
124246043;15461;2022-09-21 10:00;2022-08-21 03:00
124246043;15461;2022-09-21 10:15;2022-08-21 03:00
124246043;15461;2022-09-21 10:30;2022-08-21 03:00
124246043;15461;2022-09-21 10:45;2022-08-21 03:00
124246043;15461;2022-09-21 12:45;2022-08-21 03:00
124246043;15461;2022-09-21 13:00;2022-08-21 03:00
124246043;15461;2022-09-21 13:15;2022-08-21 03:00
124246043;15461;2022-09-21 13:30;2022-08-21 03:00
124246043;15461;2022-09-21 13:45;2022-08-21 03:00
124246043;15461;2022-09-21 14:00;2022-08-21 03:00
124246043;15196;2022-08-22 08:15;2022-08-21 03:00
124246043;15196;2022-08-22 09:15;2022-08-21 03:00
124246043;15196;2022-08-22 09:30;2022-08-21 03:00
124246043;15196;2022-08-22 10:00;2022-08-21 03:00
124246043;15196;2022-08-22 12:45;2022-08-21 03:00
124246043;15196;2022-08-22 13:30;2022-08-21 03:00
124246043;15196;2022-08-22 13:45;2022-08-21 03:00
124246043;15196;2022-08-22 14:00;2022-08-21 03:00
124246043;15196;2022-08-22 14:15;2022-08-21 03:00
124246043;15196;2022-08-23 08:15;2022-08-21 03:00
124246043;15196;2022-08-23 09:15;2022-08-21 03:00
124246043;15196;2022-08-23 10:00;2022-08-21 03:00
124246043;15196;2022-08-23 12:45;2022-08-21 03:00
124246043;15196;2022-08-23 13:30;2022-08-21 03:00
124246043;15196;2022-08-23 13:45;2022-08-21 03:00
124246043;15196;2022-08-23 14:00;2022-08-21 03:00
124246043;15196;2022-08-23 14:15;2022-08-21 03:00
124246043;15196;2022-08-23 14:30;2022-08-21 03:00
124246043;15196;2022-08-24 08:15;2022-08-21 03:00
124246043;15196;2022-08-24 09:00;2022-08-21 03:00
124246043;15196;2022-08-24 09:15;2022-08-21 03:00
124246043;15196;2022-08-24 09:30;2022-08-21 03:00
124246043;15196;2022-08-24 10:00;2022-08-21 03:00
124246043;15196;2022-08-24 12:45;2022-08-21 03:00
124246043;15196;2022-08-24 13:30;2022-08-21 03:00
124246043;15196;2022-08-24 14:00;2022-08-21 03:00
124246043;15196;2022-08-24 14:15;2022-08-21 03:00
124246043;15196;2022-08-24 14:30;2022-08-21 03:00
124246043;15196;2022-08-25 07:45;2022-08-21 03:00
124246043;15196;2022-08-25 08:00;2022-08-21 03:00
124246043;15196;2022-08-25 08:15;2022-08-21 03:00
124246043;15196;2022-08-25 08:45;2022-08-21 03:00
124246043;15196;2022-08-25 09:00;2022-08-21 03:00
124246043;15196;2022-08-25 09:15;2022-08-21 03:00
124246043;15196;2022-08-25 09:30;2022-08-21 03:00
124246043;15196;2022-08-25 09:45;2022-08-21 03:00
124246043;15196;2022-08-25 10:00;2022-08-21 03:00
124246043;15196;2022-08-25 12:30;2022-08-21 03:00
124246043;15196;2022-08-25 12:45;2022-08-21 03:00
124246043;15196;2022-08-25 13:15;2022-08-21 03:00
124246043;15196;2022-08-25 13:30;2022-08-21 03:00
124246043;15196;2022-08-25 14:00;2022-08-21 03:00
124246043;15196;2022-08-25 14:15;2022-08-21 03:00
124246043;15196;2022-08-25 14:30;2022-08-21 03:00
124246043;15196;2022-08-26 07:45;2022-08-21 03:00
124246043;15196;2022-08-26 08:00;2022-08-21 03:00
124246043;15196;2022-08-26 08:15;2022-08-21 03:00
124246043;15196;2022-08-26 08:45;2022-08-21 03:00
124246043;15196;2022-08-26 09:00;2022-08-21 03:00
124246043;15196;2022-08-26 09:15;2022-08-21 03:00
124246043;15196;2022-08-26 09:30;2022-08-21 03:00
124246043;15196;2022-08-26 09:45;2022-08-21 03:00
124246043;15196;2022-08-26 10:00;2022-08-21 03:00
124246043;15196;2022-08-26 10:15;2022-08-21 03:00
124246043;15196;2022-08-26 10:30;2022-08-21 03:00
124246043;15196;2022-08-26 12:00;2022-08-21 03:00
124246043;15196;2022-08-26 12:15;2022-08-21 03:00
124246043;15196;2022-08-26 12:30;2022-08-21 03:00
124246043;15196;2022-08-26 12:45;2022-08-21 03:00
124246043;15196;2022-08-26 13:00;2022-08-21 03:00
124246043;15196;2022-08-26 13:15;2022-08-21 03:00
124246043;15196;2022-08-26 13:30;2022-08-21 03:00
124246043;15196;2022-08-26 13:45;2022-08-21 03:00
124246043;15196;2022-08-26 14:00;2022-08-21 03:00
124246043;15196;2022-08-26 14:15;2022-08-21 03:00
124246043;15196;2022-08-29 07:45;2022-08-21 03:00
124246043;15196;2022-08-29 08:00;2022-08-21 03:00
124246043;15196;2022-08-29 08:15;2022-08-21 03:00
124246043;15196;2022-08-29 08:45;2022-08-21 03:00
124246043;15196;2022-08-29 09:00;2022-08-21 03:00
124246043;15196;2022-08-29 09:15;2022-08-21 03:00
124246043;15196;2022-08-29 10:00;2022-08-21 03:00
124246043;15196;2022-08-29 10:15;2022-08-21 03:00
124246043;15196;2022-08-29 10:30;2022-08-21 03:00
124246043;15196;2022-08-29 12:00;2022-08-21 03:00
124246043;15196;2022-08-29 12:15;2022-08-21 03:00
124246043;15196;2022-08-29 12:30;2022-08-21 03:00
124246043;15196;2022-08-29 12:45;2022-08-21 03:00
124246043;15196;2022-08-29 13:00;2022-08-21 03:00
124246043;15196;2022-08-29 13:15;2022-08-21 03:00
124246043;15196;2022-08-29 13:30;2022-08-21 03:00
124246043;15196;2022-08-29 14:00;2022-08-21 03:00
124246043;15196;2022-08-29 14:15;2022-08-21 03:00
124246043;15196;2022-08-30 07:45;2022-08-21 03:00
124246043;15196;2022-08-30 08:00;2022-08-21 03:00
124246043;15196;2022-08-30 08:15;2022-08-21 03:00
124246043;15196;2022-08-30 08:45;2022-08-21 03:00
124246043;15196;2022-08-30 09:15;2022-08-21 03:00
124246043;15196;2022-08-30 09:30;2022-08-21 03:00
124246043;15196;2022-08-30 09:45;2022-08-21 03:00
124246043;15196;2022-08-30 10:00;2022-08-21 03:00
124246043;15196;2022-08-30 10:15;2022-08-21 03:00
124246043;15196;2022-08-30 10:30;2022-08-21 03:00
124246043;15196;2022-08-30 12:00;2022-08-21 03:00
124246043;15196;2022-08-30 12:15;2022-08-21 03:00
124246043;15196;2022-08-30 12:30;2022-08-21 03:00
124246043;15196;2022-08-30 12:45;2022-08-21 03:00
124246043;15196;2022-08-30 13:00;2022-08-21 03:00
124246043;15196;2022-08-30 13:15;2022-08-21 03:00
124246043;15196;2022-08-30 13:30;2022-08-21 03:00
124246043;15196;2022-08-30 13:45;2022-08-21 03:00
124246043;15196;2022-08-30 14:00;2022-08-21 03:00
124246043;15196;2022-08-30 14:15;2022-08-21 03:00
124246043;15196;2022-08-31 07:45;2022-08-21 03:00
