istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19037;2023-05-26 19:30;2023-05-12 03:00
124246043;19037;2023-05-29 07:45;2023-05-12 03:00
124246043;19037;2023-05-29 08:00;2023-05-12 03:00
124246043;19037;2023-05-29 08:15;2023-05-12 03:00
124246043;19037;2023-05-29 08:30;2023-05-12 03:00
124246043;19037;2023-05-29 09:00;2023-05-12 03:00
124246043;19037;2023-05-29 09:15;2023-05-12 03:00
124246043;19037;2023-05-29 09:30;2023-05-12 03:00
124246043;19037;2023-05-29 09:45;2023-05-12 03:00
124246043;19037;2023-05-29 10:15;2023-05-12 03:00
124246043;19037;2023-05-29 11:45;2023-05-12 03:00
124246043;19037;2023-05-29 12:00;2023-05-12 03:00
124246043;19037;2023-05-29 12:15;2023-05-12 03:00
124246043;19037;2023-05-29 12:30;2023-05-12 03:00
124246043;19037;2023-05-29 12:45;2023-05-12 03:00
124246043;19037;2023-05-29 13:00;2023-05-12 03:00
124246043;19037;2023-05-29 13:15;2023-05-12 03:00
124246043;19037;2023-05-29 13:45;2023-05-12 03:00
124246043;19037;2023-05-29 14:00;2023-05-12 03:00
124246043;19037;2023-05-29 14:15;2023-05-12 03:00
124246043;19037;2023-05-30 12:30;2023-05-12 03:00
124246043;19037;2023-05-30 12:45;2023-05-12 03:00
124246043;19037;2023-05-30 13:00;2023-05-12 03:00
124246043;19037;2023-05-30 13:15;2023-05-12 03:00
124246043;19037;2023-05-30 13:30;2023-05-12 03:00
124246043;19037;2023-05-30 13:45;2023-05-12 03:00
124246043;19037;2023-05-30 14:00;2023-05-12 03:00
124246043;19037;2023-05-30 14:15;2023-05-12 03:00
124246043;19037;2023-05-30 14:30;2023-05-12 03:00
124246043;19037;2023-05-30 14:45;2023-05-12 03:00
124246043;19037;2023-05-30 15:00;2023-05-12 03:00
124246043;19037;2023-05-30 15:15;2023-05-12 03:00
124246043;19037;2023-05-30 15:30;2023-05-12 03:00
124246043;19037;2023-05-30 15:45;2023-05-12 03:00
124246043;19037;2023-05-30 16:30;2023-05-12 03:00
124246043;19037;2023-05-30 16:45;2023-05-12 03:00
124246043;19037;2023-05-30 17:00;2023-05-12 03:00
124246043;19037;2023-05-30 17:15;2023-05-12 03:00
124246043;19037;2023-05-30 17:30;2023-05-12 03:00
124246043;19037;2023-05-30 17:45;2023-05-12 03:00
124246043;19037;2023-05-30 18:00;2023-05-12 03:00
124246043;19037;2023-05-30 18:15;2023-05-12 03:00
124246043;19037;2023-05-30 18:30;2023-05-12 03:00
124246043;19037;2023-05-30 18:45;2023-05-12 03:00
124246043;19037;2023-05-30 19:00;2023-05-12 03:00
124246043;19037;2023-05-30 19:15;2023-05-12 03:00
124246043;19037;2023-05-30 19:30;2023-05-12 03:00
124246043;19037;2023-05-31 08:00;2023-05-12 03:00
124246043;19037;2023-05-31 08:30;2023-05-12 03:00
124246043;19037;2023-05-31 09:00;2023-05-12 03:00
124246043;19037;2023-05-31 09:30;2023-05-12 03:00
124246043;19037;2023-05-31 11:45;2023-05-12 03:00
124246043;19037;2023-05-31 12:30;2023-05-12 03:00
124246043;19037;2023-06-01 08:00;2023-05-12 03:00
124246043;19037;2023-06-01 08:30;2023-05-12 03:00
124246043;19037;2023-06-01 09:00;2023-05-12 03:00
124246043;19037;2023-06-01 10:00;2023-05-12 03:00
124246043;19037;2023-06-01 11:45;2023-05-12 03:00
124246043;19037;2023-06-01 13:00;2023-05-12 03:00
124246043;19037;2023-06-01 13:15;2023-05-12 03:00
124246043;19037;2023-06-01 13:30;2023-05-12 03:00
124246043;19037;2023-06-01 13:45;2023-05-12 03:00
124246043;19037;2023-06-01 14:00;2023-05-12 03:00
124246043;19037;2023-06-01 14:15;2023-05-12 03:00
124246043;19037;2023-06-01 14:30;2023-05-12 03:00
124246043;19037;2023-06-01 14:45;2023-05-12 03:00
124246043;19037;2023-06-01 15:00;2023-05-12 03:00
124246043;19037;2023-06-01 15:15;2023-05-12 03:00
124246043;19037;2023-06-02 12:45;2023-05-12 03:00
124246043;19037;2023-06-02 13:15;2023-05-12 03:00
124246043;19037;2023-06-02 13:45;2023-05-12 03:00
124246043;19037;2023-06-02 14:30;2023-05-12 03:00
124246043;19037;2023-06-02 17:00;2023-05-12 03:00
124246043;19037;2023-06-02 17:30;2023-05-12 03:00
124246043;15461;2023-05-15 07:45;2023-05-12 03:00
124246043;15461;2023-05-15 08:00;2023-05-12 03:00
124246043;15461;2023-05-15 08:30;2023-05-12 03:00
124246043;15461;2023-05-15 08:45;2023-05-12 03:00
124246043;15461;2023-05-15 09:00;2023-05-12 03:00
124246043;15461;2023-05-15 09:45;2023-05-12 03:00
124246043;15461;2023-05-15 10:30;2023-05-12 03:00
124246043;15461;2023-05-15 13:00;2023-05-12 03:00
124246043;15461;2023-05-15 13:15;2023-05-12 03:00
124246043;15461;2023-05-15 13:30;2023-05-12 03:00
124246043;15461;2023-05-15 13:45;2023-05-12 03:00
124246043;15461;2023-05-15 14:00;2023-05-12 03:00
124246043;15461;2023-05-16 13:15;2023-05-12 03:00
124246043;15461;2023-05-16 13:45;2023-05-12 03:00
124246043;15461;2023-05-16 14:15;2023-05-12 03:00
124246043;15461;2023-05-16 16:30;2023-05-12 03:00
124246043;15461;2023-05-16 18:00;2023-05-12 03:00
124246043;15461;2023-05-16 19:00;2023-05-12 03:00
124246043;15461;2023-05-17 08:15;2023-05-12 03:00
124246043;15461;2023-05-17 08:30;2023-05-12 03:00
124246043;15461;2023-05-17 08:45;2023-05-12 03:00
124246043;15461;2023-05-17 09:15;2023-05-12 03:00
124246043;15461;2023-05-17 09:30;2023-05-12 03:00
124246043;15461;2023-05-17 09:45;2023-05-12 03:00
124246043;15461;2023-05-17 10:00;2023-05-12 03:00
124246043;15461;2023-05-17 10:15;2023-05-12 03:00
124246043;15461;2023-05-17 10:45;2023-05-12 03:00
124246043;15461;2023-05-17 12:45;2023-05-12 03:00
124246043;15461;2023-05-17 13:30;2023-05-12 03:00
124246043;15461;2023-05-18 12:45;2023-05-12 03:00
124246043;15461;2023-05-18 13:00;2023-05-12 03:00
124246043;15461;2023-05-18 13:15;2023-05-12 03:00
124246043;15461;2023-05-18 13:45;2023-05-12 03:00
124246043;15461;2023-05-18 14:15;2023-05-12 03:00
124246043;15461;2023-05-18 16:00;2023-05-12 03:00
124246043;15461;2023-05-18 16:30;2023-05-12 03:00
124246043;15461;2023-05-18 18:00;2023-05-12 03:00
124246043;15461;2023-05-18 18:30;2023-05-12 03:00
124246043;15461;2023-05-18 18:45;2023-05-12 03:00
124246043;15461;2023-05-18 19:00;2023-05-12 03:00
124246043;15461;2023-05-19 08:15;2023-05-12 03:00
124246043;15461;2023-05-19 08:30;2023-05-12 03:00
124246043;15461;2023-05-19 08:45;2023-05-12 03:00
124246043;15461;2023-05-19 09:15;2023-05-12 03:00
124246043;15461;2023-05-19 10:00;2023-05-12 03:00
124246043;15461;2023-05-19 10:15;2023-05-12 03:00
124246043;15461;2023-05-19 10:30;2023-05-12 03:00
124246043;15461;2023-05-19 10:45;2023-05-12 03:00
124246043;15461;2023-05-19 12:45;2023-05-12 03:00
124246043;15461;2023-05-19 13:00;2023-05-12 03:00
124246043;15461;2023-05-19 13:15;2023-05-12 03:00
124246043;15461;2023-05-19 13:30;2023-05-12 03:00
124246043;15461;2023-05-22 12:45;2023-05-12 03:00
124246043;15461;2023-05-22 13:00;2023-05-12 03:00
124246043;15461;2023-05-22 13:15;2023-05-12 03:00
124246043;15461;2023-05-22 13:30;2023-05-12 03:00
124246043;15461;2023-05-22 13:45;2023-05-12 03:00
124246043;15461;2023-05-22 14:00;2023-05-12 03:00
124246043;15461;2023-05-22 14:15;2023-05-12 03:00
124246043;15461;2023-05-22 14:30;2023-05-12 03:00
124246043;15461;2023-05-22 16:00;2023-05-12 03:00
124246043;15461;2023-05-22 16:15;2023-05-12 03:00
124246043;15461;2023-05-22 16:30;2023-05-12 03:00
124246043;15461;2023-05-22 16:45;2023-05-12 03:00
124246043;15461;2023-05-22 17:00;2023-05-12 03:00
124246043;15461;2023-05-22 17:15;2023-05-12 03:00
124246043;15461;2023-05-22 17:45;2023-05-12 03:00
124246043;15461;2023-05-22 18:00;2023-05-12 03:00
124246043;15461;2023-05-22 18:15;2023-05-12 03:00
124246043;15461;2023-05-22 18:30;2023-05-12 03:00
124246043;15461;2023-05-22 18:45;2023-05-12 03:00
124246043;15461;2023-05-22 19:00;2023-05-12 03:00
124246043;15461;2023-05-23 07:45;2023-05-12 03:00
124246043;15461;2023-05-23 08:00;2023-05-12 03:00
124246043;15461;2023-05-23 08:15;2023-05-12 03:00
124246043;15461;2023-05-23 08:45;2023-05-12 03:00
124246043;15461;2023-05-23 09:00;2023-05-12 03:00
124246043;15461;2023-05-23 09:15;2023-05-12 03:00
124246043;15461;2023-05-23 09:30;2023-05-12 03:00
124246043;15461;2023-05-23 09:45;2023-05-12 03:00
124246043;15461;2023-05-23 10:00;2023-05-12 03:00
124246043;15461;2023-05-23 10:15;2023-05-12 03:00
124246043;15461;2023-05-23 10:45;2023-05-12 03:00
124246043;15461;2023-05-23 12:45;2023-05-12 03:00
124246043;15461;2023-05-23 13:00;2023-05-12 03:00
124246043;15461;2023-05-23 13:15;2023-05-12 03:00
124246043;15461;2023-05-23 13:30;2023-05-12 03:00
124246043;15461;2023-05-23 13:45;2023-05-12 03:00
124246043;15461;2023-05-23 14:00;2023-05-12 03:00
124246043;15461;2023-05-24 13:00;2023-05-12 03:00
124246043;15461;2023-05-24 13:15;2023-05-12 03:00
124246043;15461;2023-05-24 13:30;2023-05-12 03:00
124246043;15461;2023-05-24 13:45;2023-05-12 03:00
124246043;15461;2023-05-24 14:00;2023-05-12 03:00
124246043;15461;2023-05-24 14:15;2023-05-12 03:00
124246043;15461;2023-05-24 14:30;2023-05-12 03:00
124246043;15461;2023-05-24 16:00;2023-05-12 03:00
124246043;15461;2023-05-24 16:15;2023-05-12 03:00
124246043;15461;2023-05-24 16:30;2023-05-12 03:00
124246043;15461;2023-05-24 18:00;2023-05-12 03:00
124246043;15461;2023-05-25 07:45;2023-05-12 03:00
124246043;15461;2023-05-25 08:00;2023-05-12 03:00
124246043;15461;2023-05-25 08:15;2023-05-12 03:00
124246043;15461;2023-05-25 08:30;2023-05-12 03:00
124246043;15461;2023-05-25 08:45;2023-05-12 03:00
124246043;15461;2023-05-25 09:00;2023-05-12 03:00
124246043;15461;2023-05-25 09:15;2023-05-12 03:00
124246043;15461;2023-05-25 10:00;2023-05-12 03:00
124246043;15461;2023-05-25 10:15;2023-05-12 03:00
124246043;15461;2023-05-25 10:45;2023-05-12 03:00
124246043;15461;2023-05-25 12:45;2023-05-12 03:00
124246043;15461;2023-05-25 13:00;2023-05-12 03:00
124246043;15461;2023-05-25 13:15;2023-05-12 03:00
124246043;15461;2023-05-25 13:30;2023-05-12 03:00
124246043;15461;2023-05-25 13:45;2023-05-12 03:00
124246043;15461;2023-05-25 14:00;2023-05-12 03:00
124246043;15461;2023-05-26 12:45;2023-05-12 03:00
124246043;15461;2023-05-26 13:00;2023-05-12 03:00
124246043;15461;2023-05-26 13:15;2023-05-12 03:00
124246043;15461;2023-05-26 13:30;2023-05-12 03:00
124246043;15461;2023-05-26 13:45;2023-05-12 03:00
124246043;15461;2023-05-26 14:00;2023-05-12 03:00
124246043;15461;2023-05-26 14:15;2023-05-12 03:00
124246043;15461;2023-05-26 14:30;2023-05-12 03:00
124246043;15461;2023-05-26 16:00;2023-05-12 03:00
124246043;15461;2023-05-26 16:15;2023-05-12 03:00
124246043;15461;2023-05-26 17:15;2023-05-12 03:00
124246043;15461;2023-05-26 17:30;2023-05-12 03:00
124246043;15461;2023-05-26 17:45;2023-05-12 03:00
124246043;15461;2023-05-26 18:00;2023-05-12 03:00
124246043;15461;2023-05-26 18:15;2023-05-12 03:00
124246043;15461;2023-05-26 18:30;2023-05-12 03:00
124246043;15461;2023-05-26 18:45;2023-05-12 03:00
124246043;15461;2023-05-26 19:00;2023-05-12 03:00
124246043;15461;2023-05-29 07:45;2023-05-12 03:00
124246043;15461;2023-05-29 08:00;2023-05-12 03:00
124246043;15461;2023-05-29 08:15;2023-05-12 03:00
124246043;15461;2023-05-29 08:30;2023-05-12 03:00
124246043;15461;2023-05-29 08:45;2023-05-12 03:00
124246043;15461;2023-05-29 09:00;2023-05-12 03:00
124246043;15461;2023-05-29 09:15;2023-05-12 03:00
124246043;15461;2023-05-29 09:30;2023-05-12 03:00
124246043;15461;2023-05-29 09:45;2023-05-12 03:00
124246043;15461;2023-05-29 10:00;2023-05-12 03:00
124246043;15461;2023-05-29 10:15;2023-05-12 03:00
124246043;15461;2023-05-29 10:30;2023-05-12 03:00
124246043;15461;2023-05-29 10:45;2023-05-12 03:00
124246043;15461;2023-05-29 12:45;2023-05-12 03:00
124246043;15461;2023-05-29 13:00;2023-05-12 03:00
124246043;15461;2023-05-29 13:15;2023-05-12 03:00
124246043;15461;2023-05-29 13:30;2023-05-12 03:00
124246043;15461;2023-05-29 13:45;2023-05-12 03:00
124246043;15461;2023-05-29 14:00;2023-05-12 03:00
124246043;15461;2023-05-30 12:45;2023-05-12 03:00
124246043;15461;2023-05-30 13:00;2023-05-12 03:00
124246043;15461;2023-05-30 13:15;2023-05-12 03:00
124246043;15461;2023-05-30 13:30;2023-05-12 03:00
124246043;15461;2023-05-30 13:45;2023-05-12 03:00
124246043;15461;2023-05-30 14:00;2023-05-12 03:00
124246043;15461;2023-05-30 14:15;2023-05-12 03:00
124246043;15461;2023-05-30 14:30;2023-05-12 03:00
124246043;15461;2023-05-30 16:00;2023-05-12 03:00
124246043;15461;2023-05-30 16:15;2023-05-12 03:00
124246043;15461;2023-05-30 16:30;2023-05-12 03:00
124246043;15461;2023-05-30 17:45;2023-05-12 03:00
124246043;15461;2023-05-30 18:00;2023-05-12 03:00
124246043;15461;2023-05-30 18:15;2023-05-12 03:00
124246043;15461;2023-05-30 18:30;2023-05-12 03:00
124246043;15461;2023-05-30 18:45;2023-05-12 03:00
124246043;15461;2023-05-30 19:00;2023-05-12 03:00
124246043;15461;2023-05-31 07:45;2023-05-12 03:00
124246043;15461;2023-05-31 08:00;2023-05-12 03:00
124246043;15461;2023-05-31 08:15;2023-05-12 03:00
124246043;15461;2023-05-31 08:30;2023-05-12 03:00
124246043;15461;2023-05-31 08:45;2023-05-12 03:00
124246043;15461;2023-05-31 09:00;2023-05-12 03:00
124246043;15461;2023-05-31 09:15;2023-05-12 03:00
124246043;15461;2023-05-31 09:30;2023-05-12 03:00
124246043;15461;2023-05-31 09:45;2023-05-12 03:00
124246043;15461;2023-05-31 10:00;2023-05-12 03:00
124246043;15461;2023-05-31 10:15;2023-05-12 03:00
124246043;15461;2023-05-31 10:30;2023-05-12 03:00
124246043;15461;2023-05-31 10:45;2023-05-12 03:00
124246043;15461;2023-05-31 12:45;2023-05-12 03:00
124246043;15461;2023-05-31 13:00;2023-05-12 03:00
124246043;15461;2023-05-31 13:15;2023-05-12 03:00
124246043;15461;2023-05-31 13:30;2023-05-12 03:00
124246043;15461;2023-05-31 13:45;2023-05-12 03:00
124246043;15461;2023-05-31 14:00;2023-05-12 03:00
124246043;15461;2023-06-01 07:45;2023-05-12 03:00
124246043;15461;2023-06-01 08:00;2023-05-12 03:00
124246043;15461;2023-06-01 08:15;2023-05-12 03:00
124246043;15461;2023-06-01 08:30;2023-05-12 03:00
124246043;15461;2023-06-01 08:45;2023-05-12 03:00
124246043;15461;2023-06-01 09:00;2023-05-12 03:00
124246043;15461;2023-06-01 09:15;2023-05-12 03:00
124246043;15461;2023-06-01 09:30;2023-05-12 03:00
124246043;15461;2023-06-01 09:45;2023-05-12 03:00
124246043;15461;2023-06-01 10:00;2023-05-12 03:00
124246043;15461;2023-06-01 10:15;2023-05-12 03:00
124246043;15461;2023-06-01 10:30;2023-05-12 03:00
124246043;15461;2023-06-01 10:45;2023-05-12 03:00
124246043;15461;2023-06-01 12:45;2023-05-12 03:00
124246043;15461;2023-06-01 13:00;2023-05-12 03:00
124246043;15461;2023-06-01 13:15;2023-05-12 03:00
124246043;15461;2023-06-01 13:30;2023-05-12 03:00
124246043;15461;2023-06-01 13:45;2023-05-12 03:00
124246043;15461;2023-06-01 14:00;2023-05-12 03:00
124246043;15461;2023-06-02 12:45;2023-05-12 03:00
124246043;15461;2023-06-02 13:00;2023-05-12 03:00
124246043;15461;2023-06-02 13:15;2023-05-12 03:00
124246043;15461;2023-06-02 13:30;2023-05-12 03:00
124246043;15461;2023-06-02 13:45;2023-05-12 03:00
124246043;15461;2023-06-02 14:00;2023-05-12 03:00
124246043;15461;2023-06-02 14:15;2023-05-12 03:00
124246043;15461;2023-06-02 14:30;2023-05-12 03:00
124246043;15461;2023-06-02 16:15;2023-05-12 03:00
124246043;15461;2023-06-02 16:30;2023-05-12 03:00
124246043;15461;2023-06-02 16:45;2023-05-12 03:00
124246043;15461;2023-06-02 17:00;2023-05-12 03:00
124246043;15461;2023-06-02 18:00;2023-05-12 03:00
124246043;15461;2023-06-02 18:15;2023-05-12 03:00
124246043;15461;2023-06-02 19:00;2023-05-12 03:00
124246043;15196;2023-05-15 07:45;2023-05-12 03:00
124246043;15196;2023-05-15 08:00;2023-05-12 03:00
124246043;15196;2023-05-15 08:15;2023-05-12 03:00
124246043;15196;2023-05-15 08:30;2023-05-12 03:00
124246043;15196;2023-05-15 09:15;2023-05-12 03:00
124246043;15196;2023-05-15 09:30;2023-05-12 03:00
124246043;15196;2023-05-15 09:45;2023-05-12 03:00
124246043;15196;2023-05-15 10:00;2023-05-12 03:00
124246043;15196;2023-05-15 10:15;2023-05-12 03:00
124246043;15196;2023-05-15 10:30;2023-05-12 03:00
124246043;15196;2023-05-15 12:30;2023-05-12 03:00
124246043;15196;2023-05-15 12:45;2023-05-12 03:00
124246043;15196;2023-05-15 13:00;2023-05-12 03:00
124246043;15196;2023-05-15 13:15;2023-05-12 03:00
124246043;15196;2023-05-15 13:30;2023-05-12 03:00
124246043;15196;2023-05-15 13:45;2023-05-12 03:00
124246043;15196;2023-05-15 14:00;2023-05-12 03:00
124246043;15196;2023-05-15 14:15;2023-05-12 03:00
124246043;15196;2023-05-15 14:30;2023-05-12 03:00
124246043;15196;2023-05-16 08:00;2023-05-12 03:00
124246043;15196;2023-05-16 08:15;2023-05-12 03:00
124246043;15196;2023-05-16 08:30;2023-05-12 03:00
124246043;15196;2023-05-16 08:45;2023-05-12 03:00
124246043;15196;2023-05-16 09:00;2023-05-12 03:00
124246043;15196;2023-05-16 09:15;2023-05-12 03:00
124246043;15196;2023-05-16 09:30;2023-05-12 03:00
124246043;15196;2023-05-16 09:45;2023-05-12 03:00
124246043;15196;2023-05-16 10:00;2023-05-12 03:00
124246043;15196;2023-05-16 10:15;2023-05-12 03:00
124246043;15196;2023-05-16 10:30;2023-05-12 03:00
124246043;15196;2023-05-16 12:00;2023-05-12 03:00
124246043;15196;2023-05-16 12:15;2023-05-12 03:00
124246043;15196;2023-05-16 12:30;2023-05-12 03:00
124246043;15196;2023-05-16 12:45;2023-05-12 03:00
124246043;15196;2023-05-16 13:00;2023-05-12 03:00
124246043;15196;2023-05-16 13:15;2023-05-12 03:00
124246043;15196;2023-05-16 13:30;2023-05-12 03:00
124246043;15196;2023-05-16 13:45;2023-05-12 03:00
124246043;15196;2023-05-16 14:00;2023-05-12 03:00
124246043;15196;2023-05-16 14:15;2023-05-12 03:00
124246043;15196;2023-05-17 07:45;2023-05-12 03:00
124246043;15196;2023-05-17 08:00;2023-05-12 03:00
124246043;15196;2023-05-17 08:15;2023-05-12 03:00
124246043;15196;2023-05-17 08:45;2023-05-12 03:00
124246043;15196;2023-05-17 09:00;2023-05-12 03:00
124246043;15196;2023-05-17 09:15;2023-05-12 03:00
124246043;15196;2023-05-17 09:30;2023-05-12 03:00
124246043;15196;2023-05-17 09:45;2023-05-12 03:00
124246043;15196;2023-05-17 10:00;2023-05-12 03:00
124246043;15196;2023-05-17 10:15;2023-05-12 03:00
124246043;15196;2023-05-17 10:30;2023-05-12 03:00
124246043;15196;2023-05-17 12:00;2023-05-12 03:00
124246043;15196;2023-05-17 12:15;2023-05-12 03:00
124246043;15196;2023-05-18 07:45;2023-05-12 03:00
124246043;15196;2023-05-18 08:00;2023-05-12 03:00
124246043;15196;2023-05-18 08:15;2023-05-12 03:00
124246043;15196;2023-05-18 08:30;2023-05-12 03:00
124246043;15196;2023-05-18 08:45;2023-05-12 03:00
124246043;15196;2023-05-18 09:15;2023-05-12 03:00
124246043;15196;2023-05-18 09:30;2023-05-12 03:00
124246043;15196;2023-05-18 09:45;2023-05-12 03:00
124246043;15196;2023-05-18 10:00;2023-05-12 03:00
124246043;15196;2023-05-18 10:15;2023-05-12 03:00
124246043;15196;2023-05-18 10:30;2023-05-12 03:00
124246043;15196;2023-05-18 12:00;2023-05-12 03:00
124246043;15196;2023-05-18 12:15;2023-05-12 03:00
124246043;15196;2023-05-18 12:30;2023-05-12 03:00
124246043;15196;2023-05-18 12:45;2023-05-12 03:00
124246043;15196;2023-05-18 13:00;2023-05-12 03:00
124246043;15196;2023-05-18 13:15;2023-05-12 03:00
124246043;15196;2023-05-18 13:30;2023-05-12 03:00
124246043;15196;2023-05-18 13:45;2023-05-12 03:00
124246043;15196;2023-05-18 14:00;2023-05-12 03:00
124246043;15196;2023-05-18 14:15;2023-05-12 03:00
124246043;15196;2023-05-18 14:30;2023-05-12 03:00
124246043;15196;2023-05-19 07:45;2023-05-12 03:00
124246043;15196;2023-05-19 08:15;2023-05-12 03:00
124246043;15196;2023-05-19 08:30;2023-05-12 03:00
124246043;15196;2023-05-19 08:45;2023-05-12 03:00
124246043;15196;2023-05-19 09:00;2023-05-12 03:00
124246043;15196;2023-05-19 09:15;2023-05-12 03:00
124246043;15196;2023-05-19 09:30;2023-05-12 03:00
124246043;15196;2023-05-19 09:45;2023-05-12 03:00
124246043;15196;2023-05-19 10:00;2023-05-12 03:00
124246043;15196;2023-05-19 10:15;2023-05-12 03:00
124246043;15196;2023-05-19 10:30;2023-05-12 03:00
124246043;15196;2023-05-19 12:00;2023-05-12 03:00
124246043;15196;2023-05-19 12:15;2023-05-12 03:00
124246043;15196;2023-05-19 12:30;2023-05-12 03:00
124246043;15196;2023-05-19 12:45;2023-05-12 03:00
124246043;15196;2023-05-19 13:00;2023-05-12 03:00
124246043;15196;2023-05-19 13:15;2023-05-12 03:00
124246043;15196;2023-05-19 13:30;2023-05-12 03:00
124246043;15196;2023-05-19 13:45;2023-05-12 03:00
124246043;15196;2023-05-19 14:00;2023-05-12 03:00
124246043;15196;2023-05-19 14:15;2023-05-12 03:00
124246043;15196;2023-05-19 14:30;2023-05-12 03:00
124246043;15196;2023-05-22 07:45;2023-05-12 03:00
124246043;15196;2023-05-22 08:00;2023-05-12 03:00
124246043;15196;2023-05-22 08:15;2023-05-12 03:00
124246043;15196;2023-05-22 08:30;2023-05-12 03:00
124246043;15196;2023-05-22 08:45;2023-05-12 03:00
124246043;15196;2023-05-22 09:00;2023-05-12 03:00
124246043;15196;2023-05-22 09:15;2023-05-12 03:00
124246043;15196;2023-05-22 09:30;2023-05-12 03:00
124246043;15196;2023-05-22 09:45;2023-05-12 03:00
124246043;15196;2023-05-22 10:00;2023-05-12 03:00
124246043;15196;2023-05-22 10:15;2023-05-12 03:00
124246043;15196;2023-05-22 10:30;2023-05-12 03:00
124246043;15196;2023-05-22 12:00;2023-05-12 03:00
124246043;15196;2023-05-22 12:15;2023-05-12 03:00
124246043;15196;2023-05-22 12:30;2023-05-12 03:00
124246043;15196;2023-05-22 12:45;2023-05-12 03:00
124246043;15196;2023-05-22 13:00;2023-05-12 03:00
124246043;15196;2023-05-22 13:15;2023-05-12 03:00
124246043;15196;2023-05-22 13:30;2023-05-12 03:00
124246043;15196;2023-05-22 13:45;2023-05-12 03:00
124246043;15196;2023-05-22 14:00;2023-05-12 03:00
124246043;15196;2023-05-22 14:15;2023-05-12 03:00
124246043;15196;2023-05-22 14:30;2023-05-12 03:00
124246043;15196;2023-05-23 07:45;2023-05-12 03:00
124246043;15196;2023-05-23 08:00;2023-05-12 03:00
124246043;15196;2023-05-23 08:15;2023-05-12 03:00
124246043;15196;2023-05-23 08:30;2023-05-12 03:00
124246043;15196;2023-05-23 08:45;2023-05-12 03:00
124246043;15196;2023-05-23 09:00;2023-05-12 03:00
124246043;15196;2023-05-23 09:15;2023-05-12 03:00
124246043;15196;2023-05-23 09:30;2023-05-12 03:00
124246043;15196;2023-05-23 09:45;2023-05-12 03:00
124246043;15196;2023-05-23 10:00;2023-05-12 03:00
124246043;15196;2023-05-23 10:15;2023-05-12 03:00
124246043;15196;2023-05-23 10:30;2023-05-12 03:00
124246043;15196;2023-05-23 12:00;2023-05-12 03:00
124246043;15196;2023-05-23 12:15;2023-05-12 03:00
124246043;15196;2023-05-23 12:30;2023-05-12 03:00
124246043;15196;2023-05-23 12:45;2023-05-12 03:00
124246043;15196;2023-05-23 13:00;2023-05-12 03:00
124246043;15196;2023-05-23 13:15;2023-05-12 03:00
124246043;15196;2023-05-23 13:30;2023-05-12 03:00
124246043;15196;2023-05-23 13:45;2023-05-12 03:00
124246043;15196;2023-05-23 14:00;2023-05-12 03:00
124246043;15196;2023-05-23 14:15;2023-05-12 03:00
124246043;15196;2023-05-23 14:30;2023-05-12 03:00
124246043;15196;2023-05-24 07:45;2023-05-12 03:00
124246043;15196;2023-05-24 08:00;2023-05-12 03:00
124246043;15196;2023-05-24 08:15;2023-05-12 03:00
124246043;15196;2023-05-24 08:30;2023-05-12 03:00
124246043;15196;2023-05-24 08:45;2023-05-12 03:00
124246043;15196;2023-05-24 09:00;2023-05-12 03:00
124246043;15196;2023-05-24 09:15;2023-05-12 03:00
124246043;15196;2023-05-24 09:30;2023-05-12 03:00
124246043;15196;2023-05-24 09:45;2023-05-12 03:00
124246043;15196;2023-05-24 10:00;2023-05-12 03:00
124246043;15196;2023-05-24 10:15;2023-05-12 03:00
124246043;15196;2023-05-24 10:30;2023-05-12 03:00
124246043;15196;2023-05-24 12:00;2023-05-12 03:00
124246043;15196;2023-05-24 12:15;2023-05-12 03:00
124246043;15196;2023-05-24 12:30;2023-05-12 03:00
124246043;15196;2023-05-24 12:45;2023-05-12 03:00
124246043;15196;2023-05-24 13:00;2023-05-12 03:00
124246043;15196;2023-05-24 13:15;2023-05-12 03:00
124246043;15196;2023-05-24 13:30;2023-05-12 03:00
124246043;15196;2023-05-24 13:45;2023-05-12 03:00
124246043;15196;2023-05-24 14:00;2023-05-12 03:00
124246043;15196;2023-05-24 14:15;2023-05-12 03:00
124246043;15196;2023-05-24 14:30;2023-05-12 03:00
124246043;15196;2023-05-25 08:00;2023-05-12 03:00
124246043;15196;2023-05-25 08:15;2023-05-12 03:00
124246043;15196;2023-05-25 08:30;2023-05-12 03:00
124246043;15196;2023-05-25 08:45;2023-05-12 03:00
124246043;15196;2023-05-25 09:00;2023-05-12 03:00
124246043;15196;2023-05-25 09:15;2023-05-12 03:00
124246043;15196;2023-05-25 09:30;2023-05-12 03:00
124246043;15196;2023-05-25 09:45;2023-05-12 03:00
124246043;15196;2023-05-25 10:00;2023-05-12 03:00
124246043;15196;2023-05-25 10:15;2023-05-12 03:00
124246043;15196;2023-05-25 10:30;2023-05-12 03:00
124246043;15196;2023-05-25 12:00;2023-05-12 03:00
124246043;15196;2023-05-25 12:15;2023-05-12 03:00
124246043;15196;2023-05-25 12:30;2023-05-12 03:00
124246043;15196;2023-05-25 12:45;2023-05-12 03:00
124246043;15196;2023-05-25 13:00;2023-05-12 03:00
124246043;15196;2023-05-25 13:15;2023-05-12 03:00
124246043;15196;2023-05-25 13:30;2023-05-12 03:00
