istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19037;2023-08-22 19:15;2023-08-13 03:00
124246043;19037;2023-08-22 19:30;2023-08-13 03:00
124246043;19037;2023-08-23 08:00;2023-08-13 03:00
124246043;19037;2023-08-23 08:30;2023-08-13 03:00
124246043;19037;2023-08-23 09:00;2023-08-13 03:00
124246043;19037;2023-08-23 09:30;2023-08-13 03:00
124246043;19037;2023-08-23 11:45;2023-08-13 03:00
124246043;19037;2023-08-23 12:30;2023-08-13 03:00
124246043;19037;2023-08-24 08:00;2023-08-13 03:00
124246043;19037;2023-08-24 08:30;2023-08-13 03:00
124246043;19037;2023-08-24 09:00;2023-08-13 03:00
124246043;19037;2023-08-24 10:00;2023-08-13 03:00
124246043;19037;2023-08-24 12:30;2023-08-13 03:00
124246043;19037;2023-08-24 12:45;2023-08-13 03:00
124246043;19037;2023-08-24 13:00;2023-08-13 03:00
124246043;19037;2023-08-24 13:15;2023-08-13 03:00
124246043;19037;2023-08-24 13:30;2023-08-13 03:00
124246043;19037;2023-08-24 13:45;2023-08-13 03:00
124246043;19037;2023-08-24 14:00;2023-08-13 03:00
124246043;19037;2023-08-24 14:15;2023-08-13 03:00
124246043;19037;2023-08-24 14:30;2023-08-13 03:00
124246043;19037;2023-08-24 14:45;2023-08-13 03:00
124246043;19037;2023-08-24 15:00;2023-08-13 03:00
124246043;19037;2023-08-24 15:15;2023-08-13 03:00
124246043;19037;2023-08-25 08:00;2023-08-13 03:00
124246043;19037;2023-08-25 08:30;2023-08-13 03:00
124246043;19037;2023-08-25 09:00;2023-08-13 03:00
124246043;19037;2023-08-25 09:30;2023-08-13 03:00
124246043;19037;2023-08-25 11:45;2023-08-13 03:00
124246043;19037;2023-08-25 12:30;2023-08-13 03:00
124246043;19037;2023-09-11 07:45;2023-08-13 03:00
124246043;19037;2023-09-11 08:00;2023-08-13 03:00
124246043;19037;2023-09-11 08:15;2023-08-13 03:00
124246043;19037;2023-09-11 08:30;2023-08-13 03:00
124246043;19037;2023-09-11 09:00;2023-08-13 03:00
124246043;19037;2023-09-11 09:15;2023-08-13 03:00
124246043;19037;2023-09-11 09:30;2023-08-13 03:00
124246043;19037;2023-09-11 09:45;2023-08-13 03:00
124246043;19037;2023-09-11 10:15;2023-08-13 03:00
124246043;19037;2023-09-11 11:45;2023-08-13 03:00
124246043;19037;2023-09-11 12:00;2023-08-13 03:00
124246043;19037;2023-09-11 12:15;2023-08-13 03:00
124246043;19037;2023-09-11 12:30;2023-08-13 03:00
124246043;19037;2023-09-11 12:45;2023-08-13 03:00
124246043;19037;2023-09-11 13:00;2023-08-13 03:00
124246043;19037;2023-09-11 13:15;2023-08-13 03:00
124246043;19037;2023-09-11 13:45;2023-08-13 03:00
124246043;19037;2023-09-11 14:00;2023-08-13 03:00
124246043;19037;2023-09-11 14:15;2023-08-13 03:00
124246043;19037;2023-09-12 12:30;2023-08-13 03:00
124246043;19037;2023-09-12 12:45;2023-08-13 03:00
124246043;19037;2023-09-12 13:00;2023-08-13 03:00
124246043;19037;2023-09-12 13:15;2023-08-13 03:00
124246043;19037;2023-09-12 13:30;2023-08-13 03:00
124246043;19037;2023-09-12 13:45;2023-08-13 03:00
124246043;19037;2023-09-12 14:00;2023-08-13 03:00
124246043;19037;2023-09-12 14:15;2023-08-13 03:00
124246043;19037;2023-09-12 14:30;2023-08-13 03:00
124246043;19037;2023-09-12 14:45;2023-08-13 03:00
124246043;19037;2023-09-12 15:00;2023-08-13 03:00
124246043;19037;2023-09-12 15:15;2023-08-13 03:00
124246043;19037;2023-09-12 15:30;2023-08-13 03:00
124246043;19037;2023-09-12 15:45;2023-08-13 03:00
124246043;19037;2023-09-12 16:30;2023-08-13 03:00
124246043;19037;2023-09-12 16:45;2023-08-13 03:00
124246043;19037;2023-09-12 17:00;2023-08-13 03:00
124246043;19037;2023-09-12 17:15;2023-08-13 03:00
124246043;19037;2023-09-12 17:30;2023-08-13 03:00
124246043;19037;2023-09-12 17:45;2023-08-13 03:00
124246043;19037;2023-09-12 18:00;2023-08-13 03:00
124246043;19037;2023-09-12 18:15;2023-08-13 03:00
124246043;19037;2023-09-12 18:30;2023-08-13 03:00
124246043;19037;2023-09-12 18:45;2023-08-13 03:00
124246043;19037;2023-09-12 19:00;2023-08-13 03:00
124246043;19037;2023-09-12 19:15;2023-08-13 03:00
124246043;19037;2023-09-12 19:30;2023-08-13 03:00
124246043;19037;2023-09-13 08:00;2023-08-13 03:00
124246043;19037;2023-09-13 08:30;2023-08-13 03:00
124246043;19037;2023-09-13 09:00;2023-08-13 03:00
124246043;19037;2023-09-13 09:30;2023-08-13 03:00
124246043;19037;2023-09-13 11:45;2023-08-13 03:00
124246043;19037;2023-09-13 12:30;2023-08-13 03:00
124246043;15461;2023-08-14 12:45;2023-08-13 03:00
124246043;15461;2023-08-14 13:00;2023-08-13 03:00
124246043;15461;2023-08-14 14:00;2023-08-13 03:00
124246043;15461;2023-08-14 16:00;2023-08-13 03:00
124246043;15461;2023-08-14 17:00;2023-08-13 03:00
124246043;15461;2023-08-14 17:45;2023-08-13 03:00
124246043;15461;2023-08-14 18:30;2023-08-13 03:00
124246043;15461;2023-08-16 13:45;2023-08-13 03:00
124246043;15461;2023-08-16 14:00;2023-08-13 03:00
124246043;15461;2023-08-16 14:15;2023-08-13 03:00
124246043;15461;2023-08-16 16:30;2023-08-13 03:00
124246043;15461;2023-08-16 17:45;2023-08-13 03:00
124246043;15461;2023-08-16 18:00;2023-08-13 03:00
124246043;15461;2023-08-16 19:00;2023-08-13 03:00
124246043;15461;2023-08-17 07:45;2023-08-13 03:00
124246043;15461;2023-08-17 08:15;2023-08-13 03:00
124246043;15461;2023-08-17 09:15;2023-08-13 03:00
124246043;15461;2023-08-17 10:00;2023-08-13 03:00
124246043;15461;2023-08-17 12:45;2023-08-13 03:00
124246043;15461;2023-08-17 13:00;2023-08-13 03:00
124246043;15461;2023-08-17 13:15;2023-08-13 03:00
124246043;15461;2023-08-17 13:30;2023-08-13 03:00
124246043;15461;2023-08-17 13:45;2023-08-13 03:00
124246043;15461;2023-08-17 14:00;2023-08-13 03:00
124246043;15461;2023-08-18 12:45;2023-08-13 03:00
124246043;15461;2023-08-18 13:00;2023-08-13 03:00
124246043;15461;2023-08-18 13:15;2023-08-13 03:00
124246043;15461;2023-08-18 13:30;2023-08-13 03:00
124246043;15461;2023-08-18 13:45;2023-08-13 03:00
124246043;15461;2023-08-18 14:00;2023-08-13 03:00
124246043;15461;2023-08-18 14:15;2023-08-13 03:00
124246043;15461;2023-08-18 14:30;2023-08-13 03:00
124246043;15461;2023-08-18 16:00;2023-08-13 03:00
124246043;15461;2023-08-18 16:15;2023-08-13 03:00
124246043;15461;2023-08-18 16:30;2023-08-13 03:00
124246043;15461;2023-08-18 16:45;2023-08-13 03:00
124246043;15461;2023-08-18 17:00;2023-08-13 03:00
124246043;15461;2023-08-18 17:15;2023-08-13 03:00
124246043;15461;2023-08-18 17:30;2023-08-13 03:00
124246043;15461;2023-08-18 17:45;2023-08-13 03:00
124246043;15461;2023-08-18 18:00;2023-08-13 03:00
124246043;15461;2023-08-18 18:15;2023-08-13 03:00
124246043;15461;2023-08-18 18:30;2023-08-13 03:00
124246043;15461;2023-08-18 18:45;2023-08-13 03:00
124246043;15461;2023-08-18 19:00;2023-08-13 03:00
124246043;15461;2023-08-21 07:45;2023-08-13 03:00
124246043;15461;2023-08-21 08:00;2023-08-13 03:00
124246043;15461;2023-08-21 08:15;2023-08-13 03:00
124246043;15461;2023-08-21 08:30;2023-08-13 03:00
124246043;15461;2023-08-21 08:45;2023-08-13 03:00
124246043;15461;2023-08-21 09:00;2023-08-13 03:00
124246043;15461;2023-08-21 09:15;2023-08-13 03:00
124246043;15461;2023-08-21 09:45;2023-08-13 03:00
124246043;15461;2023-08-21 10:30;2023-08-13 03:00
124246043;15461;2023-08-21 12:45;2023-08-13 03:00
124246043;15461;2023-08-21 13:15;2023-08-13 03:00
124246043;15461;2023-08-21 13:30;2023-08-13 03:00
124246043;15461;2023-08-21 13:45;2023-08-13 03:00
124246043;15461;2023-08-21 14:00;2023-08-13 03:00
124246043;15461;2023-08-22 12:45;2023-08-13 03:00
124246043;15461;2023-08-22 13:00;2023-08-13 03:00
124246043;15461;2023-08-22 13:15;2023-08-13 03:00
124246043;15461;2023-08-22 13:45;2023-08-13 03:00
124246043;15461;2023-08-22 14:15;2023-08-13 03:00
124246043;15461;2023-08-22 14:30;2023-08-13 03:00
124246043;15461;2023-08-22 16:00;2023-08-13 03:00
124246043;15461;2023-08-22 16:15;2023-08-13 03:00
124246043;15461;2023-08-22 16:30;2023-08-13 03:00
124246043;15461;2023-08-22 16:45;2023-08-13 03:00
124246043;15461;2023-08-22 18:00;2023-08-13 03:00
124246043;15461;2023-08-22 18:45;2023-08-13 03:00
124246043;15461;2023-08-22 19:00;2023-08-13 03:00
124246043;15461;2023-08-23 07:45;2023-08-13 03:00
124246043;15461;2023-08-23 08:00;2023-08-13 03:00
124246043;15461;2023-08-23 08:15;2023-08-13 03:00
124246043;15461;2023-08-23 08:30;2023-08-13 03:00
124246043;15461;2023-08-23 08:45;2023-08-13 03:00
124246043;15461;2023-08-23 09:00;2023-08-13 03:00
124246043;15461;2023-08-23 09:15;2023-08-13 03:00
124246043;15461;2023-08-23 09:30;2023-08-13 03:00
124246043;15461;2023-08-23 09:45;2023-08-13 03:00
124246043;15461;2023-08-23 10:00;2023-08-13 03:00
124246043;15461;2023-08-23 10:15;2023-08-13 03:00
124246043;15461;2023-08-23 10:30;2023-08-13 03:00
124246043;15461;2023-08-23 10:45;2023-08-13 03:00
124246043;15461;2023-08-23 12:45;2023-08-13 03:00
124246043;15461;2023-08-23 13:30;2023-08-13 03:00
124246043;15461;2023-08-23 13:45;2023-08-13 03:00
124246043;15461;2023-08-23 14:00;2023-08-13 03:00
124246043;15461;2023-08-24 12:45;2023-08-13 03:00
124246043;15461;2023-08-24 13:30;2023-08-13 03:00
124246043;15461;2023-08-24 13:45;2023-08-13 03:00
124246043;15461;2023-08-24 14:15;2023-08-13 03:00
124246043;15461;2023-08-24 14:30;2023-08-13 03:00
124246043;15461;2023-08-24 16:15;2023-08-13 03:00
124246043;15461;2023-08-24 16:30;2023-08-13 03:00
124246043;15461;2023-08-24 16:45;2023-08-13 03:00
124246043;15461;2023-08-24 17:00;2023-08-13 03:00
124246043;15461;2023-08-24 17:15;2023-08-13 03:00
124246043;15461;2023-08-24 18:00;2023-08-13 03:00
124246043;15461;2023-08-24 18:15;2023-08-13 03:00
124246043;15461;2023-08-24 18:30;2023-08-13 03:00
124246043;15461;2023-08-24 18:45;2023-08-13 03:00
124246043;15461;2023-08-24 19:00;2023-08-13 03:00
124246043;15461;2023-08-25 07:45;2023-08-13 03:00
124246043;15461;2023-08-25 08:00;2023-08-13 03:00
124246043;15461;2023-08-25 08:15;2023-08-13 03:00
124246043;15461;2023-08-25 08:30;2023-08-13 03:00
124246043;15461;2023-08-25 08:45;2023-08-13 03:00
124246043;15461;2023-08-25 09:00;2023-08-13 03:00
124246043;15461;2023-08-25 09:15;2023-08-13 03:00
124246043;15461;2023-08-25 09:45;2023-08-13 03:00
124246043;15461;2023-08-25 10:00;2023-08-13 03:00
124246043;15461;2023-08-25 10:15;2023-08-13 03:00
124246043;15461;2023-08-25 10:30;2023-08-13 03:00
124246043;15461;2023-08-25 10:45;2023-08-13 03:00
124246043;15461;2023-08-25 12:45;2023-08-13 03:00
124246043;15461;2023-08-25 13:00;2023-08-13 03:00
124246043;15461;2023-08-25 13:15;2023-08-13 03:00
124246043;15461;2023-08-25 13:30;2023-08-13 03:00
124246043;15461;2023-08-25 13:45;2023-08-13 03:00
124246043;15461;2023-08-25 14:00;2023-08-13 03:00
124246043;15461;2023-08-28 12:45;2023-08-13 03:00
124246043;15461;2023-08-28 13:00;2023-08-13 03:00
124246043;15461;2023-08-28 13:45;2023-08-13 03:00
124246043;15461;2023-08-28 14:00;2023-08-13 03:00
124246043;15461;2023-08-28 16:00;2023-08-13 03:00
124246043;15461;2023-08-28 16:30;2023-08-13 03:00
124246043;15461;2023-08-28 16:45;2023-08-13 03:00
124246043;15461;2023-08-28 17:00;2023-08-13 03:00
124246043;15461;2023-08-28 17:45;2023-08-13 03:00
124246043;15461;2023-08-28 18:30;2023-08-13 03:00
124246043;15461;2023-08-28 19:00;2023-08-13 03:00
124246043;15461;2023-08-29 07:45;2023-08-13 03:00
124246043;15461;2023-08-29 08:00;2023-08-13 03:00
124246043;15461;2023-08-29 08:15;2023-08-13 03:00
124246043;15461;2023-08-29 08:30;2023-08-13 03:00
124246043;15461;2023-08-29 08:45;2023-08-13 03:00
124246043;15461;2023-08-29 09:00;2023-08-13 03:00
124246043;15461;2023-08-29 09:15;2023-08-13 03:00
124246043;15461;2023-08-29 09:30;2023-08-13 03:00
124246043;15461;2023-08-29 09:45;2023-08-13 03:00
124246043;15461;2023-08-29 10:00;2023-08-13 03:00
124246043;15461;2023-08-29 10:15;2023-08-13 03:00
124246043;15461;2023-08-29 10:45;2023-08-13 03:00
124246043;15461;2023-08-29 12:45;2023-08-13 03:00
124246043;15461;2023-08-29 13:30;2023-08-13 03:00
124246043;15461;2023-08-29 13:45;2023-08-13 03:00
124246043;15461;2023-08-29 14:00;2023-08-13 03:00
124246043;15461;2023-08-30 13:45;2023-08-13 03:00
124246043;15461;2023-08-30 14:15;2023-08-13 03:00
124246043;15461;2023-08-30 14:30;2023-08-13 03:00
124246043;15461;2023-08-30 16:30;2023-08-13 03:00
124246043;15461;2023-08-30 16:45;2023-08-13 03:00
124246043;15461;2023-08-30 17:00;2023-08-13 03:00
124246043;15461;2023-08-30 17:15;2023-08-13 03:00
124246043;15461;2023-08-30 17:30;2023-08-13 03:00
124246043;15461;2023-08-30 17:45;2023-08-13 03:00
124246043;15461;2023-08-30 18:00;2023-08-13 03:00
124246043;15461;2023-08-30 18:15;2023-08-13 03:00
124246043;15461;2023-08-30 18:30;2023-08-13 03:00
124246043;15461;2023-08-30 18:45;2023-08-13 03:00
124246043;15461;2023-08-30 19:00;2023-08-13 03:00
124246043;15461;2023-08-31 07:45;2023-08-13 03:00
124246043;15461;2023-08-31 08:00;2023-08-13 03:00
124246043;15461;2023-08-31 08:15;2023-08-13 03:00
124246043;15461;2023-08-31 08:30;2023-08-13 03:00
124246043;15461;2023-08-31 08:45;2023-08-13 03:00
124246043;15461;2023-08-31 09:15;2023-08-13 03:00
124246043;15461;2023-08-31 09:30;2023-08-13 03:00
124246043;15461;2023-08-31 10:00;2023-08-13 03:00
124246043;15461;2023-08-31 10:15;2023-08-13 03:00
124246043;15461;2023-08-31 10:45;2023-08-13 03:00
124246043;15461;2023-08-31 12:45;2023-08-13 03:00
124246043;15461;2023-08-31 13:30;2023-08-13 03:00
124246043;15461;2023-08-31 13:45;2023-08-13 03:00
124246043;15461;2023-08-31 14:00;2023-08-13 03:00
124246043;15461;2023-09-01 07:45;2023-08-13 03:00
124246043;15461;2023-09-01 08:00;2023-08-13 03:00
124246043;15461;2023-09-01 08:15;2023-08-13 03:00
124246043;15461;2023-09-01 08:30;2023-08-13 03:00
124246043;15461;2023-09-01 08:45;2023-08-13 03:00
124246043;15461;2023-09-01 09:00;2023-08-13 03:00
124246043;15461;2023-09-01 09:15;2023-08-13 03:00
124246043;15461;2023-09-01 09:30;2023-08-13 03:00
124246043;15461;2023-09-01 09:45;2023-08-13 03:00
124246043;15461;2023-09-01 10:00;2023-08-13 03:00
124246043;15461;2023-09-01 10:15;2023-08-13 03:00
124246043;15461;2023-09-01 10:30;2023-08-13 03:00
124246043;15461;2023-09-01 10:45;2023-08-13 03:00
124246043;15461;2023-09-01 12:45;2023-08-13 03:00
124246043;15461;2023-09-01 13:00;2023-08-13 03:00
124246043;15461;2023-09-01 13:15;2023-08-13 03:00
124246043;15461;2023-09-01 13:30;2023-08-13 03:00
124246043;15461;2023-09-01 13:45;2023-08-13 03:00
124246043;15461;2023-09-01 14:00;2023-08-13 03:00
124246043;15461;2023-09-04 12:45;2023-08-13 03:00
124246043;15461;2023-09-04 13:00;2023-08-13 03:00
124246043;15461;2023-09-04 13:15;2023-08-13 03:00
124246043;15461;2023-09-04 14:00;2023-08-13 03:00
124246043;15461;2023-09-04 14:15;2023-08-13 03:00
124246043;15461;2023-09-04 14:30;2023-08-13 03:00
124246043;15461;2023-09-04 16:00;2023-08-13 03:00
124246043;15461;2023-09-04 16:30;2023-08-13 03:00
124246043;15461;2023-09-04 16:45;2023-08-13 03:00
124246043;15461;2023-09-04 17:00;2023-08-13 03:00
124246043;15461;2023-09-04 17:15;2023-08-13 03:00
124246043;15461;2023-09-04 17:30;2023-08-13 03:00
124246043;15461;2023-09-04 17:45;2023-08-13 03:00
124246043;15461;2023-09-04 18:00;2023-08-13 03:00
124246043;15461;2023-09-04 18:15;2023-08-13 03:00
124246043;15461;2023-09-04 18:30;2023-08-13 03:00
124246043;15461;2023-09-04 18:45;2023-08-13 03:00
124246043;15461;2023-09-04 19:00;2023-08-13 03:00
124246043;15461;2023-09-05 07:45;2023-08-13 03:00
124246043;15461;2023-09-05 08:00;2023-08-13 03:00
124246043;15461;2023-09-05 08:15;2023-08-13 03:00
124246043;15461;2023-09-05 08:30;2023-08-13 03:00
124246043;15461;2023-09-05 08:45;2023-08-13 03:00
124246043;15461;2023-09-05 09:00;2023-08-13 03:00
124246043;15461;2023-09-05 09:15;2023-08-13 03:00
124246043;15461;2023-09-05 09:30;2023-08-13 03:00
124246043;15461;2023-09-05 09:45;2023-08-13 03:00
124246043;15461;2023-09-05 10:00;2023-08-13 03:00
124246043;15461;2023-09-05 10:15;2023-08-13 03:00
124246043;15461;2023-09-05 10:30;2023-08-13 03:00
124246043;15461;2023-09-05 10:45;2023-08-13 03:00
124246043;15461;2023-09-05 12:45;2023-08-13 03:00
124246043;15461;2023-09-05 13:30;2023-08-13 03:00
124246043;15461;2023-09-05 13:45;2023-08-13 03:00
124246043;15461;2023-09-05 14:00;2023-08-13 03:00
124246043;15461;2023-09-06 12:45;2023-08-13 03:00
124246043;15461;2023-09-06 13:00;2023-08-13 03:00
124246043;15461;2023-09-06 13:15;2023-08-13 03:00
124246043;15461;2023-09-06 13:30;2023-08-13 03:00
124246043;15461;2023-09-06 13:45;2023-08-13 03:00
124246043;15461;2023-09-06 14:00;2023-08-13 03:00
124246043;15461;2023-09-06 14:15;2023-08-13 03:00
124246043;15461;2023-09-06 14:30;2023-08-13 03:00
124246043;15461;2023-09-06 16:00;2023-08-13 03:00
124246043;15461;2023-09-06 16:15;2023-08-13 03:00
124246043;15461;2023-09-06 16:30;2023-08-13 03:00
124246043;15461;2023-09-06 16:45;2023-08-13 03:00
124246043;15461;2023-09-06 17:00;2023-08-13 03:00
124246043;15461;2023-09-06 17:15;2023-08-13 03:00
124246043;15461;2023-09-06 17:30;2023-08-13 03:00
124246043;15461;2023-09-06 17:45;2023-08-13 03:00
124246043;15461;2023-09-06 18:00;2023-08-13 03:00
124246043;15461;2023-09-06 18:15;2023-08-13 03:00
124246043;15461;2023-09-06 18:30;2023-08-13 03:00
124246043;15461;2023-09-06 18:45;2023-08-13 03:00
124246043;15461;2023-09-06 19:00;2023-08-13 03:00
124246043;15461;2023-09-07 07:45;2023-08-13 03:00
124246043;15461;2023-09-07 08:00;2023-08-13 03:00
124246043;15461;2023-09-07 08:15;2023-08-13 03:00
124246043;15461;2023-09-07 08:30;2023-08-13 03:00
124246043;15461;2023-09-07 08:45;2023-08-13 03:00
124246043;15461;2023-09-07 09:00;2023-08-13 03:00
124246043;15461;2023-09-07 09:15;2023-08-13 03:00
124246043;15461;2023-09-07 09:30;2023-08-13 03:00
124246043;15461;2023-09-07 09:45;2023-08-13 03:00
124246043;15461;2023-09-07 10:00;2023-08-13 03:00
124246043;15461;2023-09-07 10:15;2023-08-13 03:00
124246043;15461;2023-09-07 10:30;2023-08-13 03:00
124246043;15461;2023-09-07 10:45;2023-08-13 03:00
124246043;15461;2023-09-07 12:45;2023-08-13 03:00
124246043;15461;2023-09-07 13:00;2023-08-13 03:00
124246043;15461;2023-09-07 13:15;2023-08-13 03:00
124246043;15461;2023-09-07 13:30;2023-08-13 03:00
124246043;15461;2023-09-07 13:45;2023-08-13 03:00
124246043;15461;2023-09-07 14:00;2023-08-13 03:00
124246043;15461;2023-09-08 12:45;2023-08-13 03:00
124246043;15461;2023-09-08 13:00;2023-08-13 03:00
124246043;15461;2023-09-08 13:15;2023-08-13 03:00
124246043;15461;2023-09-08 13:30;2023-08-13 03:00
124246043;15461;2023-09-08 13:45;2023-08-13 03:00
124246043;15461;2023-09-08 14:00;2023-08-13 03:00
124246043;15461;2023-09-08 14:15;2023-08-13 03:00
124246043;15461;2023-09-08 14:30;2023-08-13 03:00
124246043;15461;2023-09-08 16:00;2023-08-13 03:00
124246043;15461;2023-09-08 16:15;2023-08-13 03:00
124246043;15461;2023-09-08 16:30;2023-08-13 03:00
124246043;15461;2023-09-08 16:45;2023-08-13 03:00
124246043;15461;2023-09-08 17:00;2023-08-13 03:00
124246043;15461;2023-09-08 17:15;2023-08-13 03:00
124246043;15461;2023-09-08 17:30;2023-08-13 03:00
124246043;15461;2023-09-08 17:45;2023-08-13 03:00
124246043;15461;2023-09-08 18:00;2023-08-13 03:00
124246043;15461;2023-09-08 18:15;2023-08-13 03:00
124246043;15461;2023-09-08 18:30;2023-08-13 03:00
124246043;15461;2023-09-08 18:45;2023-08-13 03:00
124246043;15461;2023-09-08 19:00;2023-08-13 03:00
124246043;15461;2023-09-11 07:45;2023-08-13 03:00
124246043;15461;2023-09-11 08:00;2023-08-13 03:00
124246043;15461;2023-09-11 08:15;2023-08-13 03:00
124246043;15461;2023-09-11 08:30;2023-08-13 03:00
124246043;15461;2023-09-11 08:45;2023-08-13 03:00
124246043;15461;2023-09-11 09:00;2023-08-13 03:00
124246043;15461;2023-09-11 09:15;2023-08-13 03:00
124246043;15461;2023-09-11 09:30;2023-08-13 03:00
124246043;15461;2023-09-11 09:45;2023-08-13 03:00
124246043;15461;2023-09-11 10:00;2023-08-13 03:00
124246043;15461;2023-09-11 10:15;2023-08-13 03:00
124246043;15461;2023-09-11 10:30;2023-08-13 03:00
124246043;15461;2023-09-11 10:45;2023-08-13 03:00
124246043;15461;2023-09-11 12:45;2023-08-13 03:00
124246043;15461;2023-09-11 13:00;2023-08-13 03:00
124246043;15461;2023-09-11 13:15;2023-08-13 03:00
124246043;15461;2023-09-11 13:30;2023-08-13 03:00
124246043;15461;2023-09-11 13:45;2023-08-13 03:00
124246043;15461;2023-09-11 14:00;2023-08-13 03:00
124246043;15461;2023-09-12 12:45;2023-08-13 03:00
124246043;15461;2023-09-12 13:00;2023-08-13 03:00
124246043;15461;2023-09-12 13:15;2023-08-13 03:00
124246043;15461;2023-09-12 13:30;2023-08-13 03:00
124246043;15461;2023-09-12 13:45;2023-08-13 03:00
124246043;15461;2023-09-12 14:00;2023-08-13 03:00
124246043;15461;2023-09-12 14:15;2023-08-13 03:00
124246043;15461;2023-09-12 14:30;2023-08-13 03:00
124246043;15461;2023-09-12 16:00;2023-08-13 03:00
124246043;15461;2023-09-12 16:15;2023-08-13 03:00
124246043;15461;2023-09-12 16:30;2023-08-13 03:00
124246043;15461;2023-09-12 16:45;2023-08-13 03:00
124246043;15461;2023-09-12 17:00;2023-08-13 03:00
124246043;15461;2023-09-12 17:15;2023-08-13 03:00
124246043;15461;2023-09-12 17:30;2023-08-13 03:00
124246043;15461;2023-09-12 17:45;2023-08-13 03:00
124246043;15461;2023-09-12 18:00;2023-08-13 03:00
124246043;15461;2023-09-12 18:15;2023-08-13 03:00
124246043;15461;2023-09-12 18:30;2023-08-13 03:00
124246043;15461;2023-09-12 18:45;2023-08-13 03:00
124246043;15461;2023-09-12 19:00;2023-08-13 03:00
124246043;15461;2023-09-13 07:45;2023-08-13 03:00
124246043;15461;2023-09-13 08:00;2023-08-13 03:00
124246043;15461;2023-09-13 08:15;2023-08-13 03:00
124246043;15461;2023-09-13 08:30;2023-08-13 03:00
124246043;15461;2023-09-13 08:45;2023-08-13 03:00
124246043;15461;2023-09-13 09:00;2023-08-13 03:00
124246043;15461;2023-09-13 09:15;2023-08-13 03:00
124246043;15461;2023-09-13 09:30;2023-08-13 03:00
124246043;15461;2023-09-13 09:45;2023-08-13 03:00
124246043;15461;2023-09-13 10:00;2023-08-13 03:00
124246043;15461;2023-09-13 10:15;2023-08-13 03:00
124246043;15461;2023-09-13 10:30;2023-08-13 03:00
124246043;15461;2023-09-13 10:45;2023-08-13 03:00
124246043;15461;2023-09-13 12:45;2023-08-13 03:00
124246043;15461;2023-09-13 13:30;2023-08-13 03:00
124246043;15461;2023-09-13 13:45;2023-08-13 03:00
124246043;15461;2023-09-13 14:00;2023-08-13 03:00
124246043;15196;2023-08-16 08:15;2023-08-13 03:00
124246043;15196;2023-08-16 09:15;2023-08-13 03:00
124246043;15196;2023-08-16 10:00;2023-08-13 03:00
124246043;15196;2023-08-16 10:15;2023-08-13 03:00
124246043;15196;2023-08-16 12:45;2023-08-13 03:00
124246043;15196;2023-08-16 13:30;2023-08-13 03:00
124246043;15196;2023-08-16 14:00;2023-08-13 03:00
124246043;15196;2023-08-16 14:15;2023-08-13 03:00
124246043;15196;2023-08-16 14:30;2023-08-13 03:00
124246043;15196;2023-08-17 08:15;2023-08-13 03:00
124246043;15196;2023-08-17 08:30;2023-08-13 03:00
124246043;15196;2023-08-17 08:45;2023-08-13 03:00
124246043;15196;2023-08-17 09:15;2023-08-13 03:00
124246043;15196;2023-08-17 09:30;2023-08-13 03:00
124246043;15196;2023-08-17 09:45;2023-08-13 03:00
124246043;15196;2023-08-17 10:00;2023-08-13 03:00
124246043;15196;2023-08-17 10:30;2023-08-13 03:00
124246043;15196;2023-08-17 12:30;2023-08-13 03:00
124246043;15196;2023-08-17 12:45;2023-08-13 03:00
124246043;15196;2023-08-17 13:00;2023-08-13 03:00
124246043;15196;2023-08-17 13:15;2023-08-13 03:00
124246043;15196;2023-08-17 13:30;2023-08-13 03:00
124246043;15196;2023-08-17 13:45;2023-08-13 03:00
124246043;15196;2023-08-17 14:00;2023-08-13 03:00
124246043;15196;2023-08-17 14:15;2023-08-13 03:00
124246043;15196;2023-08-17 14:30;2023-08-13 03:00
124246043;15196;2023-08-18 07:45;2023-08-13 03:00
124246043;15196;2023-08-18 08:00;2023-08-13 03:00
124246043;15196;2023-08-18 08:15;2023-08-13 03:00
124246043;15196;2023-08-18 08:30;2023-08-13 03:00
124246043;15196;2023-08-18 08:45;2023-08-13 03:00
124246043;15196;2023-08-18 09:15;2023-08-13 03:00
124246043;15196;2023-08-18 09:30;2023-08-13 03:00
124246043;15196;2023-08-18 09:45;2023-08-13 03:00
124246043;15196;2023-08-18 10:00;2023-08-13 03:00
124246043;15196;2023-08-18 10:15;2023-08-13 03:00
124246043;15196;2023-08-18 10:30;2023-08-13 03:00
124246043;15196;2023-08-18 12:15;2023-08-13 03:00
124246043;15196;2023-08-18 12:30;2023-08-13 03:00
124246043;15196;2023-08-18 12:45;2023-08-13 03:00
124246043;15196;2023-08-18 13:00;2023-08-13 03:00
124246043;15196;2023-08-18 13:15;2023-08-13 03:00
124246043;15196;2023-08-18 13:30;2023-08-13 03:00
124246043;15196;2023-08-18 13:45;2023-08-13 03:00
124246043;15196;2023-08-18 14:00;2023-08-13 03:00
124246043;15196;2023-08-18 14:15;2023-08-13 03:00
124246043;15196;2023-08-18 14:30;2023-08-13 03:00
124246043;15196;2023-08-21 07:45;2023-08-13 03:00
124246043;15196;2023-08-21 08:00;2023-08-13 03:00
124246043;15196;2023-08-21 08:15;2023-08-13 03:00
