istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19054;2021-10-28 09:30;2021-10-20 03:00
124246043;19054;2021-10-28 09:45;2021-10-20 03:00
124246043;19054;2021-10-28 10:00;2021-10-20 03:00
124246043;19054;2021-10-28 10:15;2021-10-20 03:00
124246043;19054;2021-10-28 10:30;2021-10-20 03:00
124246043;19054;2021-10-28 10:45;2021-10-20 03:00
124246043;19054;2021-10-28 11:30;2021-10-20 03:00
124246043;19054;2021-10-28 11:45;2021-10-20 03:00
124246043;19054;2021-10-28 12:00;2021-10-20 03:00
124246043;19054;2021-10-28 12:15;2021-10-20 03:00
124246043;19054;2021-10-28 12:30;2021-10-20 03:00
124246043;19054;2021-10-28 12:45;2021-10-20 03:00
124246043;19054;2021-10-28 13:00;2021-10-20 03:00
124246043;19054;2021-10-28 13:15;2021-10-20 03:00
124246043;19054;2021-10-29 14:45;2021-10-20 03:00
124246043;19054;2021-10-29 15:15;2021-10-20 03:00
124246043;19054;2021-10-29 16:00;2021-10-20 03:00
124246043;19054;2021-10-29 16:45;2021-10-20 03:00
124246043;19054;2021-11-03 14:45;2021-10-20 03:00
124246043;19054;2021-11-03 15:15;2021-10-20 03:00
124246043;19054;2021-11-03 16:00;2021-10-20 03:00
124246043;19054;2021-11-03 16:45;2021-10-20 03:00
124246043;19054;2021-11-04 07:00;2021-10-20 03:00
124246043;19054;2021-11-04 07:15;2021-10-20 03:00
124246043;19054;2021-11-04 07:30;2021-10-20 03:00
124246043;19054;2021-11-04 07:45;2021-10-20 03:00
124246043;19054;2021-11-04 08:00;2021-10-20 03:00
124246043;19054;2021-11-04 08:15;2021-10-20 03:00
124246043;19054;2021-11-04 08:30;2021-10-20 03:00
124246043;19054;2021-11-04 08:45;2021-10-20 03:00
124246043;19054;2021-11-04 09:00;2021-10-20 03:00
124246043;19054;2021-11-04 09:15;2021-10-20 03:00
124246043;19054;2021-11-04 09:30;2021-10-20 03:00
124246043;19054;2021-11-04 09:45;2021-10-20 03:00
124246043;19054;2021-11-04 10:00;2021-10-20 03:00
124246043;19054;2021-11-04 10:15;2021-10-20 03:00
124246043;19054;2021-11-04 10:30;2021-10-20 03:00
124246043;19054;2021-11-04 10:45;2021-10-20 03:00
124246043;19054;2021-11-04 11:30;2021-10-20 03:00
124246043;19054;2021-11-04 11:45;2021-10-20 03:00
124246043;19054;2021-11-04 12:00;2021-10-20 03:00
124246043;19054;2021-11-04 12:15;2021-10-20 03:00
124246043;19054;2021-11-04 12:30;2021-10-20 03:00
124246043;19054;2021-11-04 12:45;2021-10-20 03:00
124246043;19054;2021-11-04 13:00;2021-10-20 03:00
124246043;19054;2021-11-04 13:15;2021-10-20 03:00
124246043;19054;2021-11-05 08:15;2021-10-20 03:00
124246043;19054;2021-11-05 09:00;2021-10-20 03:00
124246043;19054;2021-11-05 10:00;2021-10-20 03:00
124246043;19054;2021-11-05 10:30;2021-10-20 03:00
124246043;19054;2021-11-08 13:30;2021-10-20 03:00
124246043;19054;2021-11-08 13:45;2021-10-20 03:00
124246043;19054;2021-11-08 14:00;2021-10-20 03:00
124246043;19054;2021-11-08 14:15;2021-10-20 03:00
124246043;19054;2021-11-08 14:30;2021-10-20 03:00
124246043;19054;2021-11-08 14:45;2021-10-20 03:00
124246043;19054;2021-11-08 15:00;2021-10-20 03:00
124246043;19054;2021-11-08 15:15;2021-10-20 03:00
124246043;19054;2021-11-08 15:30;2021-10-20 03:00
124246043;19054;2021-11-08 15:45;2021-10-20 03:00
124246043;19054;2021-11-08 16:00;2021-10-20 03:00
124246043;19054;2021-11-08 16:15;2021-10-20 03:00
124246043;19054;2021-11-08 17:00;2021-10-20 03:00
124246043;19054;2021-11-08 17:15;2021-10-20 03:00
124246043;19054;2021-11-08 17:30;2021-10-20 03:00
124246043;19054;2021-11-08 17:45;2021-10-20 03:00
124246043;19054;2021-11-08 18:00;2021-10-20 03:00
124246043;19054;2021-11-08 18:15;2021-10-20 03:00
124246043;19054;2021-11-08 18:30;2021-10-20 03:00
124246043;19054;2021-11-08 18:45;2021-10-20 03:00
124246043;19054;2021-11-08 19:00;2021-10-20 03:00
124246043;19054;2021-11-08 19:15;2021-10-20 03:00
124246043;19054;2021-11-08 19:30;2021-10-20 03:00
124246043;19054;2021-11-08 19:45;2021-10-20 03:00
124246043;19054;2021-11-09 08:15;2021-10-20 03:00
124246043;19054;2021-11-09 09:00;2021-10-20 03:00
124246043;19054;2021-11-09 10:00;2021-10-20 03:00
124246043;19054;2021-11-09 10:30;2021-10-20 03:00
124246043;19054;2021-11-10 14:45;2021-10-20 03:00
124246043;19054;2021-11-10 15:15;2021-10-20 03:00
124246043;19054;2021-11-10 16:00;2021-10-20 03:00
124246043;19054;2021-11-10 16:45;2021-10-20 03:00
124246043;19054;2021-11-11 07:00;2021-10-20 03:00
124246043;19054;2021-11-11 07:15;2021-10-20 03:00
124246043;19054;2021-11-11 07:30;2021-10-20 03:00
124246043;19054;2021-11-11 07:45;2021-10-20 03:00
124246043;19054;2021-11-11 08:00;2021-10-20 03:00
124246043;19054;2021-11-11 08:15;2021-10-20 03:00
124246043;19054;2021-11-11 08:30;2021-10-20 03:00
124246043;19054;2021-11-11 08:45;2021-10-20 03:00
124246043;19054;2021-11-11 09:00;2021-10-20 03:00
124246043;19054;2021-11-11 09:15;2021-10-20 03:00
124246043;19054;2021-11-11 09:30;2021-10-20 03:00
124246043;19054;2021-11-11 09:45;2021-10-20 03:00
124246043;19054;2021-11-11 10:00;2021-10-20 03:00
124246043;19054;2021-11-11 10:15;2021-10-20 03:00
124246043;19054;2021-11-11 10:30;2021-10-20 03:00
124246043;19054;2021-11-11 10:45;2021-10-20 03:00
124246043;19054;2021-11-11 11:30;2021-10-20 03:00
124246043;19054;2021-11-11 11:45;2021-10-20 03:00
124246043;19054;2021-11-11 12:00;2021-10-20 03:00
124246043;19054;2021-11-11 12:15;2021-10-20 03:00
124246043;19054;2021-11-11 12:30;2021-10-20 03:00
124246043;19054;2021-11-11 12:45;2021-10-20 03:00
124246043;19054;2021-11-11 13:00;2021-10-20 03:00
124246043;19054;2021-11-11 13:15;2021-10-20 03:00
124246043;19054;2021-11-12 08:15;2021-10-20 03:00
124246043;19054;2021-11-12 09:00;2021-10-20 03:00
124246043;19054;2021-11-12 10:00;2021-10-20 03:00
124246043;19054;2021-11-12 10:30;2021-10-20 03:00
124246043;19043;2021-10-21 13:30;2021-10-20 03:00
124246043;19043;2021-10-21 13:45;2021-10-20 03:00
124246043;19043;2021-10-21 14:00;2021-10-20 03:00
124246043;19043;2021-10-21 14:15;2021-10-20 03:00
124246043;19043;2021-10-21 14:30;2021-10-20 03:00
124246043;19043;2021-10-21 14:45;2021-10-20 03:00
124246043;19043;2021-10-21 15:00;2021-10-20 03:00
124246043;19043;2021-10-21 15:15;2021-10-20 03:00
124246043;19043;2021-10-21 15:30;2021-10-20 03:00
124246043;19043;2021-10-21 15:45;2021-10-20 03:00
124246043;19043;2021-10-21 16:00;2021-10-20 03:00
124246043;19043;2021-10-21 16:15;2021-10-20 03:00
124246043;19043;2021-10-21 17:00;2021-10-20 03:00
124246043;19043;2021-10-21 17:15;2021-10-20 03:00
124246043;19043;2021-10-21 17:30;2021-10-20 03:00
124246043;19043;2021-10-21 17:45;2021-10-20 03:00
124246043;19043;2021-10-21 18:00;2021-10-20 03:00
124246043;19043;2021-10-21 18:15;2021-10-20 03:00
124246043;19043;2021-10-21 18:30;2021-10-20 03:00
124246043;19043;2021-10-21 18:45;2021-10-20 03:00
124246043;19043;2021-10-21 19:00;2021-10-20 03:00
124246043;19043;2021-10-21 19:15;2021-10-20 03:00
124246043;19043;2021-10-21 19:30;2021-10-20 03:00
124246043;19043;2021-10-21 19:45;2021-10-20 03:00
124246043;19043;2021-10-22 08:30;2021-10-20 03:00
124246043;19043;2021-10-22 09:15;2021-10-20 03:00
124246043;19043;2021-10-22 10:00;2021-10-20 03:00
124246043;19043;2021-10-22 10:15;2021-10-20 03:00
124246043;19043;2021-10-22 11:30;2021-10-20 03:00
124246043;19043;2021-10-25 13:15;2021-10-20 03:00
124246043;19043;2021-10-25 14:15;2021-10-20 03:00
124246043;19043;2021-10-25 15:15;2021-10-20 03:00
124246043;19043;2021-10-25 16:30;2021-10-20 03:00
124246043;19043;2021-10-26 08:30;2021-10-20 03:00
124246043;19043;2021-10-26 09:15;2021-10-20 03:00
124246043;19043;2021-10-26 10:00;2021-10-20 03:00
124246043;19043;2021-10-26 10:15;2021-10-20 03:00
124246043;19043;2021-10-26 11:30;2021-10-20 03:00
124246043;19043;2021-10-28 08:30;2021-10-20 03:00
124246043;19043;2021-10-28 09:15;2021-10-20 03:00
124246043;19043;2021-10-28 10:00;2021-10-20 03:00
124246043;19043;2021-10-28 10:15;2021-10-20 03:00
124246043;19043;2021-10-28 11:30;2021-10-20 03:00
124246043;19043;2021-10-29 13:30;2021-10-20 03:00
124246043;19043;2021-10-29 13:45;2021-10-20 03:00
124246043;19043;2021-10-29 14:00;2021-10-20 03:00
124246043;19043;2021-10-29 14:15;2021-10-20 03:00
124246043;19043;2021-10-29 14:30;2021-10-20 03:00
124246043;19043;2021-10-29 14:45;2021-10-20 03:00
124246043;19043;2021-10-29 15:00;2021-10-20 03:00
124246043;19043;2021-10-29 15:15;2021-10-20 03:00
124246043;19043;2021-10-29 15:30;2021-10-20 03:00
124246043;19043;2021-10-29 15:45;2021-10-20 03:00
124246043;19043;2021-10-29 16:00;2021-10-20 03:00
124246043;19043;2021-10-29 16:15;2021-10-20 03:00
124246043;19043;2021-10-29 17:00;2021-10-20 03:00
124246043;19043;2021-10-29 17:15;2021-10-20 03:00
124246043;19043;2021-10-29 17:30;2021-10-20 03:00
124246043;19043;2021-10-29 17:45;2021-10-20 03:00
124246043;19043;2021-10-29 18:00;2021-10-20 03:00
124246043;19043;2021-10-29 18:15;2021-10-20 03:00
124246043;19043;2021-10-29 18:30;2021-10-20 03:00
124246043;19043;2021-10-29 18:45;2021-10-20 03:00
124246043;19043;2021-10-29 19:00;2021-10-20 03:00
124246043;19043;2021-10-29 19:15;2021-10-20 03:00
124246043;19043;2021-10-29 19:30;2021-10-20 03:00
124246043;19043;2021-10-29 19:45;2021-10-20 03:00
124246043;19043;2021-11-03 13:30;2021-10-20 03:00
124246043;19043;2021-11-03 13:45;2021-10-20 03:00
124246043;19043;2021-11-03 14:00;2021-10-20 03:00
124246043;19043;2021-11-03 14:15;2021-10-20 03:00
124246043;19043;2021-11-03 14:30;2021-10-20 03:00
124246043;19043;2021-11-03 14:45;2021-10-20 03:00
124246043;19043;2021-11-03 15:00;2021-10-20 03:00
124246043;19043;2021-11-03 15:15;2021-10-20 03:00
124246043;19043;2021-11-03 15:30;2021-10-20 03:00
124246043;19043;2021-11-03 15:45;2021-10-20 03:00
124246043;19043;2021-11-03 16:00;2021-10-20 03:00
124246043;19043;2021-11-03 16:15;2021-10-20 03:00
124246043;19043;2021-11-03 17:00;2021-10-20 03:00
124246043;19043;2021-11-03 17:15;2021-10-20 03:00
124246043;19043;2021-11-03 17:30;2021-10-20 03:00
124246043;19043;2021-11-03 17:45;2021-10-20 03:00
124246043;19043;2021-11-03 18:00;2021-10-20 03:00
124246043;19043;2021-11-03 18:15;2021-10-20 03:00
124246043;19043;2021-11-03 18:30;2021-10-20 03:00
124246043;19043;2021-11-03 18:45;2021-10-20 03:00
124246043;19043;2021-11-03 19:00;2021-10-20 03:00
124246043;19043;2021-11-03 19:15;2021-10-20 03:00
124246043;19043;2021-11-03 19:30;2021-10-20 03:00
124246043;19043;2021-11-03 19:45;2021-10-20 03:00
124246043;19043;2021-11-04 08:30;2021-10-20 03:00
124246043;19043;2021-11-04 09:15;2021-10-20 03:00
124246043;19043;2021-11-04 10:00;2021-10-20 03:00
124246043;19043;2021-11-04 10:15;2021-10-20 03:00
124246043;19043;2021-11-04 11:30;2021-10-20 03:00
124246043;19043;2021-11-05 13:30;2021-10-20 03:00
124246043;19043;2021-11-05 13:45;2021-10-20 03:00
124246043;19043;2021-11-05 14:00;2021-10-20 03:00
124246043;19043;2021-11-05 14:15;2021-10-20 03:00
124246043;19043;2021-11-05 14:30;2021-10-20 03:00
124246043;19043;2021-11-05 14:45;2021-10-20 03:00
124246043;19043;2021-11-05 15:00;2021-10-20 03:00
124246043;19043;2021-11-05 15:15;2021-10-20 03:00
124246043;19043;2021-11-05 15:30;2021-10-20 03:00
124246043;19043;2021-11-05 15:45;2021-10-20 03:00
124246043;19043;2021-11-05 16:00;2021-10-20 03:00
124246043;19043;2021-11-05 16:15;2021-10-20 03:00
124246043;19043;2021-11-05 17:00;2021-10-20 03:00
124246043;19043;2021-11-05 17:15;2021-10-20 03:00
124246043;19043;2021-11-05 17:30;2021-10-20 03:00
124246043;19043;2021-11-05 17:45;2021-10-20 03:00
124246043;19043;2021-11-05 18:00;2021-10-20 03:00
124246043;19043;2021-11-05 18:15;2021-10-20 03:00
124246043;19043;2021-11-05 18:30;2021-10-20 03:00
124246043;19043;2021-11-05 18:45;2021-10-20 03:00
124246043;19043;2021-11-05 19:00;2021-10-20 03:00
124246043;19043;2021-11-05 19:15;2021-10-20 03:00
124246043;19043;2021-11-05 19:30;2021-10-20 03:00
124246043;19043;2021-11-05 19:45;2021-10-20 03:00
124246043;19043;2021-11-08 08:30;2021-10-20 03:00
124246043;19043;2021-11-08 09:15;2021-10-20 03:00
124246043;19043;2021-11-08 10:00;2021-10-20 03:00
124246043;19043;2021-11-08 10:15;2021-10-20 03:00
124246043;19043;2021-11-08 11:30;2021-10-20 03:00
124246043;19043;2021-11-09 13:30;2021-10-20 03:00
124246043;19043;2021-11-09 13:45;2021-10-20 03:00
124246043;19043;2021-11-09 14:00;2021-10-20 03:00
124246043;19043;2021-11-09 14:15;2021-10-20 03:00
124246043;19043;2021-11-09 14:30;2021-10-20 03:00
124246043;19043;2021-11-09 14:45;2021-10-20 03:00
124246043;19043;2021-11-09 15:00;2021-10-20 03:00
124246043;19043;2021-11-09 15:15;2021-10-20 03:00
124246043;19043;2021-11-09 15:30;2021-10-20 03:00
124246043;19043;2021-11-09 15:45;2021-10-20 03:00
124246043;19043;2021-11-09 16:00;2021-10-20 03:00
124246043;19043;2021-11-09 16:15;2021-10-20 03:00
124246043;19043;2021-11-09 17:00;2021-10-20 03:00
124246043;19043;2021-11-09 17:15;2021-10-20 03:00
124246043;19043;2021-11-09 17:30;2021-10-20 03:00
124246043;19043;2021-11-09 17:45;2021-10-20 03:00
124246043;19043;2021-11-09 18:00;2021-10-20 03:00
124246043;19043;2021-11-09 18:15;2021-10-20 03:00
124246043;19043;2021-11-09 18:30;2021-10-20 03:00
124246043;19043;2021-11-09 18:45;2021-10-20 03:00
124246043;19043;2021-11-09 19:00;2021-10-20 03:00
124246043;19043;2021-11-09 19:15;2021-10-20 03:00
124246043;19043;2021-11-09 19:30;2021-10-20 03:00
124246043;19043;2021-11-09 19:45;2021-10-20 03:00
124246043;19043;2021-11-10 07:00;2021-10-20 03:00
124246043;19043;2021-11-10 07:15;2021-10-20 03:00
124246043;19043;2021-11-10 07:30;2021-10-20 03:00
124246043;19043;2021-11-10 07:45;2021-10-20 03:00
124246043;19043;2021-11-10 08:00;2021-10-20 03:00
124246043;19043;2021-11-10 08:15;2021-10-20 03:00
124246043;19043;2021-11-10 08:30;2021-10-20 03:00
124246043;19043;2021-11-10 08:45;2021-10-20 03:00
124246043;19043;2021-11-10 09:00;2021-10-20 03:00
124246043;19043;2021-11-10 09:15;2021-10-20 03:00
124246043;19043;2021-11-10 09:30;2021-10-20 03:00
124246043;19043;2021-11-10 09:45;2021-10-20 03:00
124246043;19043;2021-11-10 10:00;2021-10-20 03:00
124246043;19043;2021-11-10 10:15;2021-10-20 03:00
124246043;19043;2021-11-10 10:30;2021-10-20 03:00
124246043;19043;2021-11-10 10:45;2021-10-20 03:00
124246043;19043;2021-11-10 11:30;2021-10-20 03:00
124246043;19043;2021-11-10 11:45;2021-10-20 03:00
124246043;19043;2021-11-10 12:00;2021-10-20 03:00
124246043;19043;2021-11-10 12:15;2021-10-20 03:00
124246043;19043;2021-11-10 12:30;2021-10-20 03:00
124246043;19043;2021-11-10 12:45;2021-10-20 03:00
124246043;19043;2021-11-10 13:00;2021-10-20 03:00
124246043;19043;2021-11-10 13:15;2021-10-20 03:00
124246043;19043;2021-11-11 13:15;2021-10-20 03:00
124246043;19043;2021-11-11 14:15;2021-10-20 03:00
124246043;19043;2021-11-11 14:30;2021-10-20 03:00
124246043;19043;2021-11-11 15:15;2021-10-20 03:00
124246043;19043;2021-11-11 16:30;2021-10-20 03:00
124246043;19043;2021-11-12 08:30;2021-10-20 03:00
124246043;19043;2021-11-12 09:15;2021-10-20 03:00
124246043;19043;2021-11-12 10:00;2021-10-20 03:00
124246043;19043;2021-11-12 10:15;2021-10-20 03:00
124246043;19043;2021-11-12 11:30;2021-10-20 03:00
124246043;19043;2021-11-15 13:15;2021-10-20 03:00
124246043;19043;2021-11-15 14:15;2021-10-20 03:00
124246043;19043;2021-11-15 14:30;2021-10-20 03:00
124246043;19043;2021-11-15 15:15;2021-10-20 03:00
124246043;19043;2021-11-15 16:30;2021-10-20 03:00
124246043;19043;2021-11-16 08:30;2021-10-20 03:00
124246043;19043;2021-11-16 09:15;2021-10-20 03:00
124246043;19043;2021-11-16 10:00;2021-10-20 03:00
124246043;19043;2021-11-16 10:15;2021-10-20 03:00
124246043;19043;2021-11-16 11:30;2021-10-20 03:00
124246043;19043;2021-11-17 13:30;2021-10-20 03:00
124246043;19043;2021-11-17 13:45;2021-10-20 03:00
124246043;19043;2021-11-17 14:00;2021-10-20 03:00
124246043;19043;2021-11-17 14:15;2021-10-20 03:00
124246043;19043;2021-11-17 14:30;2021-10-20 03:00
124246043;19043;2021-11-17 14:45;2021-10-20 03:00
124246043;19043;2021-11-17 15:00;2021-10-20 03:00
124246043;19043;2021-11-17 15:15;2021-10-20 03:00
124246043;19043;2021-11-17 15:30;2021-10-20 03:00
124246043;19043;2021-11-17 15:45;2021-10-20 03:00
124246043;19043;2021-11-17 16:00;2021-10-20 03:00
124246043;19043;2021-11-17 16:15;2021-10-20 03:00
124246043;19043;2021-11-17 17:00;2021-10-20 03:00
124246043;19043;2021-11-17 17:15;2021-10-20 03:00
124246043;19043;2021-11-17 17:30;2021-10-20 03:00
124246043;19043;2021-11-17 17:45;2021-10-20 03:00
124246043;19043;2021-11-17 18:00;2021-10-20 03:00
124246043;19043;2021-11-17 18:15;2021-10-20 03:00
124246043;19043;2021-11-17 18:30;2021-10-20 03:00
124246043;19043;2021-11-17 18:45;2021-10-20 03:00
124246043;19043;2021-11-17 19:00;2021-10-20 03:00
124246043;19043;2021-11-17 19:15;2021-10-20 03:00
124246043;19043;2021-11-17 19:30;2021-10-20 03:00
124246043;19043;2021-11-17 19:45;2021-10-20 03:00
124246043;19043;2021-11-18 07:00;2021-10-20 03:00
124246043;19043;2021-11-18 07:15;2021-10-20 03:00
124246043;19043;2021-11-18 07:30;2021-10-20 03:00
124246043;19043;2021-11-18 07:45;2021-10-20 03:00
124246043;19043;2021-11-18 08:00;2021-10-20 03:00
124246043;19043;2021-11-18 08:15;2021-10-20 03:00
124246043;19043;2021-11-18 08:30;2021-10-20 03:00
124246043;19043;2021-11-18 08:45;2021-10-20 03:00
124246043;19043;2021-11-18 09:00;2021-10-20 03:00
124246043;19043;2021-11-18 09:15;2021-10-20 03:00
124246043;19043;2021-11-18 09:30;2021-10-20 03:00
124246043;19043;2021-11-18 09:45;2021-10-20 03:00
124246043;19043;2021-11-18 10:00;2021-10-20 03:00
124246043;19043;2021-11-18 10:15;2021-10-20 03:00
124246043;19043;2021-11-18 10:30;2021-10-20 03:00
124246043;19043;2021-11-18 10:45;2021-10-20 03:00
124246043;19043;2021-11-18 11:30;2021-10-20 03:00
124246043;19043;2021-11-18 11:45;2021-10-20 03:00
124246043;19043;2021-11-18 12:00;2021-10-20 03:00
124246043;19043;2021-11-18 12:15;2021-10-20 03:00
124246043;19043;2021-11-18 12:30;2021-10-20 03:00
124246043;19043;2021-11-18 12:45;2021-10-20 03:00
124246043;19043;2021-11-18 13:00;2021-10-20 03:00
124246043;19043;2021-11-18 13:15;2021-10-20 03:00
124246043;19043;2021-11-19 13:15;2021-10-20 03:00
124246043;19043;2021-11-19 14:15;2021-10-20 03:00
124246043;19043;2021-11-19 14:30;2021-10-20 03:00
124246043;19043;2021-11-19 15:15;2021-10-20 03:00
124246043;19043;2021-11-19 16:30;2021-10-20 03:00
124246043;19038;2021-10-21 12:30;2021-10-20 03:00
124246043;19038;2021-10-21 12:45;2021-10-20 03:00
124246043;19038;2021-10-21 13:15;2021-10-20 03:00
124246043;19038;2021-10-21 13:30;2021-10-20 03:00
124246043;19038;2021-10-21 13:45;2021-10-20 03:00
124246043;19038;2021-10-21 14:30;2021-10-20 03:00
124246043;19038;2021-10-21 14:45;2021-10-20 03:00
124246043;19038;2021-10-21 15:00;2021-10-20 03:00
124246043;19038;2021-10-21 15:15;2021-10-20 03:00
124246043;19038;2021-10-21 16:15;2021-10-20 03:00
124246043;19038;2021-10-21 17:00;2021-10-20 03:00
124246043;19038;2021-10-21 17:15;2021-10-20 03:00
124246043;19038;2021-10-21 18:00;2021-10-20 03:00
124246043;19038;2021-10-21 18:30;2021-10-20 03:00
124246043;19038;2021-10-22 07:00;2021-10-20 03:00
124246043;19038;2021-10-22 07:15;2021-10-20 03:00
124246043;19038;2021-10-22 07:30;2021-10-20 03:00
124246043;19038;2021-10-22 07:45;2021-10-20 03:00
124246043;19038;2021-10-22 08:00;2021-10-20 03:00
124246043;19038;2021-10-22 08:15;2021-10-20 03:00
124246043;19038;2021-10-22 08:30;2021-10-20 03:00
124246043;19038;2021-10-22 08:45;2021-10-20 03:00
124246043;19038;2021-10-22 09:00;2021-10-20 03:00
124246043;19038;2021-10-22 13:15;2021-10-20 03:00
124246043;19038;2021-10-25 12:00;2021-10-20 03:00
124246043;19038;2021-10-25 12:15;2021-10-20 03:00
124246043;19038;2021-10-25 12:30;2021-10-20 03:00
124246043;19038;2021-10-25 12:45;2021-10-20 03:00
124246043;19038;2021-10-25 13:15;2021-10-20 03:00
124246043;19038;2021-10-25 13:30;2021-10-20 03:00
124246043;19038;2021-10-25 13:45;2021-10-20 03:00
124246043;19038;2021-10-25 14:00;2021-10-20 03:00
124246043;19038;2021-10-25 14:15;2021-10-20 03:00
124246043;19038;2021-10-25 14:30;2021-10-20 03:00
124246043;19038;2021-10-25 14:45;2021-10-20 03:00
124246043;19038;2021-10-25 15:00;2021-10-20 03:00
124246043;19038;2021-10-25 15:15;2021-10-20 03:00
124246043;19038;2021-10-25 16:00;2021-10-20 03:00
124246043;19038;2021-10-25 16:15;2021-10-20 03:00
124246043;19038;2021-10-25 16:30;2021-10-20 03:00
124246043;19038;2021-10-25 16:45;2021-10-20 03:00
124246043;19038;2021-10-25 17:00;2021-10-20 03:00
124246043;19038;2021-10-25 17:30;2021-10-20 03:00
124246043;19038;2021-10-25 17:45;2021-10-20 03:00
124246043;19038;2021-10-25 18:00;2021-10-20 03:00
124246043;19038;2021-10-25 18:15;2021-10-20 03:00
124246043;19038;2021-10-25 18:30;2021-10-20 03:00
124246043;19038;2021-10-26 07:00;2021-10-20 03:00
124246043;19038;2021-10-26 07:15;2021-10-20 03:00
124246043;19038;2021-10-26 07:30;2021-10-20 03:00
124246043;19038;2021-10-26 08:00;2021-10-20 03:00
124246043;19038;2021-10-26 08:15;2021-10-20 03:00
124246043;19038;2021-10-26 08:30;2021-10-20 03:00
124246043;19038;2021-10-26 08:45;2021-10-20 03:00
124246043;19038;2021-10-26 09:00;2021-10-20 03:00
124246043;19038;2021-10-26 09:15;2021-10-20 03:00
124246043;19038;2021-10-26 09:45;2021-10-20 03:00
124246043;19038;2021-10-26 10:00;2021-10-20 03:00
124246043;19038;2021-10-26 10:15;2021-10-20 03:00
124246043;19038;2021-10-26 10:30;2021-10-20 03:00
124246043;19038;2021-10-26 10:45;2021-10-20 03:00
124246043;19038;2021-10-26 12:00;2021-10-20 03:00
124246043;19038;2021-10-26 12:15;2021-10-20 03:00
124246043;19038;2021-10-26 12:30;2021-10-20 03:00
124246043;19038;2021-10-26 12:45;2021-10-20 03:00
124246043;19038;2021-10-26 13:00;2021-10-20 03:00
124246043;19038;2021-10-26 13:15;2021-10-20 03:00
124246043;19038;2021-10-26 13:30;2021-10-20 03:00
124246043;19038;2021-10-26 13:45;2021-10-20 03:00
124246043;19038;2021-10-27 12:00;2021-10-20 03:00
124246043;19038;2021-10-27 12:15;2021-10-20 03:00
124246043;19038;2021-10-27 12:30;2021-10-20 03:00
124246043;19038;2021-10-27 12:45;2021-10-20 03:00
124246043;19038;2021-10-27 13:00;2021-10-20 03:00
124246043;19038;2021-10-27 13:15;2021-10-20 03:00
124246043;19038;2021-10-27 13:30;2021-10-20 03:00
124246043;19038;2021-10-27 13:45;2021-10-20 03:00
124246043;19038;2021-10-27 14:00;2021-10-20 03:00
124246043;19038;2021-10-27 14:15;2021-10-20 03:00
124246043;19038;2021-10-27 14:30;2021-10-20 03:00
124246043;19038;2021-10-27 14:45;2021-10-20 03:00
124246043;19038;2021-10-27 15:00;2021-10-20 03:00
124246043;19038;2021-10-27 15:15;2021-10-20 03:00
124246043;19038;2021-10-27 16:15;2021-10-20 03:00
124246043;19038;2021-10-27 16:30;2021-10-20 03:00
124246043;19038;2021-10-27 16:45;2021-10-20 03:00
124246043;19038;2021-10-27 17:00;2021-10-20 03:00
124246043;19038;2021-10-27 17:15;2021-10-20 03:00
124246043;19038;2021-10-27 17:30;2021-10-20 03:00
124246043;19038;2021-10-27 17:45;2021-10-20 03:00
124246043;19038;2021-10-27 18:00;2021-10-20 03:00
124246043;19038;2021-10-27 18:15;2021-10-20 03:00
124246043;19038;2021-10-27 18:30;2021-10-20 03:00
124246043;19038;2021-10-27 18:45;2021-10-20 03:00
124246043;19038;2021-10-28 07:00;2021-10-20 03:00
124246043;19038;2021-10-28 07:15;2021-10-20 03:00
124246043;19038;2021-10-28 07:30;2021-10-20 03:00
124246043;19038;2021-10-28 07:45;2021-10-20 03:00
124246043;19038;2021-10-28 08:15;2021-10-20 03:00
124246043;19038;2021-10-28 08:45;2021-10-20 03:00
124246043;19038;2021-10-28 09:00;2021-10-20 03:00
124246043;19038;2021-10-28 09:15;2021-10-20 03:00
124246043;19038;2021-10-28 09:30;2021-10-20 03:00
124246043;19038;2021-10-28 09:45;2021-10-20 03:00
124246043;19038;2021-10-28 10:00;2021-10-20 03:00
124246043;19038;2021-10-28 10:15;2021-10-20 03:00
124246043;19038;2021-10-28 10:30;2021-10-20 03:00
124246043;19038;2021-10-28 10:45;2021-10-20 03:00
124246043;19038;2021-10-28 11:30;2021-10-20 03:00
124246043;19038;2021-10-28 11:45;2021-10-20 03:00
124246043;19038;2021-10-28 12:00;2021-10-20 03:00
124246043;19038;2021-10-28 12:15;2021-10-20 03:00
124246043;19038;2021-10-28 12:30;2021-10-20 03:00
124246043;19038;2021-10-28 12:45;2021-10-20 03:00
124246043;19038;2021-10-28 13:00;2021-10-20 03:00
124246043;19038;2021-10-28 13:15;2021-10-20 03:00
124246043;19038;2021-10-28 13:30;2021-10-20 03:00
124246043;19038;2021-10-28 13:45;2021-10-20 03:00
124246043;19038;2021-10-29 12:00;2021-10-20 03:00
124246043;19038;2021-10-29 12:15;2021-10-20 03:00
124246043;19038;2021-10-29 12:30;2021-10-20 03:00
124246043;19038;2021-10-29 12:45;2021-10-20 03:00
124246043;19038;2021-10-29 13:00;2021-10-20 03:00
124246043;19038;2021-10-29 13:15;2021-10-20 03:00
124246043;19038;2021-10-29 13:30;2021-10-20 03:00
