istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19038;2023-12-27 15:00;2023-12-05 02:00
124246043;19038;2023-12-27 16:30;2023-12-05 02:00
124246043;19038;2023-12-27 16:45;2023-12-05 02:00
124246043;19038;2023-12-27 17:00;2023-12-05 02:00
124246043;19038;2023-12-27 17:15;2023-12-05 02:00
124246043;19038;2023-12-27 17:30;2023-12-05 02:00
124246043;19038;2023-12-27 17:45;2023-12-05 02:00
124246043;19038;2023-12-27 18:00;2023-12-05 02:00
124246043;19038;2023-12-27 18:15;2023-12-05 02:00
124246043;19038;2023-12-27 18:30;2023-12-05 02:00
124246043;19038;2023-12-27 18:45;2023-12-05 02:00
124246043;19038;2023-12-27 19:00;2023-12-05 02:00
124246043;19038;2023-12-28 07:45;2023-12-05 02:00
124246043;19038;2023-12-28 08:00;2023-12-05 02:00
124246043;19038;2023-12-28 08:15;2023-12-05 02:00
124246043;19038;2023-12-28 08:30;2023-12-05 02:00
124246043;19038;2023-12-28 08:45;2023-12-05 02:00
124246043;19038;2023-12-28 09:00;2023-12-05 02:00
124246043;19038;2023-12-28 09:15;2023-12-05 02:00
124246043;19038;2023-12-28 09:30;2023-12-05 02:00
124246043;19038;2023-12-28 09:45;2023-12-05 02:00
124246043;19038;2023-12-28 10:15;2023-12-05 02:00
124246043;19038;2023-12-28 10:30;2023-12-05 02:00
124246043;19038;2023-12-28 12:00;2023-12-05 02:00
124246043;19038;2023-12-28 12:15;2023-12-05 02:00
124246043;19038;2023-12-28 12:30;2023-12-05 02:00
124246043;19038;2023-12-28 12:45;2023-12-05 02:00
124246043;19038;2023-12-28 13:00;2023-12-05 02:00
124246043;19038;2023-12-28 13:15;2023-12-05 02:00
124246043;19038;2023-12-28 13:30;2023-12-05 02:00
124246043;19038;2023-12-28 13:45;2023-12-05 02:00
124246043;19038;2023-12-28 14:00;2023-12-05 02:00
124246043;19038;2023-12-29 12:45;2023-12-05 02:00
124246043;19038;2023-12-29 13:00;2023-12-05 02:00
124246043;19038;2023-12-29 13:15;2023-12-05 02:00
124246043;19038;2023-12-29 13:30;2023-12-05 02:00
124246043;19038;2023-12-29 13:45;2023-12-05 02:00
124246043;19038;2023-12-29 14:00;2023-12-05 02:00
124246043;19038;2023-12-29 14:15;2023-12-05 02:00
124246043;19038;2023-12-29 14:30;2023-12-05 02:00
124246043;19038;2023-12-29 14:45;2023-12-05 02:00
124246043;19038;2023-12-29 15:00;2023-12-05 02:00
124246043;19038;2023-12-29 16:30;2023-12-05 02:00
124246043;19038;2023-12-29 16:45;2023-12-05 02:00
124246043;19038;2023-12-29 17:00;2023-12-05 02:00
124246043;19038;2023-12-29 17:15;2023-12-05 02:00
124246043;19038;2023-12-29 17:30;2023-12-05 02:00
124246043;19038;2023-12-29 17:45;2023-12-05 02:00
124246043;19038;2023-12-29 18:00;2023-12-05 02:00
124246043;19038;2023-12-29 18:15;2023-12-05 02:00
124246043;19038;2023-12-29 18:30;2023-12-05 02:00
124246043;19038;2023-12-29 18:45;2023-12-05 02:00
124246043;19038;2023-12-29 19:00;2023-12-05 02:00
124246043;19037;2023-12-06 13:30;2023-12-05 02:00
124246043;19037;2023-12-06 13:45;2023-12-05 02:00
124246043;19037;2023-12-06 14:00;2023-12-05 02:00
124246043;19037;2023-12-06 14:15;2023-12-05 02:00
124246043;19037;2023-12-06 14:30;2023-12-05 02:00
124246043;19037;2023-12-06 14:45;2023-12-05 02:00
124246043;19037;2023-12-06 15:00;2023-12-05 02:00
124246043;19037;2023-12-06 15:15;2023-12-05 02:00
124246043;19037;2023-12-06 15:30;2023-12-05 02:00
124246043;19037;2023-12-06 15:45;2023-12-05 02:00
124246043;19037;2023-12-06 16:30;2023-12-05 02:00
124246043;19037;2023-12-06 16:45;2023-12-05 02:00
124246043;19037;2023-12-06 17:00;2023-12-05 02:00
124246043;19037;2023-12-06 17:15;2023-12-05 02:00
124246043;19037;2023-12-06 17:30;2023-12-05 02:00
124246043;19037;2023-12-06 17:45;2023-12-05 02:00
124246043;19037;2023-12-06 18:00;2023-12-05 02:00
124246043;19037;2023-12-06 18:15;2023-12-05 02:00
124246043;19037;2023-12-06 18:30;2023-12-05 02:00
124246043;19037;2023-12-06 18:45;2023-12-05 02:00
124246043;19037;2023-12-06 19:00;2023-12-05 02:00
124246043;19037;2023-12-06 19:15;2023-12-05 02:00
124246043;19037;2023-12-06 19:30;2023-12-05 02:00
124246043;19037;2023-12-07 08:00;2023-12-05 02:00
124246043;19037;2023-12-07 08:30;2023-12-05 02:00
124246043;19037;2023-12-07 09:00;2023-12-05 02:00
124246043;19037;2023-12-07 10:00;2023-12-05 02:00
124246043;19037;2023-12-07 12:30;2023-12-05 02:00
124246043;19037;2023-12-07 12:45;2023-12-05 02:00
124246043;19037;2023-12-07 13:00;2023-12-05 02:00
124246043;19037;2023-12-07 13:15;2023-12-05 02:00
124246043;19037;2023-12-08 14:15;2023-12-05 02:00
124246043;19037;2023-12-08 14:45;2023-12-05 02:00
124246043;19037;2023-12-08 15:30;2023-12-05 02:00
124246043;19037;2023-12-08 18:00;2023-12-05 02:00
124246043;19037;2023-12-08 18:30;2023-12-05 02:00
124246043;19037;2023-12-11 07:45;2023-12-05 02:00
124246043;19037;2023-12-11 08:00;2023-12-05 02:00
124246043;19037;2023-12-11 08:15;2023-12-05 02:00
124246043;19037;2023-12-11 08:30;2023-12-05 02:00
124246043;19037;2023-12-11 09:00;2023-12-05 02:00
124246043;19037;2023-12-11 09:15;2023-12-05 02:00
124246043;19037;2023-12-11 09:30;2023-12-05 02:00
124246043;19037;2023-12-11 09:45;2023-12-05 02:00
124246043;19037;2023-12-11 10:15;2023-12-05 02:00
124246043;19037;2023-12-11 11:45;2023-12-05 02:00
124246043;19037;2023-12-11 12:00;2023-12-05 02:00
124246043;19037;2023-12-11 12:15;2023-12-05 02:00
124246043;19037;2023-12-12 13:30;2023-12-05 02:00
124246043;19037;2023-12-12 13:45;2023-12-05 02:00
124246043;19037;2023-12-12 14:00;2023-12-05 02:00
124246043;19037;2023-12-12 14:15;2023-12-05 02:00
124246043;19037;2023-12-12 14:30;2023-12-05 02:00
124246043;19037;2023-12-12 14:45;2023-12-05 02:00
124246043;19037;2023-12-12 15:00;2023-12-05 02:00
124246043;19037;2023-12-12 15:15;2023-12-05 02:00
124246043;19037;2023-12-12 15:30;2023-12-05 02:00
124246043;19037;2023-12-12 15:45;2023-12-05 02:00
124246043;19037;2023-12-12 16:30;2023-12-05 02:00
124246043;19037;2023-12-12 16:45;2023-12-05 02:00
124246043;19037;2023-12-12 17:00;2023-12-05 02:00
124246043;19037;2023-12-12 17:15;2023-12-05 02:00
124246043;19037;2023-12-12 17:30;2023-12-05 02:00
124246043;19037;2023-12-12 17:45;2023-12-05 02:00
124246043;19037;2023-12-12 18:00;2023-12-05 02:00
124246043;19037;2023-12-12 18:15;2023-12-05 02:00
124246043;19037;2023-12-12 18:30;2023-12-05 02:00
124246043;19037;2023-12-12 18:45;2023-12-05 02:00
124246043;19037;2023-12-12 19:00;2023-12-05 02:00
124246043;19037;2023-12-12 19:15;2023-12-05 02:00
124246043;19037;2023-12-12 19:30;2023-12-05 02:00
124246043;19037;2023-12-13 08:00;2023-12-05 02:00
124246043;19037;2023-12-13 08:30;2023-12-05 02:00
124246043;19037;2023-12-13 09:00;2023-12-05 02:00
124246043;19037;2023-12-13 09:30;2023-12-05 02:00
124246043;19037;2023-12-13 11:45;2023-12-05 02:00
124246043;19037;2023-12-13 12:30;2023-12-05 02:00
124246043;19037;2023-12-14 08:00;2023-12-05 02:00
124246043;19037;2023-12-14 08:30;2023-12-05 02:00
124246043;19037;2023-12-14 09:00;2023-12-05 02:00
124246043;19037;2023-12-14 10:00;2023-12-05 02:00
124246043;19037;2023-12-14 12:30;2023-12-05 02:00
124246043;19037;2023-12-14 12:45;2023-12-05 02:00
124246043;19037;2023-12-14 13:00;2023-12-05 02:00
124246043;19037;2023-12-14 13:15;2023-12-05 02:00
124246043;19037;2023-12-15 08:00;2023-12-05 02:00
124246043;19037;2023-12-15 08:30;2023-12-05 02:00
124246043;19037;2023-12-15 09:00;2023-12-05 02:00
124246043;19037;2023-12-15 09:30;2023-12-05 02:00
124246043;19037;2023-12-15 11:45;2023-12-05 02:00
124246043;19037;2023-12-15 12:30;2023-12-05 02:00
124246043;19037;2023-12-18 14:15;2023-12-05 02:00
124246043;19037;2023-12-18 14:30;2023-12-05 02:00
124246043;19037;2023-12-18 14:45;2023-12-05 02:00
124246043;19037;2023-12-18 15:00;2023-12-05 02:00
124246043;19037;2023-12-18 15:15;2023-12-05 02:00
124246043;19037;2023-12-18 15:30;2023-12-05 02:00
124246043;19037;2023-12-18 15:45;2023-12-05 02:00
124246043;19037;2023-12-18 17:45;2023-12-05 02:00
124246043;19037;2023-12-18 18:00;2023-12-05 02:00
124246043;19037;2023-12-18 18:15;2023-12-05 02:00
124246043;19037;2023-12-18 18:30;2023-12-05 02:00
124246043;19037;2023-12-18 18:45;2023-12-05 02:00
124246043;19037;2023-12-19 08:00;2023-12-05 02:00
124246043;19037;2023-12-19 08:30;2023-12-05 02:00
124246043;19037;2023-12-19 09:00;2023-12-05 02:00
124246043;19037;2023-12-19 09:30;2023-12-05 02:00
124246043;19037;2023-12-19 11:45;2023-12-05 02:00
124246043;19037;2023-12-19 12:30;2023-12-05 02:00
124246043;19037;2023-12-20 13:30;2023-12-05 02:00
124246043;19037;2023-12-20 13:45;2023-12-05 02:00
124246043;19037;2023-12-20 14:00;2023-12-05 02:00
124246043;19037;2023-12-20 14:15;2023-12-05 02:00
124246043;19037;2023-12-20 14:30;2023-12-05 02:00
124246043;19037;2023-12-20 14:45;2023-12-05 02:00
124246043;19037;2023-12-20 15:00;2023-12-05 02:00
124246043;19037;2023-12-20 15:15;2023-12-05 02:00
124246043;19037;2023-12-20 15:30;2023-12-05 02:00
124246043;19037;2023-12-20 15:45;2023-12-05 02:00
124246043;19037;2023-12-20 16:30;2023-12-05 02:00
124246043;19037;2023-12-20 16:45;2023-12-05 02:00
124246043;19037;2023-12-20 17:00;2023-12-05 02:00
124246043;19037;2023-12-20 17:15;2023-12-05 02:00
124246043;19037;2023-12-20 17:30;2023-12-05 02:00
124246043;19037;2023-12-20 17:45;2023-12-05 02:00
124246043;19037;2023-12-20 18:00;2023-12-05 02:00
124246043;19037;2023-12-20 18:15;2023-12-05 02:00
124246043;19037;2023-12-20 18:30;2023-12-05 02:00
124246043;19037;2023-12-20 18:45;2023-12-05 02:00
124246043;19037;2023-12-20 19:00;2023-12-05 02:00
124246043;19037;2023-12-20 19:15;2023-12-05 02:00
124246043;19037;2023-12-20 19:30;2023-12-05 02:00
124246043;19037;2023-12-21 08:00;2023-12-05 02:00
124246043;19037;2023-12-21 08:30;2023-12-05 02:00
124246043;19037;2023-12-21 09:00;2023-12-05 02:00
124246043;19037;2023-12-21 10:00;2023-12-05 02:00
124246043;19037;2023-12-21 12:30;2023-12-05 02:00
124246043;19037;2023-12-21 12:45;2023-12-05 02:00
124246043;19037;2023-12-21 13:00;2023-12-05 02:00
124246043;19037;2023-12-21 13:15;2023-12-05 02:00
124246043;19037;2023-12-22 14:15;2023-12-05 02:00
124246043;19037;2023-12-22 14:45;2023-12-05 02:00
124246043;19037;2023-12-22 15:30;2023-12-05 02:00
124246043;19037;2023-12-22 18:00;2023-12-05 02:00
124246043;19037;2023-12-22 18:30;2023-12-05 02:00
124246043;19037;2023-12-23 08:00;2023-12-05 02:00
124246043;19037;2023-12-23 08:15;2023-12-05 02:00
124246043;19037;2023-12-23 08:30;2023-12-05 02:00
124246043;19037;2023-12-23 08:45;2023-12-05 02:00
124246043;19037;2023-12-23 09:00;2023-12-05 02:00
124246043;19037;2023-12-23 09:15;2023-12-05 02:00
124246043;19037;2023-12-23 09:30;2023-12-05 02:00
124246043;19037;2023-12-23 09:45;2023-12-05 02:00
124246043;19037;2023-12-23 10:00;2023-12-05 02:00
124246043;19037;2023-12-23 10:15;2023-12-05 02:00
124246043;19037;2023-12-23 10:30;2023-12-05 02:00
124246043;19037;2023-12-23 10:45;2023-12-05 02:00
124246043;19037;2023-12-23 11:00;2023-12-05 02:00
124246043;19037;2023-12-23 11:15;2023-12-05 02:00
124246043;19037;2023-12-23 11:30;2023-12-05 02:00
124246043;19037;2023-12-23 11:45;2023-12-05 02:00
124246043;19037;2023-12-27 08:00;2023-12-05 02:00
124246043;19037;2023-12-27 08:30;2023-12-05 02:00
124246043;19037;2023-12-27 09:00;2023-12-05 02:00
124246043;19037;2023-12-27 09:30;2023-12-05 02:00
124246043;19037;2023-12-27 11:45;2023-12-05 02:00
124246043;19037;2023-12-27 12:30;2023-12-05 02:00
124246043;19037;2023-12-28 08:00;2023-12-05 02:00
124246043;19037;2023-12-28 08:30;2023-12-05 02:00
124246043;19037;2023-12-28 09:00;2023-12-05 02:00
124246043;19037;2023-12-28 10:00;2023-12-05 02:00
124246043;19037;2023-12-28 12:30;2023-12-05 02:00
124246043;19037;2023-12-28 12:45;2023-12-05 02:00
124246043;19037;2023-12-28 13:00;2023-12-05 02:00
124246043;19037;2023-12-28 13:15;2023-12-05 02:00
124246043;19037;2024-01-02 14:15;2023-12-05 02:00
124246043;19037;2024-01-02 14:30;2023-12-05 02:00
124246043;19037;2024-01-02 14:45;2023-12-05 02:00
124246043;19037;2024-01-02 15:30;2023-12-05 02:00
124246043;19037;2024-01-02 15:45;2023-12-05 02:00
124246043;19037;2024-01-02 17:30;2023-12-05 02:00
124246043;19037;2024-01-02 17:45;2023-12-05 02:00
124246043;19037;2024-01-02 18:00;2023-12-05 02:00
124246043;19037;2024-01-02 18:15;2023-12-05 02:00
124246043;19037;2024-01-02 18:30;2023-12-05 02:00
124246043;19037;2024-01-02 19:00;2023-12-05 02:00
124246043;19037;2024-01-03 07:45;2023-12-05 02:00
124246043;19037;2024-01-03 08:00;2023-12-05 02:00
124246043;19037;2024-01-03 08:15;2023-12-05 02:00
124246043;19037;2024-01-03 08:30;2023-12-05 02:00
124246043;19037;2024-01-03 08:45;2023-12-05 02:00
124246043;19037;2024-01-03 09:00;2023-12-05 02:00
124246043;19037;2024-01-03 09:15;2023-12-05 02:00
124246043;19037;2024-01-03 09:30;2023-12-05 02:00
124246043;19037;2024-01-03 09:45;2023-12-05 02:00
124246043;19037;2024-01-03 10:00;2023-12-05 02:00
124246043;19037;2024-01-03 10:15;2023-12-05 02:00
124246043;19037;2024-01-03 11:30;2023-12-05 02:00
124246043;19037;2024-01-03 11:45;2023-12-05 02:00
124246043;19037;2024-01-03 12:00;2023-12-05 02:00
124246043;19037;2024-01-03 12:15;2023-12-05 02:00
124246043;19037;2024-01-03 12:30;2023-12-05 02:00
124246043;19037;2024-01-04 13:30;2023-12-05 02:00
124246043;19037;2024-01-04 13:45;2023-12-05 02:00
124246043;19037;2024-01-04 14:00;2023-12-05 02:00
124246043;19037;2024-01-04 14:15;2023-12-05 02:00
124246043;19037;2024-01-04 14:30;2023-12-05 02:00
124246043;19037;2024-01-04 14:45;2023-12-05 02:00
124246043;19037;2024-01-04 15:00;2023-12-05 02:00
124246043;19037;2024-01-04 15:15;2023-12-05 02:00
124246043;19037;2024-01-04 15:30;2023-12-05 02:00
124246043;19037;2024-01-04 15:45;2023-12-05 02:00
124246043;19037;2024-01-04 16:30;2023-12-05 02:00
124246043;19037;2024-01-04 16:45;2023-12-05 02:00
124246043;19037;2024-01-04 17:00;2023-12-05 02:00
124246043;19037;2024-01-04 17:15;2023-12-05 02:00
124246043;19037;2024-01-04 17:30;2023-12-05 02:00
124246043;19037;2024-01-04 17:45;2023-12-05 02:00
124246043;19037;2024-01-04 18:00;2023-12-05 02:00
124246043;19037;2024-01-04 18:15;2023-12-05 02:00
124246043;19037;2024-01-04 18:30;2023-12-05 02:00
124246043;19037;2024-01-04 18:45;2023-12-05 02:00
124246043;19037;2024-01-04 19:00;2023-12-05 02:00
124246043;19037;2024-01-04 19:15;2023-12-05 02:00
124246043;19037;2024-01-04 19:30;2023-12-05 02:00
124246043;19037;2024-01-05 07:45;2023-12-05 02:00
124246043;19037;2024-01-05 08:00;2023-12-05 02:00
124246043;19037;2024-01-05 08:15;2023-12-05 02:00
124246043;19037;2024-01-05 08:30;2023-12-05 02:00
124246043;19037;2024-01-05 08:45;2023-12-05 02:00
124246043;19037;2024-01-05 09:00;2023-12-05 02:00
124246043;19037;2024-01-05 09:15;2023-12-05 02:00
124246043;19037;2024-01-05 09:30;2023-12-05 02:00
124246043;19037;2024-01-05 09:45;2023-12-05 02:00
124246043;19037;2024-01-05 10:15;2023-12-05 02:00
124246043;19037;2024-01-05 11:30;2023-12-05 02:00
124246043;19037;2024-01-05 11:45;2023-12-05 02:00
124246043;19037;2024-01-05 12:00;2023-12-05 02:00
124246043;19037;2024-01-05 12:15;2023-12-05 02:00
124246043;19037;2024-01-05 12:30;2023-12-05 02:00
124246043;15461;2023-12-06 13:15;2023-12-05 02:00
124246043;15461;2023-12-06 13:30;2023-12-05 02:00
124246043;15461;2023-12-06 13:45;2023-12-05 02:00
124246043;15461;2023-12-06 14:00;2023-12-05 02:00
124246043;15461;2023-12-06 14:15;2023-12-05 02:00
124246043;15461;2023-12-06 16:30;2023-12-05 02:00
124246043;15461;2023-12-06 17:00;2023-12-05 02:00
124246043;15461;2023-12-06 17:45;2023-12-05 02:00
124246043;15461;2023-12-06 18:00;2023-12-05 02:00
124246043;15461;2023-12-06 18:45;2023-12-05 02:00
124246043;15461;2023-12-06 19:00;2023-12-05 02:00
124246043;15461;2023-12-07 07:45;2023-12-05 02:00
124246043;15461;2023-12-07 08:00;2023-12-05 02:00
124246043;15461;2023-12-07 08:15;2023-12-05 02:00
124246043;15461;2023-12-07 08:30;2023-12-05 02:00
124246043;15461;2023-12-07 08:45;2023-12-05 02:00
124246043;15461;2023-12-07 09:00;2023-12-05 02:00
124246043;15461;2023-12-07 09:15;2023-12-05 02:00
124246043;15461;2023-12-07 09:45;2023-12-05 02:00
124246043;15461;2023-12-07 10:00;2023-12-05 02:00
124246043;15461;2023-12-07 10:15;2023-12-05 02:00
124246043;15461;2023-12-07 10:30;2023-12-05 02:00
124246043;15461;2023-12-07 10:45;2023-12-05 02:00
124246043;15461;2023-12-07 12:45;2023-12-05 02:00
124246043;15461;2023-12-07 13:00;2023-12-05 02:00
124246043;15461;2023-12-07 13:15;2023-12-05 02:00
124246043;15461;2023-12-07 13:30;2023-12-05 02:00
124246043;15461;2023-12-07 13:45;2023-12-05 02:00
124246043;15461;2023-12-07 14:00;2023-12-05 02:00
124246043;15461;2023-12-08 13:45;2023-12-05 02:00
124246043;15461;2023-12-08 14:00;2023-12-05 02:00
124246043;15461;2023-12-08 14:15;2023-12-05 02:00
124246043;15461;2023-12-08 16:15;2023-12-05 02:00
124246043;15461;2023-12-08 16:30;2023-12-05 02:00
124246043;15461;2023-12-08 16:45;2023-12-05 02:00
124246043;15461;2023-12-08 17:15;2023-12-05 02:00
124246043;15461;2023-12-08 18:00;2023-12-05 02:00
124246043;15461;2023-12-08 18:15;2023-12-05 02:00
124246043;15461;2023-12-08 18:30;2023-12-05 02:00
124246043;15461;2023-12-08 18:45;2023-12-05 02:00
124246043;15461;2023-12-08 19:00;2023-12-05 02:00
124246043;15461;2023-12-11 07:45;2023-12-05 02:00
124246043;15461;2023-12-11 08:00;2023-12-05 02:00
124246043;15461;2023-12-11 08:15;2023-12-05 02:00
124246043;15461;2023-12-11 08:30;2023-12-05 02:00
124246043;15461;2023-12-11 08:45;2023-12-05 02:00
124246043;15461;2023-12-11 09:00;2023-12-05 02:00
124246043;15461;2023-12-11 09:15;2023-12-05 02:00
124246043;15461;2023-12-11 09:30;2023-12-05 02:00
124246043;15461;2023-12-11 09:45;2023-12-05 02:00
124246043;15461;2023-12-11 10:00;2023-12-05 02:00
124246043;15461;2023-12-11 10:15;2023-12-05 02:00
124246043;15461;2023-12-11 10:30;2023-12-05 02:00
124246043;15461;2023-12-11 10:45;2023-12-05 02:00
124246043;15461;2023-12-11 12:45;2023-12-05 02:00
124246043;15461;2023-12-11 13:00;2023-12-05 02:00
124246043;15461;2023-12-11 13:15;2023-12-05 02:00
124246043;15461;2023-12-11 13:30;2023-12-05 02:00
124246043;15461;2023-12-11 13:45;2023-12-05 02:00
124246043;15461;2023-12-11 14:00;2023-12-05 02:00
124246043;15461;2023-12-12 12:45;2023-12-05 02:00
124246043;15461;2023-12-12 13:00;2023-12-05 02:00
124246043;15461;2023-12-12 13:15;2023-12-05 02:00
124246043;15461;2023-12-12 13:30;2023-12-05 02:00
124246043;15461;2023-12-12 13:45;2023-12-05 02:00
124246043;15461;2023-12-12 14:15;2023-12-05 02:00
124246043;15461;2023-12-12 14:30;2023-12-05 02:00
124246043;15461;2023-12-12 16:00;2023-12-05 02:00
124246043;15461;2023-12-12 16:15;2023-12-05 02:00
124246043;15461;2023-12-12 16:30;2023-12-05 02:00
124246043;15461;2023-12-12 17:00;2023-12-05 02:00
124246043;15461;2023-12-12 17:30;2023-12-05 02:00
124246043;15461;2023-12-12 17:45;2023-12-05 02:00
124246043;15461;2023-12-12 18:00;2023-12-05 02:00
124246043;15461;2023-12-12 18:15;2023-12-05 02:00
124246043;15461;2023-12-12 18:30;2023-12-05 02:00
124246043;15461;2023-12-12 18:45;2023-12-05 02:00
124246043;15461;2023-12-12 19:00;2023-12-05 02:00
124246043;15461;2023-12-13 07:45;2023-12-05 02:00
124246043;15461;2023-12-13 08:00;2023-12-05 02:00
124246043;15461;2023-12-13 08:15;2023-12-05 02:00
124246043;15461;2023-12-13 08:30;2023-12-05 02:00
124246043;15461;2023-12-13 08:45;2023-12-05 02:00
124246043;15461;2023-12-13 09:00;2023-12-05 02:00
124246043;15461;2023-12-13 09:15;2023-12-05 02:00
124246043;15461;2023-12-13 09:30;2023-12-05 02:00
124246043;15461;2023-12-13 09:45;2023-12-05 02:00
124246043;15461;2023-12-13 10:00;2023-12-05 02:00
124246043;15461;2023-12-13 10:15;2023-12-05 02:00
124246043;15461;2023-12-13 10:45;2023-12-05 02:00
124246043;15461;2023-12-13 12:45;2023-12-05 02:00
124246043;15461;2023-12-13 13:30;2023-12-05 02:00
124246043;15461;2023-12-13 13:45;2023-12-05 02:00
124246043;15461;2023-12-13 14:00;2023-12-05 02:00
124246043;15461;2023-12-14 12:45;2023-12-05 02:00
124246043;15461;2023-12-14 13:00;2023-12-05 02:00
124246043;15461;2023-12-14 13:15;2023-12-05 02:00
124246043;15461;2023-12-14 13:30;2023-12-05 02:00
124246043;15461;2023-12-14 13:45;2023-12-05 02:00
124246043;15461;2023-12-14 14:00;2023-12-05 02:00
124246043;15461;2023-12-14 14:15;2023-12-05 02:00
124246043;15461;2023-12-14 14:30;2023-12-05 02:00
124246043;15461;2023-12-14 16:00;2023-12-05 02:00
124246043;15461;2023-12-14 16:15;2023-12-05 02:00
124246043;15461;2023-12-14 16:30;2023-12-05 02:00
124246043;15461;2023-12-14 16:45;2023-12-05 02:00
124246043;15461;2023-12-14 17:00;2023-12-05 02:00
124246043;15461;2023-12-14 17:15;2023-12-05 02:00
124246043;15461;2023-12-14 17:30;2023-12-05 02:00
124246043;15461;2023-12-14 17:45;2023-12-05 02:00
124246043;15461;2023-12-14 18:00;2023-12-05 02:00
124246043;15461;2023-12-14 18:15;2023-12-05 02:00
124246043;15461;2023-12-14 18:30;2023-12-05 02:00
124246043;15461;2023-12-14 18:45;2023-12-05 02:00
124246043;15461;2023-12-14 19:00;2023-12-05 02:00
124246043;15461;2023-12-15 07:45;2023-12-05 02:00
124246043;15461;2023-12-15 08:00;2023-12-05 02:00
124246043;15461;2023-12-15 08:15;2023-12-05 02:00
124246043;15461;2023-12-15 08:30;2023-12-05 02:00
124246043;15461;2023-12-15 08:45;2023-12-05 02:00
124246043;15461;2023-12-15 09:00;2023-12-05 02:00
124246043;15461;2023-12-15 09:15;2023-12-05 02:00
124246043;15461;2023-12-15 09:30;2023-12-05 02:00
124246043;15461;2023-12-15 09:45;2023-12-05 02:00
124246043;15461;2023-12-15 10:00;2023-12-05 02:00
124246043;15461;2023-12-15 10:15;2023-12-05 02:00
124246043;15461;2023-12-15 10:30;2023-12-05 02:00
124246043;15461;2023-12-15 10:45;2023-12-05 02:00
124246043;15461;2023-12-15 12:45;2023-12-05 02:00
124246043;15461;2023-12-15 13:00;2023-12-05 02:00
124246043;15461;2023-12-15 13:15;2023-12-05 02:00
124246043;15461;2023-12-15 13:30;2023-12-05 02:00
124246043;15461;2023-12-15 13:45;2023-12-05 02:00
124246043;15461;2023-12-15 14:00;2023-12-05 02:00
124246043;15461;2023-12-18 12:45;2023-12-05 02:00
124246043;15461;2023-12-18 13:00;2023-12-05 02:00
124246043;15461;2023-12-18 13:15;2023-12-05 02:00
124246043;15461;2023-12-18 13:30;2023-12-05 02:00
124246043;15461;2023-12-18 13:45;2023-12-05 02:00
124246043;15461;2023-12-18 14:00;2023-12-05 02:00
124246043;15461;2023-12-18 14:15;2023-12-05 02:00
124246043;15461;2023-12-18 14:30;2023-12-05 02:00
124246043;15461;2023-12-18 16:00;2023-12-05 02:00
124246043;15461;2023-12-18 16:15;2023-12-05 02:00
124246043;15461;2023-12-18 16:30;2023-12-05 02:00
124246043;15461;2023-12-18 16:45;2023-12-05 02:00
124246043;15461;2023-12-18 17:00;2023-12-05 02:00
124246043;15461;2023-12-18 17:15;2023-12-05 02:00
124246043;15461;2023-12-18 17:30;2023-12-05 02:00
124246043;15461;2023-12-18 17:45;2023-12-05 02:00
124246043;15461;2023-12-18 18:00;2023-12-05 02:00
124246043;15461;2023-12-18 18:15;2023-12-05 02:00
124246043;15461;2023-12-18 18:30;2023-12-05 02:00
124246043;15461;2023-12-18 18:45;2023-12-05 02:00
124246043;15461;2023-12-18 19:00;2023-12-05 02:00
124246043;15461;2023-12-19 07:45;2023-12-05 02:00
124246043;15461;2023-12-19 08:00;2023-12-05 02:00
124246043;15461;2023-12-19 08:15;2023-12-05 02:00
124246043;15461;2023-12-19 08:30;2023-12-05 02:00
124246043;15461;2023-12-19 08:45;2023-12-05 02:00
124246043;15461;2023-12-19 09:00;2023-12-05 02:00
124246043;15461;2023-12-19 09:15;2023-12-05 02:00
124246043;15461;2023-12-19 09:30;2023-12-05 02:00
124246043;15461;2023-12-19 09:45;2023-12-05 02:00
124246043;15461;2023-12-19 10:00;2023-12-05 02:00
124246043;15461;2023-12-19 10:15;2023-12-05 02:00
124246043;15461;2023-12-19 10:30;2023-12-05 02:00
124246043;15461;2023-12-19 10:45;2023-12-05 02:00
124246043;15461;2023-12-19 12:45;2023-12-05 02:00
124246043;15461;2023-12-19 13:30;2023-12-05 02:00
124246043;15461;2023-12-19 13:45;2023-12-05 02:00
124246043;15461;2023-12-20 12:45;2023-12-05 02:00
124246043;15461;2023-12-20 13:00;2023-12-05 02:00
124246043;15461;2023-12-20 13:15;2023-12-05 02:00
124246043;15461;2023-12-20 13:30;2023-12-05 02:00
124246043;15461;2023-12-20 13:45;2023-12-05 02:00
124246043;15461;2023-12-20 14:00;2023-12-05 02:00
124246043;15461;2023-12-20 14:15;2023-12-05 02:00
124246043;15461;2023-12-20 14:30;2023-12-05 02:00
124246043;15461;2023-12-20 16:00;2023-12-05 02:00
124246043;15461;2023-12-20 16:15;2023-12-05 02:00
124246043;15461;2023-12-20 16:30;2023-12-05 02:00
124246043;15461;2023-12-20 16:45;2023-12-05 02:00
124246043;15461;2023-12-20 17:00;2023-12-05 02:00
124246043;15461;2023-12-20 17:15;2023-12-05 02:00
124246043;15461;2023-12-20 17:30;2023-12-05 02:00
124246043;15461;2023-12-20 17:45;2023-12-05 02:00
124246043;15461;2023-12-20 18:00;2023-12-05 02:00
