istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19037;2022-12-05 09:45;2022-11-30 02:00
124246043;19037;2022-12-05 10:15;2022-11-30 02:00
124246043;19037;2022-12-05 11:45;2022-11-30 02:00
124246043;19037;2022-12-05 12:00;2022-11-30 02:00
124246043;19037;2022-12-05 12:15;2022-11-30 02:00
124246043;19037;2022-12-05 12:30;2022-11-30 02:00
124246043;19037;2022-12-05 12:45;2022-11-30 02:00
124246043;19037;2022-12-05 13:00;2022-11-30 02:00
124246043;19037;2022-12-05 13:15;2022-11-30 02:00
124246043;19037;2022-12-05 13:45;2022-11-30 02:00
124246043;19037;2022-12-05 14:00;2022-11-30 02:00
124246043;19037;2022-12-05 14:15;2022-11-30 02:00
124246043;19037;2022-12-06 12:45;2022-11-30 02:00
124246043;19037;2022-12-06 13:15;2022-11-30 02:00
124246043;19037;2022-12-06 13:45;2022-11-30 02:00
124246043;19037;2022-12-06 14:30;2022-11-30 02:00
124246043;19037;2022-12-06 17:00;2022-11-30 02:00
124246043;19037;2022-12-06 17:30;2022-11-30 02:00
124246043;19037;2022-12-07 08:00;2022-11-30 02:00
124246043;19037;2022-12-07 08:30;2022-11-30 02:00
124246043;19037;2022-12-07 09:00;2022-11-30 02:00
124246043;19037;2022-12-07 09:30;2022-11-30 02:00
124246043;19037;2022-12-07 11:45;2022-11-30 02:00
124246043;19037;2022-12-07 12:30;2022-11-30 02:00
124246043;19037;2022-12-08 13:30;2022-11-30 02:00
124246043;19037;2022-12-08 13:45;2022-11-30 02:00
124246043;19037;2022-12-08 14:00;2022-11-30 02:00
124246043;19037;2022-12-08 14:15;2022-11-30 02:00
124246043;19037;2022-12-08 14:30;2022-11-30 02:00
124246043;19037;2022-12-08 14:45;2022-11-30 02:00
124246043;19037;2022-12-08 15:00;2022-11-30 02:00
124246043;19037;2022-12-08 15:15;2022-11-30 02:00
124246043;19037;2022-12-08 15:30;2022-11-30 02:00
124246043;19037;2022-12-08 15:45;2022-11-30 02:00
124246043;19037;2022-12-08 16:30;2022-11-30 02:00
124246043;19037;2022-12-08 16:45;2022-11-30 02:00
124246043;19037;2022-12-08 17:00;2022-11-30 02:00
124246043;19037;2022-12-08 17:15;2022-11-30 02:00
124246043;19037;2022-12-08 17:30;2022-11-30 02:00
124246043;19037;2022-12-08 17:45;2022-11-30 02:00
124246043;19037;2022-12-08 18:00;2022-11-30 02:00
124246043;19037;2022-12-08 18:15;2022-11-30 02:00
124246043;19037;2022-12-08 18:30;2022-11-30 02:00
124246043;19037;2022-12-08 18:45;2022-11-30 02:00
124246043;19037;2022-12-08 19:00;2022-11-30 02:00
124246043;19037;2022-12-08 19:15;2022-11-30 02:00
124246043;19037;2022-12-08 19:30;2022-11-30 02:00
124246043;19037;2022-12-08 19:45;2022-11-30 02:00
124246043;19037;2022-12-09 08:00;2022-11-30 02:00
124246043;19037;2022-12-09 08:30;2022-11-30 02:00
124246043;19037;2022-12-09 09:00;2022-11-30 02:00
124246043;19037;2022-12-09 10:00;2022-11-30 02:00
124246043;19037;2022-12-09 11:45;2022-11-30 02:00
124246043;19037;2022-12-09 12:30;2022-11-30 02:00
124246043;19037;2022-12-12 12:30;2022-11-30 02:00
124246043;19037;2022-12-12 12:45;2022-11-30 02:00
124246043;19037;2022-12-12 13:15;2022-11-30 02:00
124246043;19037;2022-12-12 13:30;2022-11-30 02:00
124246043;19037;2022-12-12 13:45;2022-11-30 02:00
124246043;19037;2022-12-12 14:00;2022-11-30 02:00
124246043;19037;2022-12-12 14:15;2022-11-30 02:00
124246043;19037;2022-12-12 14:30;2022-11-30 02:00
124246043;19037;2022-12-12 14:45;2022-11-30 02:00
124246043;19037;2022-12-12 15:15;2022-11-30 02:00
124246043;19037;2022-12-12 16:45;2022-11-30 02:00
124246043;19037;2022-12-12 17:00;2022-11-30 02:00
124246043;19037;2022-12-12 17:15;2022-11-30 02:00
124246043;19037;2022-12-12 17:30;2022-11-30 02:00
124246043;19037;2022-12-12 17:45;2022-11-30 02:00
124246043;19037;2022-12-12 18:15;2022-11-30 02:00
124246043;19037;2022-12-12 18:30;2022-11-30 02:00
124246043;19037;2022-12-12 18:45;2022-11-30 02:00
124246043;19037;2022-12-12 19:00;2022-11-30 02:00
124246043;19037;2022-12-13 08:00;2022-11-30 02:00
124246043;19037;2022-12-13 08:30;2022-11-30 02:00
124246043;19037;2022-12-13 09:00;2022-11-30 02:00
124246043;19037;2022-12-13 09:30;2022-11-30 02:00
124246043;19037;2022-12-13 11:45;2022-11-30 02:00
124246043;19037;2022-12-13 12:30;2022-11-30 02:00
124246043;19037;2022-12-14 13:30;2022-11-30 02:00
124246043;19037;2022-12-14 13:45;2022-11-30 02:00
124246043;19037;2022-12-14 14:00;2022-11-30 02:00
124246043;19037;2022-12-14 14:15;2022-11-30 02:00
124246043;19037;2022-12-14 14:30;2022-11-30 02:00
124246043;19037;2022-12-14 14:45;2022-11-30 02:00
124246043;19037;2022-12-14 15:00;2022-11-30 02:00
124246043;19037;2022-12-14 15:15;2022-11-30 02:00
124246043;19037;2022-12-14 15:30;2022-11-30 02:00
124246043;19037;2022-12-14 15:45;2022-11-30 02:00
124246043;19037;2022-12-14 16:30;2022-11-30 02:00
124246043;19037;2022-12-14 16:45;2022-11-30 02:00
124246043;19037;2022-12-14 17:00;2022-11-30 02:00
124246043;19037;2022-12-14 17:15;2022-11-30 02:00
124246043;19037;2022-12-14 17:30;2022-11-30 02:00
124246043;19037;2022-12-14 17:45;2022-11-30 02:00
124246043;19037;2022-12-14 18:00;2022-11-30 02:00
124246043;19037;2022-12-14 18:15;2022-11-30 02:00
124246043;19037;2022-12-14 18:30;2022-11-30 02:00
124246043;19037;2022-12-14 18:45;2022-11-30 02:00
124246043;19037;2022-12-14 19:00;2022-11-30 02:00
124246043;19037;2022-12-14 19:15;2022-11-30 02:00
124246043;19037;2022-12-14 19:30;2022-11-30 02:00
124246043;19037;2022-12-14 19:45;2022-11-30 02:00
124246043;19037;2022-12-15 08:00;2022-11-30 02:00
124246043;19037;2022-12-15 08:30;2022-11-30 02:00
124246043;19037;2022-12-15 09:00;2022-11-30 02:00
124246043;19037;2022-12-15 10:00;2022-11-30 02:00
124246043;19037;2022-12-15 11:45;2022-11-30 02:00
124246043;19037;2022-12-15 12:30;2022-11-30 02:00
124246043;19037;2022-12-16 13:30;2022-11-30 02:00
124246043;19037;2022-12-16 13:45;2022-11-30 02:00
124246043;19037;2022-12-16 14:00;2022-11-30 02:00
124246043;19037;2022-12-16 14:15;2022-11-30 02:00
124246043;19037;2022-12-16 14:30;2022-11-30 02:00
124246043;19037;2022-12-16 14:45;2022-11-30 02:00
124246043;19037;2022-12-16 15:00;2022-11-30 02:00
124246043;19037;2022-12-16 15:15;2022-11-30 02:00
124246043;19037;2022-12-16 15:30;2022-11-30 02:00
124246043;19037;2022-12-16 15:45;2022-11-30 02:00
124246043;19037;2022-12-16 16:30;2022-11-30 02:00
124246043;19037;2022-12-16 16:45;2022-11-30 02:00
124246043;19037;2022-12-16 17:00;2022-11-30 02:00
124246043;19037;2022-12-16 17:15;2022-11-30 02:00
124246043;19037;2022-12-16 17:30;2022-11-30 02:00
124246043;19037;2022-12-16 17:45;2022-11-30 02:00
124246043;19037;2022-12-16 18:00;2022-11-30 02:00
124246043;19037;2022-12-16 18:15;2022-11-30 02:00
124246043;19037;2022-12-16 18:30;2022-11-30 02:00
124246043;19037;2022-12-16 18:45;2022-11-30 02:00
124246043;19037;2022-12-16 19:00;2022-11-30 02:00
124246043;19037;2022-12-16 19:15;2022-11-30 02:00
124246043;19037;2022-12-16 19:30;2022-11-30 02:00
124246043;19037;2022-12-16 19:45;2022-11-30 02:00
124246043;15461;2022-12-01 08:15;2022-11-30 02:00
124246043;15461;2022-12-01 08:45;2022-11-30 02:00
124246043;15461;2022-12-01 09:00;2022-11-30 02:00
124246043;15461;2022-12-01 09:15;2022-11-30 02:00
124246043;15461;2022-12-01 09:30;2022-11-30 02:00
124246043;15461;2022-12-01 09:45;2022-11-30 02:00
124246043;15461;2022-12-01 10:00;2022-11-30 02:00
124246043;15461;2022-12-01 10:15;2022-11-30 02:00
124246043;15461;2022-12-01 10:45;2022-11-30 02:00
124246043;15461;2022-12-01 12:45;2022-11-30 02:00
124246043;15461;2022-12-01 13:15;2022-11-30 02:00
124246043;15461;2022-12-01 13:30;2022-11-30 02:00
124246043;15461;2022-12-01 13:45;2022-11-30 02:00
124246043;15461;2022-12-01 14:00;2022-11-30 02:00
124246043;15461;2022-12-02 12:45;2022-11-30 02:00
124246043;15461;2022-12-02 13:00;2022-11-30 02:00
124246043;15461;2022-12-02 13:15;2022-11-30 02:00
124246043;15461;2022-12-02 13:30;2022-11-30 02:00
124246043;15461;2022-12-02 13:45;2022-11-30 02:00
124246043;15461;2022-12-02 14:00;2022-11-30 02:00
124246043;15461;2022-12-02 14:15;2022-11-30 02:00
124246043;15461;2022-12-02 14:30;2022-11-30 02:00
124246043;15461;2022-12-02 16:00;2022-11-30 02:00
124246043;15461;2022-12-02 16:15;2022-11-30 02:00
124246043;15461;2022-12-02 17:00;2022-11-30 02:00
124246043;15461;2022-12-02 17:15;2022-11-30 02:00
124246043;15461;2022-12-02 17:30;2022-11-30 02:00
124246043;15461;2022-12-02 17:45;2022-11-30 02:00
124246043;15461;2022-12-02 18:00;2022-11-30 02:00
124246043;15461;2022-12-02 18:15;2022-11-30 02:00
124246043;15461;2022-12-02 18:30;2022-11-30 02:00
124246043;15461;2022-12-02 18:45;2022-11-30 02:00
124246043;15461;2022-12-05 07:45;2022-11-30 02:00
124246043;15461;2022-12-05 08:00;2022-11-30 02:00
124246043;15461;2022-12-05 08:15;2022-11-30 02:00
124246043;15461;2022-12-05 08:45;2022-11-30 02:00
124246043;15461;2022-12-05 09:00;2022-11-30 02:00
124246043;15461;2022-12-05 09:15;2022-11-30 02:00
124246043;15461;2022-12-05 09:30;2022-11-30 02:00
124246043;15461;2022-12-05 09:45;2022-11-30 02:00
124246043;15461;2022-12-05 10:00;2022-11-30 02:00
124246043;15461;2022-12-05 10:15;2022-11-30 02:00
124246043;15461;2022-12-05 10:30;2022-11-30 02:00
124246043;15461;2022-12-05 10:45;2022-11-30 02:00
124246043;15461;2022-12-05 12:45;2022-11-30 02:00
124246043;15461;2022-12-05 13:00;2022-11-30 02:00
124246043;15461;2022-12-05 13:15;2022-11-30 02:00
124246043;15461;2022-12-05 13:30;2022-11-30 02:00
124246043;15461;2022-12-05 13:45;2022-11-30 02:00
124246043;15461;2022-12-05 14:00;2022-11-30 02:00
124246043;15461;2022-12-06 13:00;2022-11-30 02:00
124246043;15461;2022-12-06 13:15;2022-11-30 02:00
124246043;15461;2022-12-06 13:30;2022-11-30 02:00
124246043;15461;2022-12-06 13:45;2022-11-30 02:00
124246043;15461;2022-12-06 14:00;2022-11-30 02:00
124246043;15461;2022-12-06 14:15;2022-11-30 02:00
124246043;15461;2022-12-06 14:30;2022-11-30 02:00
124246043;15461;2022-12-06 16:15;2022-11-30 02:00
124246043;15461;2022-12-06 16:30;2022-11-30 02:00
124246043;15461;2022-12-06 16:45;2022-11-30 02:00
124246043;15461;2022-12-06 17:00;2022-11-30 02:00
124246043;15461;2022-12-06 17:15;2022-11-30 02:00
124246043;15461;2022-12-06 17:30;2022-11-30 02:00
124246043;15461;2022-12-06 17:45;2022-11-30 02:00
124246043;15461;2022-12-06 18:00;2022-11-30 02:00
124246043;15461;2022-12-06 18:15;2022-11-30 02:00
124246043;15461;2022-12-06 18:30;2022-11-30 02:00
124246043;15461;2022-12-06 18:45;2022-11-30 02:00
124246043;15461;2022-12-06 19:00;2022-11-30 02:00
124246043;15461;2022-12-07 07:45;2022-11-30 02:00
124246043;15461;2022-12-07 08:00;2022-11-30 02:00
124246043;15461;2022-12-07 08:15;2022-11-30 02:00
124246043;15461;2022-12-07 08:30;2022-11-30 02:00
124246043;15461;2022-12-07 08:45;2022-11-30 02:00
124246043;15461;2022-12-07 09:00;2022-11-30 02:00
124246043;15461;2022-12-07 09:15;2022-11-30 02:00
124246043;15461;2022-12-07 09:30;2022-11-30 02:00
124246043;15461;2022-12-07 09:45;2022-11-30 02:00
124246043;15461;2022-12-07 10:00;2022-11-30 02:00
124246043;15461;2022-12-07 10:15;2022-11-30 02:00
124246043;15461;2022-12-07 10:45;2022-11-30 02:00
124246043;15461;2022-12-07 12:45;2022-11-30 02:00
124246043;15461;2022-12-07 13:30;2022-11-30 02:00
124246043;15461;2022-12-07 13:45;2022-11-30 02:00
124246043;15461;2022-12-07 14:00;2022-11-30 02:00
124246043;15461;2022-12-08 12:45;2022-11-30 02:00
124246043;15461;2022-12-08 13:00;2022-11-30 02:00
124246043;15461;2022-12-08 13:15;2022-11-30 02:00
124246043;15461;2022-12-08 13:30;2022-11-30 02:00
124246043;15461;2022-12-08 13:45;2022-11-30 02:00
124246043;15461;2022-12-08 14:00;2022-11-30 02:00
124246043;15461;2022-12-08 14:15;2022-11-30 02:00
124246043;15461;2022-12-08 14:30;2022-11-30 02:00
124246043;15461;2022-12-08 16:00;2022-11-30 02:00
124246043;15461;2022-12-08 16:15;2022-11-30 02:00
124246043;15461;2022-12-08 16:30;2022-11-30 02:00
124246043;15461;2022-12-08 16:45;2022-11-30 02:00
124246043;15461;2022-12-08 17:00;2022-11-30 02:00
124246043;15461;2022-12-08 17:15;2022-11-30 02:00
124246043;15461;2022-12-08 17:30;2022-11-30 02:00
124246043;15461;2022-12-08 17:45;2022-11-30 02:00
124246043;15461;2022-12-08 18:00;2022-11-30 02:00
124246043;15461;2022-12-08 18:15;2022-11-30 02:00
124246043;15461;2022-12-08 18:30;2022-11-30 02:00
124246043;15461;2022-12-08 18:45;2022-11-30 02:00
124246043;15461;2022-12-08 19:00;2022-11-30 02:00
124246043;15461;2022-12-09 08:00;2022-11-30 02:00
124246043;15461;2022-12-09 08:15;2022-11-30 02:00
124246043;15461;2022-12-09 08:30;2022-11-30 02:00
124246043;15461;2022-12-09 08:45;2022-11-30 02:00
124246043;15461;2022-12-09 09:15;2022-11-30 02:00
124246043;15461;2022-12-09 09:30;2022-11-30 02:00
124246043;15461;2022-12-09 09:45;2022-11-30 02:00
124246043;15461;2022-12-09 10:00;2022-11-30 02:00
124246043;15461;2022-12-09 10:15;2022-11-30 02:00
124246043;15461;2022-12-09 10:30;2022-11-30 02:00
124246043;15461;2022-12-09 10:45;2022-11-30 02:00
124246043;15461;2022-12-09 12:45;2022-11-30 02:00
124246043;15461;2022-12-09 13:00;2022-11-30 02:00
124246043;15461;2022-12-09 13:15;2022-11-30 02:00
124246043;15461;2022-12-09 13:30;2022-11-30 02:00
124246043;15461;2022-12-09 13:45;2022-11-30 02:00
124246043;15461;2022-12-09 14:00;2022-11-30 02:00
124246043;15461;2022-12-12 12:45;2022-11-30 02:00
124246043;15461;2022-12-12 13:00;2022-11-30 02:00
124246043;15461;2022-12-12 13:15;2022-11-30 02:00
124246043;15461;2022-12-12 13:30;2022-11-30 02:00
124246043;15461;2022-12-12 13:45;2022-11-30 02:00
124246043;15461;2022-12-12 14:00;2022-11-30 02:00
124246043;15461;2022-12-12 14:15;2022-11-30 02:00
124246043;15461;2022-12-12 14:30;2022-11-30 02:00
124246043;15461;2022-12-12 16:00;2022-11-30 02:00
124246043;15461;2022-12-12 16:15;2022-11-30 02:00
124246043;15461;2022-12-12 16:30;2022-11-30 02:00
124246043;15461;2022-12-12 16:45;2022-11-30 02:00
124246043;15461;2022-12-12 17:00;2022-11-30 02:00
124246043;15461;2022-12-12 17:15;2022-11-30 02:00
124246043;15461;2022-12-12 17:30;2022-11-30 02:00
124246043;15461;2022-12-12 17:45;2022-11-30 02:00
124246043;15461;2022-12-12 18:15;2022-11-30 02:00
124246043;15461;2022-12-12 18:30;2022-11-30 02:00
124246043;15461;2022-12-12 18:45;2022-11-30 02:00
124246043;15461;2022-12-12 19:00;2022-11-30 02:00
124246043;15461;2022-12-13 07:45;2022-11-30 02:00
124246043;15461;2022-12-13 08:00;2022-11-30 02:00
124246043;15461;2022-12-13 08:15;2022-11-30 02:00
124246043;15461;2022-12-13 08:30;2022-11-30 02:00
124246043;15461;2022-12-13 08:45;2022-11-30 02:00
124246043;15461;2022-12-13 09:00;2022-11-30 02:00
124246043;15461;2022-12-13 09:15;2022-11-30 02:00
124246043;15461;2022-12-13 09:30;2022-11-30 02:00
124246043;15461;2022-12-13 09:45;2022-11-30 02:00
124246043;15461;2022-12-13 10:00;2022-11-30 02:00
124246043;15461;2022-12-13 10:15;2022-11-30 02:00
124246043;15461;2022-12-13 10:30;2022-11-30 02:00
124246043;15461;2022-12-13 10:45;2022-11-30 02:00
124246043;15461;2022-12-13 12:45;2022-11-30 02:00
124246043;15461;2022-12-13 13:00;2022-11-30 02:00
124246043;15461;2022-12-13 13:15;2022-11-30 02:00
124246043;15461;2022-12-13 13:30;2022-11-30 02:00
124246043;15461;2022-12-13 13:45;2022-11-30 02:00
124246043;15461;2022-12-13 14:00;2022-11-30 02:00
124246043;15461;2022-12-14 12:45;2022-11-30 02:00
124246043;15461;2022-12-14 13:00;2022-11-30 02:00
124246043;15461;2022-12-14 13:15;2022-11-30 02:00
124246043;15461;2022-12-14 13:30;2022-11-30 02:00
124246043;15461;2022-12-14 13:45;2022-11-30 02:00
124246043;15461;2022-12-14 14:00;2022-11-30 02:00
124246043;15461;2022-12-14 14:15;2022-11-30 02:00
124246043;15461;2022-12-14 14:30;2022-11-30 02:00
124246043;15461;2022-12-14 16:00;2022-11-30 02:00
124246043;15461;2022-12-14 16:15;2022-11-30 02:00
124246043;15461;2022-12-14 16:30;2022-11-30 02:00
124246043;15461;2022-12-14 16:45;2022-11-30 02:00
124246043;15461;2022-12-14 17:00;2022-11-30 02:00
124246043;15461;2022-12-14 17:15;2022-11-30 02:00
124246043;15461;2022-12-14 17:30;2022-11-30 02:00
124246043;15461;2022-12-14 17:45;2022-11-30 02:00
124246043;15461;2022-12-14 18:00;2022-11-30 02:00
124246043;15461;2022-12-14 18:15;2022-11-30 02:00
124246043;15461;2022-12-14 18:30;2022-11-30 02:00
124246043;15461;2022-12-14 18:45;2022-11-30 02:00
124246043;15461;2022-12-14 19:00;2022-11-30 02:00
124246043;15461;2022-12-15 07:45;2022-11-30 02:00
124246043;15461;2022-12-15 08:00;2022-11-30 02:00
124246043;15461;2022-12-15 08:15;2022-11-30 02:00
124246043;15461;2022-12-15 08:30;2022-11-30 02:00
124246043;15461;2022-12-15 08:45;2022-11-30 02:00
124246043;15461;2022-12-15 09:00;2022-11-30 02:00
124246043;15461;2022-12-15 09:15;2022-11-30 02:00
124246043;15461;2022-12-15 09:30;2022-11-30 02:00
124246043;15461;2022-12-15 09:45;2022-11-30 02:00
124246043;15461;2022-12-15 10:00;2022-11-30 02:00
124246043;15461;2022-12-15 10:15;2022-11-30 02:00
124246043;15461;2022-12-15 10:30;2022-11-30 02:00
124246043;15461;2022-12-15 10:45;2022-11-30 02:00
124246043;15461;2022-12-15 12:45;2022-11-30 02:00
124246043;15461;2022-12-15 13:00;2022-11-30 02:00
124246043;15461;2022-12-15 13:15;2022-11-30 02:00
124246043;15461;2022-12-15 13:30;2022-11-30 02:00
124246043;15461;2022-12-15 13:45;2022-11-30 02:00
124246043;15461;2022-12-15 14:00;2022-11-30 02:00
124246043;15461;2022-12-16 12:45;2022-11-30 02:00
124246043;15461;2022-12-16 13:00;2022-11-30 02:00
124246043;15461;2022-12-16 13:15;2022-11-30 02:00
124246043;15461;2022-12-16 13:30;2022-11-30 02:00
124246043;15461;2022-12-16 13:45;2022-11-30 02:00
124246043;15461;2022-12-16 14:00;2022-11-30 02:00
124246043;15461;2022-12-16 14:15;2022-11-30 02:00
124246043;15461;2022-12-16 14:30;2022-11-30 02:00
124246043;15461;2022-12-16 16:00;2022-11-30 02:00
124246043;15461;2022-12-16 16:15;2022-11-30 02:00
124246043;15461;2022-12-16 16:30;2022-11-30 02:00
124246043;15461;2022-12-16 16:45;2022-11-30 02:00
124246043;15461;2022-12-16 17:00;2022-11-30 02:00
124246043;15461;2022-12-16 17:15;2022-11-30 02:00
124246043;15461;2022-12-16 17:30;2022-11-30 02:00
124246043;15461;2022-12-16 17:45;2022-11-30 02:00
124246043;15461;2022-12-16 18:00;2022-11-30 02:00
124246043;15461;2022-12-16 18:15;2022-11-30 02:00
124246043;15461;2022-12-16 18:30;2022-11-30 02:00
124246043;15461;2022-12-16 18:45;2022-11-30 02:00
124246043;15461;2022-12-16 19:00;2022-11-30 02:00
124246043;15461;2022-12-27 07:45;2022-11-30 02:00
124246043;15461;2022-12-27 08:00;2022-11-30 02:00
124246043;15461;2022-12-27 08:15;2022-11-30 02:00
124246043;15461;2022-12-27 08:30;2022-11-30 02:00
124246043;15461;2022-12-27 08:45;2022-11-30 02:00
124246043;15461;2022-12-27 09:00;2022-11-30 02:00
124246043;15461;2022-12-27 09:15;2022-11-30 02:00
124246043;15461;2022-12-27 09:30;2022-11-30 02:00
124246043;15461;2022-12-27 09:45;2022-11-30 02:00
124246043;15461;2022-12-27 10:00;2022-11-30 02:00
124246043;15461;2022-12-27 10:15;2022-11-30 02:00
124246043;15461;2022-12-27 10:30;2022-11-30 02:00
124246043;15461;2022-12-27 10:45;2022-11-30 02:00
124246043;15461;2022-12-27 12:45;2022-11-30 02:00
124246043;15461;2022-12-27 13:00;2022-11-30 02:00
124246043;15461;2022-12-27 13:15;2022-11-30 02:00
124246043;15461;2022-12-27 13:30;2022-11-30 02:00
124246043;15461;2022-12-27 13:45;2022-11-30 02:00
124246043;15461;2022-12-27 14:00;2022-11-30 02:00
124246043;15461;2022-12-28 12:45;2022-11-30 02:00
124246043;15461;2022-12-28 13:00;2022-11-30 02:00
124246043;15461;2022-12-28 13:15;2022-11-30 02:00
124246043;15461;2022-12-28 13:30;2022-11-30 02:00
124246043;15461;2022-12-28 13:45;2022-11-30 02:00
124246043;15461;2022-12-28 14:00;2022-11-30 02:00
124246043;15461;2022-12-28 14:15;2022-11-30 02:00
124246043;15461;2022-12-28 14:30;2022-11-30 02:00
124246043;15461;2022-12-28 16:00;2022-11-30 02:00
124246043;15461;2022-12-28 16:15;2022-11-30 02:00
124246043;15461;2022-12-28 16:30;2022-11-30 02:00
124246043;15461;2022-12-28 16:45;2022-11-30 02:00
124246043;15461;2022-12-28 17:00;2022-11-30 02:00
124246043;15461;2022-12-28 17:15;2022-11-30 02:00
124246043;15461;2022-12-28 17:30;2022-11-30 02:00
124246043;15461;2022-12-28 17:45;2022-11-30 02:00
124246043;15461;2022-12-28 18:00;2022-11-30 02:00
124246043;15461;2022-12-28 18:15;2022-11-30 02:00
124246043;15461;2022-12-28 18:30;2022-11-30 02:00
124246043;15461;2022-12-28 18:45;2022-11-30 02:00
124246043;15461;2022-12-28 19:00;2022-11-30 02:00
124246043;15461;2022-12-29 07:45;2022-11-30 02:00
124246043;15461;2022-12-29 08:15;2022-11-30 02:00
124246043;15461;2022-12-29 08:30;2022-11-30 02:00
124246043;15461;2022-12-29 08:45;2022-11-30 02:00
124246043;15461;2022-12-29 09:00;2022-11-30 02:00
124246043;15461;2022-12-29 09:15;2022-11-30 02:00
124246043;15461;2022-12-29 09:30;2022-11-30 02:00
124246043;15461;2022-12-29 09:45;2022-11-30 02:00
124246043;15461;2022-12-29 10:00;2022-11-30 02:00
124246043;15461;2022-12-29 10:15;2022-11-30 02:00
124246043;15461;2022-12-29 10:30;2022-11-30 02:00
124246043;15461;2022-12-29 10:45;2022-11-30 02:00
124246043;15461;2022-12-29 12:45;2022-11-30 02:00
124246043;15461;2022-12-29 13:00;2022-11-30 02:00
124246043;15461;2022-12-29 13:15;2022-11-30 02:00
124246043;15461;2022-12-29 13:30;2022-11-30 02:00
124246043;15461;2022-12-29 13:45;2022-11-30 02:00
124246043;15461;2022-12-29 14:00;2022-11-30 02:00
124246043;15461;2022-12-30 12:45;2022-11-30 02:00
124246043;15461;2022-12-30 13:00;2022-11-30 02:00
124246043;15461;2022-12-30 13:15;2022-11-30 02:00
124246043;15461;2022-12-30 13:30;2022-11-30 02:00
124246043;15461;2022-12-30 13:45;2022-11-30 02:00
124246043;15461;2022-12-30 14:00;2022-11-30 02:00
124246043;15461;2022-12-30 14:15;2022-11-30 02:00
124246043;15461;2022-12-30 14:30;2022-11-30 02:00
124246043;15461;2022-12-30 16:00;2022-11-30 02:00
124246043;15461;2022-12-30 16:15;2022-11-30 02:00
124246043;15461;2022-12-30 16:30;2022-11-30 02:00
124246043;15461;2022-12-30 16:45;2022-11-30 02:00
124246043;15461;2022-12-30 17:00;2022-11-30 02:00
124246043;15461;2022-12-30 17:15;2022-11-30 02:00
124246043;15461;2022-12-30 17:30;2022-11-30 02:00
124246043;15461;2022-12-30 17:45;2022-11-30 02:00
124246043;15461;2022-12-30 18:00;2022-11-30 02:00
124246043;15461;2022-12-30 18:15;2022-11-30 02:00
124246043;15461;2022-12-30 18:30;2022-11-30 02:00
124246043;15461;2022-12-30 18:45;2022-11-30 02:00
124246043;15461;2022-12-30 19:00;2022-11-30 02:00
124246043;15196;2022-12-01 08:15;2022-11-30 02:00
124246043;15196;2022-12-01 09:15;2022-11-30 02:00
124246043;15196;2022-12-01 09:30;2022-11-30 02:00
124246043;15196;2022-12-01 10:00;2022-11-30 02:00
124246043;15196;2022-12-01 10:15;2022-11-30 02:00
124246043;15196;2022-12-01 10:30;2022-11-30 02:00
124246043;15196;2022-12-01 12:00;2022-11-30 02:00
124246043;15196;2022-12-01 12:15;2022-11-30 02:00
124246043;15196;2022-12-01 12:30;2022-11-30 02:00
124246043;15196;2022-12-01 12:45;2022-11-30 02:00
124246043;15196;2022-12-01 13:00;2022-11-30 02:00
124246043;15196;2022-12-01 13:15;2022-11-30 02:00
124246043;15196;2022-12-01 13:30;2022-11-30 02:00
124246043;15196;2022-12-01 13:45;2022-11-30 02:00
124246043;15196;2022-12-01 14:00;2022-11-30 02:00
124246043;15196;2022-12-01 14:15;2022-11-30 02:00
124246043;15196;2022-12-01 14:30;2022-11-30 02:00
124246043;15196;2022-12-02 07:45;2022-11-30 02:00
124246043;15196;2022-12-02 08:00;2022-11-30 02:00
124246043;15196;2022-12-02 08:15;2022-11-30 02:00
124246043;15196;2022-12-02 08:45;2022-11-30 02:00
124246043;15196;2022-12-02 09:15;2022-11-30 02:00
124246043;15196;2022-12-02 09:30;2022-11-30 02:00
124246043;15196;2022-12-02 09:45;2022-11-30 02:00
124246043;15196;2022-12-02 10:00;2022-11-30 02:00
124246043;15196;2022-12-02 12:15;2022-11-30 02:00
124246043;15196;2022-12-02 12:30;2022-11-30 02:00
124246043;15196;2022-12-02 12:45;2022-11-30 02:00
124246043;15196;2022-12-02 13:00;2022-11-30 02:00
124246043;15196;2022-12-02 13:15;2022-11-30 02:00
124246043;15196;2022-12-02 13:30;2022-11-30 02:00
124246043;15196;2022-12-02 14:00;2022-11-30 02:00
124246043;15196;2022-12-02 14:15;2022-11-30 02:00
124246043;15196;2022-12-02 14:30;2022-11-30 02:00
124246043;15196;2022-12-05 07:45;2022-11-30 02:00
124246043;15196;2022-12-05 08:00;2022-11-30 02:00
124246043;15196;2022-12-05 08:15;2022-11-30 02:00
124246043;15196;2022-12-05 08:30;2022-11-30 02:00
124246043;15196;2022-12-05 08:45;2022-11-30 02:00
124246043;15196;2022-12-05 09:00;2022-11-30 02:00
124246043;15196;2022-12-05 09:15;2022-11-30 02:00
124246043;15196;2022-12-05 09:30;2022-11-30 02:00
124246043;15196;2022-12-05 09:45;2022-11-30 02:00
124246043;15196;2022-12-05 10:00;2022-11-30 02:00
124246043;15196;2022-12-05 10:15;2022-11-30 02:00
124246043;15196;2022-12-05 10:30;2022-11-30 02:00
