istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;15461;2022-07-28 13:00;2022-07-03 03:00
124246043;15461;2022-07-28 13:15;2022-07-03 03:00
124246043;15461;2022-07-28 13:30;2022-07-03 03:00
124246043;15461;2022-07-28 13:45;2022-07-03 03:00
124246043;15461;2022-07-28 14:00;2022-07-03 03:00
124246043;15461;2022-07-28 14:15;2022-07-03 03:00
124246043;15461;2022-07-28 14:30;2022-07-03 03:00
124246043;15461;2022-07-28 16:00;2022-07-03 03:00
124246043;15461;2022-07-28 16:15;2022-07-03 03:00
124246043;15461;2022-07-28 16:30;2022-07-03 03:00
124246043;15461;2022-07-28 16:45;2022-07-03 03:00
124246043;15461;2022-07-28 17:00;2022-07-03 03:00
124246043;15461;2022-07-28 17:15;2022-07-03 03:00
124246043;15461;2022-07-28 17:30;2022-07-03 03:00
124246043;15461;2022-07-28 17:45;2022-07-03 03:00
124246043;15461;2022-07-28 18:00;2022-07-03 03:00
124246043;15461;2022-07-28 18:15;2022-07-03 03:00
124246043;15461;2022-07-28 18:30;2022-07-03 03:00
124246043;15461;2022-07-28 19:00;2022-07-03 03:00
124246043;15461;2022-07-29 07:45;2022-07-03 03:00
124246043;15461;2022-07-29 08:00;2022-07-03 03:00
124246043;15461;2022-07-29 08:15;2022-07-03 03:00
124246043;15461;2022-07-29 08:30;2022-07-03 03:00
124246043;15461;2022-07-29 08:45;2022-07-03 03:00
124246043;15461;2022-07-29 09:00;2022-07-03 03:00
124246043;15461;2022-07-29 09:15;2022-07-03 03:00
124246043;15461;2022-07-29 09:30;2022-07-03 03:00
124246043;15461;2022-07-29 09:45;2022-07-03 03:00
124246043;15461;2022-07-29 10:00;2022-07-03 03:00
124246043;15461;2022-07-29 10:15;2022-07-03 03:00
124246043;15461;2022-07-29 10:30;2022-07-03 03:00
124246043;15461;2022-07-29 10:45;2022-07-03 03:00
124246043;15461;2022-07-29 12:45;2022-07-03 03:00
124246043;15461;2022-07-29 13:00;2022-07-03 03:00
124246043;15461;2022-07-29 13:15;2022-07-03 03:00
124246043;15461;2022-07-29 13:30;2022-07-03 03:00
124246043;15461;2022-07-29 13:45;2022-07-03 03:00
124246043;15461;2022-07-29 14:00;2022-07-03 03:00
124246043;15461;2022-08-01 07:45;2022-07-03 03:00
124246043;15461;2022-08-01 08:00;2022-07-03 03:00
124246043;15461;2022-08-01 08:15;2022-07-03 03:00
124246043;15461;2022-08-01 08:30;2022-07-03 03:00
124246043;15461;2022-08-01 08:45;2022-07-03 03:00
124246043;15461;2022-08-01 09:00;2022-07-03 03:00
124246043;15461;2022-08-01 09:15;2022-07-03 03:00
124246043;15461;2022-08-01 09:30;2022-07-03 03:00
124246043;15461;2022-08-01 09:45;2022-07-03 03:00
124246043;15461;2022-08-01 10:00;2022-07-03 03:00
124246043;15461;2022-08-01 10:15;2022-07-03 03:00
124246043;15461;2022-08-01 10:30;2022-07-03 03:00
124246043;15461;2022-08-01 10:45;2022-07-03 03:00
124246043;15461;2022-08-01 12:45;2022-07-03 03:00
124246043;15461;2022-08-01 13:00;2022-07-03 03:00
124246043;15461;2022-08-01 13:15;2022-07-03 03:00
124246043;15461;2022-08-01 13:30;2022-07-03 03:00
124246043;15461;2022-08-01 13:45;2022-07-03 03:00
124246043;15461;2022-08-01 14:00;2022-07-03 03:00
124246043;15461;2022-08-02 13:00;2022-07-03 03:00
124246043;15461;2022-08-02 13:15;2022-07-03 03:00
124246043;15461;2022-08-02 13:30;2022-07-03 03:00
124246043;15461;2022-08-02 13:45;2022-07-03 03:00
124246043;15461;2022-08-02 14:00;2022-07-03 03:00
124246043;15461;2022-08-02 14:15;2022-07-03 03:00
124246043;15461;2022-08-02 16:00;2022-07-03 03:00
124246043;15461;2022-08-02 16:15;2022-07-03 03:00
124246043;15461;2022-08-02 16:30;2022-07-03 03:00
124246043;15461;2022-08-02 16:45;2022-07-03 03:00
124246043;15461;2022-08-02 17:00;2022-07-03 03:00
124246043;15461;2022-08-02 17:15;2022-07-03 03:00
124246043;15461;2022-08-02 17:30;2022-07-03 03:00
124246043;15461;2022-08-02 17:45;2022-07-03 03:00
124246043;15461;2022-08-02 18:00;2022-07-03 03:00
124246043;15461;2022-08-02 18:15;2022-07-03 03:00
124246043;15461;2022-08-02 18:30;2022-07-03 03:00
124246043;15461;2022-08-02 18:45;2022-07-03 03:00
124246043;15461;2022-08-02 19:00;2022-07-03 03:00
124246043;15461;2022-08-03 07:45;2022-07-03 03:00
124246043;15461;2022-08-03 08:00;2022-07-03 03:00
124246043;15461;2022-08-03 08:15;2022-07-03 03:00
124246043;15461;2022-08-03 08:30;2022-07-03 03:00
124246043;15461;2022-08-03 08:45;2022-07-03 03:00
124246043;15461;2022-08-03 09:00;2022-07-03 03:00
124246043;15461;2022-08-03 09:15;2022-07-03 03:00
124246043;15461;2022-08-03 09:30;2022-07-03 03:00
124246043;15461;2022-08-03 09:45;2022-07-03 03:00
124246043;15461;2022-08-03 10:00;2022-07-03 03:00
124246043;15461;2022-08-03 10:15;2022-07-03 03:00
124246043;15461;2022-08-03 10:30;2022-07-03 03:00
124246043;15461;2022-08-03 10:45;2022-07-03 03:00
124246043;15461;2022-08-03 12:45;2022-07-03 03:00
124246043;15461;2022-08-03 13:00;2022-07-03 03:00
124246043;15461;2022-08-03 13:15;2022-07-03 03:00
124246043;15461;2022-08-03 13:30;2022-07-03 03:00
124246043;15461;2022-08-03 13:45;2022-07-03 03:00
124246043;15461;2022-08-03 14:00;2022-07-03 03:00
124246043;15196;2022-07-04 08:00;2022-07-03 03:00
124246043;15196;2022-07-04 08:15;2022-07-03 03:00
124246043;15196;2022-07-04 09:15;2022-07-03 03:00
124246043;15196;2022-07-04 10:00;2022-07-03 03:00
124246043;15196;2022-07-04 10:30;2022-07-03 03:00
124246043;15196;2022-07-04 12:00;2022-07-03 03:00
124246043;15196;2022-07-04 12:15;2022-07-03 03:00
124246043;15196;2022-07-04 12:30;2022-07-03 03:00
124246043;15196;2022-07-04 12:45;2022-07-03 03:00
124246043;15196;2022-07-04 13:00;2022-07-03 03:00
124246043;15196;2022-07-04 13:15;2022-07-03 03:00
124246043;15196;2022-07-04 13:30;2022-07-03 03:00
124246043;15196;2022-07-04 13:45;2022-07-03 03:00
124246043;15196;2022-07-04 14:15;2022-07-03 03:00
124246043;15196;2022-07-04 14:30;2022-07-03 03:00
124246043;15196;2022-07-05 08:15;2022-07-03 03:00
124246043;15196;2022-07-05 08:45;2022-07-03 03:00
124246043;15196;2022-07-05 09:15;2022-07-03 03:00
124246043;15196;2022-07-05 10:00;2022-07-03 03:00
124246043;15196;2022-07-05 12:30;2022-07-03 03:00
124246043;15196;2022-07-05 12:45;2022-07-03 03:00
124246043;15196;2022-07-05 13:15;2022-07-03 03:00
124246043;15196;2022-07-05 13:30;2022-07-03 03:00
124246043;15196;2022-07-05 13:45;2022-07-03 03:00
124246043;15196;2022-07-05 14:00;2022-07-03 03:00
124246043;15196;2022-07-07 07:45;2022-07-03 03:00
124246043;15196;2022-07-07 08:00;2022-07-03 03:00
124246043;15196;2022-07-07 08:15;2022-07-03 03:00
124246043;15196;2022-07-07 08:45;2022-07-03 03:00
124246043;15196;2022-07-07 09:15;2022-07-03 03:00
124246043;15196;2022-07-07 09:30;2022-07-03 03:00
124246043;15196;2022-07-07 09:45;2022-07-03 03:00
124246043;15196;2022-07-07 10:00;2022-07-03 03:00
124246043;15196;2022-07-07 10:15;2022-07-03 03:00
124246043;15196;2022-07-07 10:30;2022-07-03 03:00
124246043;15196;2022-07-07 12:15;2022-07-03 03:00
124246043;15196;2022-07-07 12:30;2022-07-03 03:00
124246043;15196;2022-07-07 12:45;2022-07-03 03:00
124246043;15196;2022-07-07 13:00;2022-07-03 03:00
124246043;15196;2022-07-07 13:15;2022-07-03 03:00
124246043;15196;2022-07-07 13:30;2022-07-03 03:00
124246043;15196;2022-07-07 13:45;2022-07-03 03:00
124246043;15196;2022-07-07 14:00;2022-07-03 03:00
124246043;15196;2022-07-07 14:15;2022-07-03 03:00
124246043;15196;2022-07-07 14:30;2022-07-03 03:00
124246043;15196;2022-07-08 07:45;2022-07-03 03:00
124246043;15196;2022-07-08 08:15;2022-07-03 03:00
124246043;15196;2022-07-08 08:45;2022-07-03 03:00
124246043;15196;2022-07-08 09:00;2022-07-03 03:00
124246043;15196;2022-07-08 09:15;2022-07-03 03:00
124246043;15196;2022-07-08 09:30;2022-07-03 03:00
124246043;15196;2022-07-08 09:45;2022-07-03 03:00
124246043;15196;2022-07-08 10:00;2022-07-03 03:00
124246043;15196;2022-07-08 10:15;2022-07-03 03:00
124246043;15196;2022-07-08 10:30;2022-07-03 03:00
124246043;15196;2022-07-08 12:00;2022-07-03 03:00
124246043;15196;2022-07-08 12:15;2022-07-03 03:00
124246043;15196;2022-07-08 12:30;2022-07-03 03:00
124246043;15196;2022-07-08 12:45;2022-07-03 03:00
124246043;15196;2022-07-08 13:00;2022-07-03 03:00
124246043;15196;2022-07-08 13:15;2022-07-03 03:00
124246043;15196;2022-07-08 13:30;2022-07-03 03:00
124246043;15196;2022-07-08 13:45;2022-07-03 03:00
124246043;15196;2022-07-08 14:00;2022-07-03 03:00
124246043;15196;2022-07-08 14:15;2022-07-03 03:00
124246043;15196;2022-07-08 14:30;2022-07-03 03:00
124246043;15196;2022-07-11 07:45;2022-07-03 03:00
124246043;15196;2022-07-11 08:00;2022-07-03 03:00
124246043;15196;2022-07-11 08:15;2022-07-03 03:00
124246043;15196;2022-07-11 08:45;2022-07-03 03:00
124246043;15196;2022-07-11 09:15;2022-07-03 03:00
124246043;15196;2022-07-11 09:30;2022-07-03 03:00
124246043;15196;2022-07-11 09:45;2022-07-03 03:00
124246043;15196;2022-07-11 10:00;2022-07-03 03:00
124246043;15196;2022-07-11 10:15;2022-07-03 03:00
124246043;15196;2022-07-11 10:30;2022-07-03 03:00
124246043;15196;2022-07-11 12:00;2022-07-03 03:00
124246043;15196;2022-07-11 12:15;2022-07-03 03:00
124246043;15196;2022-07-11 12:30;2022-07-03 03:00
124246043;15196;2022-07-11 12:45;2022-07-03 03:00
124246043;15196;2022-07-11 13:00;2022-07-03 03:00
124246043;15196;2022-07-11 13:15;2022-07-03 03:00
124246043;15196;2022-07-11 13:30;2022-07-03 03:00
124246043;15196;2022-07-11 13:45;2022-07-03 03:00
124246043;15196;2022-07-11 14:00;2022-07-03 03:00
124246043;15196;2022-07-11 14:15;2022-07-03 03:00
124246043;15196;2022-07-11 14:30;2022-07-03 03:00
124246043;15196;2022-07-12 07:45;2022-07-03 03:00
124246043;15196;2022-07-12 08:00;2022-07-03 03:00
124246043;15196;2022-07-12 08:15;2022-07-03 03:00
124246043;15196;2022-07-12 08:45;2022-07-03 03:00
124246043;15196;2022-07-12 09:00;2022-07-03 03:00
124246043;15196;2022-07-12 09:15;2022-07-03 03:00
124246043;15196;2022-07-12 09:30;2022-07-03 03:00
124246043;15196;2022-07-12 09:45;2022-07-03 03:00
124246043;15196;2022-07-12 10:00;2022-07-03 03:00
124246043;15196;2022-07-12 10:15;2022-07-03 03:00
124246043;15196;2022-07-12 10:30;2022-07-03 03:00
124246043;15196;2022-07-12 12:00;2022-07-03 03:00
124246043;15196;2022-07-12 12:15;2022-07-03 03:00
124246043;15196;2022-07-12 12:30;2022-07-03 03:00
124246043;15196;2022-07-12 12:45;2022-07-03 03:00
124246043;15196;2022-07-12 13:00;2022-07-03 03:00
124246043;15196;2022-07-12 13:15;2022-07-03 03:00
124246043;15196;2022-07-12 13:30;2022-07-03 03:00
124246043;15196;2022-07-12 13:45;2022-07-03 03:00
124246043;15196;2022-07-12 14:00;2022-07-03 03:00
124246043;15196;2022-07-12 14:15;2022-07-03 03:00
124246043;15196;2022-07-12 14:30;2022-07-03 03:00
124246043;15196;2022-07-13 08:15;2022-07-03 03:00
124246043;15196;2022-07-13 08:45;2022-07-03 03:00
124246043;15196;2022-07-13 09:00;2022-07-03 03:00
124246043;15196;2022-07-13 09:15;2022-07-03 03:00
124246043;15196;2022-07-13 09:30;2022-07-03 03:00
124246043;15196;2022-07-13 09:45;2022-07-03 03:00
124246043;15196;2022-07-13 10:00;2022-07-03 03:00
124246043;15196;2022-07-13 10:15;2022-07-03 03:00
124246043;15196;2022-07-13 10:30;2022-07-03 03:00
124246043;15196;2022-07-13 12:00;2022-07-03 03:00
124246043;15196;2022-07-13 12:15;2022-07-03 03:00
124246043;15196;2022-07-13 12:30;2022-07-03 03:00
124246043;15196;2022-07-13 12:45;2022-07-03 03:00
124246043;15196;2022-07-13 13:00;2022-07-03 03:00
124246043;15196;2022-07-13 13:15;2022-07-03 03:00
124246043;15196;2022-07-13 13:30;2022-07-03 03:00
124246043;15196;2022-07-13 13:45;2022-07-03 03:00
124246043;15196;2022-07-13 14:00;2022-07-03 03:00
124246043;15196;2022-07-13 14:15;2022-07-03 03:00
124246043;15196;2022-07-13 14:30;2022-07-03 03:00
124246043;15196;2022-07-14 07:45;2022-07-03 03:00
124246043;15196;2022-07-14 08:00;2022-07-03 03:00
124246043;15196;2022-07-14 08:15;2022-07-03 03:00
124246043;15196;2022-07-14 08:45;2022-07-03 03:00
124246043;15196;2022-07-14 09:00;2022-07-03 03:00
124246043;15196;2022-07-14 09:15;2022-07-03 03:00
124246043;15196;2022-07-14 09:30;2022-07-03 03:00
124246043;15196;2022-07-14 09:45;2022-07-03 03:00
124246043;15196;2022-07-14 10:00;2022-07-03 03:00
124246043;15196;2022-07-14 10:15;2022-07-03 03:00
124246043;15196;2022-07-14 10:30;2022-07-03 03:00
124246043;15196;2022-07-14 12:00;2022-07-03 03:00
124246043;15196;2022-07-14 12:15;2022-07-03 03:00
124246043;15196;2022-07-14 12:30;2022-07-03 03:00
124246043;15196;2022-07-14 12:45;2022-07-03 03:00
124246043;15196;2022-07-14 13:00;2022-07-03 03:00
124246043;15196;2022-07-14 13:15;2022-07-03 03:00
124246043;15196;2022-07-14 13:30;2022-07-03 03:00
124246043;15196;2022-07-14 13:45;2022-07-03 03:00
124246043;15196;2022-07-14 14:00;2022-07-03 03:00
124246043;15196;2022-07-14 14:15;2022-07-03 03:00
124246043;15196;2022-07-14 14:30;2022-07-03 03:00
124246043;15196;2022-07-15 07:45;2022-07-03 03:00
124246043;15196;2022-07-15 08:00;2022-07-03 03:00
124246043;15196;2022-07-15 08:15;2022-07-03 03:00
124246043;15196;2022-07-15 08:45;2022-07-03 03:00
124246043;15196;2022-07-15 09:00;2022-07-03 03:00
124246043;15196;2022-07-15 09:15;2022-07-03 03:00
124246043;15196;2022-07-15 09:30;2022-07-03 03:00
124246043;15196;2022-07-15 09:45;2022-07-03 03:00
124246043;15196;2022-07-15 10:00;2022-07-03 03:00
124246043;15196;2022-07-15 10:15;2022-07-03 03:00
124246043;15196;2022-07-15 12:00;2022-07-03 03:00
124246043;15196;2022-07-15 12:15;2022-07-03 03:00
124246043;15196;2022-07-15 12:30;2022-07-03 03:00
124246043;15196;2022-07-15 12:45;2022-07-03 03:00
124246043;15196;2022-07-15 13:00;2022-07-03 03:00
124246043;15196;2022-07-15 13:15;2022-07-03 03:00
124246043;15196;2022-07-15 13:30;2022-07-03 03:00
124246043;15196;2022-07-15 13:45;2022-07-03 03:00
124246043;15196;2022-07-15 14:00;2022-07-03 03:00
124246043;15196;2022-07-15 14:15;2022-07-03 03:00
124246043;15196;2022-07-15 14:30;2022-07-03 03:00
124246043;15196;2022-07-18 07:45;2022-07-03 03:00
124246043;15196;2022-07-18 08:00;2022-07-03 03:00
124246043;15196;2022-07-18 08:15;2022-07-03 03:00
124246043;15196;2022-07-18 08:45;2022-07-03 03:00
124246043;15196;2022-07-18 09:00;2022-07-03 03:00
124246043;15196;2022-07-18 09:15;2022-07-03 03:00
124246043;15196;2022-07-18 09:30;2022-07-03 03:00
124246043;15196;2022-07-18 09:45;2022-07-03 03:00
124246043;15196;2022-07-18 10:00;2022-07-03 03:00
124246043;15196;2022-07-18 10:15;2022-07-03 03:00
124246043;15196;2022-07-18 10:30;2022-07-03 03:00
124246043;15196;2022-07-18 12:00;2022-07-03 03:00
124246043;15196;2022-07-18 12:15;2022-07-03 03:00
124246043;15196;2022-07-18 12:30;2022-07-03 03:00
124246043;15196;2022-07-18 12:45;2022-07-03 03:00
124246043;15196;2022-07-18 13:00;2022-07-03 03:00
124246043;15196;2022-07-18 13:15;2022-07-03 03:00
124246043;15196;2022-07-18 13:30;2022-07-03 03:00
124246043;15196;2022-07-18 13:45;2022-07-03 03:00
124246043;15196;2022-07-18 14:00;2022-07-03 03:00
124246043;15196;2022-07-18 14:15;2022-07-03 03:00
124246043;15196;2022-07-18 14:30;2022-07-03 03:00
124246043;15196;2022-07-19 07:45;2022-07-03 03:00
124246043;15196;2022-07-19 08:00;2022-07-03 03:00
124246043;15196;2022-07-19 08:15;2022-07-03 03:00
124246043;15196;2022-07-19 08:45;2022-07-03 03:00
124246043;15196;2022-07-19 09:15;2022-07-03 03:00
124246043;15196;2022-07-19 09:30;2022-07-03 03:00
124246043;15196;2022-07-19 09:45;2022-07-03 03:00
124246043;15196;2022-07-19 10:00;2022-07-03 03:00
124246043;15196;2022-07-19 10:15;2022-07-03 03:00
124246043;15196;2022-07-19 10:30;2022-07-03 03:00
124246043;15196;2022-07-19 12:00;2022-07-03 03:00
124246043;15196;2022-07-19 12:15;2022-07-03 03:00
124246043;15196;2022-07-19 12:30;2022-07-03 03:00
124246043;15196;2022-07-19 12:45;2022-07-03 03:00
124246043;15196;2022-07-19 13:00;2022-07-03 03:00
124246043;15196;2022-07-19 13:15;2022-07-03 03:00
124246043;15196;2022-07-19 13:30;2022-07-03 03:00
124246043;15196;2022-07-19 13:45;2022-07-03 03:00
124246043;15196;2022-07-19 14:00;2022-07-03 03:00
124246043;15196;2022-07-19 14:15;2022-07-03 03:00
124246043;15196;2022-07-19 14:30;2022-07-03 03:00
124246043;15196;2022-07-20 07:00;2022-07-03 03:00
124246043;15196;2022-07-20 07:15;2022-07-03 03:00
124246043;15196;2022-07-20 07:30;2022-07-03 03:00
124246043;15196;2022-07-20 07:45;2022-07-03 03:00
124246043;15196;2022-07-20 08:00;2022-07-03 03:00
124246043;15196;2022-07-20 08:15;2022-07-03 03:00
124246043;15196;2022-07-20 08:30;2022-07-03 03:00
124246043;15196;2022-07-20 08:45;2022-07-03 03:00
124246043;15196;2022-07-20 09:00;2022-07-03 03:00
124246043;15196;2022-07-20 09:15;2022-07-03 03:00
124246043;15196;2022-07-20 09:30;2022-07-03 03:00
124246043;15196;2022-07-20 09:45;2022-07-03 03:00
124246043;15196;2022-07-20 10:00;2022-07-03 03:00
124246043;15196;2022-07-20 10:15;2022-07-03 03:00
124246043;15196;2022-07-20 10:30;2022-07-03 03:00
124246043;15196;2022-07-20 10:45;2022-07-03 03:00
124246043;15196;2022-07-20 11:00;2022-07-03 03:00
124246043;15196;2022-07-20 11:15;2022-07-03 03:00
124246043;15196;2022-07-20 12:00;2022-07-03 03:00
124246043;15196;2022-07-20 12:15;2022-07-03 03:00
124246043;15196;2022-07-20 12:30;2022-07-03 03:00
124246043;15196;2022-07-20 12:45;2022-07-03 03:00
124246043;15196;2022-07-20 13:00;2022-07-03 03:00
124246043;15196;2022-07-20 13:15;2022-07-03 03:00
124246043;15196;2022-07-21 07:45;2022-07-03 03:00
124246043;15196;2022-07-21 08:00;2022-07-03 03:00
124246043;15196;2022-07-21 08:15;2022-07-03 03:00
124246043;15196;2022-07-21 08:45;2022-07-03 03:00
124246043;15196;2022-07-21 09:00;2022-07-03 03:00
124246043;15196;2022-07-21 09:15;2022-07-03 03:00
124246043;15196;2022-07-21 09:30;2022-07-03 03:00
124246043;15196;2022-07-21 09:45;2022-07-03 03:00
124246043;15196;2022-07-21 10:00;2022-07-03 03:00
124246043;15196;2022-07-21 10:15;2022-07-03 03:00
124246043;15196;2022-07-21 10:30;2022-07-03 03:00
124246043;15196;2022-07-21 12:00;2022-07-03 03:00
124246043;15196;2022-07-21 12:15;2022-07-03 03:00
124246043;15196;2022-07-21 12:30;2022-07-03 03:00
124246043;15196;2022-07-21 12:45;2022-07-03 03:00
124246043;15196;2022-07-21 13:00;2022-07-03 03:00
124246043;15196;2022-07-21 13:15;2022-07-03 03:00
124246043;15196;2022-07-21 13:30;2022-07-03 03:00
124246043;15196;2022-07-21 13:45;2022-07-03 03:00
124246043;15196;2022-07-21 14:00;2022-07-03 03:00
124246043;15196;2022-07-21 14:15;2022-07-03 03:00
124246043;15196;2022-07-21 14:30;2022-07-03 03:00
124246043;15196;2022-07-22 07:45;2022-07-03 03:00
124246043;15196;2022-07-22 08:00;2022-07-03 03:00
124246043;15196;2022-07-22 08:15;2022-07-03 03:00
124246043;15196;2022-07-22 08:45;2022-07-03 03:00
124246043;15196;2022-07-22 09:00;2022-07-03 03:00
124246043;15196;2022-07-22 09:15;2022-07-03 03:00
124246043;15196;2022-07-22 09:30;2022-07-03 03:00
124246043;15196;2022-07-22 09:45;2022-07-03 03:00
124246043;15196;2022-07-22 10:00;2022-07-03 03:00
124246043;15196;2022-07-22 10:15;2022-07-03 03:00
124246043;15196;2022-07-22 10:30;2022-07-03 03:00
124246043;15196;2022-07-22 12:00;2022-07-03 03:00
124246043;15196;2022-07-22 12:15;2022-07-03 03:00
124246043;15196;2022-07-22 12:30;2022-07-03 03:00
124246043;15196;2022-07-22 12:45;2022-07-03 03:00
124246043;15196;2022-07-22 13:00;2022-07-03 03:00
124246043;15196;2022-07-22 13:15;2022-07-03 03:00
124246043;15196;2022-07-22 13:30;2022-07-03 03:00
124246043;15196;2022-07-22 13:45;2022-07-03 03:00
124246043;15196;2022-07-22 14:00;2022-07-03 03:00
124246043;15196;2022-07-22 14:15;2022-07-03 03:00
124246043;15196;2022-07-25 07:45;2022-07-03 03:00
124246043;15196;2022-07-25 08:00;2022-07-03 03:00
124246043;15196;2022-07-25 08:15;2022-07-03 03:00
124246043;15196;2022-07-25 08:45;2022-07-03 03:00
124246043;15196;2022-07-25 09:00;2022-07-03 03:00
124246043;15196;2022-07-25 09:15;2022-07-03 03:00
124246043;15196;2022-07-25 09:30;2022-07-03 03:00
124246043;15196;2022-07-25 09:45;2022-07-03 03:00
124246043;15196;2022-07-25 10:00;2022-07-03 03:00
124246043;15196;2022-07-25 10:15;2022-07-03 03:00
124246043;15196;2022-07-25 10:30;2022-07-03 03:00
124246043;15196;2022-07-25 12:00;2022-07-03 03:00
124246043;15196;2022-07-25 12:15;2022-07-03 03:00
124246043;15196;2022-07-25 12:30;2022-07-03 03:00
124246043;15196;2022-07-25 12:45;2022-07-03 03:00
124246043;15196;2022-07-25 13:00;2022-07-03 03:00
124246043;15196;2022-07-25 13:15;2022-07-03 03:00
124246043;15196;2022-07-25 13:30;2022-07-03 03:00
124246043;15196;2022-07-25 13:45;2022-07-03 03:00
124246043;15196;2022-07-25 14:00;2022-07-03 03:00
124246043;15196;2022-07-25 14:15;2022-07-03 03:00
124246043;15196;2022-07-25 14:30;2022-07-03 03:00
124246043;15196;2022-07-26 07:45;2022-07-03 03:00
124246043;15196;2022-07-26 08:00;2022-07-03 03:00
124246043;15196;2022-07-26 08:15;2022-07-03 03:00
124246043;15196;2022-07-26 08:45;2022-07-03 03:00
124246043;15196;2022-07-26 09:00;2022-07-03 03:00
124246043;15196;2022-07-26 09:15;2022-07-03 03:00
124246043;15196;2022-07-26 09:30;2022-07-03 03:00
124246043;15196;2022-07-26 09:45;2022-07-03 03:00
124246043;15196;2022-07-26 10:00;2022-07-03 03:00
124246043;15196;2022-07-26 10:15;2022-07-03 03:00
124246043;15196;2022-07-26 10:30;2022-07-03 03:00
124246043;15196;2022-07-26 12:00;2022-07-03 03:00
124246043;15196;2022-07-26 12:15;2022-07-03 03:00
124246043;15196;2022-07-26 12:30;2022-07-03 03:00
124246043;15196;2022-07-26 12:45;2022-07-03 03:00
124246043;15196;2022-07-26 13:00;2022-07-03 03:00
124246043;15196;2022-07-26 13:15;2022-07-03 03:00
124246043;15196;2022-07-26 13:30;2022-07-03 03:00
124246043;15196;2022-07-26 13:45;2022-07-03 03:00
124246043;15196;2022-07-26 14:00;2022-07-03 03:00
124246043;15196;2022-07-26 14:15;2022-07-03 03:00
124246043;15196;2022-07-26 14:30;2022-07-03 03:00
124246043;15196;2022-07-27 08:00;2022-07-03 03:00
124246043;15196;2022-07-27 08:15;2022-07-03 03:00
124246043;15196;2022-07-27 08:45;2022-07-03 03:00
124246043;15196;2022-07-27 09:00;2022-07-03 03:00
124246043;15196;2022-07-27 09:15;2022-07-03 03:00
124246043;15196;2022-07-27 09:30;2022-07-03 03:00
124246043;15196;2022-07-27 09:45;2022-07-03 03:00
124246043;15196;2022-07-27 10:00;2022-07-03 03:00
124246043;15196;2022-07-27 10:15;2022-07-03 03:00
124246043;15196;2022-07-27 10:30;2022-07-03 03:00
124246043;15196;2022-07-27 12:00;2022-07-03 03:00
124246043;15196;2022-07-27 12:15;2022-07-03 03:00
124246043;15196;2022-07-27 12:30;2022-07-03 03:00
124246043;15196;2022-07-27 12:45;2022-07-03 03:00
124246043;15196;2022-07-27 13:00;2022-07-03 03:00
124246043;15196;2022-07-27 13:15;2022-07-03 03:00
124246043;15196;2022-07-27 13:30;2022-07-03 03:00
124246043;15196;2022-07-27 13:45;2022-07-03 03:00
124246043;15196;2022-07-27 14:00;2022-07-03 03:00
124246043;15196;2022-07-27 14:15;2022-07-03 03:00
124246043;15196;2022-07-27 14:30;2022-07-03 03:00
124246043;15196;2022-07-28 07:45;2022-07-03 03:00
124246043;15196;2022-07-28 08:00;2022-07-03 03:00
124246043;15196;2022-07-28 08:15;2022-07-03 03:00
124246043;15196;2022-07-28 08:45;2022-07-03 03:00
124246043;15196;2022-07-28 09:00;2022-07-03 03:00
124246043;15196;2022-07-28 09:15;2022-07-03 03:00
124246043;15196;2022-07-28 09:30;2022-07-03 03:00
124246043;15196;2022-07-28 09:45;2022-07-03 03:00
124246043;15196;2022-07-28 10:00;2022-07-03 03:00
124246043;15196;2022-07-28 10:15;2022-07-03 03:00
124246043;15196;2022-07-28 10:30;2022-07-03 03:00
124246043;15196;2022-07-28 12:00;2022-07-03 03:00
124246043;15196;2022-07-28 12:15;2022-07-03 03:00
124246043;15196;2022-07-28 12:30;2022-07-03 03:00
124246043;15196;2022-07-28 12:45;2022-07-03 03:00
124246043;15196;2022-07-28 13:00;2022-07-03 03:00
124246043;15196;2022-07-28 13:15;2022-07-03 03:00
124246043;15196;2022-07-28 13:30;2022-07-03 03:00
124246043;15196;2022-07-28 13:45;2022-07-03 03:00
124246043;15196;2022-07-28 14:00;2022-07-03 03:00
124246043;15196;2022-07-28 14:15;2022-07-03 03:00
124246043;15196;2022-07-28 14:30;2022-07-03 03:00
124246043;15196;2022-07-29 07:45;2022-07-03 03:00
124246043;15196;2022-07-29 08:00;2022-07-03 03:00
124246043;15196;2022-07-29 08:15;2022-07-03 03:00
124246043;15196;2022-07-29 08:45;2022-07-03 03:00
124246043;15196;2022-07-29 09:00;2022-07-03 03:00
124246043;15196;2022-07-29 09:15;2022-07-03 03:00
124246043;15196;2022-07-29 09:30;2022-07-03 03:00
124246043;15196;2022-07-29 09:45;2022-07-03 03:00
124246043;15196;2022-07-29 10:00;2022-07-03 03:00
124246043;15196;2022-07-29 10:15;2022-07-03 03:00
124246043;15196;2022-07-29 10:30;2022-07-03 03:00
124246043;15196;2022-07-29 12:00;2022-07-03 03:00
124246043;15196;2022-07-29 12:15;2022-07-03 03:00
124246043;15196;2022-07-29 12:30;2022-07-03 03:00
124246043;15196;2022-07-29 12:45;2022-07-03 03:00
124246043;15196;2022-07-29 13:00;2022-07-03 03:00
124246043;15196;2022-07-29 13:15;2022-07-03 03:00
