istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;15461;2023-04-28 14:00;2023-04-08 03:00
124246043;15461;2023-04-28 14:15;2023-04-08 03:00
124246043;15461;2023-04-28 14:30;2023-04-08 03:00
124246043;15461;2023-04-28 16:00;2023-04-08 03:00
124246043;15461;2023-04-28 16:15;2023-04-08 03:00
124246043;15461;2023-04-28 16:30;2023-04-08 03:00
124246043;15461;2023-04-28 16:45;2023-04-08 03:00
124246043;15461;2023-04-28 17:00;2023-04-08 03:00
124246043;15461;2023-04-28 17:15;2023-04-08 03:00
124246043;15461;2023-04-28 17:30;2023-04-08 03:00
124246043;15461;2023-04-28 17:45;2023-04-08 03:00
124246043;15461;2023-04-28 18:15;2023-04-08 03:00
124246043;15461;2023-04-28 18:30;2023-04-08 03:00
124246043;15461;2023-04-28 18:45;2023-04-08 03:00
124246043;15461;2023-04-28 19:00;2023-04-08 03:00
124246043;15461;2023-05-02 12:45;2023-04-08 03:00
124246043;15461;2023-05-02 13:00;2023-04-08 03:00
124246043;15461;2023-05-02 13:15;2023-04-08 03:00
124246043;15461;2023-05-02 13:30;2023-04-08 03:00
124246043;15461;2023-05-02 13:45;2023-04-08 03:00
124246043;15461;2023-05-02 14:00;2023-04-08 03:00
124246043;15461;2023-05-02 14:15;2023-04-08 03:00
124246043;15461;2023-05-02 14:30;2023-04-08 03:00
124246043;15461;2023-05-02 16:00;2023-04-08 03:00
124246043;15461;2023-05-02 16:15;2023-04-08 03:00
124246043;15461;2023-05-02 16:30;2023-04-08 03:00
124246043;15461;2023-05-02 16:45;2023-04-08 03:00
124246043;15461;2023-05-02 17:00;2023-04-08 03:00
124246043;15461;2023-05-02 17:15;2023-04-08 03:00
124246043;15461;2023-05-02 17:30;2023-04-08 03:00
124246043;15461;2023-05-02 17:45;2023-04-08 03:00
124246043;15461;2023-05-02 18:00;2023-04-08 03:00
124246043;15461;2023-05-02 18:15;2023-04-08 03:00
124246043;15461;2023-05-02 18:30;2023-04-08 03:00
124246043;15461;2023-05-02 18:45;2023-04-08 03:00
124246043;15461;2023-05-02 19:00;2023-04-08 03:00
124246043;15461;2023-05-03 07:45;2023-04-08 03:00
124246043;15461;2023-05-03 08:00;2023-04-08 03:00
124246043;15461;2023-05-03 08:15;2023-04-08 03:00
124246043;15461;2023-05-03 08:30;2023-04-08 03:00
124246043;15461;2023-05-03 08:45;2023-04-08 03:00
124246043;15461;2023-05-03 09:00;2023-04-08 03:00
124246043;15461;2023-05-03 09:15;2023-04-08 03:00
124246043;15461;2023-05-03 09:30;2023-04-08 03:00
124246043;15461;2023-05-03 09:45;2023-04-08 03:00
124246043;15461;2023-05-03 10:00;2023-04-08 03:00
124246043;15461;2023-05-03 10:15;2023-04-08 03:00
124246043;15461;2023-05-03 10:30;2023-04-08 03:00
124246043;15461;2023-05-03 10:45;2023-04-08 03:00
124246043;15461;2023-05-03 12:45;2023-04-08 03:00
124246043;15461;2023-05-03 13:30;2023-04-08 03:00
124246043;15461;2023-05-03 13:45;2023-04-08 03:00
124246043;15461;2023-05-03 14:00;2023-04-08 03:00
124246043;15461;2023-05-04 12:45;2023-04-08 03:00
124246043;15461;2023-05-04 13:00;2023-04-08 03:00
124246043;15461;2023-05-04 13:15;2023-04-08 03:00
124246043;15461;2023-05-04 13:30;2023-04-08 03:00
124246043;15461;2023-05-04 13:45;2023-04-08 03:00
124246043;15461;2023-05-04 14:00;2023-04-08 03:00
124246043;15461;2023-05-04 14:15;2023-04-08 03:00
124246043;15461;2023-05-04 14:30;2023-04-08 03:00
124246043;15461;2023-05-04 16:00;2023-04-08 03:00
124246043;15461;2023-05-04 16:15;2023-04-08 03:00
124246043;15461;2023-05-04 16:30;2023-04-08 03:00
124246043;15461;2023-05-04 16:45;2023-04-08 03:00
124246043;15461;2023-05-04 17:00;2023-04-08 03:00
124246043;15461;2023-05-04 17:15;2023-04-08 03:00
124246043;15461;2023-05-04 17:30;2023-04-08 03:00
124246043;15461;2023-05-04 17:45;2023-04-08 03:00
124246043;15461;2023-05-04 18:00;2023-04-08 03:00
124246043;15461;2023-05-04 18:15;2023-04-08 03:00
124246043;15461;2023-05-04 18:30;2023-04-08 03:00
124246043;15461;2023-05-04 18:45;2023-04-08 03:00
124246043;15461;2023-05-04 19:00;2023-04-08 03:00
124246043;15461;2023-05-05 07:45;2023-04-08 03:00
124246043;15461;2023-05-05 08:00;2023-04-08 03:00
124246043;15461;2023-05-05 08:15;2023-04-08 03:00
124246043;15461;2023-05-05 08:30;2023-04-08 03:00
124246043;15461;2023-05-05 08:45;2023-04-08 03:00
124246043;15461;2023-05-05 09:00;2023-04-08 03:00
124246043;15461;2023-05-05 09:15;2023-04-08 03:00
124246043;15461;2023-05-05 09:30;2023-04-08 03:00
124246043;15461;2023-05-05 09:45;2023-04-08 03:00
124246043;15461;2023-05-05 10:00;2023-04-08 03:00
124246043;15461;2023-05-05 10:15;2023-04-08 03:00
124246043;15461;2023-05-05 10:30;2023-04-08 03:00
124246043;15461;2023-05-05 10:45;2023-04-08 03:00
124246043;15461;2023-05-05 13:00;2023-04-08 03:00
124246043;15461;2023-05-05 13:15;2023-04-08 03:00
124246043;15461;2023-05-05 13:30;2023-04-08 03:00
124246043;15461;2023-05-05 13:45;2023-04-08 03:00
124246043;15461;2023-05-05 14:00;2023-04-08 03:00
124246043;15461;2023-05-08 12:45;2023-04-08 03:00
124246043;15461;2023-05-08 13:00;2023-04-08 03:00
124246043;15461;2023-05-08 13:15;2023-04-08 03:00
124246043;15461;2023-05-08 13:30;2023-04-08 03:00
124246043;15461;2023-05-08 13:45;2023-04-08 03:00
124246043;15461;2023-05-08 14:00;2023-04-08 03:00
124246043;15461;2023-05-08 16:00;2023-04-08 03:00
124246043;15461;2023-05-08 16:15;2023-04-08 03:00
124246043;15461;2023-05-08 16:30;2023-04-08 03:00
124246043;15461;2023-05-08 16:45;2023-04-08 03:00
124246043;15461;2023-05-08 17:00;2023-04-08 03:00
124246043;15461;2023-05-08 17:15;2023-04-08 03:00
124246043;15461;2023-05-08 17:30;2023-04-08 03:00
124246043;15461;2023-05-08 17:45;2023-04-08 03:00
124246043;15461;2023-05-08 18:00;2023-04-08 03:00
124246043;15461;2023-05-08 18:15;2023-04-08 03:00
124246043;15461;2023-05-08 18:30;2023-04-08 03:00
124246043;15461;2023-05-08 18:45;2023-04-08 03:00
124246043;15461;2023-05-08 19:00;2023-04-08 03:00
124246043;15461;2023-05-09 07:45;2023-04-08 03:00
124246043;15461;2023-05-09 08:00;2023-04-08 03:00
124246043;15461;2023-05-09 08:15;2023-04-08 03:00
124246043;15461;2023-05-09 08:30;2023-04-08 03:00
124246043;15461;2023-05-09 08:45;2023-04-08 03:00
124246043;15461;2023-05-09 09:00;2023-04-08 03:00
124246043;15461;2023-05-09 09:15;2023-04-08 03:00
124246043;15461;2023-05-09 09:30;2023-04-08 03:00
124246043;15461;2023-05-09 09:45;2023-04-08 03:00
124246043;15461;2023-05-09 10:00;2023-04-08 03:00
124246043;15461;2023-05-09 10:15;2023-04-08 03:00
124246043;15461;2023-05-09 10:30;2023-04-08 03:00
124246043;15461;2023-05-09 10:45;2023-04-08 03:00
124246043;15461;2023-05-09 12:45;2023-04-08 03:00
124246043;15461;2023-05-09 13:30;2023-04-08 03:00
124246043;15461;2023-05-09 13:45;2023-04-08 03:00
124246043;15461;2023-05-09 14:00;2023-04-08 03:00
124246043;15196;2023-04-11 07:45;2023-04-08 03:00
124246043;15196;2023-04-11 08:15;2023-04-08 03:00
124246043;15196;2023-04-11 09:15;2023-04-08 03:00
124246043;15196;2023-04-11 10:00;2023-04-08 03:00
124246043;15196;2023-04-11 12:00;2023-04-08 03:00
124246043;15196;2023-04-11 12:30;2023-04-08 03:00
124246043;15196;2023-04-11 12:45;2023-04-08 03:00
124246043;15196;2023-04-11 13:00;2023-04-08 03:00
124246043;15196;2023-04-11 13:15;2023-04-08 03:00
124246043;15196;2023-04-11 13:30;2023-04-08 03:00
124246043;15196;2023-04-11 13:45;2023-04-08 03:00
124246043;15196;2023-04-11 14:00;2023-04-08 03:00
124246043;15196;2023-04-11 14:15;2023-04-08 03:00
124246043;15196;2023-04-11 14:30;2023-04-08 03:00
124246043;15196;2023-04-13 07:45;2023-04-08 03:00
124246043;15196;2023-04-13 08:15;2023-04-08 03:00
124246043;15196;2023-04-13 09:15;2023-04-08 03:00
124246043;15196;2023-04-13 09:45;2023-04-08 03:00
124246043;15196;2023-04-13 10:00;2023-04-08 03:00
124246043;15196;2023-04-13 10:15;2023-04-08 03:00
124246043;15196;2023-04-13 12:15;2023-04-08 03:00
124246043;15196;2023-04-13 12:30;2023-04-08 03:00
124246043;15196;2023-04-13 12:45;2023-04-08 03:00
124246043;15196;2023-04-13 13:00;2023-04-08 03:00
124246043;15196;2023-04-13 13:15;2023-04-08 03:00
124246043;15196;2023-04-13 13:30;2023-04-08 03:00
124246043;15196;2023-04-13 13:45;2023-04-08 03:00
124246043;15196;2023-04-13 14:00;2023-04-08 03:00
124246043;15196;2023-04-13 14:15;2023-04-08 03:00
124246043;15196;2023-04-13 14:30;2023-04-08 03:00
124246043;15196;2023-04-14 07:45;2023-04-08 03:00
124246043;15196;2023-04-14 08:00;2023-04-08 03:00
124246043;15196;2023-04-14 08:15;2023-04-08 03:00
124246043;15196;2023-04-14 08:45;2023-04-08 03:00
124246043;15196;2023-04-14 09:00;2023-04-08 03:00
124246043;15196;2023-04-14 09:15;2023-04-08 03:00
124246043;15196;2023-04-14 09:45;2023-04-08 03:00
124246043;15196;2023-04-14 10:00;2023-04-08 03:00
124246043;15196;2023-04-14 10:15;2023-04-08 03:00
124246043;15196;2023-04-14 10:30;2023-04-08 03:00
124246043;15196;2023-04-14 12:00;2023-04-08 03:00
124246043;15196;2023-04-14 12:15;2023-04-08 03:00
124246043;15196;2023-04-14 12:30;2023-04-08 03:00
124246043;15196;2023-04-14 12:45;2023-04-08 03:00
124246043;15196;2023-04-14 13:00;2023-04-08 03:00
124246043;15196;2023-04-14 13:15;2023-04-08 03:00
124246043;15196;2023-04-14 13:30;2023-04-08 03:00
124246043;15196;2023-04-14 13:45;2023-04-08 03:00
124246043;15196;2023-04-14 14:00;2023-04-08 03:00
124246043;15196;2023-04-14 14:30;2023-04-08 03:00
124246043;15196;2023-04-17 07:45;2023-04-08 03:00
124246043;15196;2023-04-17 08:00;2023-04-08 03:00
124246043;15196;2023-04-17 08:15;2023-04-08 03:00
124246043;15196;2023-04-17 08:30;2023-04-08 03:00
124246043;15196;2023-04-17 08:45;2023-04-08 03:00
124246043;15196;2023-04-17 09:00;2023-04-08 03:00
124246043;15196;2023-04-17 09:15;2023-04-08 03:00
124246043;15196;2023-04-17 09:30;2023-04-08 03:00
124246043;15196;2023-04-17 09:45;2023-04-08 03:00
124246043;15196;2023-04-17 10:00;2023-04-08 03:00
124246043;15196;2023-04-17 10:15;2023-04-08 03:00
124246043;15196;2023-04-17 10:30;2023-04-08 03:00
124246043;15196;2023-04-17 12:00;2023-04-08 03:00
124246043;15196;2023-04-17 12:15;2023-04-08 03:00
124246043;15196;2023-04-17 12:30;2023-04-08 03:00
124246043;15196;2023-04-17 12:45;2023-04-08 03:00
124246043;15196;2023-04-17 13:00;2023-04-08 03:00
124246043;15196;2023-04-17 13:15;2023-04-08 03:00
124246043;15196;2023-04-17 13:30;2023-04-08 03:00
124246043;15196;2023-04-17 13:45;2023-04-08 03:00
124246043;15196;2023-04-17 14:00;2023-04-08 03:00
124246043;15196;2023-04-17 14:15;2023-04-08 03:00
124246043;15196;2023-04-17 14:30;2023-04-08 03:00
124246043;15196;2023-04-18 07:45;2023-04-08 03:00
124246043;15196;2023-04-18 08:00;2023-04-08 03:00
124246043;15196;2023-04-18 08:15;2023-04-08 03:00
124246043;15196;2023-04-18 08:45;2023-04-08 03:00
124246043;15196;2023-04-18 09:00;2023-04-08 03:00
124246043;15196;2023-04-18 09:15;2023-04-08 03:00
124246043;15196;2023-04-18 09:30;2023-04-08 03:00
124246043;15196;2023-04-18 09:45;2023-04-08 03:00
124246043;15196;2023-04-18 10:00;2023-04-08 03:00
124246043;15196;2023-04-18 10:15;2023-04-08 03:00
124246043;15196;2023-04-18 10:30;2023-04-08 03:00
124246043;15196;2023-04-18 12:00;2023-04-08 03:00
124246043;15196;2023-04-18 12:15;2023-04-08 03:00
124246043;15196;2023-04-18 12:30;2023-04-08 03:00
124246043;15196;2023-04-18 12:45;2023-04-08 03:00
124246043;15196;2023-04-18 13:00;2023-04-08 03:00
124246043;15196;2023-04-18 13:15;2023-04-08 03:00
124246043;15196;2023-04-18 13:30;2023-04-08 03:00
124246043;15196;2023-04-18 13:45;2023-04-08 03:00
124246043;15196;2023-04-18 14:00;2023-04-08 03:00
124246043;15196;2023-04-18 14:15;2023-04-08 03:00
124246043;15196;2023-04-18 14:30;2023-04-08 03:00
124246043;15196;2023-04-19 07:45;2023-04-08 03:00
124246043;15196;2023-04-19 08:00;2023-04-08 03:00
124246043;15196;2023-04-19 08:15;2023-04-08 03:00
124246043;15196;2023-04-19 08:45;2023-04-08 03:00
124246043;15196;2023-04-19 09:00;2023-04-08 03:00
124246043;15196;2023-04-19 09:15;2023-04-08 03:00
124246043;15196;2023-04-19 09:30;2023-04-08 03:00
124246043;15196;2023-04-19 09:45;2023-04-08 03:00
124246043;15196;2023-04-19 10:00;2023-04-08 03:00
124246043;15196;2023-04-19 10:15;2023-04-08 03:00
124246043;15196;2023-04-19 10:30;2023-04-08 03:00
124246043;15196;2023-04-19 12:00;2023-04-08 03:00
124246043;15196;2023-04-19 12:15;2023-04-08 03:00
124246043;15196;2023-04-20 07:45;2023-04-08 03:00
124246043;15196;2023-04-20 08:00;2023-04-08 03:00
124246043;15196;2023-04-20 08:15;2023-04-08 03:00
124246043;15196;2023-04-20 08:45;2023-04-08 03:00
124246043;15196;2023-04-20 09:00;2023-04-08 03:00
124246043;15196;2023-04-20 09:15;2023-04-08 03:00
124246043;15196;2023-04-20 09:30;2023-04-08 03:00
124246043;15196;2023-04-20 09:45;2023-04-08 03:00
124246043;15196;2023-04-20 10:00;2023-04-08 03:00
124246043;15196;2023-04-20 10:15;2023-04-08 03:00
124246043;15196;2023-04-20 10:30;2023-04-08 03:00
124246043;15196;2023-04-20 12:15;2023-04-08 03:00
124246043;15196;2023-04-20 12:30;2023-04-08 03:00
124246043;15196;2023-04-20 12:45;2023-04-08 03:00
124246043;15196;2023-04-20 13:00;2023-04-08 03:00
124246043;15196;2023-04-20 13:15;2023-04-08 03:00
124246043;15196;2023-04-20 13:30;2023-04-08 03:00
124246043;15196;2023-04-20 13:45;2023-04-08 03:00
124246043;15196;2023-04-20 14:00;2023-04-08 03:00
124246043;15196;2023-04-20 14:15;2023-04-08 03:00
124246043;15196;2023-04-20 14:30;2023-04-08 03:00
124246043;15196;2023-04-21 07:45;2023-04-08 03:00
124246043;15196;2023-04-21 08:00;2023-04-08 03:00
124246043;15196;2023-04-21 08:15;2023-04-08 03:00
124246043;15196;2023-04-21 09:00;2023-04-08 03:00
124246043;15196;2023-04-21 09:15;2023-04-08 03:00
124246043;15196;2023-04-21 09:30;2023-04-08 03:00
124246043;15196;2023-04-21 09:45;2023-04-08 03:00
124246043;15196;2023-04-21 10:00;2023-04-08 03:00
124246043;15196;2023-04-21 10:15;2023-04-08 03:00
124246043;15196;2023-04-21 10:30;2023-04-08 03:00
124246043;15196;2023-04-21 12:00;2023-04-08 03:00
124246043;15196;2023-04-21 12:15;2023-04-08 03:00
124246043;15196;2023-04-21 12:30;2023-04-08 03:00
124246043;15196;2023-04-21 12:45;2023-04-08 03:00
124246043;15196;2023-04-21 13:00;2023-04-08 03:00
124246043;15196;2023-04-21 13:15;2023-04-08 03:00
124246043;15196;2023-04-21 13:30;2023-04-08 03:00
124246043;15196;2023-04-21 13:45;2023-04-08 03:00
124246043;15196;2023-04-21 14:00;2023-04-08 03:00
124246043;15196;2023-04-21 14:15;2023-04-08 03:00
124246043;15196;2023-04-21 14:30;2023-04-08 03:00
124246043;15196;2023-04-24 07:45;2023-04-08 03:00
124246043;15196;2023-04-24 08:00;2023-04-08 03:00
124246043;15196;2023-04-24 08:15;2023-04-08 03:00
124246043;15196;2023-04-24 08:30;2023-04-08 03:00
124246043;15196;2023-04-24 08:45;2023-04-08 03:00
124246043;15196;2023-04-24 09:00;2023-04-08 03:00
124246043;15196;2023-04-24 09:15;2023-04-08 03:00
124246043;15196;2023-04-24 09:30;2023-04-08 03:00
124246043;15196;2023-04-24 09:45;2023-04-08 03:00
124246043;15196;2023-04-24 10:00;2023-04-08 03:00
124246043;15196;2023-04-24 10:15;2023-04-08 03:00
124246043;15196;2023-04-24 10:30;2023-04-08 03:00
124246043;15196;2023-04-24 12:00;2023-04-08 03:00
124246043;15196;2023-04-24 12:15;2023-04-08 03:00
124246043;15196;2023-04-24 12:30;2023-04-08 03:00
124246043;15196;2023-04-24 12:45;2023-04-08 03:00
124246043;15196;2023-04-24 13:00;2023-04-08 03:00
124246043;15196;2023-04-24 13:15;2023-04-08 03:00
124246043;15196;2023-04-24 13:30;2023-04-08 03:00
124246043;15196;2023-04-24 13:45;2023-04-08 03:00
124246043;15196;2023-04-24 14:00;2023-04-08 03:00
124246043;15196;2023-04-24 14:15;2023-04-08 03:00
124246043;15196;2023-04-24 14:30;2023-04-08 03:00
124246043;15196;2023-04-25 07:45;2023-04-08 03:00
124246043;15196;2023-04-25 08:00;2023-04-08 03:00
124246043;15196;2023-04-25 08:15;2023-04-08 03:00
124246043;15196;2023-04-25 08:45;2023-04-08 03:00
124246043;15196;2023-04-25 09:00;2023-04-08 03:00
124246043;15196;2023-04-25 09:15;2023-04-08 03:00
124246043;15196;2023-04-25 09:30;2023-04-08 03:00
124246043;15196;2023-04-25 09:45;2023-04-08 03:00
124246043;15196;2023-04-25 10:00;2023-04-08 03:00
124246043;15196;2023-04-25 10:15;2023-04-08 03:00
124246043;15196;2023-04-25 10:30;2023-04-08 03:00
124246043;15196;2023-04-25 12:00;2023-04-08 03:00
124246043;15196;2023-04-25 12:15;2023-04-08 03:00
124246043;15196;2023-04-26 07:45;2023-04-08 03:00
124246043;15196;2023-04-26 08:00;2023-04-08 03:00
124246043;15196;2023-04-26 08:15;2023-04-08 03:00
124246043;15196;2023-04-26 08:45;2023-04-08 03:00
124246043;15196;2023-04-26 09:00;2023-04-08 03:00
124246043;15196;2023-04-26 09:15;2023-04-08 03:00
124246043;15196;2023-04-26 09:30;2023-04-08 03:00
124246043;15196;2023-04-26 09:45;2023-04-08 03:00
124246043;15196;2023-04-26 10:00;2023-04-08 03:00
124246043;15196;2023-04-26 10:15;2023-04-08 03:00
124246043;15196;2023-04-26 10:30;2023-04-08 03:00
124246043;15196;2023-04-26 12:00;2023-04-08 03:00
124246043;15196;2023-04-26 12:15;2023-04-08 03:00
124246043;15196;2023-04-26 12:30;2023-04-08 03:00
124246043;15196;2023-04-26 12:45;2023-04-08 03:00
124246043;15196;2023-04-26 13:00;2023-04-08 03:00
124246043;15196;2023-04-26 13:15;2023-04-08 03:00
124246043;15196;2023-04-26 13:30;2023-04-08 03:00
124246043;15196;2023-04-26 13:45;2023-04-08 03:00
124246043;15196;2023-04-26 14:00;2023-04-08 03:00
124246043;15196;2023-04-26 14:15;2023-04-08 03:00
124246043;15196;2023-04-26 14:30;2023-04-08 03:00
124246043;15196;2023-04-27 07:45;2023-04-08 03:00
124246043;15196;2023-04-27 08:00;2023-04-08 03:00
124246043;15196;2023-04-27 08:15;2023-04-08 03:00
124246043;15196;2023-04-27 08:45;2023-04-08 03:00
124246043;15196;2023-04-27 09:00;2023-04-08 03:00
124246043;15196;2023-04-27 09:15;2023-04-08 03:00
124246043;15196;2023-04-27 09:30;2023-04-08 03:00
124246043;15196;2023-04-27 09:45;2023-04-08 03:00
124246043;15196;2023-04-27 10:00;2023-04-08 03:00
124246043;15196;2023-04-27 10:15;2023-04-08 03:00
124246043;15196;2023-04-27 10:30;2023-04-08 03:00
124246043;15196;2023-04-27 12:00;2023-04-08 03:00
124246043;15196;2023-04-27 12:15;2023-04-08 03:00
124246043;15196;2023-04-27 12:30;2023-04-08 03:00
124246043;15196;2023-04-27 12:45;2023-04-08 03:00
124246043;15196;2023-04-27 13:00;2023-04-08 03:00
124246043;15196;2023-04-27 13:15;2023-04-08 03:00
124246043;15196;2023-04-27 13:30;2023-04-08 03:00
124246043;15196;2023-04-27 13:45;2023-04-08 03:00
124246043;15196;2023-04-27 14:00;2023-04-08 03:00
124246043;15196;2023-04-27 14:15;2023-04-08 03:00
124246043;15196;2023-04-27 14:30;2023-04-08 03:00
124246043;15196;2023-04-28 07:45;2023-04-08 03:00
124246043;15196;2023-04-28 08:00;2023-04-08 03:00
124246043;15196;2023-04-28 08:15;2023-04-08 03:00
124246043;15196;2023-04-28 08:45;2023-04-08 03:00
124246043;15196;2023-04-28 09:00;2023-04-08 03:00
124246043;15196;2023-04-28 09:15;2023-04-08 03:00
124246043;15196;2023-04-28 09:30;2023-04-08 03:00
124246043;15196;2023-04-28 09:45;2023-04-08 03:00
124246043;15196;2023-04-28 10:00;2023-04-08 03:00
124246043;15196;2023-04-28 10:30;2023-04-08 03:00
124246043;15196;2023-04-28 12:00;2023-04-08 03:00
124246043;15196;2023-04-28 12:15;2023-04-08 03:00
124246043;15196;2023-04-28 12:30;2023-04-08 03:00
124246043;15196;2023-04-28 12:45;2023-04-08 03:00
124246043;15196;2023-04-28 13:00;2023-04-08 03:00
124246043;15196;2023-04-28 13:15;2023-04-08 03:00
124246043;15196;2023-04-28 13:30;2023-04-08 03:00
124246043;15196;2023-04-28 13:45;2023-04-08 03:00
124246043;15196;2023-04-28 14:00;2023-04-08 03:00
124246043;15196;2023-04-28 14:15;2023-04-08 03:00
124246043;15196;2023-04-28 14:30;2023-04-08 03:00
124246043;15196;2023-05-02 07:45;2023-04-08 03:00
124246043;15196;2023-05-02 08:00;2023-04-08 03:00
124246043;15196;2023-05-02 08:15;2023-04-08 03:00
124246043;15196;2023-05-02 08:45;2023-04-08 03:00
124246043;15196;2023-05-02 09:00;2023-04-08 03:00
124246043;15196;2023-05-02 09:15;2023-04-08 03:00
124246043;15196;2023-05-02 09:30;2023-04-08 03:00
124246043;15196;2023-05-02 09:45;2023-04-08 03:00
124246043;15196;2023-05-02 10:00;2023-04-08 03:00
124246043;15196;2023-05-02 10:15;2023-04-08 03:00
124246043;15196;2023-05-02 10:30;2023-04-08 03:00
124246043;15196;2023-05-02 12:00;2023-04-08 03:00
124246043;15196;2023-05-02 12:15;2023-04-08 03:00
124246043;15196;2023-05-02 12:30;2023-04-08 03:00
124246043;15196;2023-05-02 12:45;2023-04-08 03:00
124246043;15196;2023-05-02 13:00;2023-04-08 03:00
124246043;15196;2023-05-02 13:15;2023-04-08 03:00
124246043;15196;2023-05-02 13:30;2023-04-08 03:00
124246043;15196;2023-05-02 13:45;2023-04-08 03:00
124246043;15196;2023-05-02 14:00;2023-04-08 03:00
124246043;15196;2023-05-02 14:15;2023-04-08 03:00
124246043;15196;2023-05-02 14:30;2023-04-08 03:00
124246043;15196;2023-05-03 07:45;2023-04-08 03:00
124246043;15196;2023-05-03 08:00;2023-04-08 03:00
124246043;15196;2023-05-03 08:15;2023-04-08 03:00
124246043;15196;2023-05-03 08:45;2023-04-08 03:00
124246043;15196;2023-05-03 09:00;2023-04-08 03:00
124246043;15196;2023-05-03 09:15;2023-04-08 03:00
124246043;15196;2023-05-03 09:30;2023-04-08 03:00
124246043;15196;2023-05-03 09:45;2023-04-08 03:00
124246043;15196;2023-05-03 10:00;2023-04-08 03:00
124246043;15196;2023-05-03 10:15;2023-04-08 03:00
124246043;15196;2023-05-03 10:30;2023-04-08 03:00
124246043;15196;2023-05-03 12:00;2023-04-08 03:00
124246043;15196;2023-05-03 12:15;2023-04-08 03:00
124246043;15196;2023-05-04 07:45;2023-04-08 03:00
124246043;15196;2023-05-04 08:00;2023-04-08 03:00
124246043;15196;2023-05-04 08:15;2023-04-08 03:00
124246043;15196;2023-05-04 08:45;2023-04-08 03:00
124246043;15196;2023-05-04 09:00;2023-04-08 03:00
124246043;15196;2023-05-04 09:15;2023-04-08 03:00
124246043;15196;2023-05-04 09:30;2023-04-08 03:00
124246043;15196;2023-05-04 09:45;2023-04-08 03:00
124246043;15196;2023-05-04 10:00;2023-04-08 03:00
124246043;15196;2023-05-04 10:15;2023-04-08 03:00
124246043;15196;2023-05-04 10:30;2023-04-08 03:00
124246043;15196;2023-05-04 12:00;2023-04-08 03:00
124246043;15196;2023-05-04 12:15;2023-04-08 03:00
124246043;15196;2023-05-04 12:30;2023-04-08 03:00
124246043;15196;2023-05-04 12:45;2023-04-08 03:00
124246043;15196;2023-05-04 13:00;2023-04-08 03:00
124246043;15196;2023-05-04 13:15;2023-04-08 03:00
124246043;15196;2023-05-04 13:30;2023-04-08 03:00
124246043;15196;2023-05-04 13:45;2023-04-08 03:00
124246043;15196;2023-05-04 14:00;2023-04-08 03:00
124246043;15196;2023-05-04 14:15;2023-04-08 03:00
124246043;15196;2023-05-04 14:30;2023-04-08 03:00
124246043;15196;2023-05-05 07:45;2023-04-08 03:00
124246043;15196;2023-05-05 08:00;2023-04-08 03:00
124246043;15196;2023-05-05 08:15;2023-04-08 03:00
124246043;15196;2023-05-05 08:45;2023-04-08 03:00
124246043;15196;2023-05-05 09:00;2023-04-08 03:00
124246043;15196;2023-05-05 09:15;2023-04-08 03:00
124246043;15196;2023-05-05 09:30;2023-04-08 03:00
124246043;15196;2023-05-05 09:45;2023-04-08 03:00
124246043;15196;2023-05-05 10:00;2023-04-08 03:00
124246043;15196;2023-05-05 10:15;2023-04-08 03:00
124246043;15196;2023-05-05 10:30;2023-04-08 03:00
124246043;15196;2023-05-05 12:00;2023-04-08 03:00
124246043;15196;2023-05-05 12:15;2023-04-08 03:00
124246043;15196;2023-05-05 12:30;2023-04-08 03:00
124246043;15196;2023-05-05 12:45;2023-04-08 03:00
124246043;15196;2023-05-05 13:00;2023-04-08 03:00
124246043;15196;2023-05-05 13:15;2023-04-08 03:00
124246043;15196;2023-05-05 13:30;2023-04-08 03:00
124246043;15196;2023-05-05 13:45;2023-04-08 03:00
124246043;15196;2023-05-05 14:00;2023-04-08 03:00
124246043;15196;2023-05-05 14:15;2023-04-08 03:00
124246043;15196;2023-05-05 14:30;2023-04-08 03:00
124246043;15196;2023-05-08 07:45;2023-04-08 03:00
124246043;15196;2023-05-08 08:00;2023-04-08 03:00
124246043;15196;2023-05-08 08:15;2023-04-08 03:00
124246043;15196;2023-05-08 08:30;2023-04-08 03:00
124246043;15196;2023-05-08 08:45;2023-04-08 03:00
124246043;15196;2023-05-08 09:00;2023-04-08 03:00
124246043;15196;2023-05-08 09:15;2023-04-08 03:00
124246043;15196;2023-05-08 09:30;2023-04-08 03:00
124246043;15196;2023-05-08 09:45;2023-04-08 03:00
124246043;15196;2023-05-08 10:00;2023-04-08 03:00
124246043;15196;2023-05-08 10:15;2023-04-08 03:00
124246043;15196;2023-05-08 10:30;2023-04-08 03:00
124246043;15196;2023-05-08 12:00;2023-04-08 03:00
124246043;15196;2023-05-08 12:15;2023-04-08 03:00
124246043;15196;2023-05-08 12:30;2023-04-08 03:00
124246043;15196;2023-05-08 12:45;2023-04-08 03:00
124246043;15196;2023-05-08 13:00;2023-04-08 03:00
124246043;15196;2023-05-08 13:15;2023-04-08 03:00
124246043;15196;2023-05-08 13:30;2023-04-08 03:00
124246043;15196;2023-05-08 13:45;2023-04-08 03:00
124246043;15196;2023-05-08 14:00;2023-04-08 03:00
124246043;15196;2023-05-08 14:15;2023-04-08 03:00
124246043;15196;2023-05-08 14:30;2023-04-08 03:00
