istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19037;2024-07-17 09:30;2024-07-12 03:00
124246043;19037;2024-07-17 11:45;2024-07-12 03:00
124246043;19037;2024-07-17 12:30;2024-07-12 03:00
124246043;19037;2024-07-18 08:00;2024-07-12 03:00
124246043;19037;2024-07-18 08:30;2024-07-12 03:00
124246043;19037;2024-07-18 09:00;2024-07-12 03:00
124246043;19037;2024-07-18 10:00;2024-07-12 03:00
124246043;19037;2024-07-18 12:30;2024-07-12 03:00
124246043;19037;2024-07-18 12:45;2024-07-12 03:00
124246043;19037;2024-07-18 13:00;2024-07-12 03:00
124246043;19037;2024-07-18 13:15;2024-07-12 03:00
124246043;19037;2024-07-19 08:00;2024-07-12 03:00
124246043;19037;2024-07-19 08:30;2024-07-12 03:00
124246043;19037;2024-07-19 09:00;2024-07-12 03:00
124246043;19037;2024-07-19 09:30;2024-07-12 03:00
124246043;19037;2024-07-19 11:45;2024-07-12 03:00
124246043;19037;2024-07-19 12:30;2024-07-12 03:00
124246043;19037;2024-07-22 14:15;2024-07-12 03:00
124246043;19037;2024-07-22 14:30;2024-07-12 03:00
124246043;19037;2024-07-22 14:45;2024-07-12 03:00
124246043;19037;2024-07-22 15:00;2024-07-12 03:00
124246043;19037;2024-07-22 15:15;2024-07-12 03:00
124246043;19037;2024-07-22 15:30;2024-07-12 03:00
124246043;19037;2024-07-22 15:45;2024-07-12 03:00
124246043;19037;2024-07-22 17:45;2024-07-12 03:00
124246043;19037;2024-07-22 18:00;2024-07-12 03:00
124246043;19037;2024-07-22 18:15;2024-07-12 03:00
124246043;19037;2024-07-22 18:30;2024-07-12 03:00
124246043;19037;2024-07-22 18:45;2024-07-12 03:00
124246043;19037;2024-07-23 08:00;2024-07-12 03:00
124246043;19037;2024-07-23 08:30;2024-07-12 03:00
124246043;19037;2024-07-23 09:00;2024-07-12 03:00
124246043;19037;2024-07-23 09:30;2024-07-12 03:00
124246043;19037;2024-07-23 11:45;2024-07-12 03:00
124246043;19037;2024-07-23 12:30;2024-07-12 03:00
124246043;19037;2024-07-24 14:15;2024-07-12 03:00
124246043;19037;2024-07-24 14:45;2024-07-12 03:00
124246043;19037;2024-07-24 15:30;2024-07-12 03:00
124246043;19037;2024-07-24 18:00;2024-07-12 03:00
124246043;19037;2024-07-24 18:30;2024-07-12 03:00
124246043;19037;2024-07-25 07:45;2024-07-12 03:00
124246043;19037;2024-07-25 08:00;2024-07-12 03:00
124246043;19037;2024-07-25 08:30;2024-07-12 03:00
124246043;19037;2024-07-25 09:00;2024-07-12 03:00
124246043;19037;2024-07-25 09:30;2024-07-12 03:00
124246043;19037;2024-07-25 09:45;2024-07-12 03:00
124246043;19037;2024-07-25 10:00;2024-07-12 03:00
124246043;19037;2024-07-25 11:30;2024-07-12 03:00
124246043;19037;2024-07-25 12:30;2024-07-12 03:00
124246043;19037;2024-07-25 12:45;2024-07-12 03:00
124246043;19037;2024-07-25 13:00;2024-07-12 03:00
124246043;19037;2024-07-25 13:15;2024-07-12 03:00
124246043;19037;2024-07-26 14:15;2024-07-12 03:00
124246043;19037;2024-07-26 14:45;2024-07-12 03:00
124246043;19037;2024-07-26 15:30;2024-07-12 03:00
124246043;19037;2024-07-26 15:45;2024-07-12 03:00
124246043;19037;2024-07-26 16:00;2024-07-12 03:00
124246043;19037;2024-07-26 17:45;2024-07-12 03:00
124246043;19037;2024-07-26 18:00;2024-07-12 03:00
124246043;19037;2024-07-26 18:15;2024-07-12 03:00
124246043;19037;2024-07-26 18:30;2024-07-12 03:00
124246043;19037;2024-07-26 18:45;2024-07-12 03:00
124246043;19037;2024-07-26 19:00;2024-07-12 03:00
124246043;19037;2024-07-29 07:45;2024-07-12 03:00
124246043;19037;2024-07-29 08:00;2024-07-12 03:00
124246043;19037;2024-07-29 08:15;2024-07-12 03:00
124246043;19037;2024-07-29 08:30;2024-07-12 03:00
124246043;19037;2024-07-29 09:00;2024-07-12 03:00
124246043;19037;2024-07-29 09:15;2024-07-12 03:00
124246043;19037;2024-07-29 09:30;2024-07-12 03:00
124246043;19037;2024-07-29 09:45;2024-07-12 03:00
124246043;19037;2024-07-29 10:00;2024-07-12 03:00
124246043;19037;2024-07-29 10:15;2024-07-12 03:00
124246043;19037;2024-07-29 11:30;2024-07-12 03:00
124246043;19037;2024-07-29 11:45;2024-07-12 03:00
124246043;19037;2024-07-29 12:00;2024-07-12 03:00
124246043;19037;2024-07-29 12:15;2024-07-12 03:00
124246043;19037;2024-07-30 14:00;2024-07-12 03:00
124246043;19037;2024-07-30 14:15;2024-07-12 03:00
124246043;19037;2024-07-30 14:30;2024-07-12 03:00
124246043;19037;2024-07-30 14:45;2024-07-12 03:00
124246043;19037;2024-07-30 15:00;2024-07-12 03:00
124246043;19037;2024-07-30 15:15;2024-07-12 03:00
124246043;19037;2024-07-30 15:30;2024-07-12 03:00
124246043;19037;2024-07-30 15:45;2024-07-12 03:00
124246043;19037;2024-07-30 16:00;2024-07-12 03:00
124246043;19037;2024-07-30 17:30;2024-07-12 03:00
124246043;19037;2024-07-30 17:45;2024-07-12 03:00
124246043;19037;2024-07-30 18:00;2024-07-12 03:00
124246043;19037;2024-07-30 18:15;2024-07-12 03:00
124246043;19037;2024-07-30 18:30;2024-07-12 03:00
124246043;19037;2024-07-30 18:45;2024-07-12 03:00
124246043;19037;2024-07-30 19:00;2024-07-12 03:00
124246043;19037;2024-07-31 07:45;2024-07-12 03:00
124246043;19037;2024-07-31 08:00;2024-07-12 03:00
124246043;19037;2024-07-31 08:15;2024-07-12 03:00
124246043;19037;2024-07-31 08:30;2024-07-12 03:00
124246043;19037;2024-07-31 08:45;2024-07-12 03:00
124246043;19037;2024-07-31 09:00;2024-07-12 03:00
124246043;19037;2024-07-31 09:15;2024-07-12 03:00
124246043;19037;2024-07-31 09:30;2024-07-12 03:00
124246043;19037;2024-07-31 09:45;2024-07-12 03:00
124246043;19037;2024-07-31 10:15;2024-07-12 03:00
124246043;19037;2024-07-31 11:30;2024-07-12 03:00
124246043;19037;2024-07-31 11:45;2024-07-12 03:00
124246043;19037;2024-07-31 12:00;2024-07-12 03:00
124246043;19037;2024-07-31 12:15;2024-07-12 03:00
124246043;19037;2024-07-31 12:30;2024-07-12 03:00
124246043;19037;2024-08-01 07:45;2024-07-12 03:00
124246043;19037;2024-08-01 08:00;2024-07-12 03:00
124246043;19037;2024-08-01 08:15;2024-07-12 03:00
124246043;19037;2024-08-01 08:30;2024-07-12 03:00
124246043;19037;2024-08-01 08:45;2024-07-12 03:00
124246043;19037;2024-08-01 09:00;2024-07-12 03:00
124246043;19037;2024-08-01 09:15;2024-07-12 03:00
124246043;19037;2024-08-01 09:45;2024-07-12 03:00
124246043;19037;2024-08-01 10:00;2024-07-12 03:00
124246043;19037;2024-08-01 11:30;2024-07-12 03:00
124246043;19037;2024-08-01 12:00;2024-07-12 03:00
124246043;19037;2024-08-01 12:30;2024-07-12 03:00
124246043;19037;2024-08-01 12:45;2024-07-12 03:00
124246043;19037;2024-08-01 13:00;2024-07-12 03:00
124246043;19037;2024-08-01 13:15;2024-07-12 03:00
124246043;19037;2024-08-02 14:15;2024-07-12 03:00
124246043;19037;2024-08-02 14:30;2024-07-12 03:00
124246043;19037;2024-08-02 14:45;2024-07-12 03:00
124246043;19037;2024-08-02 15:00;2024-07-12 03:00
124246043;19037;2024-08-02 15:15;2024-07-12 03:00
124246043;19037;2024-08-02 15:30;2024-07-12 03:00
124246043;19037;2024-08-02 15:45;2024-07-12 03:00
124246043;19037;2024-08-02 16:00;2024-07-12 03:00
124246043;19037;2024-08-02 17:30;2024-07-12 03:00
124246043;19037;2024-08-02 17:45;2024-07-12 03:00
124246043;19037;2024-08-02 18:00;2024-07-12 03:00
124246043;19037;2024-08-02 18:15;2024-07-12 03:00
124246043;19037;2024-08-02 18:30;2024-07-12 03:00
124246043;19037;2024-08-02 18:45;2024-07-12 03:00
124246043;19037;2024-08-02 19:00;2024-07-12 03:00
124246043;19037;2024-08-05 07:45;2024-07-12 03:00
124246043;19037;2024-08-05 08:00;2024-07-12 03:00
124246043;19037;2024-08-05 08:15;2024-07-12 03:00
124246043;19037;2024-08-05 08:30;2024-07-12 03:00
124246043;19037;2024-08-05 09:00;2024-07-12 03:00
124246043;19037;2024-08-05 09:15;2024-07-12 03:00
124246043;19037;2024-08-05 09:30;2024-07-12 03:00
124246043;19037;2024-08-05 09:45;2024-07-12 03:00
124246043;19037;2024-08-05 10:15;2024-07-12 03:00
124246043;19037;2024-08-05 11:30;2024-07-12 03:00
124246043;19037;2024-08-05 11:45;2024-07-12 03:00
124246043;19037;2024-08-05 12:00;2024-07-12 03:00
124246043;19037;2024-08-05 12:15;2024-07-12 03:00
124246043;19037;2024-08-06 14:00;2024-07-12 03:00
124246043;19037;2024-08-06 14:15;2024-07-12 03:00
124246043;19037;2024-08-06 14:30;2024-07-12 03:00
124246043;19037;2024-08-06 14:45;2024-07-12 03:00
124246043;19037;2024-08-06 15:00;2024-07-12 03:00
124246043;19037;2024-08-06 15:15;2024-07-12 03:00
124246043;19037;2024-08-06 15:30;2024-07-12 03:00
124246043;19037;2024-08-06 15:45;2024-07-12 03:00
124246043;19037;2024-08-06 16:00;2024-07-12 03:00
124246043;19037;2024-08-06 17:30;2024-07-12 03:00
124246043;19037;2024-08-06 17:45;2024-07-12 03:00
124246043;19037;2024-08-06 18:00;2024-07-12 03:00
124246043;19037;2024-08-06 18:15;2024-07-12 03:00
124246043;19037;2024-08-06 18:30;2024-07-12 03:00
124246043;19037;2024-08-06 18:45;2024-07-12 03:00
124246043;19037;2024-08-06 19:00;2024-07-12 03:00
124246043;19037;2024-08-07 08:00;2024-07-12 03:00
124246043;19037;2024-08-07 08:30;2024-07-12 03:00
124246043;19037;2024-08-07 09:00;2024-07-12 03:00
124246043;19037;2024-08-07 09:30;2024-07-12 03:00
124246043;19037;2024-08-07 10:15;2024-07-12 03:00
124246043;19037;2024-08-07 11:30;2024-07-12 03:00
124246043;19037;2024-08-07 11:45;2024-07-12 03:00
124246043;19037;2024-08-07 12:00;2024-07-12 03:00
124246043;19037;2024-08-07 12:15;2024-07-12 03:00
124246043;19037;2024-08-07 12:30;2024-07-12 03:00
124246043;19037;2024-08-08 08:00;2024-07-12 03:00
124246043;19037;2024-08-08 08:30;2024-07-12 03:00
124246043;19037;2024-08-08 09:00;2024-07-12 03:00
124246043;19037;2024-08-08 09:30;2024-07-12 03:00
124246043;19037;2024-08-08 09:45;2024-07-12 03:00
124246043;19037;2024-08-08 10:00;2024-07-12 03:00
124246043;19037;2024-08-08 10:15;2024-07-12 03:00
124246043;19037;2024-08-08 11:30;2024-07-12 03:00
124246043;19037;2024-08-08 12:00;2024-07-12 03:00
124246043;19037;2024-08-08 12:30;2024-07-12 03:00
124246043;19037;2024-08-08 12:45;2024-07-12 03:00
124246043;19037;2024-08-08 13:00;2024-07-12 03:00
124246043;19037;2024-08-08 13:15;2024-07-12 03:00
124246043;19037;2024-08-09 08:00;2024-07-12 03:00
124246043;19037;2024-08-09 08:30;2024-07-12 03:00
124246043;19037;2024-08-09 09:00;2024-07-12 03:00
124246043;19037;2024-08-09 09:30;2024-07-12 03:00
124246043;19037;2024-08-09 10:15;2024-07-12 03:00
124246043;19037;2024-08-09 11:30;2024-07-12 03:00
124246043;19037;2024-08-09 11:45;2024-07-12 03:00
124246043;19037;2024-08-09 12:00;2024-07-12 03:00
124246043;19037;2024-08-09 12:15;2024-07-12 03:00
124246043;19037;2024-08-09 12:30;2024-07-12 03:00
124246043;19037;2024-08-12 14:15;2024-07-12 03:00
124246043;19037;2024-08-12 14:30;2024-07-12 03:00
124246043;19037;2024-08-12 14:45;2024-07-12 03:00
124246043;19037;2024-08-12 15:00;2024-07-12 03:00
124246043;19037;2024-08-12 15:15;2024-07-12 03:00
124246043;19037;2024-08-12 15:30;2024-07-12 03:00
124246043;19037;2024-08-12 15:45;2024-07-12 03:00
124246043;19037;2024-08-12 16:00;2024-07-12 03:00
124246043;19037;2024-08-12 17:30;2024-07-12 03:00
124246043;19037;2024-08-12 17:45;2024-07-12 03:00
124246043;19037;2024-08-12 18:00;2024-07-12 03:00
124246043;19037;2024-08-12 18:15;2024-07-12 03:00
124246043;19037;2024-08-12 18:30;2024-07-12 03:00
124246043;19037;2024-08-12 18:45;2024-07-12 03:00
124246043;19037;2024-08-12 19:00;2024-07-12 03:00
124246043;15461;2024-07-29 07:45;2024-07-12 03:00
124246043;15461;2024-07-29 08:00;2024-07-12 03:00
124246043;15461;2024-07-29 09:00;2024-07-12 03:00
124246043;15461;2024-07-29 09:45;2024-07-12 03:00
124246043;15461;2024-07-29 10:30;2024-07-12 03:00
124246043;15461;2024-07-29 13:15;2024-07-12 03:00
124246043;15461;2024-07-29 14:00;2024-07-12 03:00
124246043;15461;2024-07-30 13:45;2024-07-12 03:00
124246043;15461;2024-07-30 14:15;2024-07-12 03:00
124246043;15461;2024-07-30 16:30;2024-07-12 03:00
124246043;15461;2024-07-30 18:00;2024-07-12 03:00
124246043;15461;2024-07-30 19:00;2024-07-12 03:00
124246043;15461;2024-07-31 08:15;2024-07-12 03:00
124246043;15461;2024-07-31 09:15;2024-07-12 03:00
124246043;15461;2024-07-31 10:00;2024-07-12 03:00
124246043;15461;2024-07-31 13:30;2024-07-12 03:00
124246043;15461;2024-08-01 08:15;2024-07-12 03:00
124246043;15461;2024-08-01 09:15;2024-07-12 03:00
124246043;15461;2024-08-01 10:00;2024-07-12 03:00
124246043;15461;2024-08-01 10:45;2024-07-12 03:00
124246043;15461;2024-08-01 13:30;2024-07-12 03:00
124246043;15461;2024-08-01 13:45;2024-07-12 03:00
124246043;15461;2024-08-01 14:00;2024-07-12 03:00
124246043;15461;2024-08-02 13:45;2024-07-12 03:00
124246043;15461;2024-08-02 14:00;2024-07-12 03:00
124246043;15461;2024-08-02 14:15;2024-07-12 03:00
124246043;15461;2024-08-02 14:30;2024-07-12 03:00
124246043;15461;2024-08-02 16:00;2024-07-12 03:00
124246043;15461;2024-08-02 16:30;2024-07-12 03:00
124246043;15461;2024-08-02 18:00;2024-07-12 03:00
124246043;15461;2024-08-02 19:00;2024-07-12 03:00
124246043;15461;2024-08-05 07:45;2024-07-12 03:00
124246043;15461;2024-08-05 08:00;2024-07-12 03:00
124246043;15461;2024-08-05 08:45;2024-07-12 03:00
124246043;15461;2024-08-05 09:00;2024-07-12 03:00
124246043;15461;2024-08-05 09:15;2024-07-12 03:00
124246043;15461;2024-08-05 09:30;2024-07-12 03:00
124246043;15461;2024-08-05 09:45;2024-07-12 03:00
124246043;15461;2024-08-05 10:00;2024-07-12 03:00
124246043;15461;2024-08-05 10:15;2024-07-12 03:00
124246043;15461;2024-08-05 10:30;2024-07-12 03:00
124246043;15461;2024-08-05 10:45;2024-07-12 03:00
124246043;15461;2024-08-05 13:15;2024-07-12 03:00
124246043;15461;2024-08-05 13:30;2024-07-12 03:00
124246043;15461;2024-08-05 13:45;2024-07-12 03:00
124246043;15461;2024-08-05 14:00;2024-07-12 03:00
124246043;15461;2024-08-06 12:45;2024-07-12 03:00
124246043;15461;2024-08-06 13:00;2024-07-12 03:00
124246043;15461;2024-08-06 13:15;2024-07-12 03:00
124246043;15461;2024-08-06 13:30;2024-07-12 03:00
124246043;15461;2024-08-06 13:45;2024-07-12 03:00
124246043;15461;2024-08-06 14:00;2024-07-12 03:00
124246043;15461;2024-08-06 14:15;2024-07-12 03:00
124246043;15461;2024-08-06 14:30;2024-07-12 03:00
124246043;15461;2024-08-06 16:00;2024-07-12 03:00
124246043;15461;2024-08-06 16:15;2024-07-12 03:00
124246043;15461;2024-08-06 16:30;2024-07-12 03:00
124246043;15461;2024-08-06 16:45;2024-07-12 03:00
124246043;15461;2024-08-06 17:00;2024-07-12 03:00
124246043;15461;2024-08-06 17:15;2024-07-12 03:00
124246043;15461;2024-08-06 17:30;2024-07-12 03:00
124246043;15461;2024-08-06 17:45;2024-07-12 03:00
124246043;15461;2024-08-06 18:00;2024-07-12 03:00
124246043;15461;2024-08-06 18:15;2024-07-12 03:00
124246043;15461;2024-08-06 18:30;2024-07-12 03:00
124246043;15461;2024-08-06 19:00;2024-07-12 03:00
124246043;15461;2024-08-07 07:45;2024-07-12 03:00
124246043;15461;2024-08-07 08:00;2024-07-12 03:00
124246043;15461;2024-08-07 08:15;2024-07-12 03:00
124246043;15461;2024-08-07 08:30;2024-07-12 03:00
124246043;15461;2024-08-07 08:45;2024-07-12 03:00
124246043;15461;2024-08-07 09:00;2024-07-12 03:00
124246043;15461;2024-08-07 09:15;2024-07-12 03:00
124246043;15461;2024-08-07 09:30;2024-07-12 03:00
124246043;15461;2024-08-07 09:45;2024-07-12 03:00
124246043;15461;2024-08-07 10:00;2024-07-12 03:00
124246043;15461;2024-08-07 10:15;2024-07-12 03:00
124246043;15461;2024-08-07 10:30;2024-07-12 03:00
124246043;15461;2024-08-07 10:45;2024-07-12 03:00
124246043;15461;2024-08-07 12:45;2024-07-12 03:00
124246043;15461;2024-08-07 13:30;2024-07-12 03:00
124246043;15461;2024-08-07 13:45;2024-07-12 03:00
124246043;15461;2024-08-07 14:00;2024-07-12 03:00
124246043;15461;2024-08-08 13:00;2024-07-12 03:00
124246043;15461;2024-08-08 13:15;2024-07-12 03:00
124246043;15461;2024-08-08 13:30;2024-07-12 03:00
124246043;15461;2024-08-08 13:45;2024-07-12 03:00
124246043;15461;2024-08-08 14:00;2024-07-12 03:00
124246043;15461;2024-08-08 14:15;2024-07-12 03:00
124246043;15461;2024-08-08 14:30;2024-07-12 03:00
124246043;15461;2024-08-08 16:00;2024-07-12 03:00
124246043;15461;2024-08-08 16:15;2024-07-12 03:00
124246043;15461;2024-08-08 16:30;2024-07-12 03:00
124246043;15461;2024-08-08 16:45;2024-07-12 03:00
124246043;15461;2024-08-08 17:00;2024-07-12 03:00
124246043;15461;2024-08-08 17:15;2024-07-12 03:00
124246043;15461;2024-08-08 17:30;2024-07-12 03:00
124246043;15461;2024-08-08 17:45;2024-07-12 03:00
124246043;15461;2024-08-08 18:00;2024-07-12 03:00
124246043;15461;2024-08-08 18:45;2024-07-12 03:00
124246043;15461;2024-08-08 19:00;2024-07-12 03:00
124246043;15461;2024-08-09 07:45;2024-07-12 03:00
124246043;15461;2024-08-09 08:00;2024-07-12 03:00
124246043;15461;2024-08-09 08:15;2024-07-12 03:00
124246043;15461;2024-08-09 08:30;2024-07-12 03:00
124246043;15461;2024-08-09 08:45;2024-07-12 03:00
124246043;15461;2024-08-09 09:00;2024-07-12 03:00
124246043;15461;2024-08-09 09:15;2024-07-12 03:00
124246043;15461;2024-08-09 09:30;2024-07-12 03:00
124246043;15461;2024-08-09 09:45;2024-07-12 03:00
124246043;15461;2024-08-09 10:00;2024-07-12 03:00
124246043;15461;2024-08-09 10:15;2024-07-12 03:00
124246043;15461;2024-08-09 10:30;2024-07-12 03:00
124246043;15461;2024-08-09 10:45;2024-07-12 03:00
124246043;15461;2024-08-09 12:45;2024-07-12 03:00
124246043;15461;2024-08-09 13:15;2024-07-12 03:00
124246043;15461;2024-08-09 13:30;2024-07-12 03:00
124246043;15461;2024-08-09 13:45;2024-07-12 03:00
124246043;15461;2024-08-09 14:00;2024-07-12 03:00
124246043;15461;2024-08-12 12:45;2024-07-12 03:00
124246043;15461;2024-08-12 13:00;2024-07-12 03:00
124246043;15461;2024-08-12 13:15;2024-07-12 03:00
124246043;15461;2024-08-12 13:30;2024-07-12 03:00
124246043;15461;2024-08-12 13:45;2024-07-12 03:00
124246043;15461;2024-08-12 14:00;2024-07-12 03:00
124246043;15461;2024-08-12 14:15;2024-07-12 03:00
124246043;15461;2024-08-12 14:30;2024-07-12 03:00
124246043;15461;2024-08-12 16:00;2024-07-12 03:00
124246043;15461;2024-08-12 16:15;2024-07-12 03:00
124246043;15461;2024-08-12 16:30;2024-07-12 03:00
124246043;15461;2024-08-12 16:45;2024-07-12 03:00
124246043;15461;2024-08-12 17:00;2024-07-12 03:00
124246043;15461;2024-08-12 17:15;2024-07-12 03:00
124246043;15461;2024-08-12 17:30;2024-07-12 03:00
124246043;15461;2024-08-12 17:45;2024-07-12 03:00
124246043;15461;2024-08-12 18:00;2024-07-12 03:00
124246043;15461;2024-08-12 18:15;2024-07-12 03:00
124246043;15461;2024-08-12 18:30;2024-07-12 03:00
124246043;15461;2024-08-12 18:45;2024-07-12 03:00
124246043;15461;2024-08-12 19:00;2024-07-12 03:00
124246043;15196;2024-07-15 07:45;2024-07-12 03:00
124246043;15196;2024-07-15 08:00;2024-07-12 03:00
124246043;15196;2024-07-15 08:30;2024-07-12 03:00
124246043;15196;2024-07-15 09:15;2024-07-12 03:00
124246043;15196;2024-07-15 09:45;2024-07-12 03:00
124246043;15196;2024-07-15 10:15;2024-07-12 03:00
124246043;15196;2024-07-15 12:30;2024-07-12 03:00
124246043;15196;2024-07-15 13:00;2024-07-12 03:00
124246043;15196;2024-07-15 13:30;2024-07-12 03:00
124246043;15196;2024-07-16 12:30;2024-07-12 03:00
124246043;15196;2024-07-16 13:30;2024-07-12 03:00
124246043;15196;2024-07-16 14:30;2024-07-12 03:00
124246043;15196;2024-07-16 16:30;2024-07-12 03:00
124246043;15196;2024-07-16 17:15;2024-07-12 03:00
124246043;15196;2024-07-17 08:15;2024-07-12 03:00
124246043;15196;2024-07-17 09:15;2024-07-12 03:00
124246043;15196;2024-07-17 10:00;2024-07-12 03:00
124246043;15196;2024-07-17 12:45;2024-07-12 03:00
124246043;15196;2024-07-17 13:30;2024-07-12 03:00
124246043;15196;2024-07-18 08:15;2024-07-12 03:00
124246043;15196;2024-07-18 09:15;2024-07-12 03:00
124246043;15196;2024-07-18 10:00;2024-07-12 03:00
124246043;15196;2024-07-19 08:15;2024-07-12 03:00
124246043;15196;2024-07-19 09:15;2024-07-12 03:00
124246043;15196;2024-07-19 10:00;2024-07-12 03:00
124246043;15196;2024-07-19 12:45;2024-07-12 03:00
124246043;15196;2024-07-19 13:30;2024-07-12 03:00
124246043;15196;2024-07-22 12:30;2024-07-12 03:00
124246043;15196;2024-07-22 13:30;2024-07-12 03:00
124246043;15196;2024-07-22 14:30;2024-07-12 03:00
124246043;15196;2024-07-22 16:00;2024-07-12 03:00
124246043;15196;2024-07-22 16:30;2024-07-12 03:00
124246043;15196;2024-07-22 17:30;2024-07-12 03:00
124246043;15196;2024-07-23 07:45;2024-07-12 03:00
124246043;15196;2024-07-23 08:00;2024-07-12 03:00
124246043;15196;2024-07-23 08:15;2024-07-12 03:00
124246043;15196;2024-07-23 08:45;2024-07-12 03:00
124246043;15196;2024-07-23 09:15;2024-07-12 03:00
124246043;15196;2024-07-23 09:45;2024-07-12 03:00
124246043;15196;2024-07-23 10:00;2024-07-12 03:00
124246043;15196;2024-07-23 10:15;2024-07-12 03:00
124246043;15196;2024-07-23 10:30;2024-07-12 03:00
124246043;15196;2024-07-23 12:45;2024-07-12 03:00
124246043;15196;2024-07-23 13:15;2024-07-12 03:00
124246043;15196;2024-07-23 14:00;2024-07-12 03:00
124246043;15196;2024-07-24 12:00;2024-07-12 03:00
124246043;15196;2024-07-24 12:15;2024-07-12 03:00
124246043;15196;2024-07-24 12:30;2024-07-12 03:00
124246043;15196;2024-07-24 12:45;2024-07-12 03:00
124246043;15196;2024-07-24 13:00;2024-07-12 03:00
124246043;15196;2024-07-24 13:15;2024-07-12 03:00
124246043;15196;2024-07-24 13:30;2024-07-12 03:00
124246043;15196;2024-07-24 13:45;2024-07-12 03:00
124246043;15196;2024-07-24 14:00;2024-07-12 03:00
124246043;15196;2024-07-24 14:15;2024-07-12 03:00
124246043;15196;2024-07-24 14:30;2024-07-12 03:00
124246043;15196;2024-07-24 14:45;2024-07-12 03:00
124246043;15196;2024-07-24 15:00;2024-07-12 03:00
124246043;15196;2024-07-24 16:15;2024-07-12 03:00
124246043;15196;2024-07-24 16:30;2024-07-12 03:00
124246043;15196;2024-07-24 16:45;2024-07-12 03:00
124246043;15196;2024-07-24 17:00;2024-07-12 03:00
124246043;15196;2024-07-24 17:15;2024-07-12 03:00
124246043;15196;2024-07-24 17:30;2024-07-12 03:00
124246043;15196;2024-07-24 17:45;2024-07-12 03:00
124246043;15196;2024-07-25 07:45;2024-07-12 03:00
124246043;15196;2024-07-25 08:00;2024-07-12 03:00
124246043;15196;2024-07-25 08:15;2024-07-12 03:00
124246043;15196;2024-07-25 08:30;2024-07-12 03:00
124246043;15196;2024-07-25 08:45;2024-07-12 03:00
124246043;15196;2024-07-25 09:00;2024-07-12 03:00
124246043;15196;2024-07-25 09:15;2024-07-12 03:00
124246043;15196;2024-07-25 10:00;2024-07-12 03:00
124246043;15196;2024-07-25 10:15;2024-07-12 03:00
124246043;15196;2024-07-26 08:00;2024-07-12 03:00
124246043;15196;2024-07-26 08:15;2024-07-12 03:00
124246043;15196;2024-07-26 09:15;2024-07-12 03:00
124246043;15196;2024-07-26 09:30;2024-07-12 03:00
124246043;15196;2024-07-26 09:45;2024-07-12 03:00
124246043;15196;2024-07-26 10:00;2024-07-12 03:00
124246043;15196;2024-07-26 10:15;2024-07-12 03:00
124246043;15196;2024-07-26 10:30;2024-07-12 03:00
124246043;15196;2024-07-26 12:00;2024-07-12 03:00
124246043;15196;2024-07-26 12:15;2024-07-12 03:00
124246043;15196;2024-07-26 12:30;2024-07-12 03:00
124246043;15196;2024-07-26 12:45;2024-07-12 03:00
124246043;15196;2024-07-26 13:00;2024-07-12 03:00
124246043;15196;2024-07-26 13:15;2024-07-12 03:00
124246043;15196;2024-07-26 13:30;2024-07-12 03:00
124246043;15196;2024-07-26 13:45;2024-07-12 03:00
124246043;15196;2024-07-26 14:00;2024-07-12 03:00
124246043;15196;2024-07-29 07:45;2024-07-12 03:00
124246043;15196;2024-07-29 08:00;2024-07-12 03:00
124246043;15196;2024-07-29 08:15;2024-07-12 03:00
124246043;15196;2024-07-29 08:30;2024-07-12 03:00
124246043;15196;2024-07-29 08:45;2024-07-12 03:00
124246043;15196;2024-07-29 09:00;2024-07-12 03:00
124246043;15196;2024-07-29 09:15;2024-07-12 03:00
124246043;15196;2024-07-29 09:30;2024-07-12 03:00
124246043;15196;2024-07-29 09:45;2024-07-12 03:00
124246043;15196;2024-07-29 10:15;2024-07-12 03:00
124246043;15196;2024-07-29 10:30;2024-07-12 03:00
124246043;15196;2024-07-29 12:00;2024-07-12 03:00
124246043;15196;2024-07-29 12:15;2024-07-12 03:00
124246043;15196;2024-07-29 12:30;2024-07-12 03:00
124246043;15196;2024-07-29 13:00;2024-07-12 03:00
124246043;15196;2024-07-29 13:15;2024-07-12 03:00
124246043;15196;2024-07-29 13:30;2024-07-12 03:00
124246043;15196;2024-07-29 13:45;2024-07-12 03:00
124246043;15196;2024-07-30 12:00;2024-07-12 03:00
124246043;15196;2024-07-30 12:15;2024-07-12 03:00
124246043;15196;2024-07-30 12:30;2024-07-12 03:00
124246043;15196;2024-07-30 12:45;2024-07-12 03:00
124246043;15196;2024-07-30 13:00;2024-07-12 03:00
124246043;15196;2024-07-30 13:15;2024-07-12 03:00
124246043;15196;2024-07-30 13:30;2024-07-12 03:00
124246043;15196;2024-07-30 13:45;2024-07-12 03:00
124246043;15196;2024-07-30 14:00;2024-07-12 03:00
124246043;15196;2024-07-30 14:15;2024-07-12 03:00
124246043;15196;2024-07-30 14:30;2024-07-12 03:00
124246043;15196;2024-07-30 14:45;2024-07-12 03:00
124246043;15196;2024-07-30 15:00;2024-07-12 03:00
124246043;15196;2024-07-30 16:00;2024-07-12 03:00
124246043;15196;2024-07-30 16:15;2024-07-12 03:00
124246043;15196;2024-07-30 16:30;2024-07-12 03:00
124246043;15196;2024-07-30 16:45;2024-07-12 03:00
